// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
26093,NaN,9.719154,-0.922413,0.905913,-0.000000,0.000000,-0.007926,-0.383688,0.422542,-0.144018,-0.963623,-0.433350,-0.123291,0.097204,-0.009277,0.008872,0.999996,-0.001918,0.002113,-0.000720,0.522224,0.429290,-0.520067,0.522037
26094,NaN,9.579398,-0.964326,1.123933,0.295541,-0.321343,-0.129342,-0.222272,0.565120,-0.135297,-0.961426,-0.435547,-0.125244,0.095819,-0.009696,0.010979,0.999995,-0.001111,0.002826,-0.000676,0.532873,0.433873,-0.516876,0.510528
26095,NaN,9.385234,-0.095759,1.251133,-0.553843,-0.317651,-0.365515,-0.267462,0.733906,-0.129456,-0.957275,-0.433350,-0.127441,0.093897,-0.001002,0.012168,0.999992,-0.001337,0.003670,-0.000647,0.535677,0.431618,-0.515318,0.511080
26096,NaN,9.117637,-0.087022,1.499238,-0.559386,-0.547086,-0.605417,-0.413866,0.884296,-0.086199,-0.955078,-0.437500,-0.141602,0.091241,-0.000879,0.014591,0.999988,-0.002069,0.004421,-0.000431,0.537920,0.429928,-0.514178,0.511297
26097,NaN,9.242685,-1.161472,2.013643,0.442356,-1.072763,-0.353098,-0.688209,1.012525,0.043422,-0.955322,-0.428955,-0.154053,0.092530,-0.011526,0.019708,0.999981,-0.003441,0.005063,0.000217,0.541882,0.425368,-0.513298,0.511812
26098,NaN,9.560487,-2.576086,2.814744,1.708355,-1.881808,0.162346,-1.049681,1.148054,0.260484,-0.957520,-0.428955,-0.172363,0.095798,-0.025490,0.027732,0.999969,-0.005248,0.005740,0.001302,0.546269,0.418985,-0.512767,0.512944
26099,NaN,9.674752,-3.280798,3.369341,2.260211,-2.402758,0.426134,-1.433283,1.313506,0.517650,-0.953613,-0.420410,-0.184814,0.097051,-0.032318,0.033289,0.999949,-0.007166,0.006567,0.002588,0.551284,0.410353,-0.513914,0.513409
26100,NaN,9.385542,-3.970282,3.709515,2.795803,-2.693571,0.313401,-1.765598,1.455640,0.765798,-0.949707,-0.405518,-0.213867,0.094274,-0.039017,0.036756,0.999927,-0.008828,0.007278,0.003829,0.555118,0.399607,-0.513578,0.518070
26101,NaN,8.822541,-4.741303,3.433785,3.491743,-2.539338,-0.144983,-2.020519,1.543262,1.004959,-0.956787,-0.384277,-0.232666,0.088725,-0.046623,0.034128,0.999907,-0.010102,0.007716,0.005025,0.560462,0.387383,-0.516489,0.518706
26102,NaN,7.624300,-6.126249,2.483670,4.940547,-1.804485,-1.200973,-2.062465,1.545550,1.185241,-0.959473,-0.369141,-0.255371,0.076795,-0.060552,0.024872,0.999899,-0.010312,0.007727,0.005926,0.561773,0.373999,-0.514654,0.528836
