// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
36060,NaN,2.615179,-5.010779,6.471756,0.000000,0.000000,-1.220255,0.280665,-1.046564,-0.492018,-0.291748,-0.217773,-0.813232,0.025689,-0.050262,0.064782,0.999982,0.001403,-0.005233,-0.002460,-0.641459,0.097632,0.336890,-0.682278
36061,NaN,2.655780,-4.760735,7.049296,-0.000000,-0.000000,-0.901488,0.247999,-1.018422,-0.494841,-0.293701,-0.221924,-0.805176,0.026081,-0.047760,0.070567,0.999983,0.001240,-0.005092,-0.002474,-0.642516,0.078649,0.312836,-0.695069
36062,NaN,2.571283,-4.555395,7.258890,-0.553710,-0.172314,-0.884221,0.110818,-0.998358,-0.466902,-0.302246,-0.219727,-0.807129,0.025244,-0.045654,0.072690,0.999985,0.000554,-0.004992,-0.002334,-0.637958,0.084129,0.326930,-0.692133
36063,NaN,2.437806,-4.168256,7.296350,-0.861431,-0.394771,-1.114681,-0.149927,-0.997104,-0.401922,-0.306396,-0.217773,-0.792969,0.023930,-0.041676,0.073115,0.999985,-0.000750,-0.004985,-0.002010,-0.637647,0.080499,0.330793,-0.691015
36064,NaN,2.206056,-3.461964,6.846634,-1.188915,-0.516549,-1.935686,-0.602645,-1.013415,-0.276416,-0.314941,-0.215576,-0.797119,0.021665,-0.034443,0.068681,0.999982,-0.003013,-0.005067,-0.001382,-0.636671,0.078757,0.336145,-0.689532
36065,NaN,2.062347,-4.006865,6.140708,-0.388533,-0.498878,-2.222184,-0.979739,-1.027496,-0.093578,-0.325928,-0.208984,-0.793213,0.020288,-0.039776,0.061707,0.999975,-0.004899,-0.005137,-0.000468,-0.634864,0.078174,0.342822,-0.687975
36066,NaN,2.136367,-5.606945,5.472005,1.207817,-0.312372,-1.788561,-1.449458,-1.121634,0.141569,-0.334717,-0.196289,-0.793457,0.021094,-0.055655,0.055243,0.999958,-0.007247,-0.005608,0.000708,-0.632276,0.078704,0.349486,-0.686944
36067,NaN,2.262372,-6.566279,4.892439,2.148886,-0.105203,-1.594492,-1.834041,-1.288173,0.351710,-0.343750,-0.179199,-0.787598,0.022420,-0.065170,0.049668,0.999936,-0.009170,-0.006441,0.001759,-0.628055,0.080687,0.359696,-0.685314
36068,NaN,2.399812,-6.483578,4.412693,2.104022,0.148026,-1.887057,-2.041741,-1.468436,0.485516,-0.365723,-0.153809,-0.784180,0.023827,-0.064322,0.044961,0.999918,-0.010208,-0.007342,0.002428,-0.621255,0.086433,0.372303,-0.684077
36069,NaN,2.441047,-6.104486,3.401229,2.216438,0.522054,-2.769715,-2.190321,-1.666387,0.587534,-0.370605,-0.134521,-0.778320,0.024301,-0.060595,0.034880,0.999901,-0.010951,-0.008332,0.002938,-0.615136,0.088622,0.384680,-0.682478
