// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
39343,NaN,19.808128,-3.963982,6.420317,-0.000000,0.000000,11.383416,-1.479642,0.835251,1.895898,-0.920410,-0.080078,0.277588,0.198709,-0.037286,0.063656,0.999919,-0.007398,0.004176,0.009479,-0.108972,-0.561253,0.186645,-0.798927
39344,NaN,21.223285,-4.625173,5.716858,-0.000000,0.000000,12.647839,-1.308631,1.206271,2.061289,-0.920898,-0.060791,0.260986,0.213033,-0.043689,0.056177,0.999907,-0.006543,0.006031,0.010306,-0.115281,-0.575493,0.209167,-0.782155
39345,NaN,21.773304,-4.760023,5.337154,-0.767574,0.870055,13.074836,-1.001831,1.525364,2.279884,-0.930176,-0.039551,0.250488,0.218655,-0.044849,0.051935,0.999893,-0.005009,0.007627,0.011399,-0.102258,-0.564574,0.197605,-0.794828
39346,NaN,21.031477,-4.345348,5.189899,-1.361337,0.230119,12.237090,-0.708950,1.885682,2.509126,-0.928955,-0.016113,0.231445,0.211314,-0.040627,0.050057,0.999871,-0.003545,0.009428,0.012545,-0.096138,-0.554166,0.206515,-0.800630
39347,NaN,19.788379,-3.994799,5.379501,-1.476960,-0.511834,11.019786,-0.491833,2.055679,2.668220,-0.936035,0.007324,0.210693,0.198932,-0.037169,0.051848,0.999855,-0.002459,0.010278,0.013340,-0.086963,-0.543509,0.215770,-0.806522
39348,NaN,17.988681,-3.543312,5.594395,-1.362499,-1.174064,9.270598,-0.366975,2.131465,2.802046,-0.941162,0.032959,0.191895,0.180942,-0.032803,0.054081,0.999843,-0.001835,0.010657,0.014009,-0.078947,-0.531647,0.223904,-0.813010
39349,NaN,16.514214,-3.149795,5.661708,-1.361584,-1.693045,7.792436,-0.309425,2.145963,2.934873,-0.937988,0.060547,0.172852,0.166175,-0.028979,0.054884,0.999834,-0.001547,0.010729,0.014674,-0.070036,-0.520517,0.231052,-0.819007
39350,NaN,14.896346,-3.191251,5.604348,-1.202669,-1.733819,6.281160,-0.256492,2.104680,3.014144,-0.940918,0.088135,0.152100,0.150000,-0.029586,0.054507,0.999830,-0.001282,0.010523,0.015070,-0.060780,-0.508239,0.239170,-0.825104
39351,NaN,13.038297,-3.579608,4.996350,-1.100597,-1.057854,4.519829,-0.181488,2.023408,3.041291,-0.939941,0.117920,0.135010,0.131403,-0.033758,0.048669,0.999833,-0.000907,0.010116,0.015206,-0.049706,-0.498258,0.242515,-0.830936
39352,NaN,10.911747,-4.038433,4.364604,-0.811857,-0.284487,2.583609,-0.044384,1.935728,3.065943,-0.936523,0.145508,0.118408,0.110135,-0.038692,0.042592,0.999836,-0.000222,0.009678,0.015329,-0.039418,-0.486405,0.249816,-0.836330
39353,NaN,8.792483,-3.951629,4.135900,-0.219960,-0.019777,0.673918,0.123193,1.816389,3.036980,-0.935303,0.171143,0.101562,0.088882,-0.038197,0.040531,0.999843,0.000616,0.009081,0.015184,-0.026408,-0.477660,0.250745,-0.841588
39354,NaN,6.675332,-3.598019,4.019897,0.459163,-0.029483,-1.242558,0.310250,1.674922,2.933156,-0.927734,0.196533,0.084717,0.067605,-0.035055,0.039580,0.999856,0.001551,0.008374,0.014665,-0.015421,-0.466908,0.256187,-0.846243
39355,NaN,4.212714,-3.401125,3.715099,1.358435,0.400433,-3.401171,0.450682,1.558746,2.793529,-0.924316,0.224365,0.072021,0.042885,-0.033499,0.036743,0.999870,0.002253,0.007793,0.013967,-0.002759,-0.458755,0.256043,-0.850869
39356,NaN,1.438422,-3.448536,3.392464,2.578693,1.161104,-5.632897,0.510124,1.430280,2.663385,-0.916748,0.245605,0.059326,0.015084,-0.034374,0.033731,0.999883,0.002551,0.007151,0.013316,0.007911,-0.449214,0.259932,-0.854739
39357,NaN,-0.933821,-3.458280,3.006339,3.596910,1.919292,-7.522076,0.521324,1.272272,2.528550,-0.911133,0.270996,0.044678,-0.008708,-0.034774,0.030030,0.999896,0.002607,0.006361,0.012642,0.018967,-0.440361,0.262442,-0.858398
39358,NaN,-2.412797,-3.493451,2.588501,4.126710,2.537098,-8.691080,0.528494,1.102164,2.445406,-0.901367,0.292236,0.036133,-0.023555,-0.035293,0.025923,0.999907,0.002642,0.005511,0.012227,0.029178,-0.432331,0.265638,-0.861206
39359,NaN,-3.330585,-3.482435,1.985623,4.226613,3.031330,-9.484015,0.557046,0.994642,2.411757,-0.895752,0.315674,0.029541,-0.032783,-0.035277,0.019922,0.999911,0.002785,0.004973,0.012058,0.037285,-0.420727,0.274598,-0.863826
39360,NaN,-3.907045,-3.254927,1.941465,4.490506,3.074895,-9.899040,0.588958,0.987837,2.406420,-0.883545,0.332520,0.012939,-0.038578,-0.033073,0.019509,0.999911,0.002945,0.004939,0.012032,0.047557,-0.413009,0.277276,-0.866187
39361,NaN,-4.632273,-3.041137,1.902509,4.957601,3.085652,-10.286901,0.578981,1.016679,2.436725,-0.875732,0.351562,0.004639,-0.045850,-0.031027,0.019170,0.999909,0.002895,0.005083,0.012183,0.052537,-0.396967,0.292584,-0.868362
39362,NaN,-5.271396,-2.875266,1.569027,5.110165,3.374585,-10.818931,0.453386,1.027512,2.550670,-0.868164,0.372803,-0.016113,-0.052260,-0.029457,0.015893,0.999903,0.002267,0.005137,0.012753,0.063003,-0.388617,0.295920,-0.870310
39363,NaN,-5.546795,-3.082321,0.954283,5.020713,3.853139,-10.871574,0.230403,0.977257,2.693042,-0.849854,0.394043,-0.026611,-0.054999,-0.031577,0.009776,0.999897,0.001152,0.004886,0.013465,0.065720,-0.368269,0.317029,-0.871523
39364,NaN,-4.860211,-3.969657,0.453630,4.261934,4.623426,-10.019318,0.010495,0.822026,2.787547,-0.837891,0.419434,-0.025146,-0.048023,-0.040369,0.004732,0.999894,0.000052,0.004110,0.013937,0.076576,-0.360226,0.322352,-0.872045
39365,NaN,-3.382282,-5.099444,0.029103,3.141184,5.035344,-8.322477,-0.155613,0.682566,2.819583,-0.821533,0.438477,-0.027344,-0.033098,-0.051464,0.000445,0.999894,-0.000778,0.003413,0.014097,0.077320,-0.337566,0.348251,-0.871086
39366,NaN,-1.692026,-6.192631,-0.007040,1.845262,5.225095,-6.571969,-0.191543,0.535547,2.846218,-0.812012,0.468262,-0.036133,-0.016037,-0.062159,0.000033,0.999895,-0.000958,0.002678,0.014231,0.088453,-0.330316,0.354060,-0.870465
39367,NaN,-0.468571,-7.050121,0.493569,1.322116,4.807341,-4.782246,-0.110361,0.470649,2.867507,-0.795654,0.487305,-0.036377,-0.003663,-0.070556,0.004984,0.999894,-0.000552,0.002353,0.014337,0.087670,-0.306378,0.381518,-0.867693
39368,NaN,0.285299,-7.434854,1.364741,1.104788,4.173727,-3.601703,0.131606,0.451548,2.887550,-0.773438,0.512695,-0.051025,0.003957,-0.074306,0.013590,0.999893,0.000658,0.002258,0.014437,0.099528,-0.298820,0.385528,-0.867277
39369,NaN,1.394233,-7.943680,2.915378,0.991430,2.701620,-1.734412,0.519530,0.454891,2.891126,-0.761230,0.527588,-0.053223,0.015155,-0.079299,0.028914,0.999890,0.002598,0.002274,0.014455,0.099579,-0.273958,0.409644,-0.864420
39370,NaN,3.232700,-8.443715,4.082670,-0.113595,1.449178,0.000306,0.904786,0.498771,2.941090,-0.742920,0.550781,-0.063721,0.033667,-0.084132,0.040363,0.999879,0.004524,0.002494,0.014705,0.112496,-0.265295,0.409961,-0.865387
39371,NaN,4.652525,-9.903138,5.067775,-1.148130,0.736257,2.167629,1.325836,0.559360,3.150325,-0.718018,0.565674,-0.074219,0.048221,-0.098613,0.049890,0.999850,0.006629,0.002797,0.015751,0.115144,-0.240025,0.426674,-0.864337
39372,NaN,6.429105,-10.916988,5.769293,-2.721838,0.071778,3.838925,1.623532,0.571552,3.396818,-0.697510,0.589111,-0.094971,0.066301,-0.108518,0.056623,0.999819,0.008117,0.002858,0.016983,0.130532,-0.229331,0.423986,-0.866374
39373,NaN,8.739816,-11.972520,5.864375,-5.317530,-0.633433,5.201015,1.936035,0.567641,3.594940,-0.672607,0.603760,-0.113525,0.089702,-0.118685,0.057239,0.999788,0.009679,0.002838,0.017973,0.138819,-0.207000,0.432393,-0.866555
39374,NaN,11.039228,-13.611834,5.780307,-8.057140,-0.707730,6.773343,2.254096,0.595583,3.791801,-0.647949,0.625000,-0.134033,0.113123,-0.134628,0.055946,0.999752,0.011270,0.002978,0.018957,0.156257,-0.194607,0.426857,-0.869198
39375,NaN,13.708770,-15.750497,6.003468,-11.271524,-1.008692,8.732313,2.680487,0.567104,3.935046,-0.618896,0.639893,-0.154785,0.140327,-0.155548,0.057546,0.999713,0.013401,0.002835,0.019673,0.168241,-0.175241,0.427603,-0.870713
39376,NaN,17.023979,-17.688894,6.738735,-14.949061,-2.037523,10.690955,3.021463,0.502535,4.035282,-0.589844,0.656738,-0.179443,0.173940,-0.174391,0.064306,0.999679,0.015106,0.002512,0.020174,0.187325,-0.161829,0.418271,-0.873939
39377,NaN,20.973448,-18.917290,7.444823,-19.051734,-3.868088,11.984457,3.247152,0.486593,4.080086,-0.562744,0.671631,-0.208252,0.213726,-0.186010,0.070894,0.999657,0.016234,0.002433,0.020398,0.201429,-0.149173,0.413114,-0.875506
39378,NaN,24.511563,-19.378764,8.230922,-22.796429,-6.063577,12.266949,3.440618,0.545776,3.941687,-0.535400,0.675781,-0.236816,0.249106,-0.190275,0.078339,0.999654,0.017201,0.002729,0.019706,0.220051,-0.135127,0.401401,-0.878746
39379,NaN,27.893675,-19.798927,8.898031,-25.851378,-8.305417,12.810258,3.493174,0.513405,3.804891,-0.508057,0.679932,-0.261230,0.282876,-0.194138,0.084844,0.999663,0.017464,0.002567,0.019022,0.234984,-0.132335,0.391665,-0.879698
39380,NaN,32.319040,-19.227150,8.835912,-30.238189,-11.245263,11.431190,3.359044,0.568252,3.667388,-0.476562,0.686279,-0.283691,0.326904,-0.187738,0.084255,0.999687,0.016793,0.002841,0.018335,0.252149,-0.118667,0.379863,-0.882067
39381,NaN,36.127104,-17.445902,7.676051,-32.832928,-14.517577,9.668243,3.099898,0.707389,3.543800,-0.447021,0.686279,-0.310303,0.364562,-0.169168,0.072825,0.999717,0.015498,0.003537,0.017717,0.268900,-0.127877,0.368346,-0.880716
39382,NaN,36.817950,-14.259021,5.347560,-33.592290,-15.930868,4.507951,2.747967,0.923364,3.301288,-0.432129,0.686279,-0.332520,0.370710,-0.137186,0.049858,0.999759,0.013739,0.004616,0.016505,0.283428,-0.114006,0.359510,-0.881717
39383,NaN,33.711996,-11.061518,2.892535,-29.748574,-15.967748,1.463727,2.213913,1.149729,2.987566,-0.406738,0.684082,-0.348877,0.338879,-0.105859,0.025791,0.999811,0.011069,0.005748,0.014937,0.301401,-0.136231,0.348314,-0.877084
39384,NaN,29.265309,-7.737705,0.175102,-26.149701,-14.057285,-3.907182,1.614547,1.133899,2.680537,-0.383545,0.688232,-0.352783,0.293656,-0.073448,-0.000516,0.999862,0.008072,0.005669,0.013402,0.312239,-0.124139,0.344720,-0.876507
39385,NaN,25.574681,-4.531850,-2.904029,-22.332153,-13.311568,-7.153627,1.093525,0.980351,2.365307,-0.364502,0.688232,-0.363037,0.256110,-0.042127,-0.030531,0.999903,0.005467,0.004902,0.011826,0.330018,-0.157517,0.335794,-0.868055
39386,NaN,22.043524,-2.342127,-6.013030,-20.147805,-10.872766,-11.652575,0.752785,0.721269,2.026476,-0.349609,0.687988,-0.363037,0.220437,-0.020959,-0.061007,0.999935,0.003764,0.003606,0.010132,0.338173,-0.149732,0.335291,-0.866487
39387,NaN,18.686090,-0.558615,-7.172825,-16.991138,-10.208831,-12.641382,0.592181,0.423761,1.653763,-0.343506,0.694336,-0.367188,0.186745,-0.003828,-0.072137,0.999959,0.002961,0.002119,0.008269,0.353589,-0.189930,0.326843,-0.855614
39388,NaN,15.624292,0.452714,-6.184560,-13.756923,-9.059631,-13.164987,0.577263,0.151717,1.246673,-0.334961,0.690186,-0.375244,0.156163,0.005679,-0.061949,0.999976,0.002886,0.000759,0.006233,0.359213,-0.186219,0.325818,-0.854477
39389,NaN,12.819385,0.587618,-3.987671,-10.170807,-8.699606,-11.018235,0.608830,-0.163911,0.888825,-0.334961,0.692139,-0.364990,0.128198,0.006567,-0.039752,0.999985,0.003044,-0.000820,0.004444,0.371344,-0.229034,0.315786,-0.842571
39390,NaN,11.113195,0.612410,-2.180023,-7.904369,-8.128915,-10.080085,0.673631,-0.545755,0.557045,-0.332764,0.690186,-0.364990,0.111173,0.006506,-0.021475,0.999987,0.003368,-0.002729,0.002785,0.375318,-0.229201,0.312568,-0.841965
39391,NaN,10.142144,1.621440,-1.565007,-5.964435,-8.506794,-9.792182,0.718616,-0.890016,0.218942,-0.336914,0.690186,-0.363037,0.101472,0.016380,-0.015140,0.999983,0.003593,-0.004450,0.001095,0.385153,-0.272501,0.299728,-0.829194
39392,NaN,8.756926,3.627576,-1.840065,-4.356972,-8.421996,-11.633237,0.620249,-1.124082,-0.164328,-0.345215,0.683838,-0.364990,0.087700,0.036260,-0.017796,0.999979,0.003101,-0.005620,-0.000822,0.386993,-0.276208,0.294761,-0.828892
39393,NaN,7.213839,5.295904,-2.430796,-2.883526,-8.210296,-13.017330,0.397606,-1.268388,-0.548770,-0.357910,0.683838,-0.356689,0.072435,0.052808,-0.023744,0.999974,0.001988,-0.006342,-0.002744,0.393466,-0.318641,0.280527,-0.815448
39394,NaN,5.792104,5.862973,-3.522422,-2.719548,-7.187717,-14.424559,0.098343,-1.461083,-0.904393,-0.370361,0.673340,-0.350586,0.058441,0.058383,-0.034770,0.999963,0.000492,-0.007305,-0.004522,0.391970,-0.325663,0.275800,-0.815008
39395,NaN,4.954410,6.074921,-4.657414,-3.076057,-6.792408,-15.060602,-0.136715,-1.677098,-1.238145,-0.387207,0.673340,-0.334229,0.050307,0.060408,-0.046196,0.999945,-0.000684,-0.008385,-0.006191,0.394789,-0.367176,0.260726,-0.800841
39396,NaN,4.821244,5.935827,-5.235390,-3.586644,-6.639085,-15.192489,-0.237995,-1.830305,-1.540028,-0.408203,0.666992,-0.328125,0.049144,0.058920,-0.051977,0.999928,-0.001190,-0.009151,-0.007700,0.390542,-0.376957,0.255220,-0.800153
39397,NaN,4.745795,5.691717,-5.302974,-3.721833,-6.842638,-14.541481,-0.185009,-1.838411,-1.773977,-0.426758,0.656494,-0.315674,0.048445,0.056442,-0.052640,0.999918,-0.000925,-0.009192,-0.008870,0.390395,-0.415600,0.238187,-0.786216
39398,NaN,4.423098,5.470176,-4.772384,-3.297819,-6.587037,-14.054555,-0.068637,-1.791149,-1.921148,-0.449707,0.645752,-0.307373,0.045179,0.054255,-0.047341,0.999914,-0.000343,-0.008955,-0.009605,0.384799,-0.425028,0.230947,-0.786094
39399,NaN,4.099388,5.481776,-4.557749,-2.949956,-6.667489,-13.616133,0.025133,-1.769169,-2.021986,-0.466553,0.641602,-0.301270,0.041946,0.054403,-0.045202,0.999910,0.000126,-0.008846,-0.010110,0.383271,-0.459426,0.211939,-0.772731
39401,NaN,3.803227,5.950064,-4.813389,-5.879977,-13.787661,-18.022278,0.079243,-1.790919,-2.117756,-0.510498,0.622803,-0.278809,0.080269,0.117406,-0.094762,0.999615,0.000792,-0.017907,-0.021175,0.370919,-0.477272,0.194652,-0.772490
39402,NaN,4.108242,6.267979,-4.674824,-2.666378,-7.684232,-13.256107,-0.012275,-1.780527,-2.149372,-0.520508,0.607910,-0.268311,0.042167,0.062228,-0.046380,0.999903,-0.000061,-0.008902,-0.010747,0.368550,-0.508678,0.173581,-0.758477
39403,NaN,4.518382,5.855822,-4.120363,-2.429062,-7.728907,-12.270939,-0.164964,-1.713220,-2.136603,-0.547607,0.597412,-0.253906,0.046157,0.058035,-0.040859,0.999906,-0.000825,-0.008566,-0.010683,0.361478,-0.517287,0.165597,-0.757842
39404,NaN,4.451092,5.815210,-3.071309,-1.300646,-7.669732,-11.406949,-0.374445,-1.586306,-2.157935,-0.564209,0.586670,-0.241455,0.045377,0.057608,-0.030464,0.999909,-0.001872,-0.007931,-0.010789,0.357246,-0.545296,0.145634,-0.744190
39405,NaN,4.249766,5.683779,-1.874493,-0.253452,-7.263236,-10.841182,-0.613328,-1.444123,-2.218996,-0.578613,0.576172,-0.231201,0.043259,0.056303,-0.018608,0.999908,-0.003067,-0.007220,-0.011095,0.348334,-0.553332,0.139271,-0.743701
39406,NaN,4.008750,5.006197,-0.837392,0.645413,-6.434084,-9.943627,-0.871662,-1.304690,-2.313084,-0.597168,0.563477,-0.216797,0.040717,0.049557,-0.008326,0.999902,-0.004358,-0.006523,-0.011565,0.341112,-0.578042,0.120778,-0.731384
39407,NaN,3.791725,4.322334,-0.322882,0.853616,-5.681240,-9.416339,-1.135198,-1.177411,-2.439884,-0.615723,0.548584,-0.208252,0.038460,0.042738,-0.003247,0.999892,-0.005676,-0.005887,-0.012199,0.329581,-0.585696,0.115854,-0.731378
39408,NaN,3.919604,3.633678,-0.130174,0.905768,-5.138548,-8.647729,-1.359873,-1.107383,-2.580641,-0.638672,0.535889,-0.183594,0.039668,0.035818,-0.001328,0.999878,-0.006799,-0.005537,-0.012903,0.318825,-0.607449,0.098649,-0.720850
39409,NaN,4.622893,3.348892,0.031770,0.870919,-5.251629,-7.751823,-1.568920,-1.043278,-2.698845,-0.653076,0.523193,-0.169189,0.046674,0.032863,0.000301,0.999865,-0.007844,-0.005216,-0.013494,0.304802,-0.614961,0.094428,-0.721112
39410,NaN,5.857853,2.871742,0.254065,1.001706,-5.345289,-6.200520,-1.722084,-0.976317,-2.785310,-0.667480,0.508301,-0.156738,0.058959,0.027920,0.002585,0.999854,-0.008610,-0.004881,-0.013926,0.290988,-0.633359,0.078947,-0.712706
39411,NaN,7.824364,2.104769,0.678790,1.067080,-5.499287,-3.919752,-1.832697,-0.910680,-2.831898,-0.681396,0.487061,-0.137939,0.078500,0.020001,0.006958,0.999847,-0.009163,-0.004553,-0.014159,0.275406,-0.640294,0.075170,-0.713110
39412,NaN,10.057088,0.743376,1.369550,1.452496,-4.918879,-1.022799,-1.822669,-0.842073,-2.830738,-0.699951,0.472412,-0.125488,0.100605,0.006137,0.014059,0.999849,-0.009113,-0.004210,-0.014153,0.259955,-0.654684,0.061760,-0.707105
39413,NaN,13.253505,-1.834005,2.069607,1.376926,-3.666595,3.146881,-1.653781,-0.862078,-2.851862,-0.714355,0.455322,-0.111084,0.132166,-0.020051,0.021427,0.999855,-0.008269,-0.004310,-0.014259,0.244685,-0.660669,0.057140,-0.707376
39414,NaN,18.305789,-5.924854,2.962802,1.391361,-1.271614,9.562625,-1.427500,-1.020223,-2.838763,-0.730469,0.431885,-0.090332,0.182039,-0.061619,0.030993,0.999861,-0.007137,-0.005101,-0.014193,0.229690,-0.672024,0.044148,-0.702621
39415,NaN,24.794181,-10.259760,4.487733,1.956004,1.154575,17.297111,-1.356823,-1.058010,-2.719531,-0.740479,0.415039,-0.075684,0.246275,-0.105640,0.046893,0.999871,-0.006784,-0.005290,-0.013597,0.215779,-0.677815,0.038554,-0.701798
39416,NaN,30.658510,-12.333886,5.702407,3.084327,2.367090,23.495121,-1.653735,-0.502183,-2.556046,-0.752686,0.402344,-0.071533,0.304833,-0.126761,0.058830,0.999881,-0.008268,-0.002511,-0.012780,0.200459,-0.685103,0.030107,-0.699674
39417,NaN,33.212073,-13.160833,7.623555,4.872716,3.546537,26.215050,-1.704544,0.245765,-2.460956,-0.764648,0.381104,-0.064941,0.330568,-0.135028,0.076970,0.999887,-0.008522,0.001229,-0.012304,0.185949,-0.686247,0.027880,-0.702645
39418,NaN,33.373714,-13.489409,9.458468,6.618123,5.150512,26.448404,-1.798370,0.782495,-2.376762,-0.766113,0.364014,-0.056396,0.332479,-0.138000,0.094514,0.999881,-0.008991,0.003912,-0.011883,0.170435,-0.687304,0.023689,-0.705694
39419,NaN,31.871325,-13.252886,10.267912,7.295841,6.048883,24.929407,-2.108440,1.120756,-2.070109,-0.774414,0.357666,-0.062500,0.317900,-0.134742,0.102309,0.999875,-0.010542,0.005604,-0.010350,0.155728,-0.685307,0.024964,-0.710971
39420,NaN,27.179987,-12.571431,9.906051,7.034442,6.988702,20.130456,-2.471359,1.335380,-1.744307,-0.782227,0.338623,-0.058105,0.271357,-0.126860,0.098811,0.999863,-0.012356,0.006677,-0.008721,0.140063,-0.683387,0.027264,-0.715976
39421,NaN,23.280605,-11.846637,8.447499,5.767871,7.138737,16.061228,-2.742786,1.423323,-1.191181,-0.778320,0.347168,-0.060303,0.232701,-0.118694,0.084445,0.999863,-0.013713,0.007116,-0.005956,0.126211,-0.680284,0.034002,-0.721200
39422,NaN,19.960233,-11.851917,6.982639,4.476914,7.751151,12.715351,-2.873312,1.531444,-0.699971,-0.784424,0.343018,-0.062256,0.199724,-0.118213,0.069997,0.999861,-0.014366,0.007657,-0.003500,0.113045,-0.676732,0.042422,-0.726261
39423,NaN,16.774059,-12.205912,5.898811,3.606968,8.625441,9.622838,-2.734204,1.583853,-0.417889,-0.780518,0.347168,-0.062500,0.167955,-0.121600,0.059323,0.999873,-0.013670,0.007919,-0.002089,0.101923,-0.672531,0.051823,-0.731183
39424,NaN,13.572133,-12.758944,5.363023,3.347828,9.731138,6.614444,-2.411389,1.634098,-0.191051,-0.780273,0.344971,-0.062500,0.136040,-0.127069,0.054054,0.999893,-0.012057,0.008170,-0.000955,0.092521,-0.667645,0.060870,-0.736196
39425,NaN,9.863190,-13.071923,5.283955,3.673979,10.730596,3.126869,-1.939151,1.725667,-0.067877,-0.784668,0.344971,-0.064453,0.099046,-0.130238,0.053250,0.999916,-0.009695,0.008628,-0.000339,0.085262,-0.662157,0.068572,-0.741334
39426,NaN,6.134499,-12.121950,5.539537,4.433628,10.503643,-0.578240,-1.476951,1.718021,-0.054764,-0.780518,0.349365,-0.072754,0.061790,-0.120825,0.055759,0.999936,-0.007385,0.008590,-0.000274,0.079983,-0.656190,0.074970,-0.746591
39427,NaN,2.718868,-10.698798,5.528415,4.948364,9.773133,-4.118990,-1.115851,1.596872,-0.096985,-0.782715,0.351562,-0.074707,0.027580,-0.106691,0.055661,0.999952,-0.005579,0.007984,-0.000485,0.075354,-0.650683,0.079449,-0.751413
39428,NaN,0.113018,-9.561698,5.018736,4.892887,9.166905,-6.871101,-0.972621,1.416976,-0.204166,-0.776367,0.351562,-0.080811,0.001390,-0.095373,0.050642,0.999963,-0.004863,0.007085,-0.001021,0.071695,-0.645490,0.083539,-0.755794
39429,NaN,-2.053197,-9.264623,4.252211,4.571407,9.312421,-9.098656,-0.986610,1.208642,-0.283835,-0.782715,0.351562,-0.087158,-0.020404,-0.092406,0.043102,0.999969,-0.004933,0.006043,-0.001419,0.066928,-0.641377,0.086779,-0.759359
39430,NaN,-3.917880,-9.415155,3.552295,4.315631,9.836330,-10.923386,-1.132937,0.992998,-0.357837,-0.786865,0.347168,-0.083008,-0.039168,-0.093877,0.036250,0.999970,-0.005665,0.004965,-0.001789,0.062654,-0.637783,0.090910,-0.762261
39431,NaN,-4.842482,-9.719823,2.810900,3.903887,10.314129,-11.862572,-1.161905,0.803886,-0.356730,-0.784668,0.349365,-0.086914,-0.048483,-0.096946,0.028867,0.999973,-0.005809,0.004019,-0.001784,0.057219,-0.635231,0.094447,-0.764387
39432,NaN,-5.578651,-10.305196,2.444747,3.835992,11.024387,-12.466214,-1.087841,0.690670,-0.283301,-0.786865,0.347168,-0.078857,-0.055846,-0.102837,0.025200,0.999978,-0.005439,0.003453,-0.001416,0.053886,-0.632713,0.098552,-0.766197
39433,NaN,-6.553153,-10.073989,2.059517,3.781194,10.986600,-13.509454,-1.006266,0.639533,-0.154267,-0.789062,0.353760,-0.081055,-0.065542,-0.100583,0.021311,0.999982,-0.005031,0.003198,-0.000771,0.049793,-0.630602,0.102087,-0.767750
39434,NaN,-7.614485,-9.127131,1.878435,3.881125,10.287428,-14.703246,-0.997312,0.576337,0.037574,-0.791260,0.355713,-0.078857,-0.076072,-0.091190,0.019459,0.999983,-0.004987,0.002882,0.000188,0.048463,-0.628365,0.106791,-0.769028
39435,NaN,-8.453677,-8.114772,1.539713,3.785001,9.491160,-15.751975,-1.063025,0.470655,0.291615,-0.785156,0.362061,-0.076904,-0.084381,-0.081187,0.016027,0.999982,-0.005315,0.002353,0.001458,0.045990,-0.626649,0.111904,-0.769853
39436,NaN,-8.615066,-7.861438,1.539676,3.892999,9.309418,-15.859998,-1.193865,0.305944,0.587081,-0.781006,0.366211,-0.068848,-0.085895,-0.078772,0.015998,0.999977,-0.005969,0.001530,0.002935,0.046596,-0.625212,0.118965,-0.769926
39437,NaN,-8.165222,-7.811745,1.606318,3.966388,9.165370,-15.338650,-1.474607,0.100267,0.926493,-0.779541,0.383301,-0.067139,-0.081281,-0.078373,0.016681,0.999962,-0.007373,0.000501,0.004632,0.045489,-0.624597,0.127555,-0.769116
39438,NaN,-7.588771,-7.616177,1.866651,4.162462,8.858679,-14.637133,-1.798337,-0.123990,1.267030,-0.773193,0.385254,-0.056885,-0.075416,-0.076469,0.019306,0.999939,-0.008992,-0.000620,0.006335,0.047290,-0.624495,0.138886,-0.767125
