// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
33725,NaN,9.538955,-4.281403,1.471863,0.000000,0.000000,0.746105,-0.339727,-0.190784,0.507322,-0.857178,0.368652,0.130859,0.095484,-0.042547,0.014882,0.999995,-0.001699,-0.000954,0.002537,0.132609,-0.636177,0.157502,-0.743564
33726,NaN,9.526491,-4.513442,1.764606,0.000000,0.000000,0.875571,-0.290330,-0.127577,0.310593,-0.857178,0.370850,0.139404,0.095324,-0.044961,0.017772,0.999998,-0.001452,-0.000638,0.001553,0.120911,-0.620196,0.179494,-0.754002
33727,NaN,10.397972,-4.334942,1.301563,-0.485230,-0.333262,1.512376,-0.223702,-0.025246,0.126970,-0.852783,0.368652,0.135254,0.104006,-0.043269,0.013077,0.999999,-0.001119,-0.000126,0.000635,0.130425,-0.629092,0.164849,-0.748370
33728,NaN,11.469033,-4.233925,1.513010,-0.460636,-0.880992,2.465981,-0.152653,0.076435,-0.051801,-0.859131,0.366699,0.137451,0.114685,-0.042357,0.015119,1.000000,-0.000763,0.000382,-0.000259,0.129688,-0.628948,0.165307,-0.748518
33729,NaN,11.715833,-4.347770,1.797319,-0.226508,-0.851577,2.781663,-0.101262,0.162638,-0.218686,-0.854980,0.368652,0.130859,0.117125,-0.043597,0.017900,0.999999,-0.000506,0.000813,-0.001093,0.127295,-0.628821,0.164323,-0.749252
33730,NaN,12.002785,-4.518322,2.200685,0.109111,-0.806789,3.174308,-0.118351,0.189371,-0.410856,-0.869873,0.366699,0.137451,0.119955,-0.045417,0.021920,0.999997,-0.000592,0.000947,-0.002054,0.125228,-0.628522,0.163595,-0.750010
33731,NaN,13.600148,-4.481279,2.943896,0.544572,-1.463008,4.722611,-0.141417,0.182856,-0.595243,-0.858887,0.360107,0.133301,0.135894,-0.045197,0.029347,0.999995,-0.000707,0.000914,-0.002976,0.122713,-0.628577,0.161849,-0.750758
33732,NaN,16.923675,-3.939145,4.038260,0.998902,-3.247651,7.699849,-0.158178,0.170127,-0.721944,-0.869385,0.351562,0.137695,0.169127,-0.039970,0.040270,0.999993,-0.000791,0.000851,-0.003610,0.119367,-0.628615,0.160277,-0.751602
33733,NaN,22.172026,-2.326658,5.011356,0.961357,-6.595620,12.043597,-0.026640,0.199241,-0.709027,-0.862793,0.345215,0.124756,0.221686,-0.024046,0.049896,0.999993,-0.000133,0.000996,-0.003545,0.117595,-0.628785,0.154858,-0.752875
33734,NaN,25.316004,-0.074949,5.503503,0.783606,-9.713232,14.192085,0.328359,0.256161,-0.777812,-0.873047,0.334473,0.131348,0.253225,-0.001824,0.054708,0.999990,0.001642,0.001281,-0.003889,0.115500,-0.628224,0.151326,-0.754384
33735,NaN,25.433408,0.300898,5.372831,0.816574,-9.392062,14.413938,0.894805,0.195839,-1.094537,-0.870850,0.330322,0.118652,0.254397,0.001377,0.053488,0.999975,0.004474,0.000979,-0.005473,0.119712,-0.630189,0.128494,-0.756320
33736,NaN,20.549714,0.495874,4.688421,0.993504,-7.531954,9.854220,1.646610,-0.099615,-1.564810,-0.885254,0.311035,0.123047,0.205502,0.002964,0.047016,0.999935,0.008233,-0.000498,-0.007824,0.119040,-0.630545,0.117268,-0.757952
33737,NaN,15.472457,3.956117,3.495518,1.367133,-8.285059,4.213840,2.296937,-0.296972,-1.708215,-0.880615,0.304443,0.114746,0.155000,0.037831,0.035626,0.999896,0.011484,-0.001485,-0.008541,0.133251,-0.634874,0.072982,-0.757531
33738,NaN,12.118566,5.160520,3.244531,1.891541,-8.146428,0.867298,2.630417,-0.403526,-2.107581,-0.895020,0.287354,0.112793,0.121651,0.049890,0.033354,0.999856,0.013151,-0.002018,-0.010537,0.133747,-0.635327,0.056050,-0.758505
33739,NaN,8.527269,5.513718,2.516449,2.525567,-6.810779,-2.284454,2.477173,-0.387604,-2.154826,-0.898926,0.272461,0.108643,0.085808,0.053896,0.026003,0.999863,0.012385,-0.001938,-0.010774,0.155665,-0.638110,-0.003969,-0.754035
33740,NaN,9.869118,0.406848,0.657811,-0.637031,-2.412290,-0.233091,1.678914,-0.232178,-2.116801,-0.911133,0.255371,0.113037,0.098719,0.002968,0.006721,0.999908,0.008394,-0.001161,-0.010584,0.153022,-0.637578,-0.017233,-0.754839
33741,NaN,13.697179,-6.340723,-0.297700,-4.247401,3.398084,4.269584,0.916972,0.142539,-2.045566,-0.904297,0.242432,0.106934,0.136312,-0.064789,-0.003369,0.999937,0.004585,0.000713,-0.010228,0.174207,-0.635872,-0.075240,-0.748103
33742,NaN,12.430270,-14.196178,-1.369637,-8.055195,10.761647,3.499202,1.033036,0.278331,-1.925852,-0.918701,0.221191,0.102783,0.122909,-0.143076,-0.014605,0.999939,0.005165,0.001392,-0.009629,0.170382,-0.633168,-0.084980,-0.750231
33743,NaN,9.932058,-12.400520,-2.444871,-8.741669,8.936995,0.291800,1.385672,0.207860,-1.736854,-0.914062,0.212402,0.094482,0.098214,-0.124687,-0.025413,0.999938,0.006928,0.001039,-0.008684,0.184273,-0.630133,-0.120520,-0.744615
33744,NaN,8.546015,-8.216316,-3.614452,-7.974093,4.900225,-1.688330,1.518912,-0.052898,-1.517580,-0.928467,0.195312,0.094482,0.084845,-0.082531,-0.036748,0.999942,0.007594,-0.000264,-0.007588,0.183366,-0.627979,-0.130998,-0.744888
33745,NaN,6.994675,-13.067085,-4.413015,-10.818627,8.911385,-3.278999,1.534026,-0.405730,-1.267738,-0.924072,0.191162,0.094727,0.069209,-0.130768,-0.044992,0.999948,0.007670,-0.002029,-0.006339,0.189417,-0.629244,-0.146842,-0.739331
33746,NaN,5.802321,-12.756734,-2.935231,-9.358719,9.363215,-4.357566,1.655106,-0.646389,-0.768662,-0.929932,0.176025,0.101318,0.057630,-0.127542,-0.030221,0.999953,0.008275,-0.003232,-0.003843,0.191299,-0.629472,-0.155984,-0.736776
33747,NaN,3.508313,-9.567728,0.756299,-4.202080,8.497410,-5.997437,1.659192,-0.566972,-0.646136,-0.923340,0.171875,0.092773,0.034754,-0.095849,0.006867,0.999956,0.008296,-0.002835,-0.003231,0.190125,-0.634948,-0.150941,-0.733424
33748,NaN,2.225880,-6.867351,3.149103,-0.805239,7.326750,-7.037641,1.582109,-0.344108,-0.517632,-0.931885,0.174072,0.097168,0.022027,-0.068977,0.030984,0.999964,0.007910,-0.001721,-0.002588,0.192983,-0.634292,-0.158707,-0.731603
33749,NaN,1.117821,-3.901862,3.015964,0.867371,4.684117,-8.116660,1.083288,-0.058925,-0.433325,-0.925293,0.167480,0.090820,0.011085,-0.039205,0.029951,0.999983,0.005416,-0.000295,-0.002167,0.181953,-0.639146,-0.134410,-0.735064
33750,NaN,1.222135,-2.381733,1.403771,0.050868,2.627071,-8.318462,0.717540,0.054987,-0.227290,-0.933838,0.167480,0.094971,0.012198,-0.023881,0.013949,0.999993,0.003588,0.000275,-0.001136,0.183446,-0.638134,-0.137723,-0.734959
33751,NaN,0.384720,-1.512773,0.376054,-0.308114,1.487397,-9.292480,0.553160,0.132759,-0.148571,-0.923096,0.169678,0.086426,0.003838,-0.015141,0.003716,0.999996,0.002766,0.000664,-0.000743,0.173560,-0.641392,-0.113959,-0.738584
33752,NaN,0.974790,-0.069388,0.318999,0.146835,0.080830,-8.798441,0.523190,0.100512,0.080922,-0.934082,0.169678,0.088623,0.009750,-0.000698,0.003183,0.999996,0.002616,0.000503,0.000405,0.175593,-0.640611,-0.115544,-0.738535
33753,NaN,0.576112,1.202419,0.145440,0.501193,-1.140154,-9.314970,0.300137,0.103712,0.086317,-0.929688,0.171875,0.082031,0.005757,0.012024,0.001469,0.999999,0.001501,0.000519,0.000432,0.164670,-0.644113,-0.091248,-0.741401
33754,NaN,1.066643,2.107275,0.303077,0.919281,-1.988376,-8.879159,0.028126,0.086299,0.187339,-0.931885,0.169678,0.088623,0.010648,0.021082,0.003029,0.999999,0.000141,0.000431,0.000937,0.165495,-0.643856,-0.090678,-0.741511
33755,NaN,0.727964,2.874353,0.076325,0.974732,-2.762147,-9.345689,-0.374141,0.168773,0.213456,-0.921143,0.174072,0.082031,0.007250,0.028753,0.000703,0.999997,-0.001871,0.000844,0.001067,0.161705,-0.645623,-0.078588,-0.742190
33756,NaN,0.568449,2.363005,0.366919,1.078069,-2.173848,-9.420670,-0.650005,0.209263,0.416510,-0.929688,0.174072,0.075684,0.005639,0.023654,0.003586,0.999992,-0.003250,0.001046,0.002083,0.161233,-0.645531,-0.074662,-0.742778
33757,NaN,0.237635,1.807765,0.814302,1.312165,-1.496411,-9.649815,-0.667945,0.247803,0.555231,-0.919434,0.182617,0.084229,0.002336,0.018111,0.008080,0.999990,-0.003340,0.001239,0.002776,0.157747,-0.646225,-0.061300,-0.744145
33758,NaN,0.220902,1.223138,0.955950,1.257083,-0.909773,-9.587420,-0.654371,0.259216,0.685510,-0.923828,0.186768,0.077637,0.002179,0.012270,0.009517,0.999988,-0.003272,0.001296,0.003428,0.158260,-0.645979,-0.056445,-0.744633
33759,NaN,0.180655,0.815498,0.673276,0.861090,-0.614085,-9.632714,-0.657342,0.251392,0.785912,-0.919922,0.197510,0.075439,0.001783,0.008184,0.006704,0.999986,-0.003287,0.001257,0.003930,0.156878,-0.646828,-0.048403,-0.744755
