// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
36159,NaN,7.407040,-2.914176,2.134547,-0.329112,-0.087352,-1.578795,1.010586,-0.182424,0.308676,-0.782959,-0.016113,-0.000977,0.074096,-0.029135,0.021266,0.999986,0.005053,-0.000912,0.001543,-0.246541,-0.449680,0.403048,-0.757996
36160,NaN,7.429359,-2.919899,1.949404,-0.437744,0.081469,-1.607623,0.896962,-0.144350,0.314014,-0.782959,-0.013916,-0.007080,0.074325,-0.029170,0.019417,0.999988,0.004485,-0.000722,0.001570,-0.243045,-0.450697,0.400525,-0.759856
36161,NaN,7.480385,-2.981626,1.849532,-0.487449,0.210221,-1.567374,0.803272,-0.107820,0.314459,-0.780762,-0.013916,-0.009033,0.074841,-0.029773,0.018416,0.999991,0.004016,-0.000539,0.001572,-0.240001,-0.451035,0.398463,-0.761705
36162,NaN,7.467875,-3.043768,1.877764,-0.440382,0.229790,-1.547525,0.741490,-0.099269,0.318939,-0.781006,-0.009766,-0.005127,0.074718,-0.030388,0.018702,0.999992,0.003707,-0.000496,0.001595,-0.236920,-0.451665,0.396470,-0.763334
36163,NaN,7.546409,-3.097228,2.024986,-0.387703,0.147771,-1.418077,0.695259,-0.084743,0.325457,-0.774658,-0.011963,-0.002930,0.075506,-0.030920,0.020174,0.999993,0.003476,-0.000424,0.001627,-0.234256,-0.451810,0.394884,-0.764891
36164,NaN,7.617003,-3.122302,2.190614,-0.338981,0.033346,-1.300916,0.662074,-0.081446,0.330542,-0.776855,-0.009766,-0.003174,0.076213,-0.031169,0.021834,0.999993,0.003310,-0.000407,0.001653,-0.231341,-0.452244,0.393187,-0.766395
36165,NaN,7.703605,-3.196996,2.343134,-0.268231,-0.040177,-1.153415,0.655018,-0.076861,0.332041,-0.772461,-0.009766,-0.002930,0.077080,-0.031919,0.023356,0.999993,0.003275,-0.000384,0.001660,-0.228850,-0.452476,0.391694,-0.767769
36166,NaN,7.845292,-3.384481,2.600506,-0.091290,-0.130795,-0.882935,0.664592,-0.067271,0.329867,-0.774658,-0.011963,-0.009033,0.078500,-0.033802,0.025919,0.999993,0.003323,-0.000336,0.001649,-0.225956,-0.452849,0.389957,-0.769289
36167,NaN,7.996581,-3.444772,2.699610,-0.090790,-0.164962,-0.698734,0.686004,-0.060662,0.331840,-0.770508,-0.007568,-0.003174,0.080015,-0.034407,0.026902,0.999993,0.003430,-0.000303,0.001659,-0.223508,-0.452984,0.388357,-0.770733
36168,NaN,8.176130,-3.444552,2.782006,-0.156012,-0.221454,-0.518594,0.709646,-0.053307,0.335741,-0.774658,-0.011963,-0.002930,0.081812,-0.034407,0.027720,0.999992,0.003548,-0.000267,0.001679,-0.220513,-0.453330,0.386432,-0.772358
36169,NaN,8.364046,-3.528452,2.737175,-0.236925,-0.122440,-0.334915,0.736121,-0.042155,0.321203,-0.774658,-0.011963,-0.002930,0.083691,-0.035251,0.027260,0.999992,0.003681,-0.000211,0.001606,-0.217887,-0.453430,0.384510,-0.774002
36170,NaN,8.538913,-3.716399,2.727094,-0.221993,0.013554,-0.111545,0.779343,-0.034632,0.317218,-0.772461,-0.009766,-0.005127,0.085443,-0.037134,0.027141,0.999991,0.003897,-0.000173,0.001586,-0.214837,-0.453803,0.382240,-0.775758
36171,NaN,8.725334,-3.800479,2.690245,-0.306053,0.112633,0.071950,0.843173,-0.018420,0.310708,-0.766357,-0.007568,-0.007080,0.087310,-0.037982,0.026750,0.999990,0.004216,-0.000092,0.001554,-0.211810,-0.453888,0.379775,-0.777749
36172,NaN,8.972754,-3.935266,2.774040,-0.318424,0.151635,0.364121,0.933462,-0.001951,0.300212,-0.763916,-0.011963,-0.007080,0.089786,-0.039347,0.027558,0.999988,0.004667,-0.000010,0.001501,-0.208532,-0.454313,0.376815,-0.779824
36173,NaN,9.179888,-4.030251,2.856341,-0.346082,0.176195,0.604652,1.028413,0.023033,0.295607,-0.764160,-0.007568,-0.005127,0.091862,-0.040313,0.028346,0.999986,0.005142,0.000115,0.001478,-0.205047,-0.454516,0.373478,-0.782231
36174,NaN,9.288092,-3.958864,2.975845,-0.410218,0.075365,0.705047,1.114791,0.059082,0.284977,-0.761963,-0.011963,-0.007080,0.092946,-0.039621,0.029510,0.999983,0.005574,0.000295,0.001425,-0.201520,-0.454892,0.369690,-0.784724
36175,NaN,9.424427,-3.832611,3.055334,-0.551324,-0.023607,0.795753,1.191828,0.099553,0.273770,-0.766113,-0.009766,-0.009033,0.094312,-0.038378,0.030278,0.999981,0.005959,0.000498,0.001369,-0.197869,-0.455023,0.365550,-0.787512
36176,NaN,9.581396,-3.793822,3.249354,-0.577154,-0.146021,0.976184,1.266873,0.148832,0.266309,-0.761963,-0.011963,-0.015137,0.095889,-0.038015,0.032182,0.999979,0.006334,0.000744,0.001332,-0.194221,-0.455197,0.361004,-0.790412
36177,NaN,9.756357,-3.686618,3.373663,-0.699632,-0.252300,1.123749,1.324493,0.208178,0.248778,-0.763916,-0.013916,-0.017334,0.097644,-0.036967,0.033390,0.999977,0.006622,0.001041,0.001244,-0.190579,-0.455099,0.356122,-0.793563
36178,NaN,9.904034,-3.670136,3.492385,-0.753714,-0.283694,1.282688,1.388555,0.289229,0.223018,-0.759766,-0.011963,-0.015137,0.099131,-0.036831,0.034525,0.999974,0.006943,0.001446,0.001115,-0.187059,-0.454868,0.350827,-0.796884
36179,NaN,9.913712,-3.526169,3.632393,-0.805886,-0.403192,1.282226,1.422834,0.357297,0.197486,-0.759766,-0.013916,-0.019287,0.099236,-0.035420,0.035895,0.999973,0.007114,0.001786,0.000987,-0.183686,-0.454381,0.345221,-0.800387
36180,NaN,9.757599,-3.220671,3.825745,-0.836220,-0.665218,1.099563,1.375913,0.444501,0.163695,-0.759521,-0.022461,-0.027344,0.097687,-0.032388,0.037818,0.999974,0.006880,0.002222,0.000818,-0.180681,-0.453574,0.339660,-0.803900
36181,NaN,9.774168,-2.628184,4.146551,-1.047168,-1.222439,1.005998,1.188757,0.538844,0.154164,-0.757568,-0.016113,-0.023438,0.097873,-0.026451,0.041045,0.999978,0.005944,0.002694,0.000771,-0.178356,-0.452238,0.334638,-0.807271
36182,NaN,9.813207,-2.045948,4.163392,-1.449448,-1.572265,0.828985,0.897678,0.629513,0.159834,-0.755127,-0.022461,-0.031494,0.098279,-0.020567,0.041233,0.999985,0.004488,0.003148,0.000799,-0.176746,-0.450226,0.330801,-0.810326
36183,NaN,9.626330,-2.461699,4.154919,-1.166857,-1.193068,0.827044,0.621294,0.709435,0.187431,-0.750977,-0.020264,-0.037598,0.096433,-0.024655,0.041131,0.999988,0.003106,0.003547,0.000937,-0.175935,-0.447687,0.327848,-0.813104
36184,NaN,9.550568,-3.378664,4.536613,-0.433521,-0.733020,1.254539,0.377380,0.788632,0.239376,-0.755127,-0.022461,-0.045654,0.095724,-0.033757,0.044925,0.999990,0.001887,0.003943,0.001197,-0.175423,-0.444419,0.326144,-0.815689
36185,NaN,9.630292,-3.878260,4.934543,-0.027477,-0.582353,1.667395,0.242564,0.862053,0.266071,-0.748779,-0.022461,-0.053955,0.096566,-0.038714,0.048883,0.999989,0.001213,0.004310,0.001330,-0.175428,-0.440817,0.324688,-0.818219
36186,NaN,9.604934,-3.955051,5.112829,0.043906,-0.592893,1.749479,0.231917,0.914750,0.250779,-0.750977,-0.020264,-0.066162,0.096331,-0.039489,0.050642,0.999988,0.001160,0.004574,0.001254,-0.175389,-0.436868,0.323477,-0.820821
36187,NaN,9.697005,-4.057675,5.390230,0.124497,-0.637105,1.982590,0.271756,0.965928,0.227946,-0.746826,-0.020264,-0.068115,0.097275,-0.040539,0.053378,0.999987,0.001359,0.004830,0.001140,-0.175648,-0.432886,0.321689,-0.823574
36188,NaN,9.755215,-4.091180,5.593061,0.128964,-0.678222,2.133285,0.333728,1.021357,0.205557,-0.744385,-0.026611,-0.078369,0.097878,-0.040904,0.055363,0.999985,0.001669,0.005107,0.001028,-0.175734,-0.428638,0.319850,-0.826488
36189,NaN,9.722004,-4.058176,5.638949,0.053805,-0.645102,2.118921,0.367167,1.070711,0.195629,-0.746826,-0.022461,-0.088623,0.097559,-0.040589,0.055793,0.999984,0.001836,0.005354,0.000978,-0.176077,-0.424304,0.317466,-0.829565
36190,NaN,9.698681,-4.018097,5.579130,-0.100981,-0.549054,2.062618,0.385965,1.116162,0.191457,-0.742432,-0.024414,-0.094727,0.097334,-0.040195,0.055171,0.999982,0.001930,0.005581,0.000957,-0.176248,-0.419705,0.315275,-0.832698
36191,NaN,9.607478,-4.107402,5.531589,-0.134798,-0.355901,2.003669,0.387656,1.150025,0.191437,-0.742432,-0.024414,-0.108887,0.096430,-0.041088,0.054682,0.999981,0.001938,0.005750,0.000957,-0.176676,-0.415022,0.312687,-0.835924
36192,NaN,9.482372,-4.104951,5.355998,-0.279513,-0.155866,1.821252,0.356353,1.182079,0.199024,-0.736084,-0.022461,-0.115234,0.095179,-0.041050,0.052925,0.999980,0.001782,0.005910,0.000995,-0.176964,-0.410079,0.310553,-0.839092
36193,NaN,9.338075,-4.168951,5.346076,-0.276571,-0.013523,1.723425,0.291412,1.207565,0.213925,-0.740479,-0.020264,-0.119385,0.093746,-0.041667,0.052835,0.999980,0.001457,0.006038,0.001070,-0.177561,-0.405009,0.308345,-0.842237
36194,NaN,9.151947,-4.305288,5.227267,-0.275903,0.237681,1.566401,0.209779,1.224122,0.239635,-0.738281,-0.024414,-0.125244,0.091888,-0.042997,0.051666,0.999980,0.001049,0.006121,0.001198,-0.178026,-0.399665,0.306846,-0.845234
36195,NaN,8.954735,-4.371349,5.201331,-0.250248,0.373928,1.418773,0.151311,1.242825,0.269910,-0.731934,-0.022217,-0.141602,0.089927,-0.043631,0.051422,0.999979,0.000757,0.006214,0.001350,-0.178686,-0.394218,0.305316,-0.848201
36196,NaN,8.796392,-4.512370,5.127630,-0.239680,0.586373,1.306109,0.101227,1.265787,0.301045,-0.731934,-0.026611,-0.145752,0.088354,-0.045017,0.050695,0.999979,0.000506,0.006329,0.001505,-0.179154,-0.388474,0.304335,-0.851100
36197,NaN,8.619194,-4.571901,5.060593,-0.253927,0.732944,1.150845,0.095412,1.272986,0.336226,-0.729736,-0.024414,-0.157959,0.086588,-0.045598,0.050034,0.999978,0.000477,0.006365,0.001681,-0.179642,-0.382732,0.303171,-0.854010
36198,NaN,8.475093,-4.656946,5.089896,-0.226560,0.829815,1.081337,0.126738,1.278441,0.362362,-0.725586,-0.022217,-0.170410,0.085158,-0.046447,0.050326,0.999978,0.000634,0.006392,0.001812,-0.179802,-0.376831,0.302160,-0.856953
36199,NaN,8.304348,-4.626450,5.028376,-0.288189,0.900845,0.899667,0.174119,1.280293,0.385474,-0.721680,-0.015869,-0.176514,0.083452,-0.046147,0.049710,0.999977,0.000871,0.006401,0.001927,-0.179889,-0.371040,0.300786,-0.859940
36200,NaN,8.219282,-4.632466,4.967841,-0.387665,1.002415,0.795750,0.240028,1.264632,0.410454,-0.721680,-0.015869,-0.184814,0.082599,-0.046215,0.049101,0.999977,0.001200,0.006323,0.002052,-0.179593,-0.365194,0.299364,-0.862995
36201,NaN,8.147295,-4.688018,4.964357,-0.433007,1.109511,0.750483,0.329243,1.232059,0.421934,-0.717285,-0.018066,-0.192871,0.081875,-0.046789,0.049063,0.999977,0.001646,0.006160,0.002110,-0.179116,-0.359688,0.297474,-0.866055
36202,NaN,8.218642,-4.838542,5.092103,-0.460323,1.220870,0.919642,0.452187,1.197714,0.431329,-0.719482,-0.017822,-0.205078,0.082593,-0.048322,0.050318,0.999977,0.002261,0.005989,0.002157,-0.178228,-0.354258,0.295205,-0.869247
36203,NaN,8.384024,-4.965202,5.230351,-0.556873,1.324735,1.152474,0.551772,1.160438,0.442323,-0.708984,-0.015869,-0.213379,0.084251,-0.049609,0.051679,0.999977,0.002759,0.005802,0.002212,-0.177112,-0.349231,0.292499,-0.872418
36204,NaN,8.516504,-5.034209,5.284037,-0.710946,1.440849,1.287390,0.620928,1.133566,0.458689,-0.706787,-0.020020,-0.219238,0.085578,-0.050309,0.052200,0.999976,0.003105,0.005668,0.002293,-0.175696,-0.344159,0.289574,-0.875690
36205,NaN,8.687055,-5.047951,5.376242,-0.896824,1.496961,1.448020,0.691474,1.101935,0.456665,-0.708984,-0.011475,-0.225586,0.087280,-0.050465,0.053108,0.999976,0.003457,0.005510,0.002283,-0.174145,-0.339499,0.286386,-0.878861
36206,NaN,8.805183,-4.957224,5.607170,-1.034351,1.389248,1.612886,0.784668,1.082561,0.435158,-0.700439,-0.015869,-0.239746,0.088461,-0.049598,0.055399,0.999975,0.003923,0.005413,0.002176,-0.172462,-0.334796,0.282720,-0.882178
36207,NaN,8.960893,-4.912665,5.794778,-1.190683,1.352380,1.796039,0.836422,1.070816,0.422883,-0.698486,-0.013672,-0.241943,0.090021,-0.049177,0.057261,0.999975,0.004182,0.005354,0.002114,-0.170733,-0.330471,0.278907,-0.885353
