// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19423,NaN,9.699819,-0.543545,-1.989475,0.000000,0.000000,0.103961,0.659107,-0.134622,0.006611,-1.019287,0.046143,0.237549,0.097012,-0.005367,-0.019847,0.999994,0.003296,-0.000673,0.000033,-0.097185,-0.757696,0.161143,-0.624888
19424,NaN,9.785535,-0.620826,-1.816399,0.000000,0.000000,0.159344,0.670536,-0.140723,-0.001452,-1.021484,0.050293,0.239502,0.097868,-0.006148,-0.018116,0.999994,0.003353,-0.000704,-0.000007,-0.072939,-0.756646,0.135354,-0.635489
19425,NaN,9.770366,-0.656977,-1.717074,0.198409,0.029446,0.127120,0.544054,-0.112216,-0.029341,-1.021484,0.052490,0.239502,0.097712,-0.006537,-0.017134,0.999996,0.002720,-0.000561,-0.000147,-0.067420,-0.761228,0.127039,-0.632335
19426,NaN,9.739500,-0.583078,-1.631279,0.259465,-0.066270,0.076053,0.405484,-0.090301,-0.056286,-1.019287,0.048340,0.239502,0.097401,-0.005825,-0.016281,0.999998,0.002027,-0.000452,-0.000281,-0.065997,-0.761684,0.125573,-0.632229
19427,NaN,9.774349,-0.607548,-1.576881,0.324550,-0.060221,0.101172,0.274033,-0.039802,-0.079278,-1.021729,0.056885,0.241699,0.097744,-0.006093,-0.015758,0.999999,0.001370,-0.000199,-0.000396,-0.065177,-0.761835,0.124413,-0.632362
19428,NaN,9.777735,-0.660056,-1.694271,0.228958,0.025310,0.130012,0.208373,0.021896,-0.109960,-1.025879,0.054688,0.237305,0.097772,-0.006637,-0.016960,0.999999,0.001042,0.000109,-0.000550,-0.064745,-0.761901,0.123328,-0.632538
19429,NaN,9.710042,-0.753027,-1.974196,-0.030574,0.183613,0.122842,0.182107,0.061262,-0.140685,-1.021729,0.056885,0.237305,0.097089,-0.007581,-0.019779,0.999999,0.000911,0.000306,-0.000703,-0.063740,-0.761769,0.122805,-0.632901
19430,NaN,9.704385,-0.770083,-2.096556,-0.146359,0.243079,0.141364,0.196078,0.033164,-0.149008,-1.023682,0.050293,0.237305,0.097035,-0.007753,-0.020989,0.999999,0.000980,0.000166,-0.000745,-0.063485,-0.761818,0.121606,-0.633100
19431,NaN,9.749566,-0.800064,-2.147592,-0.180254,0.283963,0.196965,0.174636,-0.001477,-0.172453,-1.023438,0.046143,0.241699,0.097489,-0.008066,-0.021482,0.999999,0.000873,-0.000007,-0.000862,-0.063057,-0.761972,0.120672,-0.633135
19432,NaN,9.840149,-0.545467,-1.935740,-0.030496,-0.006399,0.230825,0.075111,0.060540,-0.215733,-1.027832,0.048340,0.241699,0.098390,-0.005554,-0.019389,0.999999,0.000376,0.000303,-0.001079,-0.063490,-0.761934,0.119594,-0.633343
