// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
30023,NaN,8.715688,-4.653218,2.959565,0.000000,0.000000,0.501062,0.016168,-0.950152,-0.751704,-0.757080,0.032471,0.033203,0.086839,-0.046861,0.030005,0.999982,0.000081,-0.004751,-0.003758,-0.194155,-0.440137,0.401022,-0.779593
30024,NaN,8.966123,-4.395625,2.967165,-0.557715,-0.335646,0.584039,-0.018888,-0.953884,-0.772599,-0.752686,0.030273,0.037354,0.089348,-0.044299,0.030102,0.999981,-0.000094,-0.004769,-0.003863,-0.199784,-0.430758,0.416640,-0.775206
30025,NaN,9.134525,-4.271303,2.817124,-0.682389,-0.320646,0.630006,-0.064154,-0.955889,-0.829644,-0.754395,0.017578,0.043701,0.091031,-0.043082,0.028621,0.999980,-0.000321,-0.004779,-0.004148,-0.201143,-0.436119,0.416048,-0.772169
30026,NaN,9.489977,-4.322284,2.957066,-0.638120,-0.451300,0.998116,-0.125302,-0.969913,-0.888450,-0.756348,0.015381,0.051758,0.094562,-0.043625,0.030057,0.999978,-0.000627,-0.004850,-0.004442,-0.202767,-0.441435,0.415499,-0.769013
30027,NaN,9.851544,-4.340101,3.234490,-0.530031,-0.719613,1.392247,-0.238374,-0.969964,-0.950873,-0.756104,0.007080,0.058105,0.098149,-0.043829,0.032874,0.999976,-0.001192,-0.004850,-0.004754,-0.204929,-0.446888,0.415290,-0.765395
30028,NaN,10.182841,-4.316432,3.429360,-0.431140,-0.918348,1.722078,-0.402869,-0.966276,-1.021864,-0.755859,-0.001465,0.072510,0.101439,-0.043613,0.034872,0.999973,-0.002014,-0.004831,-0.005109,-0.208783,-0.453039,0.414239,-0.761296
30029,NaN,10.580548,-4.573851,3.160059,-0.425419,-0.615651,2.115911,-0.589428,-0.939200,-1.079715,-0.753662,-0.003662,0.080811,0.105406,-0.046214,0.032232,0.999970,-0.002947,-0.004696,-0.005399,-0.212276,-0.458221,0.415005,-0.756798
30030,NaN,10.987340,-4.742467,2.747527,-0.484461,-0.164519,2.455029,-0.760674,-0.903209,-1.124111,-0.755371,-0.012207,0.080811,0.109479,-0.047935,0.028152,0.999967,-0.003803,-0.004516,-0.005620,-0.218876,-0.464296,0.412925,-0.752339
30031,NaN,11.411855,-4.987971,2.579070,-0.412390,0.039137,2.899003,-0.899926,-0.856508,-1.165929,-0.757324,-0.018555,0.089111,0.113713,-0.050425,0.026504,0.999964,-0.004500,-0.004282,-0.005830,-0.223574,-0.468924,0.414526,-0.747190
30032,NaN,11.963995,-5.316335,2.631226,-0.115064,0.170483,3.539395,-1.032538,-0.795739,-1.176053,-0.752686,-0.029297,0.091553,0.119218,-0.053727,0.027064,0.999961,-0.005163,-0.003979,-0.005880,-0.231406,-0.475174,0.413467,-0.741422
30033,NaN,12.688562,-5.599532,2.846724,0.082113,0.049812,4.345186,-1.122644,-0.727148,-1.127319,-0.754639,-0.037842,0.097656,0.126463,-0.056546,0.029244,0.999962,-0.005613,-0.003636,-0.005637,-0.236740,-0.478883,0.415776,-0.736041
30034,NaN,13.898086,-5.645125,3.300504,0.095105,-0.394813,5.541435,-1.278742,-0.663502,-1.008702,-0.750000,-0.046143,0.102051,0.138583,-0.056936,0.033828,0.999961,-0.006394,-0.003317,-0.005043,-0.243755,-0.483323,0.417143,-0.730051
30035,NaN,14.013467,-6.595455,2.932968,0.765065,0.325130,5.928508,-1.446980,-0.536127,-0.840735,-0.756348,-0.046143,0.105957,0.139776,-0.066326,0.030184,0.999961,-0.007235,-0.002681,-0.004204,-0.249193,-0.485251,0.421030,-0.724685
30036,NaN,13.106076,-5.599861,3.041349,0.566433,-0.307723,4.746158,-1.545037,-0.367615,-0.748888,-0.753906,-0.056885,0.112305,0.130794,-0.056250,0.031088,0.999961,-0.007725,-0.001838,-0.003744,-0.255282,-0.485928,0.424515,-0.720064
30037,NaN,12.912638,-4.789955,2.665367,-0.056344,-0.459574,4.207604,-1.346207,-0.247148,-0.669992,-0.751953,-0.056885,0.114502,0.128932,-0.048150,0.027137,0.999971,-0.006731,-0.001236,-0.003350,-0.260433,-0.486507,0.428037,-0.715730
30038,NaN,12.581708,-5.407073,2.504358,0.549611,-0.000959,4.097913,-1.178682,-0.137869,-0.517944,-0.756104,-0.056885,0.118408,0.125659,-0.054247,0.025450,0.999979,-0.005893,-0.000689,-0.002590,-0.265290,-0.485510,0.430031,-0.713424
30039,NaN,11.865551,-5.465182,2.082863,0.744085,0.377201,3.389642,-0.935939,-0.065776,-0.362148,-0.749756,-0.059082,0.112549,0.118549,-0.054768,0.021124,0.999987,-0.004680,-0.000329,-0.001811,-0.268709,-0.485276,0.432572,-0.710763
30040,NaN,11.415802,-5.382700,1.884045,0.743195,0.508121,2.916529,-0.680589,-0.021147,-0.197606,-0.760254,-0.059082,0.114502,0.114103,-0.053875,0.019036,0.999994,-0.003403,-0.000106,-0.000988,-0.270248,-0.483095,0.434762,-0.710330
30041,NaN,10.867324,-4.929829,1.695901,0.524710,0.452810,2.220501,-0.465353,0.015943,-0.032664,-0.751953,-0.056885,0.120605,0.108667,-0.049276,0.017065,0.999997,-0.002327,0.000080,-0.000163,-0.271522,-0.482479,0.436313,-0.709310
30042,NaN,10.361606,-4.310527,1.480807,0.057888,0.330757,1.502061,-0.305368,0.032778,0.105799,-0.751953,-0.052734,0.114258,0.103641,-0.043028,0.014857,0.999999,-0.001527,0.000164,0.000529,-0.270322,-0.479877,0.439011,-0.709869
30043,NaN,9.919246,-3.892113,1.362298,-0.173505,0.241603,0.925437,-0.144657,0.040454,0.216128,-0.754150,-0.052734,0.120361,0.099237,-0.038804,0.013631,0.999999,-0.000723,0.000202,0.001081,-0.269990,-0.479063,0.439988,-0.709940
