// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34486,NaN,9.405965,-2.018101,1.679031,0.000000,-0.000000,-0.047245,0.006299,0.067899,-0.498290,-1.064941,-0.065674,-0.081055,0.094015,-0.020416,0.016758,0.999997,0.000031,0.000339,-0.002491,-0.385637,-0.474445,0.434857,-0.661124
34487,NaN,9.455838,-1.898809,2.061735,-0.102126,-0.424416,0.040143,0.129348,0.075295,-0.563770,-1.064453,-0.078369,-0.080811,0.094512,-0.019268,0.020569,0.999996,0.000647,0.000376,-0.002819,-0.389997,-0.469808,0.439715,-0.658660
34488,NaN,9.287799,-1.525391,1.217311,-0.584492,0.265807,-0.343829,0.188068,0.025116,-0.620543,-1.068604,-0.082520,-0.078857,0.092832,-0.015553,0.012147,0.999995,0.000940,0.000126,-0.003103,-0.391652,-0.471454,0.437587,-0.657919
34489,NaN,9.345345,-1.302192,0.425706,-0.960169,0.968726,-0.466474,0.324622,-0.043862,-0.670901,-1.062012,-0.091064,-0.082764,0.093408,-0.013342,0.004256,0.999993,0.001623,-0.000219,-0.003354,-0.393046,-0.474008,0.434948,-0.657002
34490,NaN,9.429960,-1.552898,-0.068628,-0.821833,1.539010,-0.416093,0.493604,-0.156333,-0.726196,-1.068115,-0.099609,-0.078369,0.094243,-0.015870,-0.000651,0.999990,0.002468,-0.000782,-0.003631,-0.393917,-0.477066,0.431909,-0.656271
34491,NaN,9.744492,-2.398461,-0.269942,-0.062746,1.997622,0.025285,0.754105,-0.304212,-0.776671,-1.065674,-0.105957,-0.076172,0.097355,-0.024353,-0.002643,0.999984,0.003771,-0.001521,-0.003883,-0.393744,-0.483091,0.429088,-0.653814
34492,NaN,10.432089,-2.591335,0.616370,0.307163,1.306976,0.870016,1.034458,-0.377793,-0.792847,-1.065430,-0.116699,-0.073975,0.104205,-0.026359,0.006225,0.999977,0.005172,-0.001889,-0.003964,-0.393018,-0.488052,0.424525,-0.653545
34493,NaN,10.868695,-1.678519,1.083359,-0.367917,0.478610,1.221539,1.206728,-0.370122,-0.868022,-1.066895,-0.133545,-0.063477,0.108592,-0.017322,0.010931,0.999971,0.006034,-0.001851,-0.004340,-0.389604,-0.496499,0.423408,-0.649941
34494,NaN,10.684091,-0.922948,1.348154,-0.833007,-0.025451,0.963370,1.144510,-0.335009,-0.945964,-1.056152,-0.137939,-0.059326,0.106773,-0.009812,0.013605,0.999971,0.005722,-0.001675,-0.004730,-0.389116,-0.501806,0.417980,-0.649670
34495,NaN,10.192100,-0.807310,0.935937,-0.802811,0.172408,0.421140,0.928112,-0.337662,-1.045587,-1.055664,-0.150635,-0.061279,0.101861,-0.008650,0.009492,0.999974,0.004641,-0.001688,-0.005228,-0.387974,-0.510804,0.415921,-0.644644
34496,NaN,9.919160,-1.095484,0.845772,-0.398286,0.351126,0.188411,0.700498,-0.381612,-1.129429,-1.050781,-0.171875,-0.050537,0.099111,-0.011545,0.008607,0.999976,0.003502,-0.001908,-0.005647,-0.389023,-0.515729,0.411509,-0.642919
34497,NaN,9.674597,-1.406093,0.615255,0.052863,0.808192,-0.050711,0.450887,-0.443606,-1.196384,-1.048340,-0.180420,-0.048340,0.096646,-0.014653,0.006334,0.999977,0.002254,-0.002218,-0.005982,-0.400554,-0.516931,0.405625,-0.638597
34498,NaN,9.548724,-1.717764,0.789733,0.547027,0.745404,-0.122679,0.196143,-0.487161,-1.233738,-1.047852,-0.193115,-0.037842,0.095359,-0.017774,0.008112,0.999978,0.000981,-0.002436,-0.006169,-0.402990,-0.521370,0.402777,-0.635251
34499,NaN,9.678184,-1.853536,0.872132,0.839928,0.698241,0.019345,0.022016,-0.532606,-1.277851,-1.043213,-0.208008,-0.035645,0.096637,-0.019154,0.008977,0.999976,0.000110,-0.002663,-0.006389,-0.409248,-0.524270,0.403580,-0.628315
34500,NaN,10.524640,-1.788736,0.695427,0.768137,0.906878,0.819189,-0.114030,-0.584735,-1.314695,-1.044922,-0.220947,-0.029297,0.105105,-0.018574,0.007272,0.999974,-0.000570,-0.002924,-0.006573,-0.412487,-0.528513,0.401678,-0.623846
34501,NaN,11.017269,-1.080590,0.476990,0.143487,0.858709,1.233356,-0.214722,-0.597397,-1.396632,-1.040039,-0.237793,-0.020752,0.110079,-0.011569,0.005111,0.999971,-0.001074,-0.002987,-0.006983,-0.419050,-0.530604,0.404714,-0.615681
34502,NaN,10.863287,-0.875233,-0.141938,-0.057861,1.345762,1.003043,-0.320447,-0.656653,-1.517618,-1.026855,-0.254883,-0.012207,0.108566,-0.009578,-0.001048,0.999965,-0.001602,-0.003283,-0.007588,-0.423228,-0.535006,0.403035,-0.610089
34503,NaN,10.566597,-0.995139,-0.860458,0.064441,1.951964,0.654702,-0.353118,-0.736251,-1.626586,-1.024170,-0.271973,-0.020020,0.105611,-0.010825,-0.008197,0.999959,-0.001766,-0.003681,-0.008133,-0.430707,-0.537646,0.407597,-0.599410
34504,NaN,10.275175,-1.058968,-1.768096,0.070075,2.784495,0.290036,-0.295046,-0.818059,-1.736057,-1.019287,-0.286865,-0.005371,0.102726,-0.011507,-0.017244,0.999953,-0.001475,-0.004090,-0.008680,-0.435015,-0.542975,0.405557,-0.592843
34505,NaN,10.162124,-0.997845,-1.844643,0.265112,2.702845,0.201683,-0.186500,-0.942845,-1.864058,-1.010254,-0.303955,0.002930,0.101608,-0.010942,-0.017957,0.999945,-0.000932,-0.004714,-0.009320,-0.444139,-0.545562,0.412954,-0.578422
34506,NaN,10.733578,-1.072078,-1.751620,0.581856,2.617694,0.781236,-0.043243,-1.127633,-2.010489,-1.002930,-0.335938,0.007812,0.107317,-0.011803,-0.016909,0.999934,-0.000216,-0.005638,-0.010052,-0.447714,-0.552842,0.410071,-0.570754
34507,NaN,11.852417,-1.358105,-1.737438,1.215529,2.491868,1.919698,0.092998,-1.265613,-2.137954,-0.996094,-0.350830,0.020264,0.118477,-0.014840,-0.016631,0.999923,0.000465,-0.006328,-0.010689,-0.457005,-0.556354,0.419959,-0.552495
34508,NaN,12.781678,-1.826910,-1.870287,1.967507,2.668021,2.805104,0.225789,-1.375932,-2.184626,-0.984863,-0.369873,0.039062,0.127732,-0.019644,-0.017846,0.999916,0.001129,-0.006879,-0.010923,-0.459484,-0.565212,0.416367,-0.544104
34509,NaN,13.396169,-1.841943,-2.308804,2.315117,2.722439,3.431150,0.263804,-1.489353,-2.184863,-0.975586,-0.389160,0.047607,0.133917,-0.019853,-0.022116,0.999912,0.001319,-0.007447,-0.010924,-0.467618,-0.568552,0.428713,-0.523725
34510,NaN,13.227311,-1.445967,-2.389972,2.214455,2.582275,3.270984,0.328454,-1.608215,-2.178305,-0.953613,-0.416992,0.064453,0.132292,-0.015862,-0.022861,0.999907,0.001642,-0.008041,-0.010891,-0.468897,-0.578147,0.425381,-0.514716
34511,NaN,12.937626,-1.633382,-2.665272,2.685460,2.420929,2.996341,0.382520,-1.725769,-2.156348,-0.946533,-0.436035,0.081299,0.129414,-0.017679,-0.025569,0.999903,0.001913,-0.008629,-0.010781,-0.475982,-0.580305,0.440718,-0.492397
34512,NaN,13.142022,-2.515659,-2.389695,3.913941,2.101841,3.032738,0.652220,-1.878866,-2.137479,-0.930908,-0.459473,0.095947,0.131359,-0.026485,-0.022748,0.999893,0.003261,-0.009394,-0.010687,-0.475161,-0.591131,0.437335,-0.483243
34513,NaN,14.187764,-2.798682,-1.988582,4.686406,1.061977,3.970561,0.945370,-1.952355,-2.077748,-0.919678,-0.476562,0.120850,0.141763,-0.029370,-0.018638,0.999887,0.004727,-0.009761,-0.010388,-0.479027,-0.593408,0.453566,-0.461170
34514,NaN,15.272177,-1.851800,-1.548780,4.292793,0.176237,5.039728,1.221826,-1.995581,-2.055861,-0.900146,-0.491699,0.141846,0.152666,-0.019999,-0.014083,0.999879,0.006109,-0.009978,-0.010279,-0.475559,-0.605526,0.449374,-0.453040
34515,NaN,16.341465,-0.389011,-1.328270,3.262467,-0.953102,6.230711,1.245809,-1.927328,-2.037937,-0.886719,-0.510986,0.156494,0.163482,-0.005479,-0.011738,0.999882,0.006229,-0.009636,-0.010189,-0.475665,-0.608927,0.462331,-0.434972
34516,NaN,16.284077,0.244054,-2.330239,2.878313,-0.303030,6.382037,1.022415,-1.809115,-1.998746,-0.875488,-0.530029,0.177246,0.163057,0.000926,-0.021821,0.999896,0.005112,-0.009045,-0.009993,-0.472668,-0.619850,0.458276,-0.427029
34517,NaN,15.115108,0.596841,-3.899757,2.344373,0.911264,5.604574,0.710151,-1.746719,-1.938206,-0.855713,-0.549316,0.183838,0.151533,0.004636,-0.037657,0.999909,0.003551,-0.008733,-0.009691,-0.473256,-0.621419,0.469983,-0.411075
34518,NaN,13.552027,0.879053,-5.832783,1.877071,2.818148,4.573936,0.580914,-1.881347,-1.917748,-0.842529,-0.564209,0.202637,0.136138,0.007654,-0.057026,0.999906,0.002904,-0.009406,-0.009588,-0.470927,-0.631108,0.467238,-0.402018
34519,NaN,12.843929,0.434239,-6.344625,2.365934,3.042474,3.991055,0.658598,-2.145628,-1.931152,-0.822998,-0.579346,0.221191,0.129145,0.003304,-0.062051,0.999890,0.003293,-0.010728,-0.009655,-0.470294,-0.632740,0.480734,-0.383873
34520,NaN,13.082488,-0.065358,-6.194655,3.156783,2.586430,4.074767,0.734283,-2.374715,-1.898532,-0.807861,-0.590088,0.235840,0.131535,-0.001676,-0.060392,0.999878,0.003671,-0.011873,-0.009492,-0.465849,-0.643510,0.478844,-0.373614
34521,NaN,13.551344,-0.466423,-5.235431,3.871535,0.958309,4.163894,0.900304,-2.507235,-1.882288,-0.790283,-0.607178,0.258789,0.136105,-0.005713,-0.050675,0.999867,0.004501,-0.012536,-0.009411,-0.462548,-0.645358,0.494252,-0.353946
34522,NaN,13.667175,-0.133223,-3.957502,3.813904,-0.657780,3.879558,0.941396,-2.586851,-1.866451,-0.770508,-0.628418,0.279541,0.137149,-0.002430,-0.037813,0.999862,0.004707,-0.012934,-0.009332,-0.456357,-0.656636,0.492478,-0.343560
34523,NaN,13.624283,0.714676,-2.765508,3.058280,-2.350871,3.562098,0.730983,-2.572784,-1.791341,-0.751221,-0.632812,0.296143,0.136641,0.006021,-0.025876,0.999870,0.003655,-0.012863,-0.008956,-0.448821,-0.662541,0.500904,-0.329689
34524,NaN,13.134685,1.568467,-2.333106,2.329994,-2.979402,3.075441,0.304658,-2.477520,-1.759777,-0.731689,-0.647949,0.308838,0.131754,0.014560,-0.021678,0.999883,0.001523,-0.012387,-0.008799,-0.444455,-0.671638,0.500074,-0.318258
34525,NaN,12.078732,1.700520,-2.662471,1.988993,-2.624345,2.229807,-0.228628,-2.379123,-1.745938,-0.708008,-0.662842,0.313232,0.121235,0.015919,-0.025203,0.999890,-0.001143,-0.011895,-0.008729,-0.439563,-0.676575,0.504842,-0.306862
34526,NaN,10.694590,1.184936,-2.470885,2.271247,-2.426441,0.714830,-0.580537,-2.379021,-1.686286,-0.694824,-0.677734,0.321777,0.107324,0.010876,-0.023466,0.999889,-0.002903,-0.011895,-0.008431,-0.438061,-0.683131,0.505201,-0.293610
34527,NaN,9.380891,1.268777,-1.990738,1.852519,-2.509217,-0.656303,-0.933962,-2.412130,-1.593347,-0.670898,-0.690674,0.326172,0.094137,0.011849,-0.018830,0.999885,-0.004670,-0.012060,-0.007966,-0.434861,-0.687413,0.508008,-0.283348
34528,NaN,8.154742,2.078191,-1.600532,0.829144,-2.574931,-1.685083,-1.040530,-2.442851,-1.521831,-0.653564,-0.707764,0.328613,0.081890,0.020079,-0.015112,0.999883,-0.005202,-0.012214,-0.007609,-0.434338,-0.692397,0.509504,-0.268967
34529,NaN,7.548881,2.299312,-0.075864,0.395540,-3.784167,-2.899037,-0.982127,-2.442508,-1.425011,-0.640381,-0.716309,0.334961,0.075653,0.022453,0.000053,0.999888,-0.004910,-0.012212,-0.007125,-0.430990,-0.697130,0.510257,-0.260568
34530,NaN,7.871705,1.894690,1.584182,0.840255,-5.475046,-3.698933,-1.010215,-2.404490,-1.305064,-0.618896,-0.729248,0.339355,0.078642,0.018516,0.016693,0.999894,-0.005051,-0.012022,-0.006525,-0.430031,-0.701341,0.512151,-0.246770
34531,NaN,8.841741,1.185919,3.561501,1.772746,-7.645658,-4.275134,-0.944789,-2.293498,-1.179015,-0.601562,-0.741943,0.341553,0.088070,0.011511,0.036571,0.999906,-0.004724,-0.011467,-0.005895,-0.427013,-0.706756,0.509508,-0.241987
34532,NaN,9.959101,1.175124,5.417985,2.026404,-9.910819,-4.560618,-0.927821,-2.076812,-1.065900,-0.580078,-0.748535,0.341797,0.099083,0.011477,0.055157,0.999921,-0.004639,-0.010384,-0.005329,-0.426257,-0.709947,0.511258,-0.229990
34533,NaN,10.930668,1.735532,6.218451,2.072999,-11.128956,-4.067579,-0.981162,-1.757196,-1.020987,-0.573486,-0.754883,0.346191,0.108843,0.017107,0.063058,0.999936,-0.004906,-0.008786,-0.005105,-0.425230,-0.716562,0.501849,-0.232088
34534,NaN,11.905000,1.685851,6.475245,2.467321,-11.933017,-3.647220,-1.193945,-1.390511,-0.983920,-0.562500,-0.769775,0.334229,0.118679,0.016663,0.065479,0.999946,-0.005970,-0.006952,-0.004920,-0.427138,-0.718068,0.502639,-0.222006
34535,NaN,12.775491,1.132048,5.671796,3.880997,-11.414839,-2.650157,-1.562589,-1.057827,-0.931912,-0.547607,-0.771973,0.326172,0.127505,0.011172,0.057305,0.999945,-0.007813,-0.005289,-0.004659,-0.430733,-0.724626,0.486020,-0.230590
34536,NaN,13.515897,0.455378,4.007017,4.951608,-10.340532,-1.597043,-1.814613,-0.855963,-0.858621,-0.542725,-0.791016,0.310059,0.135005,0.004341,0.040608,0.999940,-0.009073,-0.004280,-0.004293,-0.436191,-0.723748,0.486816,-0.221216
34537,NaN,14.180207,-0.701005,3.308190,6.842777,-9.393713,-1.012280,-1.859763,-0.663060,-0.747772,-0.536133,-0.795166,0.295898,0.141664,-0.007229,0.033618,0.999944,-0.009299,-0.003315,-0.003739,-0.441997,-0.729641,0.465867,-0.235012
