// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
30173,NaN,-16.766991,5.852524,-14.788345,0.000000,-0.000000,13.294497,-1.725017,-2.088455,5.640826,-0.936279,0.047607,0.105225,-0.167648,0.052508,-0.150105,0.999511,-0.008624,-0.010441,0.028200,0.398583,-0.006122,0.908165,0.127794
30174,NaN,-2.831314,-30.842553,-11.056389,-0.000000,-0.000000,23.068804,-2.176306,-2.742267,5.055376,-0.920654,0.090332,0.143311,-0.018999,-0.310165,-0.107498,0.999527,-0.010880,-0.013709,0.025273,0.050750,-0.021515,0.814248,-0.577894
30175,NaN,4.220769,-34.442455,-8.296623,-17.055045,-18.351974,15.583093,-0.250200,-1.800692,5.174347,-0.920410,0.141602,0.157471,0.051841,-0.343269,-0.082098,0.999624,-0.001251,-0.009002,0.025868,0.218771,0.094380,0.896819,-0.372757
30176,NaN,-3.374439,-10.799233,-4.930826,-2.472159,-4.170580,1.535799,-0.308903,-1.880375,4.461194,-0.910889,0.182373,0.172119,-0.030859,-0.108778,-0.049440,0.999706,-0.001544,-0.009401,0.022304,0.235597,0.110513,0.892969,-0.367270
30177,NaN,8.755542,-15.047789,-1.474263,-13.804460,-9.183272,-4.305018,0.221312,-1.712570,3.731977,-0.897217,0.214355,0.195312,0.090465,-0.148792,-0.014142,0.999789,0.001106,-0.008562,0.018659,0.246821,0.123168,0.887165,-0.369928
30178,NaN,14.322156,-13.069166,-8.183112,-20.326593,-2.543710,-4.996153,0.854283,-1.398726,3.327858,-0.889404,0.242188,0.199219,0.145936,-0.127930,-0.081367,0.999828,0.004271,-0.006993,0.016638,0.258612,0.136375,0.881657,-0.370408
30179,NaN,5.790898,-9.531706,-5.761407,-10.725989,-1.764677,-3.535288,0.978355,-1.075252,3.060411,-0.873291,0.272217,0.207275,0.059666,-0.094131,-0.057759,0.999857,0.004892,-0.005376,0.015301,0.243830,0.136250,0.877401,-0.390064
30180,NaN,7.832535,-10.860412,-2.778302,-12.252051,-4.598253,-5.844597,0.595495,-0.870317,2.807606,-0.870117,0.302246,0.208984,0.079960,-0.107407,-0.027758,0.999888,0.002977,-0.004351,0.014038,0.252690,0.147580,0.873168,-0.389802
30181,NaN,12.953167,-14.481206,-12.314266,-20.491645,1.531446,0.524046,1.368717,-0.434638,2.187234,-0.862305,0.321533,0.217285,0.131367,-0.142536,-0.123839,0.999914,0.006843,-0.002173,0.010936,0.217129,0.137548,0.869182,-0.422443
30182,NaN,11.894241,-9.105282,-8.559100,-16.424754,2.106025,-4.973743,1.519782,-0.145430,1.835583,-0.854248,0.338623,0.206543,0.119830,-0.089302,-0.086187,0.999929,0.007599,-0.000727,0.009178,0.220577,0.146858,0.864490,-0.427125
