// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
31974,NaN,3.638151,0.213637,0.236776,-0.465360,0.245537,-6.199280,-0.301615,-0.463640,-6.229494,-0.894287,0.407959,-0.122803,0.036419,0.001006,0.002450,0.999511,-0.001508,-0.002318,-0.031142,0.500598,-0.387055,-0.605412,-0.482770
31975,NaN,4.757564,1.004950,0.334472,-0.261373,0.467914,-4.969091,-0.136188,-0.537849,-6.578553,-0.921875,0.333008,-0.113037,0.047863,0.008480,0.003467,0.999455,-0.000681,-0.002689,-0.032887,0.480283,-0.366857,-0.620722,-0.499448
31976,NaN,6.046764,-0.281292,0.790960,-2.268416,0.527609,-4.170931,-0.086621,-0.625265,-6.894540,-0.943359,0.268799,-0.110107,0.060298,-0.004890,0.008100,0.999401,-0.000433,-0.003126,-0.034466,0.460682,-0.347013,-0.634279,-0.514824
31977,NaN,6.110664,-1.066230,1.326024,-3.535687,0.808911,-4.610437,0.189576,-0.673021,-7.096355,-0.962158,0.193848,-0.098389,0.060632,-0.012832,0.013453,0.999364,0.000948,-0.003364,-0.035474,0.438393,-0.324383,-0.649123,-0.530308
31978,NaN,6.902005,-1.469613,2.736820,-4.915240,1.997495,-4.416856,0.317217,-0.834798,-7.221405,-0.968506,0.125244,-0.091064,0.068314,-0.017215,0.027628,0.999338,0.001586,-0.004173,-0.036099,0.416764,-0.302253,-0.663074,-0.543400
31979,NaN,8.847979,-2.782661,3.108571,-7.461742,1.919695,-3.788609,0.249353,-1.046219,-7.297837,-0.974365,0.048096,-0.076904,0.087221,-0.031064,0.031507,0.999320,0.001246,-0.005230,-0.036481,0.392135,-0.280456,-0.675642,-0.557748
31980,NaN,11.003406,-5.101533,3.058734,-10.940786,1.195098,-3.874839,0.107348,-1.194949,-7.294108,-0.971924,-0.022705,-0.067383,0.107891,-0.054993,0.031208,0.999317,0.000537,-0.005973,-0.036462,0.367645,-0.258750,-0.688049,-0.569627
31981,NaN,12.680269,-7.218802,3.281640,-14.005123,0.915619,-4.655983,-0.351365,-1.282476,-7.164122,-0.965332,-0.091309,-0.044922,0.123897,-0.076603,0.033749,0.999336,-0.001756,-0.006411,-0.035813,0.342048,-0.240846,-0.695506,-0.584181
31982,NaN,13.898629,-9.755947,2.345287,-16.785285,-0.507955,-6.388262,-0.948516,-1.284157,-6.894327,-0.954346,-0.159912,-0.028809,0.135361,-0.102152,0.024807,0.999374,-0.004742,-0.006419,-0.034464,0.316093,-0.222097,-0.702797,-0.597356
31983,NaN,15.046892,-14.178183,1.567107,-20.647943,-1.831398,-9.638014,-1.425576,-1.198094,-6.535053,-0.941406,-0.224365,-0.027832,0.145632,-0.146473,0.017586,0.999423,-0.007127,-0.005989,-0.032669,0.293075,-0.210260,-0.703339,-0.612546
31984,NaN,15.939062,-19.543776,0.810333,-24.604388,-3.163515,-14.402882,-1.537097,-1.082149,-6.105148,-0.926758,-0.273682,-0.018311,0.153277,-0.200105,0.010470,0.999490,-0.007684,-0.005410,-0.030521,0.268809,-0.194252,-0.706276,-0.625445
31985,NaN,16.385394,-24.010478,-0.739784,-27.338097,-4.784668,-18.474225,-1.294327,-0.946776,-5.673842,-0.907715,-0.331543,-0.006592,0.156983,-0.244662,-0.005070,0.999565,-0.006471,-0.004733,-0.028365,0.252875,-0.187228,-0.704441,-0.636210
31986,NaN,16.843441,-25.238601,-2.787586,-27.716537,-6.584140,-20.614488,-1.137663,-0.790071,-5.209968,-0.886963,-0.370361,-0.003906,0.161887,-0.256811,-0.025775,0.999637,-0.005688,-0.003950,-0.026047,0.232364,-0.172763,-0.706442,-0.645833
31987,NaN,18.728556,-26.646105,-5.087442,-29.706113,-8.744082,-21.106308,-1.069889,-0.653089,-4.545528,-0.868164,-0.415283,-0.000977,0.181324,-0.270892,-0.048834,0.999722,-0.005349,-0.003265,-0.022726,0.225971,-0.170685,-0.703939,-0.651363
31988,NaN,19.027973,-28.581155,-5.959712,-30.470996,-9.467878,-23.820068,-0.741523,-0.530914,-3.600259,-0.854492,-0.441162,0.005859,0.185247,-0.289394,-0.058032,0.999828,-0.003707,-0.002654,-0.018000,0.211706,-0.160552,-0.705075,-0.657475
31989,NaN,16.093573,-29.754442,-5.345793,-28.827227,-8.848102,-26.046850,-0.361882,-0.429423,-2.515757,-0.844971,-0.462646,0.017090,0.157289,-0.299634,-0.052577,0.999917,-0.001809,-0.002147,-0.012578,0.218496,-0.165451,-0.704037,-0.655147
31990,NaN,13.457160,-29.828298,-4.432626,-26.386195,-7.711132,-28.109098,0.133512,-0.336762,-1.516562,-0.838379,-0.471191,0.021484,0.132379,-0.299263,-0.044302,0.999970,0.000668,-0.001684,-0.007583,0.212446,-0.161065,-0.706075,-0.656036
31991,NaN,11.364847,-28.466881,-3.131647,-24.778810,-6.113150,-27.074401,0.506263,-0.235783,-0.592232,-0.833984,-0.475342,0.028076,0.112842,-0.284923,-0.031904,0.999992,0.002531,-0.001179,-0.002961,0.223137,-0.180361,-0.704862,-0.648729
31992,NaN,9.031568,-25.582555,-1.942217,-21.310562,-4.709357,-26.045007,0.639579,-0.174041,0.235307,-0.836182,-0.471191,0.034424,0.090634,-0.255655,-0.020161,0.999994,0.003198,-0.000870,0.001177,0.223863,-0.181040,-0.706914,-0.646051
31993,NaN,6.111890,-24.640079,-1.391764,-19.230702,-4.337818,-25.868253,0.777153,-0.128725,0.961697,-0.840820,-0.460449,0.040527,0.062312,-0.246047,-0.014834,0.999981,0.003886,-0.000644,0.004808,0.243312,-0.198633,-0.706512,-0.634180
31994,NaN,5.574366,-21.125209,-0.107159,-17.007123,-2.834593,-23.231668,1.042068,-0.060640,1.534682,-0.854248,-0.447510,0.051025,0.057363,-0.210807,-0.002154,0.999957,0.005210,-0.000303,0.007673,0.248990,-0.202971,-0.708335,-0.628544
31995,NaN,7.652296,-13.714880,-0.415278,-14.538808,-2.567990,-15.183587,1.087811,-0.072481,1.987787,-0.854736,-0.432617,0.061523,0.077883,-0.136354,-0.004868,0.999936,0.005439,-0.000362,0.009939,0.271787,-0.220361,-0.707852,-0.613611
31996,NaN,6.761178,-14.212617,-11.795575,-13.006465,-13.934238,-14.660555,0.355881,-0.443393,2.244264,-0.866455,-0.408936,0.069580,0.069461,-0.141144,-0.118055,0.999933,0.001779,-0.002217,0.011221,0.277477,-0.229167,-0.707026,-0.608772
31997,NaN,12.480663,-6.775039,-21.401402,-10.775373,-22.367901,-3.237717,0.244772,-0.572030,3.151074,-0.878174,-0.381104,0.075684,0.126462,-0.065505,-0.213735,0.999871,0.001224,-0.002860,0.015755,0.300595,-0.249848,-0.704313,-0.592590
31998,NaN,35.560408,6.533533,-15.780379,-17.526726,-14.352737,22.481320,0.985100,-0.357928,3.393074,-0.892334,-0.346924,0.081543,0.354700,0.072132,-0.156824,0.999842,0.004925,-0.001790,0.016964,0.310571,-0.261338,-0.703419,-0.583480
31999,NaN,61.008117,-20.880746,13.588899,-56.233279,8.716267,23.403069,0.818834,0.547040,5.988018,-0.909424,-0.289062,0.078369,0.616345,-0.190964,0.133402,0.999540,0.004094,0.002735,0.029935,0.349004,-0.280748,-0.699612,-0.556704
32000,NaN,11.822540,7.272561,15.133961,-3.735901,16.506107,1.817206,0.924826,0.133685,5.668347,-0.928223,-0.243896,0.090332,0.116216,0.075338,0.151606,0.999587,0.004623,0.000668,0.028338,0.366402,-0.298473,-0.693708,-0.543537
32001,NaN,-5.439161,-14.702982,-6.772262,-8.327076,-10.280335,-20.607706,-0.560077,-0.840672,5.322523,-0.936523,-0.188232,0.093750,-0.050167,-0.148592,-0.067525,0.999633,-0.002800,-0.004203,0.026609,0.392084,-0.326920,-0.682662,-0.522844
32002,NaN,-1.788799,-17.747919,-12.001847,-12.220491,-16.015815,-17.316594,0.859877,-0.302771,5.152604,-0.942383,-0.147461,0.097412,-0.013135,-0.177340,-0.120803,0.999658,0.004299,-0.001514,0.025760,0.405791,-0.343501,-0.676848,-0.509134
32003,NaN,1.477850,-5.345695,0.864867,-5.546312,-0.540900,-10.482979,1.418943,-0.313990,4.350602,-0.948486,-0.095947,0.101074,0.015924,-0.053179,0.008295,0.999737,0.007094,-0.001570,0.021751,0.433360,-0.360450,-0.671971,-0.480343
32004,NaN,12.991811,-10.916684,7.311227,-16.152236,4.921295,-2.311399,0.699792,-0.497069,4.018743,-0.953857,-0.066162,0.109131,0.131898,-0.106785,0.073062,0.999789,0.003499,-0.002485,0.020092,0.442511,-0.373554,-0.667344,-0.468287
32005,NaN,11.465822,-4.767758,2.606837,-8.308351,2.149296,-0.467717,0.444077,-0.579572,3.591452,-0.950684,-0.031738,0.119385,0.115414,-0.045668,0.026299,0.999832,0.002220,-0.002898,0.017956,0.463170,-0.390926,-0.659635,-0.444446
32006,NaN,11.508228,-8.585257,-9.349174,-8.415417,-10.139503,1.137265,0.355156,-0.673884,3.172935,-0.949951,0.004639,0.120850,0.116738,-0.083844,-0.093250,0.999867,0.001776,-0.003369,0.015864,0.468632,-0.402014,-0.655695,-0.434549
32007,NaN,9.764053,-8.697008,-3.302954,-9.090199,-4.575933,-0.963948,0.971508,-0.464671,2.757465,-0.946045,0.021729,0.129150,0.098903,-0.085451,-0.033218,0.999890,0.004857,-0.002323,0.013787,0.487424,-0.414161,-0.649916,-0.410485
32008,NaN,12.244296,-7.793535,-2.553136,-8.659973,-3.140866,1.689893,0.968393,-0.454545,2.308989,-0.951416,0.045410,0.133057,0.123389,-0.076391,-0.025624,0.999919,0.004842,-0.002273,0.011545,0.492653,-0.420205,-0.648176,-0.400735
32009,NaN,12.712517,-7.927398,-5.834062,-7.097250,-6.061892,3.277784,0.831868,-0.406479,1.961971,-0.943359,0.064697,0.137207,0.128012,-0.077778,-0.058407,0.999941,0.004159,-0.002032,0.009810,0.508569,-0.429174,-0.643116,-0.378907
32010,NaN,14.324892,-8.939050,-6.840114,-7.631582,-6.972516,5.188312,0.944359,-0.226072,1.577092,-0.946045,0.077393,0.139160,0.144024,-0.087933,-0.068656,0.999957,0.004722,-0.001130,0.007885,0.512835,-0.432255,-0.642067,-0.371357
32012,NaN,18.272131,-8.965502,-4.849679,-15.337644,-8.799536,28.112255,1.275139,0.088482,0.947902,-0.937988,0.096680,0.136719,0.367025,-0.174577,-0.099564,0.999873,0.012751,0.000885,0.009479,0.533256,-0.434381,-0.638749,-0.344893
32013,NaN,24.517826,-8.681371,-4.111831,-7.652885,-2.530788,15.255620,1.508428,0.308285,0.376141,-0.942627,0.103271,0.127930,0.245276,-0.086037,-0.042147,0.999969,0.007542,0.001541,0.001881,0.538149,-0.431017,-0.639690,-0.339729
32014,NaN,27.008950,-5.579665,-5.515154,-3.269880,-2.027766,18.048113,2.023964,0.322439,0.075436,-0.940674,0.111816,0.125732,0.270020,-0.055130,-0.056147,0.999947,0.010120,0.001612,0.000377,0.554181,-0.427799,-0.638354,-0.319962
32015,NaN,30.519320,0.181576,-5.074228,1.810721,1.440148,21.039478,2.674577,0.180780,-0.171160,-0.940430,0.105469,0.119385,0.305149,0.002235,-0.050990,0.999910,0.013372,0.000904,-0.000856,0.560156,-0.419517,-0.642439,-0.312255
32016,NaN,29.647631,3.884883,-4.616996,5.735087,3.733833,19.658592,3.250906,-0.067600,-0.366019,-0.936279,0.107422,0.110840,0.296563,0.039049,-0.045436,0.999866,0.016254,-0.000338,-0.001830,0.575646,-0.411421,-0.644264,-0.290323
32017,NaN,28.445905,8.495669,-3.862209,9.230786,6.651085,17.878580,3.723454,-0.208308,-0.460261,-0.936035,0.103271,0.110840,0.284694,0.084997,-0.036743,0.999824,0.018616,-0.001041,-0.002301,0.581866,-0.399454,-0.651100,-0.279172
32018,NaN,29.111782,12.654165,-4.761061,13.607717,8.927791,17.853054,3.687722,-0.172269,-0.430066,-0.931641,0.103271,0.111084,0.291430,0.126761,-0.045024,0.999827,0.018438,-0.000861,-0.002150,0.596104,-0.389348,-0.652998,-0.258189
32019,NaN,25.843115,13.760519,-12.159944,18.596598,3.461263,15.628325,2.926981,-0.181817,-0.279968,-0.929688,0.105469,0.108887,0.258734,0.139001,-0.119337,0.999892,0.014634,-0.000909,-0.001400,0.600784,-0.379906,-0.657790,-0.249082
32020,NaN,18.386998,12.706844,-15.585694,20.118650,-0.613793,8.553150,2.102288,-0.354384,0.026879,-0.927979,0.115967,0.113037,0.184127,0.128720,-0.154184,0.999943,0.010511,-0.001772,0.000134,0.610046,-0.375580,-0.657271,-0.234049
32021,NaN,14.598503,8.214292,-12.103014,14.419924,-1.098774,4.949582,1.246781,-0.326950,0.773714,-0.923828,0.120361,0.114990,0.145861,0.083459,-0.120274,0.999972,0.006234,-0.001635,0.003869,0.612202,-0.374695,-0.658253,-0.226967
32022,NaN,15.123075,-1.966692,-9.518619,5.419576,-4.943074,6.599572,0.904728,-0.112808,1.850749,-0.915771,0.141846,0.121094,0.151455,-0.017835,-0.095184,0.999947,0.004524,-0.000564,0.009254,0.620472,-0.378864,-0.653165,-0.211781
32023,NaN,17.797273,-8.304806,-5.965885,-1.099647,-5.340011,9.974678,1.596781,0.215562,2.984733,-0.910400,0.171631,0.114258,0.179116,-0.079900,-0.060498,0.999856,0.007984,0.001078,0.014923,0.627274,-0.383378,-0.648438,-0.197681
32024,NaN,18.727802,-6.112608,-1.330809,-1.522047,0.121551,9.871688,2.200705,0.430419,4.017677,-0.901367,0.223145,0.107178,0.188423,-0.057194,-0.014357,0.999735,0.011003,0.002152,0.020087,0.640799,-0.389223,-0.638905,-0.172284
32025,NaN,18.504112,0.261361,-0.936421,3.483894,4.863877,7.722495,2.135494,0.557618,4.812001,-0.883545,0.266113,0.102295,0.184878,0.007167,-0.009820,0.999650,0.010676,0.002788,0.024057,0.650657,-0.397139,-0.629368,-0.151067
32026,NaN,19.930030,-1.948692,-6.172434,6.857412,0.915118,9.964235,1.028812,0.188546,5.528892,-0.859619,0.317383,0.095215,0.199673,-0.013652,-0.061993,0.999604,0.005143,0.000943,0.027641,0.660587,-0.411092,-0.615722,-0.124556
32027,NaN,20.425686,8.279058,-1.427542,11.214844,11.481910,5.354738,0.960658,0.501227,5.630159,-0.835449,0.364502,0.090332,0.201782,0.088564,-0.014367,0.999589,0.004803,0.002506,0.028147,0.667340,-0.424773,-0.602838,-0.103979
32028,NaN,19.419087,13.314061,3.545635,11.322605,18.175766,0.590432,0.134084,0.331135,5.776389,-0.806885,0.413818,0.089844,0.190297,0.138651,0.035231,0.999581,0.000670,0.001655,0.028878,0.673827,-0.441542,-0.586921,-0.080755
32029,NaN,20.225108,11.203457,2.418767,11.642284,16.818546,1.225757,-0.990562,0.081540,6.055094,-0.780518,0.458740,0.102051,0.198744,0.118205,0.023531,0.999529,-0.004952,0.000408,0.030271,0.674008,-0.462408,-0.572601,-0.063401
32030,NaN,20.197808,7.332611,-0.463995,12.046990,12.999421,2.339426,-1.214177,-0.091203,6.158494,-0.736816,0.501465,0.110352,0.199596,0.079468,-0.005019,0.999507,-0.006070,-0.000456,0.030787,0.674561,-0.484182,-0.555509,-0.044103
32031,NaN,19.471414,7.117833,-2.173510,13.437668,11.736909,0.960629,-0.829210,-0.234005,6.191604,-0.704102,0.550781,0.111816,0.192414,0.077069,-0.021820,0.999512,-0.004145,-0.001170,0.030953,0.672940,-0.503991,-0.540853,-0.024933
32032,NaN,18.901103,8.961635,-3.362916,15.640427,11.790252,-1.743862,-0.550167,-0.356499,6.141065,-0.658203,0.589111,0.117920,0.186203,0.095271,-0.033552,0.999523,-0.002750,-0.001782,0.030700,0.672698,-0.522351,-0.524027,-0.004654
32033,NaN,16.988824,8.889310,-2.795542,14.657698,11.375721,-4.236776,0.277557,-0.484819,5.937537,-0.614502,0.629883,0.119629,0.167216,0.093923,-0.027420,0.999555,0.001388,-0.002424,0.029683,0.671993,-0.536755,-0.509922,0.017314
32034,NaN,15.988153,9.833715,-1.282068,13.812561,12.418227,-6.834835,0.836545,-0.576928,5.729283,-0.570312,0.661865,0.110840,0.157012,0.102914,-0.011941,0.999577,0.004182,-0.002884,0.028642,0.673429,-0.548173,-0.494444,0.039048
32035,NaN,14.766244,10.305067,-0.097160,12.586966,12.854398,-9.110406,1.287082,-0.536293,5.491915,-0.520020,0.696045,0.104248,0.144760,0.107054,0.000100,0.999599,0.006435,-0.002681,0.027456,0.674289,-0.557094,-0.480744,0.062178
32036,NaN,13.350808,11.543569,0.995894,11.536399,13.221380,-11.939322,1.468764,-0.545758,5.198064,-0.475586,0.723877,0.095459,0.130420,0.118773,0.011182,0.999632,0.007343,-0.002728,0.025987,0.676679,-0.563941,-0.466144,0.082378
