// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
24066,NaN,6.475003,-1.260898,2.543561,0.000000,-0.000000,-2.742677,1.644611,0.244146,1.006629,-1.036133,0.081055,-0.144775,0.064844,-0.012491,0.025253,0.999953,0.008223,0.001221,0.005033,-0.119663,-0.535209,0.186965,-0.815031
24067,NaN,6.457615,-1.234806,2.305415,-0.000000,0.000000,-2.845605,1.483514,0.294285,1.061053,-1.030273,0.093750,-0.149170,0.064675,-0.012175,0.022868,0.999957,0.007417,0.001471,0.005305,-0.120543,-0.547425,0.190286,-0.805969
24068,NaN,6.410970,-1.132385,2.476656,0.041978,-0.122287,-2.848516,1.417121,0.364664,1.073975,-1.026367,0.104248,-0.157471,0.064215,-0.011154,0.024570,0.999959,0.007086,0.001823,0.005370,-0.105891,-0.542510,0.180503,-0.813565
24069,NaN,7.052536,-1.156829,2.403819,-0.318522,-0.103567,-2.279939,1.376906,0.418383,1.079694,-1.022217,0.110596,-0.157471,0.070637,-0.011352,0.023812,0.999960,0.006884,0.002092,0.005398,-0.098138,-0.540541,0.177602,-0.816482
24070,NaN,7.749229,-1.007864,2.411758,-0.712524,-0.302407,-1.671236,1.325688,0.552692,1.090752,-1.020508,0.116943,-0.163818,0.077612,-0.009814,0.023838,0.999959,0.006628,0.002763,0.005454,-0.090005,-0.537891,0.175388,-0.819641
24071,NaN,8.095750,-0.505064,2.442654,-1.071964,-0.823825,-1.450008,1.231210,0.624776,1.124867,-1.018799,0.134033,-0.174316,0.081060,-0.004744,0.024144,0.999960,0.006156,0.003124,0.005624,-0.082628,-0.534877,0.173079,-0.822875
24072,NaN,8.792851,-0.575576,2.354281,-1.490058,-0.800672,-0.850217,1.118347,0.749098,1.132296,-1.014893,0.140381,-0.182617,0.088047,-0.005388,0.023182,0.999961,0.005592,0.003745,0.005661,-0.075407,-0.531711,0.171005,-0.826048
24073,NaN,9.470119,-0.370316,2.186749,-2.083785,-1.015227,-0.366626,1.016306,0.865606,1.116953,-1.006592,0.148926,-0.192871,0.094814,-0.003284,0.021440,0.999962,0.005081,0.004328,0.005585,-0.068829,-0.527544,0.169444,-0.829608
24074,NaN,10.008553,0.020067,2.031450,-2.649948,-1.406032,-0.050636,0.902724,0.980579,1.093017,-1.004883,0.159668,-0.207520,0.100181,0.000658,0.019826,0.999963,0.004514,0.004903,0.005465,-0.062291,-0.524026,0.167183,-0.832806
24075,NaN,10.064078,0.399507,1.885260,-3.026446,-1.766877,-0.183745,0.709651,1.103384,1.053860,-0.999023,0.172363,-0.211670,0.100720,0.004460,0.018312,0.999965,0.003548,0.005517,0.005269,-0.056964,-0.518753,0.166640,-0.836589
24076,NaN,10.085956,0.493696,1.974746,-3.057142,-1.935430,-0.180659,0.549524,1.187865,1.024163,-0.992920,0.176514,-0.226074,0.100948,0.005401,0.019162,0.999965,0.002748,0.005939,0.005121,-0.050610,-0.515491,0.164053,-0.839521
24077,NaN,10.530833,-0.857310,2.770776,-2.389487,-1.009213,0.797688,0.447056,1.261676,0.972955,-0.988770,0.180908,-0.238281,0.105520,-0.008121,0.027024,0.999966,0.002235,0.006308,0.004865,-0.046407,-0.509492,0.164359,-0.843357
24078,NaN,11.064789,-1.965723,3.478861,-1.868619,-0.255930,1.799195,0.293635,1.325015,0.957029,-0.976562,0.193604,-0.256836,0.110968,-0.019177,0.034026,0.999966,0.001468,0.006625,0.004785,-0.040060,-0.506568,0.160678,-0.846148
24079,NaN,11.405436,-2.707697,4.027600,-1.592362,0.188783,2.478045,0.126582,1.421550,0.975571,-0.972656,0.208496,-0.275635,0.114467,-0.026544,0.039446,0.999963,0.000633,0.007108,0.004878,-0.036753,-0.499777,0.162322,-0.850014
24080,NaN,11.404136,-3.839406,4.538327,-1.047571,1.062229,2.960787,-0.081802,1.475759,1.006728,-0.960449,0.218994,-0.281982,0.114563,-0.037800,0.044555,0.999960,-0.000409,0.007379,0.005034,-0.031013,-0.496169,0.161127,-0.852580
24081,NaN,11.323424,-4.551978,4.244590,-1.315834,1.757294,2.920463,-0.263422,1.495132,1.007560,-0.954346,0.227539,-0.296387,0.113775,-0.044892,0.041656,0.999959,-0.001317,0.007476,0.005038,-0.028575,-0.488922,0.164511,-0.856198
24082,NaN,10.942042,-4.852449,4.057510,-1.349865,2.050896,2.585118,-0.368287,1.498633,0.991014,-0.950439,0.240234,-0.312744,0.109959,-0.047907,0.039841,0.999958,-0.001841,0.007493,0.004955,-0.025109,-0.484632,0.167258,-0.858211
24083,NaN,10.491171,-5.297695,4.215387,-1.089164,2.390491,2.393673,-0.401022,1.474122,0.986235,-0.940430,0.250977,-0.321289,0.105478,-0.052374,0.041483,0.999959,-0.002005,0.007371,0.004931,-0.023081,-0.477412,0.171177,-0.861536
24084,NaN,10.137522,-5.755980,4.278568,-0.860057,2.720941,2.272840,-0.412877,1.427030,1.018692,-0.934326,0.261475,-0.335693,0.101969,-0.056954,0.042178,0.999959,-0.002064,0.007135,0.005093,-0.022411,-0.472610,0.177552,-0.862910
24085,NaN,10.182637,-6.448713,4.494747,-0.758346,3.199582,2.623487,-0.405702,1.405234,1.062838,-0.919922,0.274170,-0.343994,0.102480,-0.063853,0.044359,0.999959,-0.002028,0.007026,0.005314,-0.020030,-0.465538,0.181649,-0.865954
24086,NaN,9.855882,-6.964978,4.495144,-0.541030,3.553257,2.553936,-0.313111,1.372966,1.103042,-0.920410,0.284912,-0.362549,0.099247,-0.069034,0.044380,0.999960,-0.001566,0.006865,0.005515,-0.022518,-0.459635,0.191697,-0.866880
24087,NaN,9.694429,-7.707413,4.626952,-0.384822,4.125072,2.742244,-0.158767,1.341661,1.150875,-0.906006,0.299805,-0.364746,0.097693,-0.076477,0.045677,0.999961,-0.000794,0.006708,0.005754,-0.019179,-0.452681,0.194871,-0.869907
24088,NaN,9.736295,-7.849770,4.764483,-0.310205,3.991401,2.957695,0.020028,1.320698,1.168887,-0.897949,0.308350,-0.385498,0.098131,-0.077930,0.046991,0.999961,0.000100,0.006603,0.005844,-0.025367,-0.445252,0.207994,-0.870543
24089,NaN,9.463068,-7.319943,4.600836,-0.607611,3.540771,2.491320,0.154728,1.285481,1.161113,-0.885498,0.318848,-0.389648,0.095347,-0.072683,0.045341,0.999962,0.000774,0.006427,0.005805,-0.021304,-0.438452,0.209734,-0.873681
24090,NaN,8.762731,-6.331432,4.265215,-0.699370,2.690834,1.471436,0.206044,1.255836,1.185594,-0.879150,0.321045,-0.399902,0.088266,-0.062836,0.042034,0.999962,0.001030,0.006279,0.005928,-0.031301,-0.429589,0.225294,-0.873908
24091,NaN,8.020213,-6.214648,3.966567,-0.668928,2.765031,0.703184,0.234071,1.198302,1.199389,-0.866943,0.333740,-0.408203,0.080809,-0.061709,0.039110,0.999963,0.001170,0.005991,0.005997,-0.026906,-0.423023,0.226652,-0.876902
