// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19285,NaN,2.427853,-5.110736,5.741465,-3.424381,6.452045,-6.405136,2.231652,3.692336,1.836704,-0.969727,-0.064697,0.166748,0.025798,-0.051508,0.056374,0.999725,0.011157,0.018460,0.009183,-0.083032,0.223653,-0.093568,-0.966608
19286,NaN,4.715811,-8.033039,7.317650,-5.771416,9.859776,-6.687462,2.182369,3.684509,1.844099,-0.970215,-0.047607,0.133789,0.049227,-0.080668,0.071403,0.999728,0.010911,0.018421,0.009220,-0.072490,0.236907,-0.099208,-0.963731
19287,NaN,7.493499,-10.569623,9.216665,-8.785685,13.019506,-7.347696,2.180721,3.631697,1.802394,-0.972900,-0.032471,0.098633,0.077532,-0.105992,0.089620,0.999735,0.010903,0.018157,0.009011,-0.064568,0.252658,-0.113140,-0.958746
19288,NaN,11.444223,-13.260101,12.270203,-14.009009,15.833721,-6.600297,2.277079,3.582561,1.717043,-0.971680,-0.009033,0.067627,0.117738,-0.132969,0.119100,0.999738,0.011384,0.017911,0.008584,-0.045130,0.258918,-0.087388,-0.960879
19289,NaN,16.418754,-16.424196,16.233207,-20.049205,19.863978,-7.332667,2.413248,3.674400,1.687888,-0.969971,0.005859,0.032715,0.168497,-0.164750,0.157277,0.999723,0.012065,0.018370,0.008439,-0.038527,0.275216,-0.101971,-0.955183
19290,NaN,21.575186,-19.176433,20.092158,-28.391480,19.868495,-3.826755,2.677683,3.881560,1.629134,-0.961914,0.020752,-0.006348,0.221130,-0.192607,0.194089,0.999689,0.013387,0.019406,0.008145,-0.002960,0.269608,-0.023122,-0.962688
19291,NaN,26.289457,-21.140705,22.578671,-33.865177,22.077199,-6.177317,3.227135,4.046686,1.599879,-0.955811,0.027344,-0.051514,0.269043,-0.212820,0.216957,0.999633,0.016134,0.020231,0.007998,0.000860,0.288752,-0.040862,-0.956531
19292,NaN,30.780937,-22.389202,22.408179,-40.436152,16.207842,-2.565808,3.940119,4.349651,1.709574,-0.946045,0.046387,-0.088623,0.314444,-0.225490,0.212858,0.999533,0.019698,0.021745,0.008547,0.044593,0.267019,0.084354,-0.958956
19293,NaN,33.428244,-22.416579,20.705580,-41.842059,17.152647,-8.096291,4.512652,4.842899,1.907188,-0.937744,0.048584,-0.137695,0.341228,-0.225406,0.193771,0.999407,0.022559,0.024210,0.009534,0.045644,0.291887,0.061204,-0.953401
19294,NaN,33.404810,-23.259025,18.000694,-42.519513,10.729055,-2.264277,5.125079,5.179522,2.206217,-0.925049,0.052979,-0.192871,0.341027,-0.233215,0.165262,0.999276,0.025619,0.025891,0.011028,0.087971,0.236200,0.191022,-0.948673
