// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
11748,NaN,9.804293,0.571438,-0.208008,-0.021231,0.034976,0.010361,0.029772,-0.003122,-0.043723,-0.529541,0.084229,-0.373047,0.098044,0.005693,-0.002078,1.000000,0.000149,-0.000016,-0.000219,0.687067,-0.089299,-0.710065,-0.125589
11749,NaN,9.810389,0.597438,-0.264055,0.037812,0.038530,0.019275,0.024011,-0.006585,-0.048110,-0.525391,0.088623,-0.360352,0.098105,0.005951,-0.002637,1.000000,0.000120,-0.000033,-0.000241,0.687025,-0.089049,-0.710123,-0.125666
11750,NaN,9.816726,0.577524,-0.241159,0.007805,0.022102,0.023940,0.026145,-0.003767,-0.043852,-0.525146,0.086426,-0.377441,0.098169,0.005754,-0.002409,1.000000,0.000131,-0.000019,-0.000219,0.686996,-0.088806,-0.710172,-0.125722
11751,NaN,9.811727,0.657336,-0.212616,0.003100,0.102897,0.022793,0.006772,0.000363,-0.044258,-0.529541,0.086426,-0.362549,0.098119,0.006552,-0.002126,1.000000,0.000034,0.000002,-0.000221,0.686972,-0.088624,-0.710195,-0.125851
11752,NaN,9.801683,0.600374,-0.323466,0.090957,0.011993,0.012263,0.005902,0.000043,-0.037319,-0.527588,0.088623,-0.379639,0.098018,0.005986,-0.003235,1.000000,0.000030,0.000000,-0.000187,0.686951,-0.088472,-0.710215,-0.125959
11753,NaN,9.880655,0.512436,-0.339111,0.075377,-0.083823,0.086415,0.020938,0.004021,-0.037278,-0.525391,0.088623,-0.366699,0.098807,0.005106,-0.003393,1.000000,0.000105,0.000020,-0.000186,0.686950,-0.088261,-0.710232,-0.126018
11754,NaN,9.834850,0.548793,-0.266681,0.018326,-0.028791,0.041012,0.033917,0.006993,-0.037049,-0.531738,0.084229,-0.377441,0.098349,0.005470,-0.002669,1.000000,0.000170,0.000035,-0.000185,0.686966,-0.088009,-0.710246,-0.126028
11755,NaN,9.788682,0.630739,-0.273102,0.050183,0.046216,-0.000142,0.033986,0.008803,-0.032608,-0.531738,0.084229,-0.366699,0.097888,0.006292,-0.002734,1.000000,0.000170,0.000044,-0.000163,0.686987,-0.087769,-0.710255,-0.126024
11756,NaN,9.781832,0.658006,-0.296090,0.080190,0.062645,-0.004807,0.026275,0.007335,-0.029412,-0.527344,0.084229,-0.375244,0.097819,0.006566,-0.002964,1.000000,0.000131,0.000037,-0.000147,0.687006,-0.087570,-0.710260,-0.126035
11757,NaN,9.850345,0.640406,-0.209737,-0.010873,0.065551,0.060457,0.018062,0.003896,-0.027187,-0.527344,0.082031,-0.368896,0.098504,0.006391,-0.002099,1.000000,0.000090,0.000019,-0.000136,0.687003,-0.087403,-0.710277,-0.126071
11758,NaN,9.850182,0.642945,-0.209612,-0.010873,0.065551,0.060457,0.009847,0.000455,-0.024963,-0.527100,0.080078,-0.381592,0.098503,0.006417,-0.002096,1.000000,0.000049,0.000002,-0.000125,0.686993,-0.087281,-0.710293,-0.126122
11759,NaN,9.796265,0.605488,-0.134452,-0.092450,0.052382,0.002618,0.003051,0.000509,-0.025748,-0.525146,0.084229,-0.360352,0.097963,0.006042,-0.001345,1.000000,0.000015,0.000003,-0.000129,0.686973,-0.087169,-0.710310,-0.126209
11760,NaN,9.795133,0.636706,-0.230948,0.008154,0.050904,0.005699,-0.004224,-0.000805,-0.026023,-0.531738,0.084229,-0.377441,0.097952,0.006354,-0.002309,1.000000,-0.000021,-0.000004,-0.000130,0.686952,-0.087091,-0.710322,-0.126313
11761,NaN,9.772786,0.535407,-0.230763,-0.022149,-0.047471,-0.022667,0.005532,0.001078,-0.030877,-0.525391,0.086426,-0.366699,0.097729,0.005339,-0.002308,1.000000,0.000028,0.000005,-0.000154,0.686937,-0.086949,-0.710336,-0.126414
11762,NaN,9.791905,0.557235,-0.318072,0.065895,-0.056780,-0.000169,0.014330,0.000229,-0.034711,-0.524902,0.075684,-0.377197,0.097920,0.005556,-0.003180,1.000000,0.000072,0.000001,-0.000174,0.686922,-0.086776,-0.710360,-0.126482
11763,NaN,9.786542,0.573496,-0.227790,-0.016430,-0.017617,-0.006740,0.013193,0.000743,-0.038499,-0.531494,0.080078,-0.362305,0.097867,0.005716,-0.002278,1.000000,0.000066,0.000004,-0.000192,0.686901,-0.086585,-0.710386,-0.126576
11764,NaN,9.779584,0.601644,-0.251320,0.013578,-0.001188,-0.011401,0.010497,0.002214,-0.041132,-0.531494,0.080078,-0.377441,0.097797,0.005996,-0.002514,1.000000,0.000052,0.000011,-0.000206,0.686887,-0.086402,-0.710403,-0.126681
11765,NaN,9.772513,0.567305,-0.213209,-0.034031,-0.026391,-0.021495,0.010443,0.000404,-0.045563,-0.531738,0.084229,-0.364502,0.097726,0.005651,-0.002132,1.000000,0.000052,0.000002,-0.000228,0.686859,-0.086197,-0.710432,-0.126808
11766,NaN,9.758710,0.557429,-0.198630,-0.051479,-0.034988,-0.036250,0.011424,0.003743,-0.045102,-0.525146,0.080078,-0.379395,0.097588,0.005552,-0.001988,1.000000,0.000057,0.000019,-0.000226,0.686849,-0.085995,-0.710446,-0.126923
11767,NaN,9.758987,0.578993,-0.181079,-0.063065,-0.013600,-0.035076,0.014072,0.000464,-0.046896,-0.531738,0.082031,-0.360352,0.097591,0.005767,-0.001811,1.000000,0.000070,0.000002,-0.000234,0.686827,-0.085777,-0.710474,-0.127038
11768,NaN,9.778474,0.619538,-0.251034,0.013408,-0.001443,-0.011401,0.012920,0.000372,-0.052159,-0.527100,0.080078,-0.383789,0.097786,0.006170,-0.002510,1.000000,0.000065,0.000002,-0.000261,0.686800,-0.085547,-0.710503,-0.127171
11769,NaN,9.818757,0.605076,-0.232891,-0.011656,-0.017162,0.027430,0.009198,-0.003311,-0.059679,-0.531738,0.084229,-0.366699,0.098189,0.006022,-0.002327,1.000000,0.000046,-0.000017,-0.000298,0.686757,-0.085304,-0.710543,-0.127344
11770,NaN,9.796638,0.506892,-0.233004,-0.041849,-0.115183,-0.000943,0.011228,-0.003501,-0.062814,-0.524902,0.077881,-0.381592,0.097968,0.005038,-0.002328,1.000000,0.000056,-0.000018,-0.000314,0.686709,-0.085044,-0.710589,-0.127518
11771,NaN,9.822819,0.524799,-0.279780,0.004766,-0.119300,0.027394,0.018442,-0.004583,-0.068439,-0.527100,0.080078,-0.368652,0.098230,0.005215,-0.002795,1.000000,0.000092,-0.000023,-0.000342,0.686662,-0.084747,-0.710642,-0.127679
11772,NaN,9.809907,0.551418,-0.231028,-0.035822,-0.084965,0.014988,0.029348,-0.003182,-0.069493,-0.527100,0.075684,-0.383789,0.098101,0.005480,-0.002308,1.000000,0.000147,-0.000016,-0.000347,0.686619,-0.084402,-0.710701,-0.127812
11773,NaN,9.755811,0.580673,-0.217983,-0.039518,-0.055982,-0.037420,0.029376,-0.002574,-0.068008,-0.529785,0.088623,-0.368896,0.097560,0.005774,-0.002178,1.000000,0.000147,-0.000013,-0.000340,0.686584,-0.084077,-0.710753,-0.127922
11774,NaN,9.755151,0.649816,-0.280080,0.037947,-0.014527,-0.031991,0.033058,-0.000692,-0.064909,-0.522949,0.084229,-0.381592,0.097554,0.006467,-0.002799,1.000000,0.000165,-0.000003,-0.000325,0.686554,-0.083734,-0.710803,-0.128028
11775,NaN,9.817138,0.677861,-0.200827,-0.034212,0.026996,0.029778,0.021204,-0.005439,-0.064294,-0.527344,0.080078,-0.364502,0.098174,0.006747,-0.002005,1.000000,0.000106,-0.000027,-0.000321,0.686508,-0.083461,-0.710858,-0.128149
11776,NaN,9.774662,0.652188,-0.271992,0.025619,-0.021742,-0.012574,0.019204,-0.004642,-0.059674,-0.527100,0.077881,-0.383789,0.097749,0.006493,-0.002717,1.000000,0.000096,-0.000023,-0.000298,0.686461,-0.083186,-0.710911,-0.128284
11777,NaN,9.788100,0.609688,-0.225145,-0.034218,-0.054095,-0.003242,0.030584,-0.001855,-0.061240,-0.531494,0.080078,-0.370850,0.097883,0.006067,-0.002250,1.000000,0.000153,-0.000009,-0.000306,0.686432,-0.082883,-0.710960,-0.128365
11778,NaN,9.842348,0.627299,-0.204106,-0.053451,-0.039684,0.051517,0.041535,0.001383,-0.057868,-0.527100,0.080078,-0.377441,0.098425,0.006245,-0.002040,1.000000,0.000208,0.000007,-0.000289,0.686417,-0.082534,-0.711006,-0.128417
11779,NaN,9.841200,0.598287,-0.238509,-0.029995,-0.081946,0.049180,0.056011,0.011569,-0.051789,-0.531738,0.084229,-0.368896,0.098413,0.005958,-0.002389,1.000000,0.000280,0.000058,-0.000259,0.686457,-0.082176,-0.711016,-0.128375
11780,NaN,9.780197,0.649324,-0.247505,-0.003888,-0.036995,-0.007905,0.063239,0.021618,-0.043038,-0.522705,0.077881,-0.379395,0.097803,0.006473,-0.002484,1.000000,0.000316,0.000108,-0.000215,0.686532,-0.081793,-0.711000,-0.128307
11781,NaN,9.867562,0.714551,-0.308502,0.071187,-0.000980,0.085265,0.072103,0.033753,-0.028063,-0.533691,0.080078,-0.370850,0.098676,0.007133,-0.003099,1.000000,0.000361,0.000169,-0.000140,0.686673,-0.081457,-0.710934,-0.128130
11782,NaN,9.840962,0.784360,-0.303631,0.090617,0.066210,0.063514,0.073874,0.041301,-0.008558,-0.524902,0.080078,-0.387939,0.098409,0.007841,-0.003054,1.000000,0.000369,0.000207,-0.000043,0.686845,-0.081147,-0.710843,-0.127914
11783,NaN,9.820719,0.872785,-0.353432,0.169242,0.137622,0.050659,0.077820,0.055347,0.024029,-0.523193,0.086426,-0.375244,0.098205,0.008741,-0.003558,1.000000,0.000389,0.000277,0.000120,0.687091,-0.080956,-0.710691,-0.127555
11784,NaN,9.910036,0.981835,-0.359345,0.209237,0.237216,0.147327,0.070875,0.068587,0.059142,-0.522705,0.075684,-0.383789,0.099096,0.009849,-0.003624,1.000000,0.000354,0.000343,0.000296,0.687402,-0.080880,-0.710476,-0.127128
