// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
50251,NaN,0.846164,-13.777711,-0.249324,-0.000000,0.000000,3.992920,-2.504046,2.821129,-0.175206,-0.340576,0.801514,0.021729,0.008321,-0.137802,-0.000886,0.999822,-0.012519,0.014105,-0.000876,-0.008329,-0.034385,0.708538,-0.704785
50252,NaN,-1.049394,-11.934317,-0.506547,0.000000,-0.000000,2.177998,-2.529968,2.728750,-0.162462,-0.342529,0.799316,0.040039,-0.010645,-0.119385,-0.003411,0.999827,-0.012649,0.013643,-0.000812,0.039514,0.023091,0.716721,-0.695856
50253,NaN,-2.967685,-10.387814,-0.655453,2.837478,0.659885,0.610706,-2.505818,2.604168,-0.166208,-0.344727,0.797363,0.054443,-0.029834,-0.103921,-0.004865,0.999836,-0.012528,0.013020,-0.000831,0.019848,-0.014733,0.717200,-0.696428
50254,NaN,-4.738734,-9.185342,-0.533335,4.668809,0.326202,-0.582464,-2.384321,2.421109,-0.186084,-0.344727,0.797363,0.066650,-0.047524,-0.091860,-0.003663,0.999855,-0.011921,0.012105,-0.000930,0.010340,-0.007204,0.725625,-0.687975
50255,NaN,-5.982357,-8.200266,-0.354060,5.929028,-0.104702,-1.567344,-2.227612,2.206800,-0.207887,-0.350830,0.795166,0.076904,-0.059936,-0.081968,-0.001967,0.999877,-0.011138,0.011034,-0.001039,0.002962,0.000390,0.733968,-0.679177
50256,NaN,-6.925313,-6.967737,-0.162491,6.900165,-0.493241,-2.836043,-2.068099,1.975709,-0.182860,-0.353027,0.795166,0.093262,-0.069324,-0.069621,-0.000220,0.999897,-0.010340,0.009878,-0.000914,-0.004906,0.006397,0.740945,-0.671517
50257,NaN,-7.907590,-5.325461,-0.175133,7.755235,-0.591678,-4.297036,-1.994726,1.757132,-0.119582,-0.346680,0.794922,0.103516,-0.079116,-0.053217,-0.000525,0.999911,-0.009973,0.008785,-0.000598,-0.002030,0.020542,0.747320,-0.664143
50258,NaN,-8.831375,-3.550442,-0.010570,8.721630,-0.800668,-6.086083,-1.971149,1.512812,-0.020967,-0.355225,0.799316,0.113525,-0.088313,-0.035490,0.000912,0.999923,-0.009855,0.007564,-0.000105,-0.007550,0.025506,0.753795,-0.656571
50259,NaN,-9.461327,-2.292351,0.381710,9.160707,-1.213910,-6.726768,-2.023824,1.248784,0.076437,-0.355225,0.794922,0.125977,-0.094577,-0.022915,0.004640,0.999929,-0.010119,0.006244,0.000382,0.015687,0.053211,0.758612,-0.649177
50260,NaN,-9.808662,-1.557325,0.633876,9.554151,-1.517468,-7.477950,-2.166874,0.979217,0.196578,-0.357178,0.792725,0.146484,-0.098038,-0.015596,0.006988,0.999929,-0.010834,0.004896,0.000983,0.013187,0.056961,0.765615,-0.640636
