// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
12325,NaN,10.088985,-0.865655,-2.105609,-0.531794,0.469773,0.505519,0.069868,-0.188954,1.375940,-0.961182,0.030518,0.013428,0.100966,-0.007955,-0.020964,0.999976,0.000349,-0.000945,0.006880,0.586080,0.142048,-0.770028,0.208299
12326,NaN,9.687961,-0.390194,-2.746552,-0.183489,1.299595,0.178719,-0.040626,-0.154072,1.413562,-0.957275,0.043457,0.013184,0.096925,-0.003223,-0.027390,0.999975,-0.000203,-0.000770,0.007068,0.584029,0.136644,-0.771507,0.212171
12327,NaN,9.808795,-1.402980,-3.165236,0.522944,0.736807,0.549821,-0.135492,-0.166405,1.424608,-0.957764,0.056396,0.012939,0.098211,-0.013352,-0.031561,0.999974,-0.000677,-0.000832,0.007123,0.582132,0.130813,-0.772983,0.215658
12328,NaN,10.041052,-2.723150,-3.112527,0.921438,-0.315914,1.002828,-0.023744,-0.182181,1.420600,-0.951904,0.075684,0.012695,0.100629,-0.026521,-0.031030,0.999974,-0.000119,-0.000911,0.007103,0.579897,0.125446,-0.774448,0.219576
12329,NaN,10.994880,-2.313846,-2.708016,0.010233,0.045768,1.744562,0.154671,-0.155505,1.460995,-0.954834,0.092773,0.018799,0.110135,-0.022313,-0.027012,0.999973,0.000773,-0.000778,0.007305,0.577428,0.119635,-0.775756,0.224648
12330,NaN,11.114558,-1.356181,-2.971492,-0.326997,1.158174,1.709099,0.177439,-0.157099,1.496262,-0.954834,0.096924,0.020996,0.111266,-0.012703,-0.029639,0.999971,0.000887,-0.000785,0.007481,0.575015,0.114516,-0.776883,0.229556
12331,NaN,11.238963,-0.880153,-3.648963,-0.106132,2.051105,1.857053,0.177112,-0.192002,1.545975,-0.953613,0.122803,0.022705,0.112488,-0.007900,-0.036389,0.999969,0.000886,-0.000960,0.007730,0.572410,0.108838,-0.778330,0.233888
12332,NaN,12.500322,-1.744466,-1.511254,-2.038507,0.538410,2.722712,0.186177,-0.206394,1.582505,-0.953857,0.131348,0.024658,0.125151,-0.016441,-0.014999,0.999968,0.000931,-0.001032,0.007912,0.569636,0.103450,-0.779539,0.239022
12333,NaN,12.891781,-2.457885,-1.036763,-2.361956,-0.110414,3.137950,0.135985,-0.187050,1.659642,-0.948242,0.148438,0.026611,0.129125,-0.023501,-0.010263,0.999965,0.000680,-0.000935,0.008298,0.567764,0.096476,-0.780897,0.241942
12334,NaN,13.075626,-2.479740,-0.384424,-3.089343,-0.235674,3.135850,0.090111,-0.168267,1.770062,-0.946533,0.167725,0.024170,0.130972,-0.023637,-0.003745,0.999960,0.000451,-0.000841,0.008850,0.564900,0.090020,-0.782089,0.247228
12335,NaN,13.604619,-2.564247,-1.051219,-2.754568,0.293149,3.791968,0.121455,-0.148461,1.899433,-0.938477,0.182617,0.026123,0.136289,-0.024343,-0.010426,0.999954,0.000607,-0.000742,0.009497,0.563959,0.082460,-0.782335,0.251203
12336,NaN,13.697252,-1.830147,-1.951948,-2.473288,1.605860,3.828126,0.191602,-0.156350,1.994173,-0.932861,0.206299,0.025879,0.137161,-0.016916,-0.019429,0.999950,0.000958,-0.000782,0.009971,0.560735,0.075392,-0.783318,0.257499
12337,NaN,15.369769,-1.546906,-2.929178,-2.409603,2.853850,5.459586,0.386967,-0.152286,2.144012,-0.933838,0.231934,0.023193,0.153874,-0.013764,-0.029202,0.999940,0.001935,-0.000761,0.010720,0.560476,0.066940,-0.782847,0.261794
12338,NaN,16.843873,-0.597661,-3.370675,-3.125661,4.471496,6.486296,0.633673,-0.146966,2.286086,-0.925781,0.251221,0.025146,0.168516,-0.003944,-0.033598,0.999929,0.003168,-0.000735,0.011430,0.556657,0.059956,-0.783139,0.270613
12339,NaN,17.065134,0.008323,-3.892337,-2.957969,5.581712,6.510526,0.791802,-0.165441,2.443719,-0.915771,0.272705,0.027100,0.170664,0.002322,-0.038776,0.999917,0.003959,-0.000827,0.012218,0.558208,0.047608,-0.782613,0.271395
12340,NaN,17.157903,-0.566848,-3.368339,-3.428356,5.242038,6.521609,1.075139,-0.271253,2.546786,-0.914551,0.298340,0.022461,0.171677,-0.003302,-0.033473,0.999904,0.005376,-0.001356,0.012734,0.553381,0.041007,-0.782442,0.282619
12341,NaN,20.311881,-1.263677,-3.416707,-4.164662,5.786154,9.551966,1.615367,-0.345903,2.637144,-0.902344,0.319824,0.026367,0.203318,-0.009682,-0.033902,0.999879,0.008077,-0.001729,0.013185,0.557321,0.024839,-0.781820,0.278449
12342,NaN,23.143229,0.935496,-2.666245,-6.945270,8.572032,10.725933,2.445727,-0.379704,2.733142,-0.896973,0.352051,0.015381,0.231323,0.012838,-0.026080,0.999830,0.012228,-0.001898,0.013665,0.551633,0.021494,-0.779680,0.295530
12343,NaN,22.856066,5.935638,-1.406021,-9.020674,12.699921,7.988900,3.344465,-0.418976,2.894795,-0.880615,0.377686,0.004150,0.227695,0.062875,-0.012551,0.999753,0.016721,-0.002095,0.014473,0.560123,0.001950,-0.776389,0.288926
12344,NaN,22.817112,8.795551,-0.317001,-11.344349,14.937329,5.878173,3.655093,-0.407592,3.040159,-0.873047,0.407715,-0.009033,0.226802,0.091442,-0.001057,0.999715,0.018274,-0.002038,0.015199,0.553954,0.000973,-0.772060,0.311541
12345,NaN,23.386998,10.615246,0.299215,-11.236125,17.217495,5.580886,3.707490,-0.338444,3.091818,-0.856934,0.435547,-0.020020,0.232185,0.109666,0.005397,0.999707,0.018536,-0.001692,0.015458,0.570510,-0.025838,-0.767875,0.290206
12346,NaN,19.511834,14.060805,0.315310,-11.390416,18.840634,-0.130803,3.227364,-0.156354,3.183236,-0.844727,0.459229,-0.039551,0.192845,0.143612,0.005606,0.999743,0.016135,-0.000782,0.015915,0.565561,-0.028619,-0.763030,0.311621
12347,NaN,16.217504,12.339089,-0.542426,-6.675988,17.351399,-1.453463,2.245766,-0.041951,2.973712,-0.834961,0.487061,-0.046387,0.160317,0.125834,-0.003987,0.999826,0.011228,-0.000210,0.014868,0.592542,-0.067990,-0.756943,0.267038
12348,NaN,13.155460,3.304008,-1.428575,-3.212110,8.916692,-0.005264,1.420333,0.088819,2.733526,-0.814209,0.510498,-0.052979,0.131079,0.034934,-0.014100,0.999881,0.007101,0.000444,0.013667,0.589641,-0.074238,-0.753764,0.280449
12349,NaN,10.965397,-4.825940,-2.363029,0.452745,1.101340,2.339978,0.507801,0.113435,2.538076,-0.801758,0.527588,-0.055420,0.110241,-0.046803,-0.023813,0.999916,0.002539,0.000567,0.012690,0.614635,-0.113790,-0.745803,0.230334
12350,NaN,10.894394,-5.691933,-4.304166,2.415936,1.033877,2.942585,0.377909,0.036019,2.571681,-0.796387,0.555664,-0.062256,0.109655,-0.055431,-0.043167,0.999916,0.001889,0.000180,0.012858,0.611971,-0.122250,-0.743731,0.239606
12351,NaN,12.008434,-0.336576,-5.330372,3.247144,6.034561,1.401646,0.082210,0.174533,2.454072,-0.777832,0.576904,-0.060303,0.120067,-0.001870,-0.053409,0.999924,0.000411,0.000873,0.012270,0.627321,-0.150488,-0.734658,0.209998
12352,NaN,10.040714,2.738059,-6.784953,4.887095,8.127103,-1.787045,-0.286066,-0.023891,2.299626,-0.765381,0.592041,-0.058350,0.100092,0.028436,-0.067878,0.999933,-0.001430,-0.000119,0.011498,0.624561,-0.159797,-0.733254,0.216164
12353,NaN,8.068889,1.591727,-5.424004,4.396130,5.628760,-3.026796,-0.292244,-0.101651,2.566621,-0.744873,0.617676,-0.058594,0.080504,0.016872,-0.054223,0.999916,-0.001461,-0.000508,0.012833,0.633871,-0.186097,-0.726379,0.189601
12354,NaN,6.078047,4.955663,-3.956604,3.341414,7.523220,-6.748351,-1.138313,0.222188,2.033672,-0.743164,0.632568,-0.054443,0.060230,0.049944,-0.039917,0.999931,-0.005691,0.001111,0.010168,0.631648,-0.197288,-0.724812,0.191692
12355,NaN,5.147811,1.527058,-1.870757,1.515691,3.917784,-5.980587,-1.234868,0.303449,1.151621,-0.736816,0.638916,-0.043945,0.051361,0.015450,-0.018881,0.999963,-0.006174,0.001517,0.005758,0.638481,-0.216261,-0.719660,0.166318
12356,NaN,3.171851,-5.322483,-2.010682,1.146365,-2.937281,-4.112672,-1.248329,0.243177,0.605908,-0.730469,0.641113,-0.037354,0.031856,-0.053253,-0.019813,0.999975,-0.006242,0.001216,0.003030,0.637487,-0.222624,-0.719249,0.163494
12357,NaN,3.711519,-11.885593,-2.975676,0.904320,-8.553302,-0.330076,-0.709712,0.022625,0.231399,-0.735107,0.645508,-0.035400,0.037249,-0.118917,-0.029339,0.999993,-0.003549,0.000113,0.001157,0.647521,-0.235837,-0.711638,0.136637
12358,NaN,5.139261,-11.855862,-5.195959,2.976384,-8.045477,1.159224,-0.093826,-0.053054,-0.162875,-0.730713,0.643311,-0.041748,0.051310,-0.118625,-0.051890,1.000000,-0.000469,-0.000265,-0.000814,0.647333,-0.235525,-0.712065,0.135839
12359,NaN,5.666935,-3.573393,-3.666388,2.814979,-0.670393,-2.745015,0.782656,0.194841,-0.403557,-0.732910,0.645508,-0.048340,0.056561,-0.035704,-0.036859,0.999990,0.003913,0.000974,-0.002018,0.653550,-0.231712,-0.708666,0.130286
12360,NaN,-0.106935,2.546563,-2.068157,2.433232,1.904431,-10.919965,1.251896,0.520846,-0.774020,-0.743164,0.636963,-0.063232,-0.001024,0.025598,-0.020519,0.999970,0.006259,0.002604,-0.003870,0.657331,-0.225211,-0.707023,0.131585
12361,NaN,-0.222676,5.891518,-0.639027,1.429519,4.971327,-12.712537,1.450125,0.648087,-1.433053,-0.751709,0.630615,-0.073730,-0.001824,0.058973,-0.005956,0.999943,0.007250,0.003240,-0.007165,0.662774,-0.211308,-0.706555,0.129842
12362,NaN,-2.222241,6.890201,0.306720,0.587618,5.082757,-14.943460,1.294018,0.671225,-2.054700,-0.770264,0.611328,-0.093018,-0.021502,0.069103,0.003587,0.999921,0.006470,0.003356,-0.010273,0.667794,-0.200180,-0.705605,0.126886
12363,NaN,-1.590273,7.593766,1.176756,-0.296959,6.249380,-14.549019,0.576394,0.397445,-2.410562,-0.778076,0.587646,-0.094727,-0.014963,0.076087,0.012017,0.999921,0.002882,0.001987,-0.012052,0.672597,-0.185121,-0.707053,0.115842
12364,NaN,-0.529981,5.193617,0.825347,-0.251488,4.580097,-12.438288,-0.235611,0.242634,-2.451763,-0.803467,0.574951,-0.092529,-0.004653,0.052006,0.008198,0.999923,-0.001178,0.001213,-0.012259,0.674607,-0.177371,-0.708588,0.106531
12365,NaN,0.988346,3.319220,1.279700,-0.841883,3.575600,-10.183230,-0.826668,0.306345,-2.442998,-0.809082,0.555664,-0.092285,0.010308,0.033120,0.012644,0.999916,-0.004133,0.001532,-0.012215,0.679940,-0.174737,-0.707480,0.081367
12366,NaN,1.908448,2.377916,1.091010,-0.768926,3.008555,-8.894215,-1.185308,0.403517,-2.932268,-0.832275,0.538574,-0.087891,0.019453,0.023560,0.010731,0.999873,-0.005926,0.002018,-0.014661,0.681439,-0.168536,-0.709061,0.066843
12367,NaN,2.138346,1.404248,-0.471882,0.697010,1.881145,-8.156853,-1.237305,0.377430,-3.522234,-0.852783,0.510742,-0.076904,0.021617,0.013633,-0.004845,0.999824,-0.006186,0.001887,-0.017610,0.685497,-0.163042,-0.708617,0.037067
12368,NaN,3.317575,1.387434,-0.620503,0.836465,2.079524,-6.933383,-0.974890,0.329726,-3.911233,-0.875488,0.480713,-0.080811,0.033428,0.013192,-0.006325,0.999796,-0.004874,0.001649,-0.019555,0.686456,-0.152553,-0.710710,0.019932
12369,NaN,3.622586,0.696004,-0.431889,0.553601,1.330410,-6.389903,-0.861876,0.310496,-4.248327,-0.902100,0.440186,-0.080322,0.036356,0.006170,-0.004403,0.999764,-0.004309,0.001552,-0.021240,0.689163,-0.144330,-0.709986,-0.011991
