// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
50091,NaN,5.600696,5.734241,-6.947187,0.025027,-0.580552,0.778585,0.049708,-0.064027,-0.006703,-0.060059,-0.457275,0.762451,0.056031,0.057358,-0.069440,1.000000,0.000249,-0.000320,-0.000034,-0.273136,-0.917895,0.011049,-0.287652
50092,NaN,5.537584,6.024039,-6.914011,-0.053381,-0.855717,0.865436,0.036932,-0.063734,-0.060074,-0.062012,-0.463867,0.762451,0.055416,0.060237,-0.069111,1.000000,0.000185,-0.000319,-0.000300,-0.273049,-0.918040,0.010807,-0.287280
50093,NaN,5.545677,6.525013,-6.819402,-0.073385,-1.327821,1.053133,0.038442,-0.068204,-0.133226,-0.066406,-0.461670,0.764648,0.055523,0.065226,-0.068163,1.000000,0.000192,-0.000341,-0.000666,-0.273070,-0.918194,0.010235,-0.286791
50094,NaN,5.464349,6.769727,-6.774370,-0.142854,-1.565859,1.100976,0.046840,-0.071945,-0.202348,-0.059814,-0.463867,0.764648,0.054736,0.067658,-0.067708,0.999999,0.000234,-0.000360,-0.001012,-0.273141,-0.918370,0.009337,-0.286186
50095,NaN,5.219090,6.976962,-6.854080,-0.400286,-1.729483,1.130068,0.092254,-0.090988,-0.288839,-0.055664,-0.461670,0.764648,0.052323,0.069726,-0.068485,0.999999,0.000461,-0.000455,-0.001444,-0.273160,-0.918630,0.007992,-0.285376
50096,NaN,5.048807,7.493603,-6.826315,-0.581465,-2.202292,1.280318,0.155995,-0.106215,-0.386550,-0.055664,-0.461670,0.769043,0.050669,0.074891,-0.068178,0.999998,0.000780,-0.000531,-0.001933,-0.272990,-0.919008,0.006139,-0.284366
50097,NaN,5.077282,7.683875,-6.624081,-0.437236,-2.454768,1.254466,0.210292,-0.114729,-0.505979,-0.053223,-0.465820,0.764648,0.051005,0.076779,-0.066131,0.999996,0.001051,-0.000574,-0.002530,-0.272847,-0.919444,0.003632,-0.283132
50098,NaN,4.905698,7.642795,-6.525276,-0.466905,-2.486173,1.080340,0.210442,-0.117322,-0.627169,-0.049072,-0.463867,0.769043,0.049335,0.076342,-0.065144,0.999994,0.001052,-0.000587,-0.003136,-0.272764,-0.919903,0.000611,-0.281739
50099,NaN,4.655576,7.497422,-6.669294,-0.661995,-2.309969,0.985024,0.246940,-0.149446,-0.753376,-0.042969,-0.453125,0.766846,0.046888,0.074880,-0.066565,0.999992,0.001235,-0.000747,-0.003767,-0.272929,-0.920388,-0.003086,-0.279977
50100,NaN,4.328835,7.372222,-6.760356,-0.887687,-2.198699,0.825358,0.350941,-0.176777,-0.891369,-0.040527,-0.459473,0.769043,0.043676,0.073647,-0.067436,0.999988,0.001755,-0.000884,-0.004457,-0.272561,-0.921089,-0.007438,-0.277938
50101,NaN,4.143144,7.234308,-6.725010,-0.914169,-2.114972,0.647572,0.466235,-0.206055,-1.013617,-0.032227,-0.453125,0.769043,0.041867,0.072288,-0.067039,0.999984,0.002331,-0.001030,-0.005068,-0.272219,-0.921872,-0.012621,-0.275481
50102,NaN,3.824719,6.718522,-6.824119,-1.068982,-1.683496,0.304516,0.594886,-0.254485,-1.123611,-0.023926,-0.446777,0.775391,0.038711,0.067171,-0.067992,0.999979,0.002974,-0.001272,-0.005618,-0.271035,-0.922942,-0.018273,-0.272736
50103,NaN,3.591707,6.471389,-6.863291,-1.144274,-1.497012,0.103582,0.780238,-0.323069,-1.224591,-0.017334,-0.446777,0.777588,0.036424,0.064759,-0.068322,0.999972,0.003901,-0.001615,-0.006123,-0.269668,-0.924195,-0.024762,-0.269312
50104,NaN,3.833108,5.984785,-6.935230,-0.804236,-1.027240,0.031312,1.025408,-0.384340,-1.322473,-0.009277,-0.433838,0.783691,0.038860,0.059946,-0.068971,0.999963,0.005127,-0.001922,-0.006612,-0.266748,-0.925898,-0.031734,-0.265616
50105,NaN,4.139635,5.476478,-7.052945,-0.421649,-0.501979,0.007745,1.304891,-0.446180,-1.410037,-0.000977,-0.423340,0.790039,0.041940,0.054929,-0.070078,0.999951,0.006524,-0.002231,-0.007050,-0.263282,-0.927852,-0.039660,-0.261151
50106,NaN,4.163013,5.237658,-6.801516,-0.117961,-0.465241,-0.284210,1.563872,-0.508267,-1.476298,0.011475,-0.410400,0.791992,0.042190,0.052596,-0.067498,0.999939,0.007819,-0.002541,-0.007381,-0.258040,-0.930225,-0.047880,-0.256524
50107,NaN,4.158212,5.150539,-6.301583,0.288412,-0.669940,-0.702563,1.739791,-0.596299,-1.480976,0.021729,-0.397705,0.802734,0.042151,0.051740,-0.062441,0.999930,0.008699,-0.002981,-0.007405,-0.252647,-0.932706,-0.056493,-0.251071
50108,NaN,4.565274,4.977903,-5.644151,1.127034,-0.780269,-1.118075,1.820336,-0.689347,-1.438051,0.027588,-0.384766,0.811035,0.046205,0.049958,-0.055829,0.999927,0.009101,-0.003447,-0.007190,-0.246140,-0.935397,-0.064610,-0.245507
50109,NaN,4.864101,4.758019,-4.643099,2.033525,-0.983439,-1.891062,1.786761,-0.752724,-1.354913,0.048828,-0.372070,0.821777,0.049137,0.047660,-0.045821,0.999930,0.008934,-0.003764,-0.006774,-0.240418,-0.937873,-0.072455,-0.239465
50110,NaN,5.463440,4.044327,-3.567148,3.198388,-0.687825,-2.868198,1.698260,-0.800213,-1.242420,0.052246,-0.352783,0.823486,0.055027,0.040402,-0.035109,0.999937,0.008491,-0.004001,-0.006212,-0.234217,-0.940363,-0.079348,-0.233589
50111,NaN,6.512049,2.679734,-2.385132,4.731179,0.307278,-4.085814,1.615028,-0.798146,-1.117021,0.060547,-0.339844,0.823486,0.065363,0.026623,-0.023375,0.999944,0.008075,-0.003991,-0.005585,-0.229090,-0.942451,-0.085716,-0.227941
50112,NaN,7.330314,1.605791,-0.756605,6.222659,0.848923,-5.636381,1.538654,-0.680769,-1.000211,0.068848,-0.331299,0.833984,0.073407,0.015747,-0.007194,0.999952,0.007693,-0.003404,-0.005001,-0.223260,-0.944515,-0.091399,-0.222917
50113,NaN,7.097838,1.370804,0.931631,6.812689,0.393328,-7.251792,1.294769,-0.539964,-0.882894,0.087646,-0.318604,0.833984,0.071012,0.013333,0.009595,0.999966,0.006474,-0.002700,-0.004414,-0.219189,-0.945749,-0.096380,-0.219603
50114,NaN,7.116012,1.961550,1.957963,7.372105,-0.459392,-7.873769,0.841114,-0.364978,-0.740221,0.085205,-0.310059,0.838135,0.071196,0.019269,0.019791,0.999983,0.004206,-0.001825,-0.003701,-0.216196,-0.946699,-0.100402,-0.216657
