// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
55892,NaN,9.590131,2.210388,1.327380,0.000000,-0.000000,0.117986,0.417176,-0.207395,0.199087,-0.969727,-0.112793,0.303955,0.095865,0.022171,0.013419,0.999997,0.002086,-0.001037,0.000995,-0.000309,-0.640747,-0.147913,-0.753369
55893,NaN,9.424371,2.277595,1.357095,-0.000000,0.000000,-0.022496,0.377914,-0.167619,0.180167,-0.969727,-0.108398,0.306152,0.094212,0.022835,0.013693,0.999997,0.001890,-0.000838,0.000901,0.006086,-0.636075,-0.159611,-0.754914
55894,NaN,9.247911,2.493754,1.619890,0.346344,-0.214716,-0.106987,0.392908,-0.119658,0.123698,-0.965576,-0.106201,0.310303,0.092454,0.024963,0.016303,0.999998,0.001965,-0.000598,0.000618,0.005467,-0.638133,-0.155986,-0.753939
55895,NaN,9.217939,2.493043,2.059321,0.792552,-0.109875,-0.076865,0.368015,-0.079460,0.034928,-0.967529,-0.108398,0.308105,0.092167,0.024909,0.020676,0.999998,0.001840,-0.000397,0.000175,0.006711,-0.638449,-0.157264,-0.753396
55896,NaN,9.256915,2.339948,2.589404,1.270115,0.197070,-0.003569,0.235184,-0.017620,-0.073060,-0.971924,-0.106201,0.310303,0.092575,0.023335,0.025930,0.999999,0.001176,-0.000088,-0.000365,0.006479,-0.638445,-0.158710,-0.753098
55897,NaN,9.066589,2.260962,2.508100,1.209781,0.230696,-0.216400,0.096392,0.033899,-0.159741,-0.969727,-0.106201,0.310303,0.090688,0.022525,0.025077,1.000000,0.000482,0.000169,-0.000799,0.006212,-0.638187,-0.159582,-0.753135
55898,NaN,9.082189,2.833315,2.220082,1.027310,-0.368102,-0.104358,0.051241,0.090555,-0.261005,-0.965332,-0.110596,0.308105,0.090869,0.028209,0.022167,0.999999,0.000256,0.000453,-0.001305,0.005530,-0.637030,-0.160292,-0.753968
55899,NaN,9.177362,3.205602,1.804795,0.668678,-0.778669,0.021108,0.032048,0.231999,-0.368641,-0.963135,-0.114746,0.308105,0.091853,0.031884,0.017947,0.999998,0.000160,0.001160,-0.001843,0.004428,-0.635858,-0.161580,-0.754690
55900,NaN,9.190158,2.606263,1.491600,0.181592,-0.236790,-0.148986,0.103498,0.414823,-0.474833,-0.965088,-0.121338,0.297607,0.091994,0.025837,0.014739,0.999995,0.000517,0.002074,-0.002374,0.003005,-0.633079,-0.164366,-0.756429
55901,NaN,8.904039,2.001535,1.689269,0.244923,0.367270,-0.541962,0.192376,0.572978,-0.566605,-0.971436,-0.121338,0.295654,0.089145,0.019747,0.016656,0.999991,0.000962,0.002865,-0.002833,0.001941,-0.630438,-0.166877,-0.758087
55902,NaN,8.769146,1.476427,1.686437,0.075747,0.884187,-0.805263,0.267975,0.711277,-0.619564,-0.973389,-0.127686,0.289307,0.087796,0.014470,0.016572,0.999988,0.001340,0.003556,-0.003098,0.001035,-0.626525,-0.170358,-0.760555
55903,NaN,8.544259,0.991156,2.488949,0.703913,1.549873,-1.021603,0.271953,0.860932,-0.694220,-0.971191,-0.136230,0.282959,0.085582,0.009581,0.024534,0.999984,0.001360,0.004305,-0.003471,-0.000019,-0.622648,-0.173559,-0.763011
55904,NaN,8.009755,0.337563,2.332926,0.441553,2.025356,-1.724748,0.182284,0.954628,-0.728554,-0.970947,-0.142578,0.272461,0.080219,0.003063,0.022949,0.999982,0.000911,0.004773,-0.003643,-0.002499,-0.618159,-0.173690,-0.766619
55905,NaN,7.755295,0.398641,1.776540,-0.106268,1.810078,-2.055690,0.369154,1.052692,-0.746122,-0.977295,-0.146973,0.266113,0.077659,0.003665,0.017364,0.999977,0.001846,0.005263,-0.003731,-0.003303,-0.613467,-0.177420,-0.769525
55906,NaN,7.484042,0.425995,0.874304,-0.971303,1.473633,-2.475059,0.652139,1.143678,-0.797380,-0.975098,-0.148926,0.251465,0.074905,0.003934,0.008328,0.999970,0.003261,0.005718,-0.003987,-0.006414,-0.609057,-0.174575,-0.773649
55907,NaN,6.740113,0.665791,0.271028,-1.392417,0.964150,-3.249408,0.693132,1.238368,-0.842003,-0.977051,-0.155273,0.242920,0.067443,0.006366,0.002315,0.999966,0.003466,0.006192,-0.004210,-0.006479,-0.603533,-0.179854,-0.776762
55910,NaN,4.399567,2.493055,0.152998,-1.963559,-3.884132,4.726179,0.654284,1.610774,-0.841782,-0.985107,-0.176758,0.203125,0.132988,0.073088,0.002107,0.999580,0.009813,0.024158,-0.012625,-0.009695,-0.584059,-0.185713,-0.790121
55911,NaN,3.210615,5.003955,1.425714,1.291855,-3.487902,-4.960316,0.686191,1.413803,-0.803404,-0.987305,-0.180908,0.192627,0.032407,0.049861,0.014200,0.999961,0.003431,0.007069,-0.004017,-0.009552,-0.577738,-0.190832,-0.793543
55912,NaN,4.522799,4.969316,4.931388,4.041067,-2.017063,-2.807785,0.487455,1.127001,-0.671932,-0.984863,-0.189453,0.186279,0.045672,0.049420,0.049178,0.999976,0.002437,0.005635,-0.003360,-0.008374,-0.572242,-0.198101,-0.795754
55913,NaN,6.836694,4.710115,4.311591,2.544211,-1.360093,-0.913718,0.190077,0.989149,-0.554174,-0.989014,-0.191650,0.173584,0.068709,0.046870,0.042821,0.999983,0.000950,0.004946,-0.002771,-0.009055,-0.567756,-0.200481,-0.798360
55914,NaN,8.655911,4.775562,1.745542,-0.511406,-1.669875,0.073016,0.490937,0.967293,-0.390030,-0.986816,-0.197998,0.165283,0.086735,0.047544,0.017153,0.999983,0.002455,0.004836,-0.001950,-0.005638,-0.561061,-0.210253,-0.800608
55915,NaN,9.358052,3.990812,2.123182,-0.680757,-0.628831,0.538561,0.865632,0.900202,-0.269615,-0.986816,-0.200195,0.165283,0.093729,0.039691,0.020982,0.999980,0.004328,0.004501,-0.001348,-0.003342,-0.557187,-0.214495,-0.802199
55916,NaN,8.707979,2.126436,2.698400,-0.457447,1.200750,-0.540132,0.868049,0.994154,-0.250887,-0.989014,-0.200195,0.152588,0.087239,0.021039,0.026642,0.999977,0.004340,0.004971,-0.001254,0.002102,-0.550918,-0.225795,-0.803431
55917,NaN,7.004826,0.704104,2.764805,-0.177286,2.101414,-2.549122,0.458070,1.199459,-0.316420,-0.993164,-0.199951,0.141846,0.070223,0.006867,0.027243,0.999978,0.002290,0.005997,-0.001582,0.003447,-0.545726,-0.228490,-0.806203
55918,NaN,6.025588,-0.232669,1.893027,-0.898430,2.388104,-4.030436,-0.041216,1.474421,-0.366603,-0.993164,-0.202148,0.125000,0.060389,-0.002433,0.018486,0.999971,-0.000206,0.007372,-0.001833,0.004347,-0.538274,-0.231285,-0.810401
