// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
36971,NaN,32.909182,-0.643199,-13.122004,-0.000000,0.000000,25.621673,0.982187,-1.427423,-0.599846,-0.897461,-0.385498,0.172607,0.329997,-0.006784,-0.128900,0.999958,0.004911,-0.007137,-0.002999,0.467312,0.448207,-0.693539,0.315808
36972,NaN,32.623399,1.001594,-14.060346,-0.000000,-0.000000,25.725752,0.265821,0.048564,0.359608,-0.903809,-0.385498,0.168457,0.326181,0.010789,-0.140669,0.999997,0.001329,0.000243,0.001798,0.483819,0.420478,-0.721879,0.260785
36973,NaN,29.384519,-1.309364,-12.900494,1.611564,0.387348,22.262643,-0.454619,0.404046,1.488773,-0.904297,-0.366455,0.159912,0.293672,-0.011201,-0.129571,0.999968,-0.002273,0.002020,0.007444,0.476676,0.431729,-0.705937,0.296721
36974,NaN,25.607729,-3.954825,-12.888247,4.303434,0.696817,18.796425,-0.641086,0.520518,2.030979,-0.915527,-0.347168,0.153564,0.256128,-0.037362,-0.129427,0.999940,-0.003205,0.002603,0.010155,0.476856,0.422235,-0.709989,0.300404
36975,NaN,21.580979,-5.356589,-11.159251,5.145073,0.272420,14.526421,0.052763,0.607529,2.277222,-0.924805,-0.323730,0.153076,0.216060,-0.051077,-0.112262,0.999931,0.000264,0.003038,0.011386,0.475802,0.411161,-0.713599,0.308765
36976,NaN,17.895240,-4.272275,-9.165002,3.747696,0.547287,10.389393,0.775444,0.791236,2.189531,-0.927490,-0.306885,0.142578,0.179038,-0.040405,-0.092518,0.999925,0.003877,0.003956,0.010947,0.473615,0.403941,-0.714967,0.318344
36977,NaN,14.477629,-0.683686,-8.431771,0.672602,2.903060,6.687888,1.120788,1.093631,1.965967,-0.938721,-0.287598,0.140137,0.144367,-0.004941,-0.085139,0.999921,0.005604,0.005468,0.009830,0.470103,0.396760,-0.716087,0.329856
36978,NaN,11.280553,2.971561,-8.024812,-2.143601,5.394880,3.101202,1.544635,1.312879,1.569852,-0.939209,-0.274902,0.129639,0.112035,0.031219,-0.080748,0.999918,0.007723,0.006564,0.007849,0.469111,0.392572,-0.713509,0.341653
36979,NaN,8.278988,5.144338,-5.384491,-4.496218,5.010339,-0.942868,2.139285,1.099986,1.285319,-0.946045,-0.264160,0.129395,0.082159,0.052548,-0.053740,0.999907,0.010696,0.005500,0.006426,0.466175,0.388567,-0.714270,0.348590
36980,NaN,5.966510,6.814570,-3.646313,-6.200671,4.854190,-4.040477,2.131706,0.459387,0.995246,-0.946533,-0.245117,0.129150,0.059241,0.068826,-0.035868,0.999928,0.010658,0.002297,0.004976,0.461906,0.389152,-0.711366,0.359390
36981,NaN,5.573826,7.407292,-2.863221,-6.885784,4.587407,-4.745843,1.789911,0.031698,0.683051,-0.946777,-0.242920,0.137207,0.055480,0.074515,-0.027975,0.999954,0.008949,0.000158,0.003415,0.460265,0.385244,-0.718022,0.352402
36982,NaN,6.380920,6.223168,-1.358289,-6.743532,2.509173,-4.379728,1.160346,-0.220561,0.182998,-0.946777,-0.242920,0.139404,0.063767,0.062367,-0.013151,0.999982,0.005802,-0.001103,0.000915,0.456908,0.387639,-0.716825,0.356557
36983,NaN,7.545577,4.356119,-1.033413,-5.465254,1.145389,-3.045230,0.120299,-0.193267,-0.188347,-0.942383,-0.245117,0.139404,0.075507,0.043496,-0.010235,0.999999,0.000601,-0.000966,-0.000942,0.461997,0.381067,-0.727465,0.334875
36984,NaN,7.454886,2.649642,-0.291600,-4.259188,-0.295199,-3.145378,-0.796928,0.000616,-0.356387,-0.946533,-0.249512,0.143555,0.074596,0.026352,-0.003021,0.999990,-0.003985,0.000003,-0.001782,0.464110,0.380517,-0.728112,0.331151
36985,NaN,6.410733,1.630279,0.004284,-3.143798,-0.785250,-4.045965,-1.545274,0.113053,-0.438797,-0.939941,-0.255859,0.131348,0.064143,0.016162,-0.000119,0.999968,-0.007726,0.000565,-0.002194,0.474339,0.371305,-0.737493,0.305350
36986,NaN,5.140630,1.889542,0.177193,-3.056342,-0.443687,-5.286150,-1.998957,0.096704,-0.574688,-0.947998,-0.264160,0.127441,0.051461,0.018764,0.001559,0.999946,-0.009995,0.000484,-0.002873,0.479259,0.368515,-0.739209,0.296779
36987,NaN,4.729948,2.200599,0.013483,-3.029219,0.007637,-5.565493,-2.314135,0.089873,-0.617380,-0.939453,-0.266357,0.121338,0.047367,0.021859,-0.000140,0.999928,-0.011570,0.000449,-0.003087,0.490439,0.359997,-0.745454,0.272340
36988,NaN,4.366774,2.254281,-0.073020,-2.879169,0.226683,-5.835958,-2.637533,0.117141,-0.674614,-0.937012,-0.274902,0.115234,0.043743,0.022383,-0.001052,0.999907,-0.013187,0.000586,-0.003373,0.496497,0.355851,-0.747475,0.261040
36989,NaN,4.083772,2.075790,-0.005829,-2.594358,0.188412,-6.041824,-3.055942,0.193959,-0.756940,-0.934814,-0.283203,0.101074,0.040916,0.020599,-0.000414,0.999876,-0.015279,0.000970,-0.003785,0.508965,0.346699,-0.751747,0.235863
36990,NaN,3.676977,1.695055,-0.112628,-2.079570,0.155319,-6.340390,-3.441407,0.220518,-0.796879,-0.934082,-0.300293,0.089111,0.036835,0.016781,-0.001457,0.999843,-0.017206,0.001103,-0.003984,0.516619,0.340623,-0.753745,0.221246
36991,NaN,3.280805,1.301877,-0.787303,-1.151575,0.467962,-6.416698,-3.859733,0.215529,-0.823343,-0.927734,-0.304443,0.070801,0.032852,0.012728,-0.008156,0.999805,-0.019297,0.001078,-0.004116,0.529806,0.329962,-0.756669,0.194637
36992,NaN,2.994328,0.551676,-0.453034,-0.720721,-0.203387,-6.826964,-4.123115,0.197177,-0.857832,-0.925293,-0.312988,0.056641,0.029962,0.005293,-0.004671,0.999778,-0.020614,0.000986,-0.004289,0.538071,0.322020,-0.758575,0.177048
