// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
24796,NaN,-0.559784,6.447629,2.093630,-0.000000,0.000000,-3.010928,-1.706382,0.003674,-3.128152,-0.707520,0.456299,0.130371,-0.004586,0.064729,0.020385,0.999841,-0.008531,0.000018,-0.015640,-0.020293,0.026951,-0.591121,-0.805877
24797,NaN,-0.381866,4.362977,1.764817,0.000000,0.000000,-5.091106,-1.850269,0.144993,-3.429750,-0.725830,0.428467,0.141357,-0.003055,0.043847,0.017246,0.999810,-0.009251,0.000725,-0.017148,-0.011354,0.031434,-0.562483,-0.826133
24798,NaN,-0.477418,2.264351,1.265298,0.298844,0.442322,-7.229993,-1.913745,0.278285,-3.697410,-0.744141,0.394287,0.141846,-0.004336,0.022846,0.012441,0.999782,-0.009568,0.001391,-0.018486,-0.034714,0.030726,-0.574506,-0.817187
24799,NaN,-0.648292,-0.223671,0.005760,0.668984,0.065693,-9.948426,-1.949132,0.361071,-3.896711,-0.758057,0.364258,0.148682,-0.006525,-0.002109,0.000090,0.999761,-0.009745,0.001805,-0.019482,-0.049290,0.043725,-0.565869,-0.821858
24800,NaN,-0.037972,-3.365889,-1.582736,0.579788,-0.254206,-13.477775,-1.848790,0.425585,-4.014380,-0.774170,0.332031,0.155518,-0.001090,-0.033786,-0.015514,0.999754,-0.009243,0.002128,-0.020070,-0.064523,0.057979,-0.557272,-0.825787
24801,NaN,0.718326,-6.419694,-3.011752,0.603566,-0.330023,-16.906226,-1.634788,0.497454,-4.030190,-0.785645,0.293457,0.156006,0.005811,-0.064567,-0.029606,0.999760,-0.008173,0.002487,-0.020149,-0.079287,0.071775,-0.549381,-0.828699
24802,NaN,1.903093,-8.670685,-4.705526,0.331508,-0.849818,-19.817598,-1.487120,0.596247,-3.922864,-0.791016,0.259277,0.158691,0.017182,-0.087403,-0.046460,0.999776,-0.007435,0.002981,-0.019613,-0.094006,0.086648,-0.542279,-0.830415
24803,NaN,3.381684,-11.581444,-6.183524,0.132291,-0.803215,-23.344714,-1.408679,0.667896,-3.640780,-0.800537,0.227051,0.159180,0.031491,-0.116834,-0.061122,0.999804,-0.007043,0.003339,-0.018203,-0.106682,0.099937,-0.535061,-0.832071
24804,NaN,4.522929,-14.682487,-7.790556,0.595936,-0.850297,-27.006189,-1.313458,0.701976,-3.218118,-0.808350,0.199219,0.159424,0.042582,-0.148032,-0.077089,0.999843,-0.006567,0.003510,-0.016090,-0.118280,0.113837,-0.530824,-0.831431
24805,NaN,4.998312,-17.403308,-9.367467,1.682662,-0.918927,-30.108000,-1.239322,0.659970,-2.733056,-0.812012,0.179932,0.153320,0.047287,-0.175268,-0.092750,0.999882,-0.006196,0.003300,-0.013665,-0.127170,0.124553,-0.524444,-0.832630
24806,NaN,4.630506,-19.421720,-9.913471,3.547848,-0.640444,-31.810354,-1.108192,0.577101,-2.241844,-0.815430,0.156494,0.151367,0.043836,-0.195264,-0.098184,0.999918,-0.005541,0.002885,-0.011209,-0.136719,0.138647,-0.523005,-0.829790
24807,NaN,4.073883,-20.387576,-9.551448,4.849927,0.237990,-32.170797,-0.843279,0.436572,-1.701872,-0.812988,0.145752,0.162354,0.038792,-0.204612,-0.094739,0.999953,-0.004216,0.002183,-0.008509,-0.142047,0.145478,-0.518600,-0.830489
24808,NaN,-0.470601,-21.652238,-16.293156,11.389839,-5.793106,-33.712775,-0.488945,-0.199427,-1.131932,-0.814697,0.132812,0.160400,-0.005771,-0.216889,-0.162407,0.999980,-0.002445,-0.000997,-0.005660,-0.156492,0.164651,-0.516528,-0.825590
24809,NaN,14.125219,-45.834541,-37.633755,10.950798,-13.590978,-68.224845,0.020184,-0.892184,0.043133,-0.808105,0.135010,0.160400,0.143028,-0.458277,-0.375748,0.999990,0.000101,-0.004461,0.000216,-0.158633,0.160839,-0.515944,-0.826298
24810,NaN,21.344101,-61.915863,-5.442860,14.263386,17.858540,-71.427357,0.447055,1.219629,0.495958,-0.812744,0.141357,0.147461,0.214632,-0.618502,-0.057118,0.999976,0.002235,0.006098,0.002480,-0.176548,0.210648,-0.542709,-0.793679
24811,NaN,18.423470,-4.886019,15.133450,-15.286722,16.779931,-18.591267,0.951550,0.570550,-0.238739,-0.810303,0.135010,0.149658,0.184606,-0.049798,0.150573,0.999984,0.004758,0.002853,-0.001194,-0.176946,0.212717,-0.546728,-0.790272
24812,NaN,5.161482,19.980329,19.723224,-18.630823,10.737423,8.960740,1.539012,0.646500,-0.401262,-0.808105,0.137207,0.138916,0.052654,0.198174,0.198592,0.999963,0.007695,0.003232,-0.002006,-0.198667,0.233532,-0.519410,-0.797626
24813,NaN,8.164579,2.641819,5.525551,-9.021820,4.693104,-10.680195,0.686142,0.394658,-0.089516,-0.810059,0.130859,0.134766,0.081766,0.026192,0.055184,0.999992,0.003431,0.001973,-0.000448,-0.198798,0.234655,-0.522430,-0.795288
24814,NaN,13.881860,-16.433326,-3.245728,-2.462410,5.821681,-30.629451,-0.002893,0.735397,0.606790,-0.810547,0.145752,0.128174,0.139196,-0.163912,-0.032966,0.999989,-0.000014,0.003677,0.003034,-0.189988,0.212992,-0.493532,-0.821563
24815,NaN,12.618768,-1.482868,-3.611169,-9.194659,-1.349703,-19.199257,-0.201167,0.994856,0.514719,-0.817139,0.150146,0.125732,0.126044,-0.014541,-0.036724,0.999984,-0.001006,0.004974,0.002574,-0.185201,0.215996,-0.494191,-0.821475
