// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
11711,NaN,9.685393,1.265881,-0.442053,-0.013961,0.273272,-0.038753,0.001767,-0.225191,0.118984,-0.980713,0.330322,0.167236,0.096851,0.012716,-0.004311,0.999999,0.000009,-0.001126,0.000595,0.383725,-0.542842,-0.491818,-0.562311
11712,NaN,9.773313,0.919279,-0.462110,-0.347710,0.359058,0.001913,-0.003608,-0.237227,0.105128,-0.982910,0.330322,0.173828,0.097734,0.009244,-0.004505,0.999999,-0.000018,-0.001186,0.000526,0.383427,-0.543774,-0.491977,-0.561473
11713,NaN,9.764421,0.883265,-0.380317,-0.346314,0.465852,-0.018214,-0.012282,-0.251074,0.091689,-0.976318,0.330322,0.173828,0.097645,0.008877,-0.003681,0.999999,-0.000061,-0.001255,0.000458,0.383079,-0.544754,-0.492134,-0.560622
11714,NaN,9.616903,1.295581,-0.142783,0.138438,0.611306,-0.128121,-0.050014,-0.279324,0.089687,-0.976562,0.332520,0.180176,0.096165,0.012999,-0.001297,0.999999,-0.000250,-0.001397,0.000448,0.382506,-0.545853,-0.492284,-0.559812
11715,NaN,9.548547,1.540954,-0.145395,0.398252,0.569853,-0.164526,-0.117957,-0.309325,0.086342,-0.978516,0.332520,0.175781,0.095481,0.015450,-0.001315,0.999999,-0.000590,-0.001547,0.000432,0.381718,-0.547185,-0.492244,-0.559084
11716,NaN,9.621196,1.549946,-0.356602,0.363053,0.397711,-0.075807,-0.203174,-0.344054,0.076275,-0.978760,0.332520,0.186523,0.096212,0.015533,-0.003416,0.999998,-0.001016,-0.001720,0.000381,0.380528,-0.548721,-0.492123,-0.558496
11717,NaN,9.683317,1.019786,-0.606959,-0.201759,0.309153,-0.063912,-0.263445,-0.365040,0.061367,-0.974121,0.328125,0.193115,0.096841,0.010220,-0.005906,0.999997,-0.001317,-0.001825,0.000307,0.379160,-0.550362,-0.491827,-0.558073
11718,NaN,9.721505,0.758033,-0.828497,-0.500694,0.191527,-0.041239,-0.310804,-0.381657,0.049506,-0.976318,0.328125,0.190918,0.097229,0.007592,-0.008111,0.999997,-0.001554,-0.001908,0.000248,0.377503,-0.552136,-0.491546,-0.557691
11719,NaN,9.687819,0.874123,-0.857498,-0.381072,0.164103,-0.056613,-0.308376,-0.392779,0.042924,-0.974365,0.330322,0.201660,0.096893,0.008749,-0.008398,0.999997,-0.001542,-0.001964,0.000215,0.375882,-0.553922,-0.491206,-0.557314
11720,NaN,9.635274,0.983557,-0.923224,-0.277490,0.102569,-0.087945,-0.288957,-0.391734,0.026014,-0.974365,0.334473,0.201660,0.096369,0.009835,-0.009058,0.999997,-0.001445,-0.001959,0.000130,0.374191,-0.555619,-0.491064,-0.556888
11721,NaN,9.721980,0.646679,-0.998155,-0.619782,0.153976,-0.039077,-0.244012,-0.385860,0.003123,-0.965820,0.330322,0.210205,0.097239,0.006456,-0.009802,0.999997,-0.001220,-0.001929,0.000016,0.372690,-0.557182,-0.490968,-0.556418
11722,NaN,9.664575,0.518319,-0.947928,-0.717924,0.261494,-0.117982,-0.186346,-0.390641,-0.005054,-0.974365,0.328125,0.210205,0.096664,0.005172,-0.009295,0.999998,-0.000932,-0.001953,-0.000025,0.371197,-0.558603,-0.491190,-0.555795
11723,NaN,9.593310,1.000494,-0.790135,-0.196480,0.320253,-0.142340,-0.147960,-0.397435,-0.006160,-0.974365,0.330322,0.218750,0.095949,0.009996,-0.007718,0.999998,-0.000740,-0.001987,-0.000031,0.369931,-0.560019,-0.491376,-0.555049
11724,NaN,9.491752,1.342830,-0.716530,0.169617,0.330003,-0.206847,-0.134225,-0.420045,0.000410,-0.969971,0.323730,0.225342,0.094932,0.013424,-0.006975,0.999998,-0.000671,-0.002100,0.000002,0.368524,-0.561433,-0.491778,-0.554200
11725,NaN,9.458324,1.597115,-0.596987,0.460866,0.412853,-0.221854,-0.130091,-0.449457,0.008927,-0.965820,0.328125,0.227539,0.094596,0.015972,-0.005768,0.999997,-0.000650,-0.002247,0.000045,0.367212,-0.562997,-0.492051,-0.553242
11726,NaN,9.227709,1.806886,-0.656794,0.679995,0.309622,-0.416495,-0.169411,-0.488723,0.023895,-0.965576,0.325928,0.231689,0.092291,0.018074,-0.006358,0.999997,-0.000847,-0.002444,0.000119,0.365597,-0.564717,-0.492410,-0.552237
11727,NaN,9.247586,1.342691,-0.782982,0.212954,0.345827,-0.444198,-0.227359,-0.533417,0.030918,-0.965576,0.325928,0.238281,0.092494,0.013432,-0.007598,0.999996,-0.001137,-0.002667,0.000155,0.363837,-0.566675,-0.492508,-0.551306
11728,NaN,9.518842,0.764368,-0.884173,-0.380268,0.484152,-0.242153,-0.241076,-0.574391,0.032428,-0.967773,0.323730,0.242432,0.095212,0.007649,-0.008578,0.999995,-0.001205,-0.002872,0.000162,0.361827,-0.568774,-0.492794,-0.550210
11729,NaN,9.630081,1.307532,-0.929274,0.135354,0.368597,-0.057831,-0.248201,-0.596745,0.051534,-0.965820,0.327881,0.250977,0.096325,0.013089,-0.009022,0.999995,-0.001241,-0.002984,0.000258,0.359934,-0.570970,-0.492844,-0.549132
11730,NaN,9.637850,1.481586,-1.058348,0.283286,0.254802,-0.011773,-0.268101,-0.612532,0.058054,-0.963623,0.330078,0.255371,0.096406,0.014830,-0.010308,0.999994,-0.001341,-0.003063,0.000290,0.357816,-0.573274,-0.493042,-0.547937
11731,NaN,9.909262,1.355228,-1.692299,-0.016822,-0.220364,0.328558,-0.284013,-0.608972,0.073257,-0.963623,0.323730,0.263916,0.099139,0.013565,-0.016640,0.999994,-0.001420,-0.003045,0.000366,0.355877,-0.575602,-0.492922,-0.546866
11732,NaN,9.943800,1.305854,-2.192753,-0.189638,-0.622783,0.432727,-0.287896,-0.575716,0.088342,-0.959473,0.330078,0.278809,0.099495,0.013071,-0.021660,0.999995,-0.001439,-0.002879,0.000442,0.353869,-0.577903,-0.492902,-0.545759
11733,NaN,9.985227,1.192597,-2.617240,-0.403861,-0.941340,0.527891,-0.286417,-0.510591,0.098477,-0.957520,0.332275,0.283203,0.099913,0.011938,-0.025934,0.999996,-0.001432,-0.002553,0.000492,0.352152,-0.580058,-0.492581,-0.544871
11734,NaN,10.200272,1.024404,-2.813892,-0.623062,-0.999396,0.752623,-0.249631,-0.415650,0.107178,-0.955078,0.330078,0.281006,0.102055,0.010264,-0.027940,0.999997,-0.001248,-0.002078,0.000536,0.350696,-0.581893,-0.492321,-0.544090
11735,NaN,10.228757,1.049239,-2.760664,-0.568177,-0.917395,0.779060,-0.178207,-0.316452,0.113631,-0.953125,0.332275,0.285400,0.102325,0.010526,-0.027454,0.999998,-0.000891,-0.001582,0.000568,0.349792,-0.583441,-0.491972,-0.543329
11736,NaN,10.050808,0.684108,-2.687163,-0.867084,-0.759484,0.549692,-0.092030,-0.231325,0.118976,-0.950928,0.334229,0.289551,0.100535,0.006889,-0.026759,0.999999,-0.000460,-0.001157,0.000595,0.349277,-0.584522,-0.491779,-0.542672
11737,NaN,9.815538,0.809391,-2.307773,-0.599567,-0.465082,0.274428,-0.008490,-0.155661,0.126462,-0.946777,0.332031,0.287354,0.098168,0.008155,-0.023002,0.999999,-0.000042,-0.000778,0.000632,0.349289,-0.585431,-0.491612,-0.541835
11738,NaN,9.818517,1.202582,-1.878591,-0.083536,-0.158603,0.254409,0.033979,-0.105057,0.136436,-0.944580,0.334229,0.293945,0.098187,0.012096,-0.018732,1.000000,0.000170,-0.000525,0.000682,0.349500,-0.585992,-0.491487,-0.541206
11739,NaN,9.836619,1.514505,-1.789740,0.260225,-0.148864,0.295036,0.038300,-0.078702,0.153859,-0.951172,0.336426,0.289551,0.098362,0.015224,-0.017856,1.000000,0.000191,-0.000394,0.000769,0.349861,-0.586686,-0.491267,-0.540419
11740,NaN,9.847611,1.128432,-1.771816,-0.085554,-0.022369,0.256090,0.041773,-0.061524,0.173481,-0.944580,0.336426,0.287354,0.098472,0.011373,-0.017685,1.000000,0.000209,-0.000308,0.000867,0.350302,-0.587206,-0.490978,-0.539832
11741,NaN,9.789288,0.905774,-1.656072,-0.237621,0.137868,0.153137,0.049065,-0.054821,0.179491,-0.944824,0.340820,0.289551,0.097889,0.009150,-0.016532,1.000000,0.000245,-0.000274,0.000897,0.350852,-0.587843,-0.490647,-0.539081
11742,NaN,9.697635,0.970755,-1.703427,-0.163942,0.057519,0.079629,0.050069,-0.053075,0.187157,-0.949219,0.342773,0.291504,0.096972,0.009803,-0.017006,0.999999,0.000250,-0.000265,0.000936,0.351374,-0.588358,-0.490325,-0.538473
11743,NaN,9.667265,1.009934,-1.850593,-0.142002,-0.096682,0.080296,0.066236,-0.053844,0.197026,-0.944824,0.340820,0.287354,0.096668,0.010201,-0.018477,0.999999,0.000331,-0.000269,0.000985,0.352048,-0.589019,-0.489964,-0.537637
11744,NaN,9.717522,0.755265,-1.778279,-0.346278,0.049498,0.088854,0.092617,-0.033734,0.198627,-0.942627,0.342773,0.291504,0.097171,0.007657,-0.017763,0.999999,0.000463,-0.000169,0.000993,0.352773,-0.589433,-0.489687,-0.536960
11745,NaN,9.725482,0.807445,-1.748284,-0.263177,0.063236,0.097921,0.108992,-0.016366,0.204001,-0.940918,0.349365,0.289307,0.097248,0.008183,-0.017470,0.999999,0.000545,-0.000082,0.001020,0.353658,-0.589903,-0.489368,-0.536152
11746,NaN,9.593798,1.146963,-1.698291,0.105122,-0.011443,-0.003026,0.093533,-0.021642,0.218525,-0.947266,0.347168,0.289307,0.095927,0.011582,-0.016967,0.999999,0.000468,-0.000108,0.001093,0.354467,-0.590330,-0.489012,-0.535472
11747,NaN,9.429728,1.424235,-1.702045,0.404692,-0.124322,-0.134573,0.052166,-0.046484,0.224625,-0.942871,0.349365,0.291504,0.094285,0.014353,-0.016995,0.999999,0.000261,-0.000232,0.001123,0.355191,-0.591041,-0.488510,-0.534667
11748,NaN,9.513187,1.153176,-1.748288,0.150662,-0.079357,-0.073179,0.009713,-0.058903,0.228650,-0.938721,0.351318,0.289307,0.095124,0.011641,-0.017454,0.999999,0.000049,-0.000295,0.001143,0.355687,-0.591739,-0.487964,-0.534062
11749,NaN,9.576040,0.859297,-1.812448,-0.126548,-0.047617,-0.029764,-0.009126,-0.057857,0.235216,-0.943359,0.357910,0.291504,0.095755,0.008705,-0.018097,0.999999,-0.000046,-0.000289,0.001176,0.356175,-0.592572,-0.487334,-0.533388
11750,NaN,9.623824,0.832176,-1.728410,-0.107381,0.046677,-0.000239,-0.003671,-0.047979,0.241320,-0.941162,0.357910,0.291504,0.096232,0.008438,-0.017261,0.999999,-0.000018,-0.000240,0.001207,0.356692,-0.593294,-0.486694,-0.532824
11751,NaN,9.694048,0.840297,-1.747148,-0.080346,0.038783,0.072917,0.022313,-0.037608,0.240246,-0.941162,0.362061,0.289307,0.096934,0.008521,-0.017452,0.999999,0.000112,-0.000188,0.001201,0.357377,-0.594057,-0.486057,-0.532097
11752,NaN,9.698202,0.569153,-1.777922,-0.325300,0.080608,0.057860,0.046297,-0.021846,0.236681,-0.936768,0.359863,0.287109,0.096977,0.005810,-0.017767,0.999999,0.000231,-0.000109,0.001183,0.358092,-0.594607,-0.485515,-0.531496
11753,NaN,9.703563,0.527816,-1.796362,-0.343806,0.070354,0.063620,0.067106,-0.010050,0.236275,-0.939209,0.366455,0.291260,0.097030,0.005399,-0.017957,0.999999,0.000336,-0.000050,0.001181,0.358972,-0.595167,-0.484943,-0.530797
11754,NaN,9.698635,0.522232,-1.746094,-0.311481,0.112210,0.050144,0.084894,0.002396,0.230352,-0.937012,0.366455,0.291260,0.096980,0.005341,-0.017460,0.999999,0.000424,0.000012,0.001152,0.359843,-0.595566,-0.484477,-0.530185
11755,NaN,9.788836,0.551404,-1.743085,-0.258434,0.118279,0.141351,0.094701,0.007601,0.228709,-0.937256,0.372803,0.291260,0.097881,0.005634,-0.017432,0.999999,0.000474,0.000038,0.001144,0.360839,-0.596045,-0.483964,-0.529438
11756,NaN,9.749975,0.622197,-1.816675,-0.187378,0.014790,0.122808,0.102754,0.016226,0.223780,-0.935303,0.375000,0.289062,0.097491,0.006340,-0.018171,0.999999,0.000514,0.000081,0.001119,0.361778,-0.596357,-0.483538,-0.528834
11757,NaN,9.638020,0.555350,-1.871893,-0.235772,-0.049187,0.018170,0.111076,0.021408,0.245453,-0.937500,0.375000,0.289062,0.096371,0.005682,-0.018726,0.999999,0.000555,0.000107,0.001227,0.362927,-0.596825,-0.482962,-0.528046
11758,NaN,9.678082,0.480277,-1.952338,-0.306901,-0.106793,0.066681,0.131179,0.041876,0.246144,-0.931152,0.379395,0.282471,0.096771,0.004935,-0.019540,0.999999,0.000656,0.000209,0.001231,0.364071,-0.597069,-0.482496,-0.527407
11759,NaN,9.894356,0.634450,-1.942834,-0.131693,-0.110655,0.289082,0.140041,0.068186,0.258592,-0.928711,0.375000,0.282715,0.098929,0.006486,-0.019458,0.999999,0.000700,0.000341,0.001293,0.365448,-0.597363,-0.481866,-0.526697
11760,NaN,9.756220,0.716307,-2.016241,-0.045202,-0.243515,0.172338,0.160755,0.100162,0.262592,-0.931396,0.385742,0.291016,0.097543,0.007307,-0.020205,0.999999,0.000804,0.000501,0.001313,0.366864,-0.597436,-0.481321,-0.526128
11761,NaN,9.726970,0.593076,-1.987639,-0.125530,-0.206011,0.130053,0.203356,0.120383,0.281485,-0.933594,0.389893,0.282471,0.097249,0.006088,-0.019929,0.999998,0.001017,0.000602,0.001407,0.368560,-0.597522,-0.480762,-0.525356
11762,NaN,9.701675,0.544968,-1.821847,-0.097369,-0.061230,0.072922,0.256216,0.134324,0.307113,-0.933594,0.389893,0.280273,0.096996,0.005622,-0.018276,0.999998,0.001281,0.000672,0.001536,0.370457,-0.597433,-0.480267,-0.524574
11763,NaN,9.686088,0.583019,-1.675808,0.014790,0.042813,0.034463,0.303135,0.143029,0.329625,-0.929688,0.398682,0.280029,0.096839,0.006015,-0.016818,0.999997,0.001516,0.000715,0.001648,0.372674,-0.597412,-0.479730,-0.523520
11764,NaN,9.772088,0.461759,-1.516754,-0.026220,0.218693,0.084727,0.339102,0.139534,0.356841,-0.931885,0.400635,0.271484,0.097702,0.004818,-0.015228,0.999997,0.001696,0.000698,0.001784,0.374957,-0.597267,-0.479289,-0.522457
11765,NaN,9.786264,0.494248,-1.473649,0.057888,0.231001,0.093372,0.358928,0.130591,0.382119,-0.927490,0.400635,0.271484,0.097843,0.005156,-0.014791,0.999996,0.001795,0.000653,0.001911,0.377456,-0.597285,-0.478735,-0.521143
11766,NaN,9.866312,0.458483,-1.527849,0.049072,0.180393,0.179985,0.373180,0.128665,0.408954,-0.929932,0.407227,0.271484,0.098644,0.004815,-0.015333,0.999996,0.001866,0.000643,0.002045,0.379947,-0.597221,-0.478239,-0.519860
11767,NaN,9.960755,0.318392,-1.540680,-0.042847,0.196905,0.269519,0.394049,0.123620,0.442658,-0.929932,0.407227,0.262939,0.099591,0.003435,-0.015462,0.999995,0.001970,0.000618,0.002213,0.382639,-0.597280,-0.477642,-0.518364
11768,NaN,9.859343,0.444937,-1.495967,0.137993,0.166604,0.167066,0.408130,0.113621,0.484929,-0.923828,0.422119,0.262695,0.098574,0.004719,-0.015006,0.999995,0.002041,0.000568,0.002425,0.385388,-0.597358,-0.477031,-0.516799
11769,NaN,9.828662,0.611423,-1.487059,0.355501,0.104445,0.139710,0.414098,0.102418,0.525604,-0.915283,0.424316,0.260498,0.098262,0.006403,-0.014908,0.999994,0.002070,0.000512,0.002628,0.388315,-0.597593,-0.476229,-0.515073
11770,NaN,10.079006,0.624306,-1.660706,0.387126,-0.044656,0.413839,0.433338,0.087899,0.575386,-0.922119,0.430664,0.262451,0.100764,0.006569,-0.016637,0.999993,0.002167,0.000439,0.002877,0.391303,-0.597888,-0.475451,-0.513185
11771,NaN,10.279405,0.782822,-1.764454,0.588480,-0.171637,0.628387,0.444548,0.074155,0.649654,-0.909668,0.445801,0.260254,0.102761,0.008201,-0.017665,0.999992,0.002223,0.000371,0.003248,0.394520,-0.598413,-0.474458,-0.511024
11772,NaN,10.230718,1.127697,-1.817556,0.986247,-0.335001,0.587182,0.451954,0.047223,0.750128,-0.912109,0.452148,0.255859,0.102260,0.011702,-0.018174,0.999990,0.002260,0.000236,0.003751,0.397902,-0.599171,-0.473269,-0.508610
11773,NaN,9.873097,1.409534,-1.839326,1.331492,-0.501154,0.228388,0.440124,0.037651,0.853327,-0.912109,0.456543,0.251465,0.098666,0.014557,-0.018380,0.999988,0.002201,0.000188,0.004267,0.401531,-0.600285,-0.471714,-0.505882
11774,NaN,9.577709,2.533140,-2.025524,2.462748,-1.009929,-0.057377,0.398911,0.046273,0.961671,-0.899658,0.465088,0.251465,0.095649,0.025832,-0.020226,0.999986,0.001995,0.000231,0.004808,0.405270,-0.601625,-0.469735,-0.503143
11775,NaN,10.426790,2.470003,-2.777753,2.381390,-1.612426,0.876677,0.422203,0.150883,1.061996,-0.900146,0.482178,0.242676,0.104114,0.025312,-0.027803,0.999983,0.002111,0.000754,0.005310,0.409481,-0.602832,-0.467384,-0.500470
11776,NaN,10.876335,0.150364,-2.412353,0.355593,-0.711470,1.300475,0.464864,0.240379,1.188881,-0.894043,0.495117,0.244629,0.108723,0.002206,-0.024250,0.999979,0.002324,0.001202,0.005944,0.414416,-0.604042,-0.464459,-0.497664
11777,NaN,10.589035,0.984780,-2.559588,1.250501,-1.143798,0.993550,0.507120,0.336765,1.357977,-0.885986,0.507812,0.233643,0.105777,0.010631,-0.025748,0.999972,0.002536,0.001684,0.006790,0.420010,-0.605260,-0.461044,-0.494662
11778,NaN,10.879435,1.372148,-3.542835,1.604638,-2.215693,1.381464,0.685249,0.484231,1.554567,-0.882324,0.529297,0.224854,0.108597,0.014688,-0.035642,0.999961,0.003426,0.002421,0.007773,0.427034,-0.606181,-0.456997,-0.491264
11779,NaN,10.341477,1.675651,-2.954420,2.146971,-1.873451,0.692513,0.927586,0.593594,1.758638,-0.875977,0.531494,0.214111,0.103173,0.017802,-0.029770,0.999946,0.004638,0.002968,0.008793,0.435371,-0.606679,-0.452880,-0.487127
11780,NaN,10.369809,2.963128,-1.695114,3.845691,-1.014849,0.354053,0.990761,0.673960,1.966917,-0.864014,0.559326,0.203125,0.103342,0.030733,-0.017149,0.999934,0.004954,0.003370,0.009834,0.444672,-0.607292,-0.447825,-0.482613
11781,NaN,12.152131,2.132654,-1.160831,3.586649,-0.225775,2.046823,0.884683,0.734276,2.186625,-0.853760,0.578613,0.198486,0.121235,0.022705,-0.011955,0.999924,0.004423,0.003671,0.010933,0.453941,-0.608224,-0.442106,-0.478062
11782,NaN,13.615952,0.732035,-0.437925,2.849975,0.757819,3.507045,0.808949,0.812750,2.377061,-0.843750,0.600098,0.181152,0.136040,0.008957,-0.004898,0.999913,0.004045,0.004064,0.011885,0.463848,-0.609644,-0.434924,-0.473308
11783,NaN,15.681199,-0.588338,0.811317,2.463149,2.236109,5.543781,0.771532,0.898804,2.670754,-0.829590,0.625732,0.167969,0.156906,-0.003818,0.007391,0.999893,0.003858,0.004494,0.013353,0.474056,-0.611257,-0.426986,-0.468314
11784,NaN,15.628687,1.271033,0.759196,4.628556,1.619839,5.099812,0.649816,0.894543,2.854473,-0.813232,0.647217,0.159180,0.156116,0.014916,0.006939,0.999883,0.003249,0.004473,0.014272,0.484589,-0.613642,-0.417609,-0.462839
11785,NaN,19.332864,1.103808,1.924713,5.915285,2.807155,8.511671,0.506433,0.762093,3.049248,-0.799072,0.675049,0.145996,0.193202,0.013937,0.018544,0.999873,0.002532,0.003810,0.015246,0.494383,-0.616569,-0.408038,-0.457092
11786,NaN,20.215948,2.590382,0.754494,7.920411,1.188375,8.943150,0.359374,0.722336,3.230619,-0.769775,0.702881,0.141357,0.201732,0.029152,0.006866,0.999861,0.001797,0.003612,0.016152,0.504288,-0.620532,-0.397053,-0.450535
11787,NaN,21.260162,2.636485,1.923865,9.018453,2.117176,9.598188,0.164139,0.571330,3.586981,-0.749268,0.728516,0.130371,0.212137,0.030157,0.018656,0.999835,0.000821,0.002856,0.017934,0.513533,-0.625264,-0.385416,-0.443603
11788,NaN,20.786333,5.820022,1.299426,12.428013,0.669972,7.869729,0.039160,0.613457,3.919972,-0.724365,0.760742,0.134277,0.206708,0.062257,0.012371,0.999803,0.000196,0.003067,0.019599,0.523441,-0.631229,-0.371591,-0.435292
11789,NaN,21.576313,6.564545,0.718267,13.930220,-0.309276,7.933295,-0.159065,0.559932,4.301365,-0.688721,0.781982,0.134277,0.214304,0.070271,0.006527,0.999765,-0.000795,0.002799,0.021505,0.532674,-0.637414,-0.357044,-0.427179
11790,NaN,23.496883,7.825153,0.545046,16.559065,-1.023862,8.579361,-0.281739,0.552006,4.706532,-0.653076,0.814209,0.125244,0.233054,0.083758,0.004690,0.999718,-0.001409,0.002760,0.023530,0.542673,-0.645203,-0.339866,-0.416786
11791,NaN,26.047339,10.240687,-0.335696,20.399138,-2.754411,9.149510,-0.310753,0.692369,5.072344,-0.606934,0.842041,0.129395,0.257751,0.108961,-0.004418,0.999671,-0.001554,0.003461,0.025359,0.552404,-0.651936,-0.322268,-0.407398
11792,NaN,26.869984,13.209964,-1.115979,24.091778,-4.566537,7.399406,-0.388853,0.901184,5.353718,-0.568848,0.867676,0.125000,0.264982,0.139203,-0.012626,0.999630,-0.001944,0.004505,0.026765,0.563297,-0.659553,-0.301411,-0.396026
11793,NaN,27.195691,16.627072,-2.219577,27.592459,-6.831878,4.771423,-0.423130,1.009161,5.604786,-0.524902,0.899658,0.124756,0.267039,0.173751,-0.023914,0.999592,-0.002115,0.005045,0.028020,0.573142,-0.665620,-0.281284,-0.386443
11794,NaN,27.337848,15.638952,-3.976689,27.202929,-8.954627,3.871748,-0.423616,1.121694,5.885235,-0.474121,0.925293,0.124512,0.268392,0.164250,-0.041624,0.999549,-0.002118,0.005608,0.029422,0.584429,-0.672637,-0.257535,-0.373735
11795,NaN,26.087955,11.714676,-4.023688,23.915551,-8.714723,3.819417,-0.359830,1.187076,6.158160,-0.423340,0.948730,0.126709,0.256865,0.125023,-0.041990,0.999507,-0.001799,0.005934,0.030786,0.594395,-0.677616,-0.235798,-0.363221
11796,NaN,22.413759,6.436964,-2.396537,18.678827,-6.252766,2.890963,-0.300027,1.055552,6.135494,-0.363770,0.968018,0.122314,0.221893,0.071163,-0.025244,0.999514,-0.001500,0.005277,0.030673,0.605482,-0.683489,-0.211213,-0.348746
11797,NaN,18.485836,7.063182,-4.470468,16.470084,-8.226155,-1.294827,-0.627122,0.788418,5.858341,-0.321533,0.987061,0.126709,0.182508,0.075859,-0.045660,0.999558,-0.003135,0.003942,0.029287,0.612311,-0.688633,-0.191294,-0.338033
11798,NaN,17.051393,10.934629,-7.680162,17.498143,-12.191535,-6.020237,-2.641073,0.771010,5.611711,-0.278564,0.986816,0.161133,0.167075,0.113034,-0.078927,0.999512,-0.013203,0.003854,0.028054,0.613144,-0.700440,-0.165056,-0.325877
11799,NaN,12.770348,10.358794,-5.364625,14.394963,-9.560195,-9.105651,-3.570739,0.360290,4.908280,-0.238037,0.997559,0.195557,0.125027,0.105696,-0.055748,0.999538,-0.017851,0.001801,0.024538,0.606460,-0.713492,-0.144660,-0.319701
11800,NaN,10.448367,2.291242,-5.992997,7.578036,-8.190577,-4.731616,-3.094672,-0.123589,3.844690,-0.205566,0.990967,0.229980,0.104067,0.023985,-0.060231,0.999695,-0.015472,-0.000618,0.019221,0.601290,-0.725632,-0.126333,-0.309755
11801,NaN,8.148858,0.109047,-1.838122,5.833903,-3.332317,-4.847637,-2.231606,0.147839,3.178323,-0.186279,0.986572,0.240967,0.081446,0.002179,-0.018462,0.999811,-0.011157,0.000739,0.015891,0.595963,-0.733338,-0.114910,-0.306332
