// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
53677,NaN,-1.435779,-2.895819,1.581168,-0.000000,-0.000000,-6.214449,-0.129099,-0.002336,0.096622,-0.928711,0.177002,-0.510254,-0.014344,-0.028955,0.015830,1.000000,-0.000645,-0.000012,0.000483,-0.050380,0.262645,0.459398,-0.847014
53678,NaN,-1.674593,-2.788019,1.559297,0.000000,-0.000000,-6.205928,0.034687,-0.284464,0.123271,-0.928711,0.177002,-0.499756,-0.016751,-0.027893,0.015564,0.999999,0.000173,-0.001422,0.000616,-0.028341,0.289633,0.447601,-0.845555
53679,NaN,-1.847895,-2.748121,1.342256,0.386230,0.030189,-6.260445,0.195576,-0.575299,0.153976,-0.937012,0.174805,-0.495361,-0.018496,-0.027509,0.013342,0.999995,0.000978,-0.002876,0.000770,-0.037067,0.273473,0.452708,-0.847876
53680,NaN,-1.848384,-2.667971,0.971357,0.598591,0.278177,-6.489681,0.337553,-0.923267,0.171200,-0.937012,0.174805,-0.491211,-0.018505,-0.026712,0.009583,0.999988,0.001688,-0.004616,0.000856,-0.034713,0.269880,0.451209,-0.849924
53681,NaN,-1.321755,-2.663500,0.607869,0.344853,0.729156,-6.886920,0.423160,-1.294086,0.142805,-0.943604,0.177002,-0.478516,-0.013237,-0.026657,0.005937,0.999977,0.002116,-0.006470,0.000714,-0.031758,0.264621,0.449432,-0.852630
53682,NaN,-0.479046,-2.711716,0.495001,-0.317716,1.107449,-7.263081,0.463874,-1.602761,0.089114,-0.949951,0.178955,-0.465820,-0.004818,-0.027131,0.004849,0.999965,0.002319,-0.008014,0.000446,-0.028389,0.257905,0.447576,-0.855777
53683,NaN,0.065538,-2.451800,0.620761,-0.786574,1.020484,-7.635336,0.463129,-1.832556,0.017254,-0.958008,0.168213,-0.450928,0.000601,-0.024532,0.006156,0.999955,0.002316,-0.009163,0.000086,-0.024815,0.250026,0.445831,-0.859131
53684,NaN,0.457896,-1.936389,0.556979,-0.996079,0.864319,-8.222008,0.372674,-2.056195,-0.049287,-0.970459,0.166016,-0.429688,0.004517,-0.019375,0.005580,0.999945,0.001863,-0.010281,-0.000246,-0.020908,0.241024,0.444523,-0.862479
53685,NaN,0.575057,-1.262867,0.330749,-0.874722,0.651614,-8.893360,0.228089,-2.311978,-0.114023,-0.974609,0.166016,-0.410645,0.005705,-0.012636,0.003359,0.999932,0.001140,-0.011560,-0.000570,-0.016565,0.230728,0.443941,-0.865683
53686,NaN,0.522838,-0.611601,0.296863,-0.696433,0.260579,-9.385370,0.054506,-2.633504,-0.173750,-0.987305,0.163818,-0.385254,0.005183,-0.006121,0.003035,0.999913,0.000273,-0.013167,-0.000869,-0.011533,0.218919,0.444085,-0.868752
53687,NaN,0.652280,-0.356164,0.422467,-0.814482,0.022903,-9.554140,-0.068493,-2.996229,-0.191249,-0.997803,0.165771,-0.357666,0.006455,-0.003566,0.004323,0.999887,-0.000342,-0.014981,-0.000956,-0.005689,0.205387,0.444790,-0.871749
53688,NaN,1.128797,-0.124366,0.997900,-1.408718,-0.496423,-9.579621,-0.104253,-3.330487,-0.159232,-1.003906,0.161377,-0.328125,0.011119,-0.001247,0.010166,0.999861,-0.000521,-0.016652,-0.000796,0.001131,0.190492,0.445441,-0.874811
53689,NaN,2.047236,0.352929,2.003270,-2.482153,-1.465792,-9.677291,-0.099703,-3.577347,-0.096481,-1.016602,0.163574,-0.285645,0.020111,0.003530,0.020393,0.999840,-0.000498,-0.017886,-0.000482,0.008686,0.174455,0.445938,-0.877855
53690,NaN,3.715270,1.166259,3.176697,-4.201516,-2.740000,-10.115620,-0.168157,-3.709223,-0.036659,-1.029053,0.161133,-0.256104,0.036557,0.011683,0.032439,0.999828,-0.000841,-0.018545,-0.000183,0.016940,0.158056,0.446470,-0.880566
53691,NaN,5.497995,1.455653,3.974953,-5.972067,-3.499205,-10.294410,-0.343292,-3.683929,-0.009001,-1.033203,0.158936,-0.218018,0.054236,0.014623,0.040728,0.999829,-0.001716,-0.018419,-0.000045,0.025203,0.141348,0.447501,-0.882683
53692,NaN,7.349795,0.986669,4.191934,-7.784333,-3.441792,-10.153497,-0.476517,-3.565595,-0.060950,-1.035156,0.161133,-0.188477,0.072738,0.009946,0.043197,0.999838,-0.002382,-0.017827,-0.000305,0.033244,0.125394,0.449125,-0.884001
