// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28696,NaN,7.092224,-2.096708,1.121652,-0.000000,-0.000000,-2.332456,1.006982,0.084825,0.228670,-1.051758,-0.084717,-0.137939,0.070951,-0.020942,0.011081,0.999987,0.005035,0.000424,0.001143,-0.452034,-0.392110,0.521710,-0.608057
28697,NaN,7.491943,-2.235548,1.285453,-0.000000,-0.000000,-1.889355,1.180767,0.077318,0.231225,-1.051514,-0.086670,-0.135986,0.074950,-0.022344,0.012694,0.999982,0.005904,0.000387,0.001156,-0.442618,-0.397780,0.511536,-0.619832
28698,NaN,7.820218,-2.180986,1.359829,-0.132256,-0.091039,-1.582514,1.270693,0.093030,0.292387,-1.055908,-0.086670,-0.135986,0.078240,-0.021781,0.013423,0.999979,0.006353,0.000465,0.001462,-0.445174,-0.396252,0.514316,-0.616672
28699,NaN,7.792311,-1.982614,1.363922,-0.325365,-0.078575,-1.664129,1.301760,0.122297,0.371985,-1.047607,-0.082520,-0.137939,0.077968,-0.019769,0.013463,0.999977,0.006509,0.000611,0.001860,-0.441752,-0.397806,0.510755,-0.621075
28700,NaN,7.692579,-1.556802,1.220342,-0.721680,0.045657,-1.902843,1.323675,0.135214,0.412576,-1.045410,-0.082520,-0.139893,0.076966,-0.015489,0.012049,0.999976,0.006618,0.000676,0.002063,-0.438355,-0.399350,0.506991,-0.625559
28701,NaN,7.719852,-1.230559,1.230416,-1.060945,0.035393,-1.970662,1.361341,0.158913,0.468998,-1.052002,-0.078369,-0.134033,0.077237,-0.012208,0.012159,0.999974,0.006807,0.000795,0.002345,-0.434562,-0.400637,0.503308,-0.630339
28702,NaN,7.956253,-1.263352,1.368370,-1.108245,-0.033267,-1.716948,1.449039,0.189547,0.534799,-1.047852,-0.076172,-0.138184,0.079609,-0.012519,0.013517,0.999970,0.007245,0.000948,0.002674,-0.430678,-0.402163,0.499189,-0.635288
28703,NaN,8.252290,-1.362271,1.465772,-1.126207,-0.037179,-1.396357,1.583529,0.253004,0.591330,-1.043701,-0.072021,-0.135986,0.082581,-0.013494,0.014446,0.999963,0.007918,0.001265,0.002957,-0.426232,-0.403278,0.494786,-0.641000
28704,NaN,8.517947,-1.263104,1.448277,-1.323889,0.045127,-1.181735,1.730859,0.337710,0.661488,-1.047852,-0.069824,-0.142334,0.085245,-0.012473,0.014230,0.999956,0.008654,0.001689,0.003307,-0.421747,-0.404938,0.489474,-0.646970
28705,NaN,8.613147,-0.713683,1.230942,-1.939201,0.225776,-1.303926,1.826145,0.439214,0.736218,-1.046143,-0.063477,-0.146484,0.086184,-0.006930,0.012056,0.999949,0.009131,0.002196,0.003681,-0.416721,-0.405546,0.484106,-0.653848
