// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
38677,NaN,4.209960,-4.612017,1.156215,-0.000000,-0.000000,-3.462215,-0.223492,1.500363,-3.034186,-0.996338,0.058350,-0.257568,0.041479,-0.046740,0.011301,0.999856,-0.001117,0.007501,-0.015170,-0.342351,-0.166950,0.618989,-0.686860
38678,NaN,7.506380,-2.834448,2.968438,-0.000000,0.000000,-1.257796,0.470184,0.705359,-2.949366,-0.995605,0.032715,-0.257324,0.074738,-0.029518,0.029352,0.999882,0.002351,0.003527,-0.014746,-0.385588,-0.371290,0.436570,-0.723099
38679,NaN,13.165812,-2.656908,2.054236,-4.911867,1.753078,2.733420,-0.006436,0.477723,-2.931410,-0.990479,0.002686,-0.267578,0.131298,-0.028495,0.020229,0.999890,-0.000032,0.002389,-0.014657,-0.406308,-0.272419,0.536293,-0.687816
38680,NaN,18.291328,-3.175326,-0.107642,-6.591660,5.357579,6.694618,-0.405641,0.803367,-2.680999,-0.989502,-0.027344,-0.267334,0.182460,-0.034204,-0.001742,0.999900,-0.002028,0.004017,-0.013405,-0.418194,-0.275994,0.532351,-0.682308
38681,NaN,22.444801,-3.008215,-4.399115,-7.932845,10.638050,9.056546,-1.283213,0.076582,-2.146560,-0.985107,-0.035889,-0.271729,0.224089,-0.032770,-0.043872,0.999922,-0.006416,0.000383,-0.010733,-0.428526,-0.280559,0.533484,-0.673087
38682,NaN,31.183890,2.833195,-7.682187,-16.344745,15.911345,12.971091,-0.398947,0.238701,-2.506056,-0.981934,-0.068115,-0.275635,0.312068,0.024269,-0.077245,0.999919,-0.001995,0.001193,-0.012530,-0.438122,-0.285563,0.530756,-0.666934
38683,NaN,38.211703,15.211811,-6.315506,-28.923258,16.256349,15.294208,0.309465,-0.167723,-4.143858,-0.976562,-0.110840,-0.279541,0.385213,0.144255,-0.062606,0.999784,0.001547,-0.000839,-0.020718,-0.460029,-0.301517,0.531250,-0.644387
38684,NaN,34.287335,11.309714,6.162417,-23.948298,3.530860,17.670666,3.211537,2.096466,-3.356744,-0.969238,-0.143066,-0.287842,0.345329,0.106345,0.059757,0.999675,0.016056,0.010481,-0.016782,-0.471421,-0.310967,0.510849,-0.648147
38685,NaN,27.442155,7.374897,4.398028,-15.650089,3.955061,13.981654,0.860864,1.739329,-2.542437,-0.953613,-0.166504,-0.306641,0.275698,0.070066,0.041893,0.999872,0.004304,0.008696,-0.012712,-0.505520,-0.320773,0.510427,-0.617266
38686,NaN,26.097153,11.027508,2.390129,-17.855898,6.113300,11.449989,-0.691728,1.803163,-2.674151,-0.942627,-0.187988,-0.325684,0.262615,0.106847,0.021165,0.999864,-0.003458,0.009015,-0.013370,-0.519416,-0.320241,0.503647,-0.611550
38687,NaN,27.289963,10.430134,2.478599,-15.702458,7.063855,13.917264,-1.627968,2.153872,-2.693366,-0.929443,-0.202881,-0.346680,0.274513,0.100793,0.021005,0.999818,-0.008139,0.010769,-0.013466,-0.556414,-0.320995,0.515799,-0.566849
38688,NaN,25.028857,7.510923,3.213371,-11.938843,6.022636,12.865043,-2.380951,2.814557,-2.470662,-0.909912,-0.219727,-0.382568,0.251605,0.072354,0.027727,0.999754,-0.011904,0.014072,-0.012352,-0.574358,-0.312688,0.510625,-0.558213
38689,NaN,23.087877,9.686901,4.491465,-12.007235,5.285631,11.978360,-3.171235,2.835329,-2.208776,-0.897461,-0.219727,-0.410156,0.232526,0.094968,0.040110,0.999713,-0.015855,0.014175,-0.011043,-0.618116,-0.308335,0.524984,-0.497247
38690,NaN,20.878692,7.932427,4.675848,-9.752224,4.736037,10.264691,-3.595343,2.678904,-1.861796,-0.874023,-0.226074,-0.452393,0.210107,0.078162,0.042538,0.999705,-0.017975,0.013393,-0.009308,-0.635136,-0.295361,0.522619,-0.486040
38691,NaN,17.733229,5.330376,4.304976,-5.403416,3.257637,8.119428,-3.894677,2.688514,-1.553254,-0.865967,-0.217285,-0.482178,0.178291,0.052715,0.039627,0.999690,-0.019471,0.013441,-0.007765,-0.678030,-0.289046,0.532526,-0.416106
38692,NaN,14.539352,1.284207,0.788158,-0.073899,3.828257,4.293569,-3.347897,2.481165,-1.239830,-0.851318,-0.213135,-0.503418,0.145551,0.012050,0.005870,0.999764,-0.016738,0.012405,-0.006199,-0.691893,-0.275768,0.529162,-0.406476
38693,NaN,12.350752,0.333362,0.788708,1.651438,2.069593,2.281010,-2.628085,2.021194,-0.911497,-0.841064,-0.204346,-0.526611,0.123592,0.002863,0.006599,0.999852,-0.013140,0.010105,-0.004557,-0.725554,-0.272587,0.531829,-0.341212
38694,NaN,9.619845,-1.461761,0.496040,2.850638,0.723349,-0.524339,-2.078334,1.579764,-0.634796,-0.824219,-0.197998,-0.548096,0.096188,-0.014876,0.004354,0.999910,-0.010391,0.007899,-0.003174,-0.733605,-0.264015,0.528731,-0.335505
38695,NaN,7.836124,-0.907710,0.027435,2.796252,0.510581,-2.454065,-1.552113,1.108217,-0.336038,-0.820068,-0.197998,-0.554443,0.078346,-0.009208,-0.000089,0.999953,-0.007760,0.005541,-0.001680,-0.756034,-0.262917,0.528149,-0.283453
38696,NaN,5.578332,-0.645698,-0.315321,2.245612,0.623006,-4.693795,-1.263663,0.937687,0.028063,-0.814209,-0.185059,-0.564941,0.055769,-0.006470,-0.003374,0.999969,-0.006318,0.004688,0.000140,-0.760108,-0.256729,0.526416,-0.281446
38697,NaN,2.709622,-0.930374,-0.624780,1.926802,0.005329,-7.602399,-1.186003,1.032725,0.406048,-0.812256,-0.176514,-0.573486,0.027083,-0.009286,-0.006333,0.999967,-0.005930,0.005164,0.002030,-0.775903,-0.253581,0.523576,-0.244007
38698,NaN,-1.047720,-1.963596,0.153901,0.803932,-1.708016,-11.001537,-1.128316,1.093652,0.814227,-0.804199,-0.161377,-0.582275,-0.010388,-0.019669,0.001707,0.999961,-0.005642,0.005468,0.004071,-0.779173,-0.245728,0.521722,-0.245589
38699,NaN,-3.591734,-4.448875,-0.218328,1.535007,-3.678988,-13.917445,-0.736419,0.543958,0.946531,-0.802490,-0.155029,-0.582275,-0.035712,-0.044665,-0.001922,0.999978,-0.003682,0.002720,0.004733,-0.789069,-0.242809,0.518452,-0.222758
38700,NaN,-4.761999,-4.679743,-1.781968,2.385761,-3.054941,-15.533452,0.213535,-0.064294,1.003656,-0.806885,-0.146484,-0.582275,-0.047379,-0.047017,-0.017885,0.999987,0.001068,-0.000321,0.005018,-0.787515,-0.241118,0.519679,-0.227190
38701,NaN,-6.792692,-6.139921,-2.674153,3.041975,-3.810262,-18.011295,1.484757,-0.291399,1.019486,-0.810791,-0.152832,-0.573730,-0.067574,-0.061543,-0.027297,0.999958,0.007424,-0.001457,0.005097,-0.789568,-0.246965,0.515638,-0.222951
38702,NaN,-9.060532,-7.562693,-3.476424,3.789465,-4.543515,-20.599939,2.550411,-0.308835,1.022001,-0.810791,-0.157227,-0.565186,-0.090164,-0.075636,-0.035868,0.999904,0.012752,-0.001544,0.005110,-0.784408,-0.254719,0.515227,-0.233158
38703,NaN,-10.186806,-8.100824,-2.926083,3.423736,-5.266510,-21.580906,3.164983,-0.213782,1.113150,-0.814697,-0.163574,-0.556641,-0.101385,-0.081096,-0.030652,0.999859,0.015824,-0.001069,0.005565,-0.781362,-0.265879,0.508964,-0.244413
38704,NaN,-9.333602,-8.031411,-2.643268,3.742305,-5.135701,-20.685532,3.289573,-0.117770,1.383778,-0.818848,-0.167969,-0.543945,-0.092763,-0.080507,-0.027811,0.999841,0.016447,-0.000589,0.006919,-0.774874,-0.275310,0.507162,-0.257994
38705,NaN,-10.193824,-6.846071,-4.751935,4.263469,-2.792652,-21.952575,3.197563,-0.973449,1.698544,-0.835693,-0.170166,-0.520752,-0.101120,-0.068545,-0.049108,0.999824,0.015987,-0.004867,0.008492,-0.765493,-0.285666,0.503653,-0.280624
38706,NaN,-5.072744,-2.876610,-4.747799,3.353882,0.851423,-16.488623,2.922209,-2.844628,2.162374,-0.848389,-0.166016,-0.490967,-0.049732,-0.028603,-0.048609,0.999734,0.014610,-0.014222,0.010811,-0.750919,-0.295320,0.513394,-0.292120
38707,NaN,2.282330,0.802101,-0.292023,0.193257,1.065986,-7.630270,2.233137,-3.149486,2.631011,-0.865723,-0.153076,-0.463623,0.022756,0.008350,-0.002469,0.999727,0.011165,-0.015746,0.013154,-0.733962,-0.301392,0.522447,-0.312268
38708,NaN,5.524355,2.927642,3.331551,-2.880126,0.007023,-3.340658,1.545593,-2.559252,2.993431,-0.881104,-0.129639,-0.438232,0.054366,0.029832,0.034244,0.999776,0.007727,-0.012795,0.014966,-0.720110,-0.303173,0.533819,-0.323364
38709,NaN,10.062558,7.294009,4.861752,-6.524105,2.022143,1.651405,1.362647,-1.239819,3.072675,-0.885742,-0.112549,-0.434326,0.099187,0.074135,0.049738,0.999840,0.006813,-0.006199,0.015363,-0.708918,-0.302681,0.537527,-0.341883
38710,NaN,12.653440,10.553139,-4.424703,-3.982057,11.697342,1.949286,2.280571,-0.065266,2.668084,-0.890381,-0.104004,-0.427979,0.125121,0.107702,-0.042986,0.999846,0.011402,-0.000326,0.013340,-0.700622,-0.303659,0.537815,-0.357318
38711,NaN,11.344683,7.164184,-6.748396,-0.537453,11.376592,-0.023648,3.217630,-1.206112,1.912296,-0.894287,-0.110596,-0.404541,0.113148,0.073790,-0.065625,0.999807,0.016087,-0.006030,0.009561,-0.691682,-0.312613,0.538780,-0.365466
38712,NaN,14.169111,2.517003,0.182400,-0.185110,3.475655,4.151822,2.703419,-1.902879,0.712740,-0.902588,-0.110596,-0.383545,0.141572,0.025635,0.003516,0.999857,0.013516,-0.009514,0.003564,-0.680929,-0.323475,0.541458,-0.372187
38713,NaN,12.740216,1.582542,5.743782,-2.425546,-2.274361,3.852867,0.408963,-1.535795,-0.799880,-0.902344,-0.121338,-0.372803,0.127018,0.015198,0.058446,0.999960,0.002045,-0.007679,-0.003999,-0.681227,-0.329428,0.548006,-0.356507
38714,NaN,3.323251,1.766150,-5.293493,1.729240,5.751273,-7.339997,-0.399944,-2.035939,-2.087873,-0.907959,-0.138428,-0.340820,0.033950,0.017204,-0.052626,0.999892,-0.002000,-0.010179,-0.010439,-0.679955,-0.337379,0.552155,-0.344907
38715,NaN,0.742942,0.045443,-10.895925,5.942300,9.134772,-10.516556,-0.519654,-4.933486,-2.682282,-0.915771,-0.160156,-0.304688,0.010116,0.000048,-0.108732,0.999602,-0.002598,-0.024664,-0.013410,-0.674050,-0.350998,0.568074,-0.315832
38716,NaN,2.111074,-5.356593,-4.544085,7.219990,0.787539,-8.789407,-0.883694,-4.424561,-2.193581,-0.915039,-0.177246,-0.270752,0.021515,-0.053999,-0.044730,0.999685,-0.004418,-0.022120,-0.010967,-0.666286,-0.361126,0.580351,-0.298066
