// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
37795,NaN,14.867153,-12.749401,6.264662,-0.000000,0.000000,10.749534,2.520728,0.467612,1.936859,-0.088135,0.780029,-0.238770,0.150045,-0.126819,0.060696,0.999871,0.012603,0.002338,0.009684,0.744517,-0.526612,-0.274026,-0.305424
37796,NaN,15.110513,-11.440193,5.485374,0.000000,0.000000,9.917516,2.353957,0.377455,1.690718,-0.077393,0.782227,-0.257080,0.152170,-0.113751,0.053226,0.999893,0.011769,0.001887,0.008453,0.738407,-0.517125,-0.312567,-0.299397
37797,NaN,14.452390,-10.070671,4.331356,1.191731,-0.604456,8.277561,2.049632,0.267882,1.388268,-0.064697,0.777832,-0.271240,0.145277,-0.100136,0.042091,0.999923,0.010248,0.001339,0.006941,0.750134,-0.513912,-0.302840,-0.285450
37798,NaN,13.929313,-9.056208,3.149678,1.977928,-1.522246,6.912384,1.649269,0.107758,1.014566,-0.058105,0.769287,-0.281250,0.139768,-0.090109,0.030677,0.999953,0.008246,0.000539,0.005073,0.755947,-0.509085,-0.302168,-0.279411
37799,NaN,13.479159,-8.371056,2.332665,2.422066,-2.097680,5.901501,1.215651,-0.056741,0.638928,-0.060059,0.767334,-0.291504,0.135052,-0.083419,0.022857,0.999976,0.006078,-0.000284,0.003195,0.759156,-0.505980,-0.303077,-0.275338
37800,NaN,12.458683,-7.606629,1.629170,2.487247,-2.434619,4.456856,0.806375,-0.238424,0.258261,-0.057861,0.762939,-0.297607,0.124666,-0.075971,0.016134,0.999990,0.004032,-0.001192,0.001291,0.761183,-0.503634,-0.304436,-0.272530
37801,NaN,11.542019,-7.089199,0.836597,2.272975,-2.771465,3.276520,0.500587,-0.447234,-0.106925,-0.064209,0.763184,-0.295410,0.115363,-0.070975,0.008446,0.999994,0.002503,-0.002236,-0.000535,0.757637,-0.504454,-0.312508,-0.271755
37802,NaN,11.106326,-7.124932,-0.370267,2.159525,-3.846914,2.628755,0.360710,-0.684542,-0.419460,-0.066162,0.756836,-0.303711,0.110926,-0.071476,-0.003452,0.999990,0.001804,-0.003423,-0.002097,0.756900,-0.503358,-0.316647,-0.271051
37803,NaN,10.809533,-7.025063,-1.349070,1.911645,-4.290972,2.268278,0.326756,-0.900163,-0.673385,-0.083008,0.759033,-0.305664,0.107918,-0.070593,-0.013120,0.999983,0.001634,-0.004501,-0.003367,0.744431,-0.510182,-0.335178,-0.270542
37804,NaN,10.352863,-6.476550,-1.520349,1.971773,-4.188392,1.589374,0.366967,-1.085594,-0.881078,-0.093506,0.756836,-0.309814,0.103323,-0.065194,-0.014762,0.999974,0.001835,-0.005428,-0.004405,0.742337,-0.508795,-0.341953,-0.270430
