// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
21849,NaN,5.757432,2.883642,6.133535,-1.217061,-4.655034,-2.334298,-2.060309,2.543551,-0.282791,-0.969971,0.030518,-0.253174,0.058387,0.029379,0.060295,0.999865,-0.010301,0.012717,-0.001414,-0.135109,-0.366617,0.187961,-0.901115
21850,NaN,4.488850,2.055848,6.029619,-0.337976,-4.013446,-3.141389,-2.119512,2.199072,-0.265392,-0.965820,0.028320,-0.272217,0.045574,0.021132,0.059576,0.999883,-0.010597,0.010995,-0.001327,-0.142241,-0.355484,0.195516,-0.902869
21851,NaN,2.464458,2.358628,6.567141,1.186704,-4.697577,-4.219381,-2.075924,1.812834,-0.077842,-0.957520,0.032715,-0.282715,0.025246,0.024255,0.065195,0.999905,-0.010379,0.009064,-0.000389,-0.140922,-0.347410,0.192823,-0.906789
21852,NaN,-0.007709,0.443734,6.572170,3.560748,-3.381921,-5.422666,-1.825545,1.244669,-0.139755,-0.957275,0.028564,-0.293457,0.000335,0.005037,0.065676,0.999939,-0.009128,0.006223,-0.000699,-0.145917,-0.340594,0.199969,-0.907037
21853,NaN,-1.773240,-2.570317,5.280693,5.259048,-0.188682,-6.659534,-1.561814,0.941992,-0.320744,-0.946777,0.028564,-0.297607,-0.017524,-0.025261,0.053088,0.999957,-0.007809,0.004710,-0.001604,-0.138561,-0.336165,0.187995,-0.912388
21854,NaN,-2.882611,-3.667214,2.735955,5.056488,1.668903,-8.869645,-1.500415,0.713110,-0.442855,-0.944824,0.032715,-0.297607,-0.028808,-0.036401,0.027736,0.999963,-0.007502,0.003566,-0.002214,-0.143768,-0.332276,0.193595,-0.911836
21855,NaN,-3.155159,-3.620215,0.677419,4.072910,2.545437,-10.484665,-1.525501,0.467580,-0.506920,-0.946533,0.020020,-0.301758,-0.031627,-0.036069,0.007124,0.999965,-0.007627,0.002338,-0.002535,-0.138736,-0.327010,0.187329,-0.915819
21856,NaN,-4.093495,-3.496600,-0.797184,3.960982,2.907570,-12.152517,-1.544946,0.006947,-0.475502,-0.942383,0.024170,-0.295410,-0.041018,-0.034929,-0.007701,0.999967,-0.007725,0.000035,-0.002377,-0.143441,-0.326341,0.193615,-0.914024
21857,NaN,-3.461714,-3.001392,-0.714135,3.376073,2.509895,-11.763159,-1.261179,-0.605536,-0.361289,-0.944336,0.021973,-0.289062,-0.034650,-0.029996,-0.007057,0.999974,-0.006306,-0.003028,-0.001806,-0.143225,-0.323572,0.197521,-0.914207
21858,NaN,-2.407741,-1.167192,-0.727243,1.863417,1.040237,-11.582994,-0.767545,-1.147381,-0.224754,-0.946289,0.019775,-0.276367,-0.024048,-0.011673,-0.007366,0.999976,-0.003838,-0.005737,-0.001124,-0.144358,-0.328481,0.201482,-0.911409
21859,NaN,-0.616832,-0.178906,-1.614663,-0.331987,0.835061,-11.299976,-0.115092,-1.483732,-0.131011,-0.944092,0.013428,-0.253174,-0.006049,-0.001794,-0.016191,0.999972,-0.000575,-0.007419,-0.000655,-0.144444,-0.329454,0.206733,-0.909867
21860,NaN,1.897652,1.006478,-4.473501,-4.245248,1.455883,-11.930218,0.594347,-1.643321,-0.125224,-0.945801,0.006836,-0.242432,0.019349,0.010185,-0.044547,0.999962,0.002972,-0.008216,-0.000626,-0.142330,-0.337476,0.205002,-0.907649
21861,NaN,3.144993,-0.839089,-7.814120,-6.289850,4.804527,-12.813828,1.489050,-1.908461,-0.218154,-0.951904,-0.001709,-0.219238,0.032185,-0.007845,-0.077896,0.999926,0.007445,-0.009542,-0.001091,-0.141285,-0.343248,0.204754,-0.905701
21862,NaN,3.081151,-4.386687,-7.923177,-5.066548,7.846541,-11.879065,2.288998,-2.433245,-0.295614,-0.945068,-0.012451,-0.193848,0.031712,-0.043006,-0.079345,0.999859,0.011444,-0.012166,-0.001478,-0.136185,-0.356138,0.195571,-0.903533
21863,NaN,3.398780,-5.496731,-2.873690,-1.809826,6.531203,-7.790185,2.889167,-2.815449,-0.177510,-0.946777,-0.021240,-0.161865,0.034347,-0.054580,-0.029045,0.999796,0.014445,-0.014076,-0.000887,-0.140431,-0.369192,0.202891,-0.895998
21864,NaN,6.225055,-1.190099,2.638012,-2.124207,0.455586,-3.300835,3.423741,-2.784055,-0.118226,-0.946289,-0.031982,-0.136475,0.061870,-0.012397,0.027034,0.999756,0.017117,-0.013919,-0.000591,-0.131782,-0.384097,0.189241,-0.894031
21865,NaN,8.447782,1.563979,7.617975,-1.354045,-4.170329,0.798858,3.936488,-2.093879,-0.069990,-0.944336,-0.027832,-0.119629,0.083677,0.014096,0.077346,0.999751,0.019681,-0.010469,-0.000350,-0.134765,-0.395381,0.193879,-0.887650
21866,NaN,5.909466,2.769349,14.575509,4.729789,-8.331855,2.963071,3.506563,-0.966644,-0.090701,-0.941650,-0.040771,-0.102539,0.058400,0.025103,0.146494,0.999835,0.017532,-0.004833,-0.000453,-0.127277,-0.402056,0.178756,-0.888931
21867,NaN,0.463291,2.598602,11.766814,6.680445,-7.177895,-2.793604,2.419834,-0.339148,-0.148638,-0.945801,-0.042969,-0.100342,0.004452,0.024556,0.117979,0.999925,0.012099,-0.001696,-0.000743,-0.123749,-0.405261,0.169609,-0.889766
21868,NaN,-2.136310,-0.473553,-1.823123,0.276980,0.975315,-12.474198,2.486065,-0.881737,0.120026,-0.931152,-0.038574,-0.092041,-0.021280,-0.004520,-0.018382,0.999913,0.012430,-0.004409,0.000600,-0.117419,-0.410584,0.159323,-0.890084
21869,NaN,1.427045,-4.060800,-11.861140,-7.962649,8.121178,-15.275301,3.011084,-1.850009,0.141129,-0.930908,-0.040771,-0.062500,0.015398,-0.038807,-0.119066,0.999844,0.015055,-0.009250,0.000706,-0.106441,-0.418857,0.142905,-0.890397
21870,NaN,16.048454,-7.011636,0.292651,-7.561275,7.504261,4.090703,2.040818,-3.077789,0.349603,-0.930664,-0.042969,-0.032959,0.160544,-0.069878,0.004683,0.999828,0.010204,-0.015388,0.001748,-0.098394,-0.433323,0.136166,-0.885443
21871,NaN,31.728519,-1.949823,16.627345,-5.712643,-2.539776,25.511244,-0.757508,-2.893347,0.897803,-0.926514,-0.034668,-0.013916,0.314916,-0.017439,0.170909,0.999878,-0.003787,-0.014466,0.004489,-0.099471,-0.447132,0.152634,-0.875717
21872,NaN,25.824901,-2.929578,-8.488605,-20.403105,6.675616,7.119765,-0.798209,-0.873625,0.385605,-0.920166,-0.034668,-0.007568,0.258672,-0.029133,-0.083640,0.999981,-0.003991,-0.004368,0.001928,-0.098899,-0.450258,0.157423,-0.873330
21873,NaN,4.508074,-2.307028,-11.752554,-10.717006,6.736365,-11.691606,0.767529,-1.759574,-0.061316,-0.913574,-0.041016,0.013672,0.046106,-0.022634,-0.117210,0.999954,0.003838,-0.008798,-0.000307,-0.102154,-0.466693,0.163977,-0.863061
21874,NaN,1.189687,-4.550859,-11.272758,-7.977578,8.439737,-13.596643,1.395466,-2.954227,0.050296,-0.911377,-0.039062,0.036865,0.013575,-0.044718,-0.112849,0.999867,0.006977,-0.014770,0.000251,-0.096245,-0.480050,0.159560,-0.857222
21875,NaN,0.470791,-3.734223,-3.733553,-1.935226,4.907487,-10.337149,1.336585,-3.342482,0.340439,-0.905029,-0.034912,0.068359,0.005397,-0.037083,-0.037498,0.999837,0.006683,-0.016711,0.001702,-0.098482,-0.504969,0.173037,-0.839860
21876,NaN,2.772914,-3.856391,2.629698,2.177259,2.505563,-5.516481,1.753682,-3.430358,0.766021,-0.901123,-0.021973,0.095947,0.027425,-0.038690,0.026430,0.999807,0.008768,-0.017151,0.003830,-0.087851,-0.519477,0.169263,-0.832932
21877,NaN,10.007189,-2.458626,1.668197,-1.864951,1.073942,0.401493,1.900180,-3.869994,1.378890,-0.890869,-0.002930,0.133789,0.099894,-0.024066,0.018386,0.999744,0.009500,-0.019348,0.006894,-0.082441,-0.542569,0.183848,-0.815489
21878,NaN,16.408365,-2.835384,2.014517,-3.595835,0.491300,6.561489,1.841151,-4.553379,1.958382,-0.876221,0.014160,0.163086,0.163841,-0.026955,0.023625,0.999651,0.009205,-0.022764,0.009791,-0.065249,-0.559902,0.183467,-0.805352
21879,NaN,15.962592,1.252212,7.231413,0.711169,-6.003495,6.681232,1.060868,-4.757243,2.329227,-0.864014,0.031250,0.200928,0.157688,0.013969,0.076152,0.999635,0.005304,-0.023783,0.011645,-0.054968,-0.583532,0.201195,-0.784850
21880,NaN,14.022448,11.274458,3.736620,-4.406688,-14.031566,1.203102,-0.435436,-4.365335,2.457362,-0.851807,0.056885,0.236816,0.137968,0.114535,0.040146,0.999684,-0.002177,-0.021824,0.012286,-0.042188,-0.597885,0.211209,-0.772104
21881,NaN,17.324000,12.994320,-4.100370,-12.378330,-13.740304,2.176366,-0.890531,-2.609301,2.705258,-0.845947,0.076172,0.242920,0.171983,0.132098,-0.039339,0.999814,-0.004452,-0.013046,0.013525,-0.033416,-0.612029,0.223611,-0.757827
21882,NaN,23.569989,10.121611,-3.916441,-12.721342,-13.045522,8.661450,-0.882553,-0.788865,1.939866,-0.843994,0.082520,0.253418,0.234858,0.103325,-0.038690,0.999935,-0.004413,-0.003944,0.009699,-0.027882,-0.612663,0.233009,-0.754701
21883,NaN,29.520447,0.177614,12.808541,6.015866,-12.082944,19.396256,-2.572273,-4.737333,-0.373893,-0.822021,0.062988,0.304199,0.292066,0.002935,0.134996,0.999635,-0.012860,-0.023684,-0.001869,-0.031179,-0.642457,0.230214,-0.730259
21884,NaN,33.382095,0.348768,4.843680,-0.060689,-10.510662,22.232090,-0.824963,-7.523586,-2.803401,-0.793457,0.037109,0.348633,0.331692,-0.000938,0.060941,0.999186,-0.004124,-0.037608,-0.014013,-0.035378,-0.672495,0.225207,-0.704117
21885,NaN,24.580682,-5.371597,4.109191,4.792153,-2.039503,15.139141,1.821573,-5.988652,-3.139615,-0.771484,0.026367,0.397461,0.243553,-0.057967,0.047893,0.999387,0.009106,-0.029937,-0.015695,-0.031964,-0.706397,0.190314,-0.681001
21886,NaN,17.405532,-5.633246,3.871508,5.986397,0.302503,7.896716,4.989074,-7.200921,-2.353297,-0.737793,0.039062,0.437256,0.171860,-0.059409,0.043474,0.998972,0.024937,-0.035992,-0.011762,-0.015476,-0.733217,0.165978,-0.659246
21887,NaN,15.570194,-9.693199,9.625174,13.361631,4.107338,5.470272,2.614212,-5.337347,-0.360374,-0.720703,0.041016,0.466797,0.152906,-0.098492,0.099077,0.999557,0.013069,-0.026683,-0.001802,-0.001936,-0.756508,0.141180,-0.638561
21888,NaN,20.024596,-1.339234,12.573883,15.526024,-5.359812,7.247867,-0.805527,-2.489288,0.532649,-0.716553,0.043213,0.473145,0.198694,-0.012349,0.128269,0.999911,-0.004028,-0.012446,0.002663,-0.001525,-0.764004,0.145778,-0.628525
21889,NaN,15.727824,-5.014586,14.065525,17.349466,-0.843885,3.172779,-1.155396,-1.205687,0.364474,-0.707764,0.036621,0.477295,0.156515,-0.049043,0.141886,0.999963,-0.005777,-0.006028,0.001822,-0.002847,-0.768586,0.138277,-0.624617
21890,NaN,11.117850,-5.626518,6.455611,9.483128,1.852768,0.364369,-1.559683,-0.624016,0.558111,-0.711914,0.034668,0.477295,0.111131,-0.055448,0.065337,0.999961,-0.007798,-0.003120,0.002791,-0.006666,-0.770097,0.145296,-0.621124
21891,NaN,7.157627,-2.521607,0.168451,2.013092,0.924788,-2.552505,-0.989872,-0.443194,0.642219,-0.709717,0.030273,0.481689,0.071653,-0.024977,0.001967,0.999980,-0.004949,-0.002216,0.003211,-0.006628,-0.768932,0.141141,-0.623521
21892,NaN,3.223181,3.194758,-0.867558,-0.961352,-3.584971,-7.060999,-0.328579,-0.525744,0.548399,-0.708008,0.045410,0.475098,0.032167,0.032022,-0.008644,0.999991,-0.001643,-0.002629,0.002742,-0.005811,-0.770167,0.144290,-0.621281
21893,NaN,1.344012,4.841327,5.362397,4.359737,-5.876866,-10.487337,0.396760,0.006655,0.493920,-0.710449,0.051758,0.473145,0.013322,0.048340,0.053719,0.999995,0.001984,0.000033,0.002470,-0.001567,-0.768029,0.136520,-0.625693
21894,NaN,0.780145,2.775680,7.237138,6.522758,-4.061332,-11.096458,0.881419,0.216953,0.454828,-0.712891,0.058105,0.464600,0.007817,0.027455,0.072484,0.999987,0.004407,0.001085,0.002274,0.003093,-0.767037,0.135505,-0.627123
