// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
32416,NaN,11.561239,-8.754114,1.432285,-0.000000,0.000000,4.759113,1.236728,-0.848846,-2.334725,-0.913330,0.346436,0.512451,0.114519,-0.088971,0.014263,0.999904,0.006183,-0.004244,-0.011673,0.072436,-0.568103,0.358215,-0.737356
32417,NaN,12.955162,-9.231137,2.908707,0.000000,-0.000000,6.357957,1.226930,-0.902702,-2.873429,-0.934570,0.333740,0.514648,0.128075,-0.094337,0.029093,0.999868,0.006134,-0.004513,-0.014367,0.082843,-0.553533,0.321941,-0.763605
32418,NaN,16.302013,-8.186514,3.765776,-0.344601,-3.413277,8.494336,1.122409,-0.930635,-3.460233,-0.926758,0.297363,0.515137,0.161393,-0.084879,0.037941,0.999824,0.005612,-0.004653,-0.017300,0.064776,-0.563034,0.336093,-0.752222
32419,NaN,20.739211,-4.952389,4.312914,-1.960509,-7.577329,10.482942,0.935585,-0.842562,-4.037103,-0.947266,0.269531,0.519775,0.206150,-0.053897,0.043754,0.999776,0.004678,-0.004212,-0.020184,0.053628,-0.572557,0.320862,-0.752562
32420,NaN,25.097578,0.277432,4.123640,-4.624660,-12.653897,11.759125,0.481842,-0.690445,-4.613847,-0.945312,0.213623,0.520752,0.250805,-0.003114,0.042100,0.999725,0.002409,-0.003452,-0.023067,0.037110,-0.582474,0.303604,-0.753108
32421,NaN,28.333633,7.104812,2.242622,-8.898900,-17.813179,11.672545,0.040650,-0.489176,-5.118819,-0.967529,0.170898,0.521240,0.284975,0.063763,0.023135,0.999669,0.000203,-0.002446,-0.025591,0.018685,-0.591885,0.288354,-0.752446
32422,NaN,28.123349,13.769023,-0.526894,-12.360242,-20.026148,10.844417,-0.083248,-0.314089,-5.502947,-0.958984,0.110840,0.513672,0.284887,0.129882,-0.004879,0.999620,-0.000416,-0.001570,-0.027511,-0.020363,-0.610581,0.246230,-0.752427
32423,NaN,26.809754,15.238678,-3.491881,-14.880665,-18.649426,10.028342,-0.222370,0.000397,-5.833115,-0.980713,0.057373,0.516357,0.272388,0.144444,-0.035083,0.999574,-0.001112,0.000002,-0.029161,-0.042975,-0.617478,0.229156,-0.751240
32424,NaN,19.534403,10.630043,-4.500721,-10.358906,-8.889693,8.308158,0.303298,0.308864,-6.087019,-0.967773,-0.004883,0.504639,0.198389,0.100361,-0.045157,0.999535,0.001516,0.001544,-0.030430,-0.119178,-0.653199,0.133156,-0.735797
32425,NaN,23.273909,2.627991,-6.363090,-9.402787,0.428126,12.555472,1.541119,0.488983,-5.952758,-0.985596,-0.052002,0.492188,0.233237,0.019835,-0.064031,0.999524,0.007704,0.002445,-0.029759,-0.136311,-0.655971,0.107694,-0.734523
32426,NaN,39.446523,-36.863370,-12.468922,0.201351,47.193041,19.213157,3.336505,0.521280,-5.045330,-0.963135,-0.077637,0.492920,0.384699,-0.376261,-0.131936,0.999539,0.016680,0.002606,-0.025223,-0.192754,-0.696260,0.002575,-0.691419
32427,NaN,14.803676,-52.376624,-23.964647,-10.293966,58.547217,-10.978707,7.309169,-0.048107,-3.808927,-0.974121,-0.069092,0.494873,0.138204,-0.517240,-0.258598,0.999151,0.036536,-0.000240,-0.019039,-0.180316,-0.702927,-0.035899,-0.687089
32428,NaN,16.357660,-31.582479,-19.801568,-10.096756,35.126594,8.090786,8.864764,-0.876026,-2.312420,-0.942627,-0.049805,0.500977,0.160886,-0.308530,-0.211093,0.998941,0.044308,-0.004379,-0.011558,-0.067589,-0.772801,0.033335,-0.630157
32429,NaN,5.089030,11.032417,-2.579483,-2.534075,-10.469893,-3.635502,7.735343,-0.523213,-1.462270,-0.954102,-0.026367,0.502686,0.051759,0.110832,-0.021379,0.999222,0.038667,-0.002615,-0.007309,-0.042174,-0.776705,0.003471,-0.628441
32430,NaN,2.654756,12.324155,7.300074,6.800561,-12.657727,-12.202160,5.314596,0.261199,-0.308205,-0.941895,-0.004883,0.491699,0.026834,0.121204,0.076205,0.999645,0.026570,0.001306,-0.001541,0.067773,-0.811197,0.079467,-0.575370
32431,NaN,1.692312,-1.893836,7.550473,7.760777,1.733639,-10.282305,2.850376,0.924273,0.529616,-0.959717,0.010254,0.478760,0.017323,-0.019966,0.075146,0.999884,0.014251,0.004621,0.002648,0.080482,-0.807268,0.073720,-0.580006
32432,NaN,3.917538,-4.203519,2.017358,3.408082,2.791597,-5.608240,0.937801,1.047150,1.144596,-0.942871,0.023193,0.461426,0.039520,-0.041903,0.019771,0.999959,0.004689,0.005236,0.005723,0.130766,-0.805280,0.118845,-0.565950
32433,NaN,5.149966,-1.071624,-0.774630,1.002358,-0.843266,-4.659623,-0.598132,0.917278,1.654469,-0.951660,0.031738,0.457031,0.051550,-0.010314,-0.007951,0.999951,-0.002991,0.004586,0.008272,0.132488,-0.802053,0.127793,-0.568179
32434,NaN,3.819009,2.001027,-0.352543,0.749921,-3.484167,-7.361059,-1.711880,0.716861,2.107837,-0.939209,0.044678,0.441895,0.037963,0.020379,-0.003835,0.999901,-0.008559,0.003584,0.010539,0.160929,-0.795519,0.166286,-0.560000
32435,NaN,2.465632,3.738926,0.667392,1.029241,-4.406467,-9.651688,-2.536709,0.558327,2.430960,-0.956543,0.046631,0.441650,0.024216,0.037765,0.006128,0.999842,-0.012683,0.002791,0.012154,0.157156,-0.793850,0.183480,-0.558067
32436,NaN,1.926068,3.988118,1.098797,1.090102,-4.368073,-10.554928,-3.144908,0.419523,2.573419,-0.941895,0.061768,0.437256,0.018766,0.040291,0.010317,0.999791,-0.015723,0.002097,0.012866,0.163154,-0.790385,0.210668,-0.551626
32437,NaN,1.899810,3.334416,0.792259,0.733678,-3.827277,-10.220894,-3.491108,0.313199,2.581837,-0.944336,0.065918,0.435059,0.018576,0.033717,0.007307,0.999763,-0.017454,0.001566,0.012908,0.156111,-0.789462,0.230704,-0.546950
32438,NaN,1.756871,2.301526,-0.282861,-0.240906,-2.881176,-9.491041,-3.433227,0.257701,2.487622,-0.931641,0.072510,0.430664,0.017277,0.023178,-0.003248,0.999774,-0.017165,0.001288,0.012437,0.150156,-0.787509,0.249813,-0.543026
32439,NaN,1.113702,2.417933,-0.857868,-1.080233,-2.579144,-9.867721,-2.942817,0.294740,2.339963,-0.942383,0.076660,0.426270,0.010841,0.024177,-0.008951,0.999822,-0.014713,0.001474,0.011699,0.144527,-0.785855,0.267192,-0.538658
32440,NaN,-0.253057,4.583631,-0.486167,-1.803085,-3.539925,-12.163406,-2.522555,0.334687,2.205168,-0.929688,0.081055,0.424072,-0.003044,0.045738,-0.005434,0.999858,-0.012612,0.001673,0.011025,0.135965,-0.784372,0.281148,-0.535939
32441,NaN,-2.256799,7.241380,-0.070155,-2.899898,-4.426838,-15.246351,-2.540107,0.285444,2.046550,-0.932373,0.095947,0.428223,-0.023309,0.072161,-0.001586,0.999866,-0.012700,0.001427,0.010232,0.131068,-0.782352,0.296136,-0.532025
32443,NaN,-4.474503,7.482233,0.087702,-7.558619,-6.358250,-24.179743,-2.774192,0.150659,1.573120,-0.934326,0.091797,0.428223,-0.091830,0.148187,-0.002234,0.999490,-0.027737,0.001506,0.015729,0.106497,-0.782297,0.321997,-0.522483
32444,NaN,-4.366990,5.073163,0.025933,-3.098593,-1.182226,-15.627123,-2.649415,0.198847,0.968606,-0.929932,0.087402,0.424072,-0.043915,0.050517,-0.000367,0.999900,-0.013247,0.000994,0.004843,0.098334,-0.781551,0.332780,-0.518427
32445,NaN,-3.792691,4.237467,-0.417837,-3.206464,-0.799203,-14.459643,-2.442355,0.247863,0.586646,-0.936279,0.081055,0.428467,-0.038056,0.042208,-0.004647,0.999920,-0.012211,0.001239,0.002933,0.072553,-0.784592,0.343503,-0.511035
32446,NaN,-3.142479,3.626681,-0.912001,-3.249840,-0.565703,-13.415140,-2.331625,0.205283,0.245323,-0.920898,0.076660,0.424316,-0.031479,0.036119,-0.009509,0.999931,-0.011658,0.001026,0.001227,0.063675,-0.784438,0.350474,-0.507711
32448,NaN,-2.122818,2.350982,-3.162565,-8.663225,0.982254,-11.841233,-2.283495,0.097278,-0.163694,-0.926270,0.044678,0.431152,-0.042443,0.045629,-0.064263,0.999737,-0.022833,0.000973,-0.001637,0.028682,-0.788175,0.364620,-0.494985
32449,NaN,-1.382045,0.707341,-4.402533,-4.233128,1.737135,-8.888000,-2.064110,-0.076722,-0.442725,-0.936768,0.033936,0.431152,-0.013789,0.006649,-0.044101,0.999944,-0.010320,-0.000384,-0.002214,0.019591,-0.789424,0.367953,-0.490955
