// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
33187,NaN,9.537348,-1.567505,-1.979117,-0.000000,0.000000,0.053162,0.016246,-0.014828,-0.005360,-0.934326,-0.208252,-0.014648,0.095375,-0.015676,-0.019785,1.000000,0.000081,-0.000074,-0.000027,0.518293,0.334819,-0.698690,0.362078
33188,NaN,9.586491,-1.546523,-1.990814,-0.050995,0.031628,0.099541,0.009660,-0.007864,-0.003648,-0.938721,-0.199463,-0.014648,0.095865,-0.015466,-0.019905,1.000000,0.000048,-0.000039,-0.000018,0.517692,0.333694,-0.699260,0.362876
33189,NaN,9.521463,-1.517032,-2.066357,-0.023508,0.116615,0.047096,0.003237,-0.001047,-0.008983,-0.932129,-0.203857,-0.014648,0.095214,-0.015174,-0.020663,1.000000,0.000016,-0.000005,-0.000045,0.517700,0.333735,-0.699242,0.362862
33190,NaN,9.443935,-1.488227,-2.035708,-0.043149,0.112635,-0.038625,0.003406,0.004357,-0.009045,-0.936279,-0.206055,-0.014648,0.094438,-0.014886,-0.020359,1.000000,0.000017,0.000022,-0.000045,0.517735,0.333743,-0.699207,0.362872
33191,NaN,9.458579,-1.533116,-2.113012,0.029436,0.154024,-0.001704,-0.004195,0.003764,-0.011223,-0.938721,-0.199463,-0.012695,0.094585,-0.015337,-0.021132,1.000000,-0.000021,0.000019,-0.000056,0.517775,0.333765,-0.699186,0.362834
33192,NaN,9.458788,-1.532114,-2.112801,0.029445,0.154135,-0.001706,-0.011961,0.003316,-0.006354,-0.936279,-0.208252,-0.010498,0.094587,-0.015325,-0.021129,1.000000,-0.000060,0.000017,-0.000032,0.517822,0.333744,-0.699188,0.362783
33193,NaN,9.469359,-1.552161,-2.105958,0.041473,0.136661,0.010379,-0.014257,0.004317,-0.009369,-0.936523,-0.201660,-0.016846,0.094692,-0.015528,-0.021061,1.000000,-0.000071,0.000022,-0.000047,0.517878,0.333732,-0.699187,0.362716
33194,NaN,9.480922,-1.539860,-2.087080,0.020255,0.125511,0.015781,-0.020317,0.011596,-0.002035,-0.936279,-0.206055,-0.014648,0.094808,-0.015402,-0.020875,1.000000,-0.000102,0.000058,-0.000010,0.517949,0.333675,-0.699195,0.362651
33195,NaN,9.445738,-1.526108,-2.168865,0.058265,0.206171,-0.004066,-0.020805,0.023681,-0.011546,-0.936523,-0.203857,-0.012695,0.094454,-0.015269,-0.021698,1.000000,-0.000104,0.000118,-0.000058,0.518088,0.333619,-0.699153,0.362587
33196,NaN,9.457646,-1.625049,-2.143885,0.129009,0.133475,0.018367,-0.001753,0.024070,-0.014070,-0.940674,-0.206055,-0.020996,0.094573,-0.016257,-0.021450,1.000000,-0.000009,0.000120,-0.000070,0.518188,0.333634,-0.699080,0.362570
33197,NaN,9.426245,-1.704963,-2.168814,0.218150,0.117943,0.005828,0.009532,0.024008,-0.011725,-0.940674,-0.208252,-0.014648,0.094259,-0.017054,-0.021700,1.000000,0.000048,0.000120,-0.000059,0.518277,0.333656,-0.698981,0.362613
33198,NaN,9.458965,-1.734813,-2.134748,0.220724,0.072080,0.035400,0.014670,0.020201,-0.012499,-0.938721,-0.203857,-0.018799,0.094586,-0.017352,-0.021358,1.000000,0.000073,0.000101,-0.000062,0.518339,0.333689,-0.698894,0.362662
33199,NaN,9.475860,-1.714924,-2.187211,0.226869,0.126705,0.058951,0.005429,0.013928,-0.008247,-0.940674,-0.203857,-0.012451,0.094756,-0.017153,-0.021879,1.000000,0.000027,0.000070,-0.000041,0.518394,0.333706,-0.698834,0.362683
33200,NaN,9.428686,-1.670384,-2.152069,0.184004,0.124182,-0.000836,-0.010886,0.007373,-0.000556,-0.940430,-0.210205,-0.018799,0.094286,-0.016705,-0.021523,1.000000,-0.000054,0.000037,-0.000003,0.518414,0.333656,-0.698860,0.362650
33201,NaN,9.430609,-1.605011,-2.128452,0.117566,0.137424,-0.014216,-0.029791,0.003413,0.000348,-0.938721,-0.201660,-0.019043,0.094306,-0.016053,-0.021284,1.000000,-0.000149,0.000017,0.000002,0.518475,0.333572,-0.698906,0.362553
33202,NaN,9.442073,-1.593001,-2.109669,0.095505,0.126387,-0.008810,-0.025078,0.013744,-0.001033,-0.934326,-0.203857,-0.012695,0.094419,-0.015933,-0.021101,1.000000,-0.000125,0.000069,-0.000005,0.518540,0.333461,-0.698947,0.362484
33203,NaN,9.439901,-1.577805,-2.147839,0.103162,0.167863,-0.005772,-0.016974,0.025011,-0.006016,-0.936523,-0.206055,-0.016846,0.094396,-0.015783,-0.021489,1.000000,-0.000085,0.000125,-0.000030,0.518666,0.333392,-0.698902,0.362451
33204,NaN,9.435248,-1.659823,-2.220543,0.209406,0.188235,0.017391,-0.004910,0.025053,-0.008614,-0.938721,-0.201660,-0.016846,0.094349,-0.016603,-0.022217,1.000000,-0.000025,0.000125,-0.000043,0.518719,0.333376,-0.698883,0.362426
33205,NaN,9.460178,-1.682884,-2.153688,0.192578,0.118428,0.031820,-0.006065,0.021069,-0.010899,-0.936523,-0.206055,-0.018799,0.094599,-0.016835,-0.021546,1.000000,-0.000030,0.000105,-0.000054,0.518822,0.333360,-0.698822,0.362412
33206,NaN,9.501412,-1.686693,-2.141436,0.180480,0.102356,0.069846,-0.007306,0.017153,-0.009660,-0.942871,-0.203857,-0.012451,0.095011,-0.016872,-0.021422,1.000000,-0.000037,0.000086,-0.000048,0.518854,0.333328,-0.698834,0.362373
33207,NaN,9.552935,-1.711695,-2.122758,0.181809,0.069687,0.119918,-0.014382,0.016873,-0.006226,-0.936279,-0.208252,-0.012451,0.095527,-0.017121,-0.021234,1.000000,-0.000072,0.000084,-0.000031,0.518948,0.333282,-0.698806,0.362335
33208,NaN,9.494650,-1.677931,-2.105645,0.158994,0.076225,0.054758,-0.028424,0.019675,-0.008324,-0.938721,-0.203857,-0.018799,0.094944,-0.016786,-0.021063,1.000000,-0.000142,0.000098,-0.000042,0.518976,0.333230,-0.698876,0.362206
33209,NaN,9.493455,-1.629762,-2.132137,0.133435,0.124325,0.051113,-0.032195,0.020404,-0.004970,-0.940674,-0.206055,-0.018799,0.094932,-0.016303,-0.021328,1.000000,-0.000161,0.000102,-0.000025,0.519110,0.333127,-0.698873,0.362114
33210,NaN,9.423902,-1.607488,-2.133458,0.131780,0.142716,-0.019431,-0.029207,0.019576,-0.003378,-0.938477,-0.206055,-0.014648,0.094237,-0.016080,-0.021341,1.000000,-0.000146,0.000098,-0.000017,0.519156,0.333007,-0.698948,0.362015
33211,NaN,9.466687,-1.546741,-2.098029,0.054646,0.140771,0.005128,-0.034600,0.018049,0.000969,-0.936523,-0.203857,-0.019043,0.094665,-0.015471,-0.020986,1.000000,-0.000173,0.000090,0.000005,0.519275,0.332881,-0.698966,0.361926
