// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
07945,NaN,7.295262,0.944478,-0.399277,0.000000,-0.000000,-2.445908,-1.746796,2.233495,-0.555413,-0.761963,0.111084,-0.704834,0.072927,0.009202,-0.004888,0.999896,-0.008734,0.011167,-0.002777,0.668802,-0.058679,-0.727829,-0.139733
07946,NaN,6.701304,-0.016499,0.024978,-0.000000,-0.000000,-3.111439,-1.598498,2.046995,-0.456689,-0.749512,0.119873,-0.715576,0.067010,-0.000320,-0.000434,0.999913,-0.007992,0.010235,-0.002283,0.702118,-0.065359,-0.706375,-0.061588
07947,NaN,6.335371,0.040139,0.034213,-0.354330,-0.281293,-3.493377,-1.507085,1.954409,-0.391623,-0.728760,0.130615,-0.726318,0.063354,0.000277,-0.000279,0.999922,-0.007535,0.009772,-0.001958,0.688530,-0.065835,-0.713940,-0.109001
07948,NaN,5.781278,-0.285418,-0.002008,-0.270441,-0.621664,-4.064282,-1.474527,1.824102,-0.287132,-0.729004,0.134766,-0.741211,0.057805,-0.002940,-0.000526,0.999930,-0.007372,0.009120,-0.001436,0.694352,-0.068888,-0.706902,-0.115846
07949,NaN,4.552543,-0.904092,0.028799,-0.350309,-1.158672,-5.331810,-1.512807,1.738045,-0.078686,-0.710205,0.145508,-0.745605,0.045522,-0.009058,-0.000039,0.999934,-0.007564,0.008690,-0.000393,0.699818,-0.073351,-0.700007,-0.121923
07950,NaN,5.257312,-0.376488,-0.616574,0.470158,-0.903260,-4.604628,-1.633684,1.433834,-0.082394,-0.697754,0.156250,-0.758301,0.052526,-0.003839,-0.006511,0.999941,-0.008168,0.007169,-0.000412,0.704145,-0.077901,-0.693983,-0.128447
07951,NaN,4.632175,-0.899138,-0.310706,0.077667,-1.283821,-5.262122,-1.571819,1.224516,-0.075399,-0.691650,0.164795,-0.760498,0.046298,-0.009034,-0.003320,0.999950,-0.007859,0.006122,-0.000377,0.707775,-0.082279,-0.688948,-0.132801
07952,NaN,4.130188,-0.975202,0.160532,-0.369817,-1.191574,-5.753308,-1.522503,1.033272,-0.038284,-0.687988,0.184326,-0.764893,0.041308,-0.009748,0.001466,0.999958,-0.007612,0.005166,-0.000191,0.710652,-0.086845,-0.684267,-0.138601
07953,NaN,3.437912,-1.321546,0.290416,-0.591760,-1.404866,-6.447241,-1.505165,0.813148,-0.002711,-0.681885,0.190674,-0.771484,0.034391,-0.013194,0.002864,0.999963,-0.007526,0.004066,-0.000014,0.712952,-0.092328,-0.681046,-0.139112
07954,NaN,3.036683,-1.565968,0.222145,-0.617654,-1.625420,-6.863186,-1.399731,0.527710,-0.000746,-0.673584,0.197021,-0.767334,0.030373,-0.015644,0.002251,0.999972,-0.006999,0.002639,-0.000004,0.714082,-0.096945,-0.678172,-0.144121
