// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
25260,NaN,9.898739,-0.863411,2.164298,0.000000,0.000000,0.356612,0.468213,-0.197363,0.281918,-0.472168,0.871826,0.073975,0.098978,-0.008545,0.021721,0.999996,0.002341,-0.000987,0.001410,0.505707,-0.510202,-0.364553,-0.592499
25261,NaN,9.932820,-0.627526,1.065020,0.000000,0.000000,0.196751,0.427502,-0.263482,0.322062,-0.480713,0.869629,0.078369,0.099324,-0.006138,0.010768,0.999996,0.002138,-0.001317,0.001610,0.494263,-0.525787,-0.412019,-0.556321
25262,NaN,9.974838,-0.381535,0.010254,0.022159,-1.631536,0.035179,0.374404,-0.332291,0.350998,-0.476562,0.874023,0.076172,0.099755,-0.003641,0.000261,0.999995,0.001872,-0.001661,0.001755,0.502045,-0.518355,-0.389575,-0.572268
25263,NaN,9.626896,-0.279275,-0.297139,0.089266,-1.864285,-0.359664,0.354851,-0.371043,0.407488,-0.480957,0.875977,0.078125,0.096280,-0.002592,-0.002797,0.999995,0.001774,-0.001855,0.002037,0.503405,-0.519317,-0.390463,-0.569589
25264,NaN,9.673306,-0.648457,-0.511426,-0.282558,-1.948001,-0.305844,0.326149,-0.403145,0.458028,-0.470215,0.875977,0.073975,0.096758,-0.006255,-0.004930,0.999994,0.001631,-0.002016,0.002290,0.502597,-0.521727,-0.391744,-0.567217
25265,NaN,9.687302,-0.764288,-0.578624,-0.354541,-1.967114,-0.285505,0.320381,-0.417622,0.483372,-0.468262,0.882568,0.080322,0.096903,-0.007400,-0.005596,0.999994,0.001602,-0.002088,0.002417,0.503982,-0.523049,-0.392439,-0.564281
25266,NaN,9.778452,-0.746172,-0.895343,-0.322390,-2.187898,-0.216577,0.323658,-0.423281,0.515484,-0.455566,0.893311,0.073730,0.097822,-0.007195,-0.008758,0.999993,0.001618,-0.002116,0.002577,0.504210,-0.526175,-0.395871,-0.558747
25267,NaN,10.146588,-0.776130,-1.161705,-0.316310,-2.469646,0.122380,0.359370,-0.400203,0.541237,-0.456055,0.901855,0.080078,0.101509,-0.007466,-0.011428,0.999993,0.001797,-0.002001,0.002706,0.505872,-0.527454,-0.396457,-0.555615
25268,NaN,10.293746,-0.810419,-1.081245,-0.220312,-2.189252,0.333509,0.371389,-0.380162,0.551125,-0.440918,0.901611,0.082275,0.102980,-0.007801,-0.010631,0.999993,0.001857,-0.001901,0.002756,0.505620,-0.531904,-0.404628,-0.545621
25269,NaN,10.248985,-0.859175,-1.044545,-0.198684,-2.116973,0.304105,0.389206,-0.356465,0.561390,-0.447266,0.901855,0.075928,0.102532,-0.008284,-0.010279,0.999993,0.001946,-0.001782,0.002807,0.507462,-0.533024,-0.405095,-0.542463
25270,NaN,10.158377,-0.627515,-0.863013,0.164517,-1.643367,0.267147,0.419989,-0.338194,0.577002,-0.436768,0.906006,0.073730,0.101616,-0.005964,-0.008471,0.999992,0.002100,-0.001691,0.002885,0.505938,-0.538945,-0.417048,-0.528806
25271,NaN,10.050632,-0.697709,-1.100962,0.117340,-1.837973,0.153344,0.398465,-0.326960,0.588526,-0.434814,0.910400,0.077881,0.100544,-0.006660,-0.010859,0.999992,0.001992,-0.001635,0.002943,0.507883,-0.540024,-0.417340,-0.525601
25272,NaN,9.953724,-0.965738,-1.349194,-0.079776,-1.699478,0.133899,0.393001,-0.294271,0.606092,-0.430420,0.910156,0.080078,0.099586,-0.009329,-0.013364,0.999992,0.001965,-0.001471,0.003030,0.505844,-0.545888,-0.430390,-0.510777
