// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
59266,NaN,11.636273,-1.269097,3.572908,-0.000000,-0.000000,2.425554,1.955408,1.029809,2.088806,-0.862061,-0.113770,0.137451,0.116671,-0.011818,0.035010,0.999884,0.009777,0.005149,0.010444,-0.163321,-0.569699,0.180015,-0.785088
59267,NaN,12.131606,-1.058785,3.075405,-0.000000,0.000000,2.747132,1.997393,1.186764,2.169885,-0.862793,-0.092529,0.130859,0.121603,-0.009571,0.029934,0.999874,0.009987,0.005934,0.010849,-0.153263,-0.594001,0.167324,-0.771801
59268,NaN,12.250542,-0.891385,2.679284,-0.681119,0.094902,2.739953,2.021179,1.373372,2.236914,-0.872070,-0.073486,0.122314,0.122777,-0.007806,0.025868,0.999863,0.010105,0.006867,0.011184,-0.135542,-0.581892,0.160531,-0.785659
59269,NaN,11.976435,-0.677977,2.256455,-1.330460,-0.057315,2.320112,2.035909,1.571916,2.298923,-0.875000,-0.047852,0.105469,0.120006,-0.005624,0.021561,0.999851,0.010179,0.007859,0.011494,-0.121830,-0.575166,0.158133,-0.793307
59270,NaN,11.537955,-0.368135,2.004598,-1.802271,-0.378087,1.757920,2.028655,1.740690,2.359388,-0.877686,-0.028809,0.096924,0.115582,-0.002515,0.019011,0.999841,0.010143,0.008703,0.011796,-0.108147,-0.567856,0.155697,-0.801001
59271,NaN,11.165680,0.050776,1.797544,-2.283756,-0.826984,1.232602,1.972323,1.882176,2.414828,-0.869873,-0.007324,0.070068,0.111804,0.001687,0.016936,0.999834,0.009861,0.009410,0.012073,-0.094324,-0.559411,0.153611,-0.809053
59272,NaN,10.804886,0.434477,1.627458,-2.610711,-1.241446,0.733291,1.866523,1.987346,2.476695,-0.875244,0.020264,0.055176,0.108140,0.005538,0.015248,0.999830,0.009332,0.009936,0.012383,-0.081785,-0.553505,0.150678,-0.815009
59273,NaN,10.655777,0.694208,1.434467,-3.063568,-1.574246,0.395778,1.727500,2.076791,2.545713,-0.877930,0.041504,0.036621,0.106601,0.008181,0.013305,0.999828,0.008637,0.010383,0.012728,-0.068182,-0.543736,0.149808,-0.822958
59274,NaN,10.412008,0.987387,1.341381,-3.144638,-1.875398,0.075149,1.580804,2.154384,2.632245,-0.876465,0.058594,0.017822,0.104116,0.011144,0.012377,0.999824,0.007904,0.010771,0.013160,-0.058964,-0.543045,0.144316,-0.825105
59275,NaN,10.196278,1.434336,1.325950,-3.429156,-2.463524,-0.328885,1.411186,2.190067,2.712727,-0.871094,0.083984,-0.003174,0.101894,0.015637,0.012251,0.999823,0.007056,0.010950,0.013563,-0.045512,-0.532373,0.145189,-0.832723
