// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
41904,NaN,10.230179,0.058130,2.908116,-0.364872,-0.121636,0.815868,0.094393,-0.859680,-1.582539,-0.907959,-0.331299,-0.212891,0.102176,-0.000241,0.029521,0.999959,0.000472,-0.004298,-0.007913,-0.544146,-0.433457,0.426945,-0.577700
41905,NaN,10.011656,0.191618,2.914233,-0.327433,-0.275450,0.607337,0.064385,-0.908027,-1.527807,-0.911621,-0.343994,-0.212646,0.099994,0.001143,0.029597,0.999960,0.000322,-0.004540,-0.007639,-0.546460,-0.439499,0.425902,-0.571690
41906,NaN,9.942843,0.301019,2.939705,-0.280211,-0.448832,0.546366,0.048352,-0.960558,-1.475761,-0.902832,-0.356934,-0.202148,0.099304,0.002270,0.029875,0.999961,0.000242,-0.004803,-0.007379,-0.547287,-0.446736,0.425845,-0.565297
41907,NaN,9.993868,0.459965,2.912028,-0.291243,-0.511426,0.590192,0.039557,-1.010877,-1.411771,-0.904541,-0.365479,-0.193848,0.099819,0.003889,0.029626,0.999962,0.000198,-0.005054,-0.007059,-0.549015,-0.452690,0.425330,-0.559239
41908,NaN,10.086101,0.578976,2.885744,-0.261913,-0.558937,0.675810,0.028063,-1.061999,-1.355538,-0.904053,-0.378174,-0.187500,0.100742,0.005103,0.029393,0.999963,0.000140,-0.005310,-0.006778,-0.550675,-0.458507,0.424548,-0.553433
41909,NaN,10.146566,0.559904,2.818337,-0.105592,-0.586834,0.715904,0.035804,-1.101814,-1.290532,-0.899414,-0.390869,-0.175049,0.101342,0.004940,0.028743,0.999964,0.000179,-0.005509,-0.006453,-0.551805,-0.464377,0.424509,-0.547409
41910,NaN,10.128622,0.507073,2.762029,0.082844,-0.624570,0.678999,0.061453,-1.124344,-1.231783,-0.896729,-0.405762,-0.162354,0.101157,0.004439,0.028191,0.999965,0.000307,-0.005622,-0.006159,-0.552701,-0.470188,0.423467,-0.542329
41911,NaN,9.948155,0.255041,2.726050,0.449386,-0.730901,0.469515,0.097855,-1.135977,-1.176776,-0.894531,-0.412354,-0.149902,0.099337,0.001952,0.027826,0.999966,0.000489,-0.005680,-0.005884,-0.553238,-0.476015,0.423560,-0.536595
41912,NaN,9.725830,-0.001920,2.672869,0.812083,-0.802610,0.208797,0.166267,-1.135854,-1.137273,-0.894287,-0.420898,-0.143799,0.097102,-0.000594,0.027280,0.999967,0.000831,-0.005679,-0.005686,-0.552724,-0.482334,0.421943,-0.532743
41913,NaN,9.479646,-0.315988,2.696146,1.222405,-0.968583,-0.076248,0.241438,-1.130180,-1.100862,-0.887451,-0.431396,-0.129150,0.094623,-0.003714,0.027492,0.999968,0.001207,-0.005651,-0.005504,-0.552672,-0.488319,0.421755,-0.527467
41914,NaN,9.176047,-0.584319,2.694136,1.570056,-1.065644,-0.421360,0.313422,-1.119832,-1.079467,-0.886963,-0.444336,-0.120850,0.091574,-0.006381,0.027445,0.999969,0.001567,-0.005599,-0.005397,-0.551109,-0.494589,0.418826,-0.525590
41915,NaN,8.901804,-0.761770,2.772499,1.831613,-1.279300,-0.728858,0.373610,-1.105629,-1.052382,-0.880371,-0.450684,-0.108398,0.088821,-0.008138,0.028201,0.999969,0.001868,-0.005528,-0.005262,-0.550619,-0.500713,0.418275,-0.520722
41916,NaN,8.716190,-0.887375,2.831502,2.035337,-1.376778,-0.939302,0.417232,-1.095412,-1.041290,-0.878174,-0.459229,-0.100098,0.086957,-0.009387,0.028772,0.999969,0.002086,-0.005477,-0.005206,-0.547846,-0.506938,0.413787,-0.521209
41917,NaN,8.700557,-0.908388,2.891743,2.162535,-1.527065,-0.987900,0.450941,-1.075700,-1.025286,-0.877930,-0.465576,-0.093750,0.086800,-0.009595,0.029363,0.999970,0.002255,-0.005378,-0.005126,-0.547133,-0.513083,0.412947,-0.516591
41918,NaN,8.705712,-0.894911,2.837552,2.233775,-1.445685,-1.005836,0.472785,-1.047161,-1.008769,-0.871094,-0.478516,-0.085449,0.086860,-0.009455,0.028809,0.999971,0.002364,-0.005236,-0.005044,-0.543442,-0.518990,0.406637,-0.519583
41919,NaN,8.650759,-0.827396,2.855675,2.263926,-1.557990,-1.087958,0.483499,-1.003898,-0.983412,-0.868652,-0.489014,-0.070801,0.086321,-0.008768,0.028970,0.999972,0.002417,-0.005019,-0.004917,-0.542686,-0.524896,0.405546,-0.515275
41920,NaN,8.560144,-0.859642,2.892283,2.368120,-1.538875,-1.186978,0.493366,-0.955651,-0.948236,-0.870361,-0.495361,-0.062500,0.085420,-0.009074,0.029309,0.999974,0.002467,-0.004778,-0.004741,-0.538279,-0.530313,0.397756,-0.520397
41921,NaN,8.463471,-0.838711,3.021738,2.445641,-1.750844,-1.302879,0.490276,-0.901115,-0.899504,-0.861816,-0.504150,-0.048096,0.084458,-0.008842,0.030577,0.999977,0.002451,-0.004506,-0.004497,-0.537515,-0.535754,0.396512,-0.516550
41922,NaN,8.412238,-0.775881,3.080684,2.459125,-1.722354,-1.336634,0.487827,-0.847343,-0.838461,-0.861572,-0.508301,-0.039795,0.083957,-0.008187,0.031143,0.999979,0.002439,-0.004237,-0.004192,-0.532072,-0.540733,0.387280,-0.523947
41923,NaN,8.416285,-0.707082,3.183604,2.494435,-1.889274,-1.346480,0.470577,-0.786465,-0.768395,-0.856934,-0.519043,-0.031494,0.084009,-0.007469,0.032149,0.999982,0.002353,-0.003932,-0.003842,-0.531281,-0.545524,0.386055,-0.520679
41924,NaN,8.280057,-0.629593,3.179717,2.462104,-1.786339,-1.457294,0.454948,-0.721907,-0.696164,-0.856689,-0.525391,-0.025146,0.082662,-0.006657,0.032081,0.999985,0.002275,-0.003610,-0.003481,-0.525138,-0.549768,0.375738,-0.529912
41925,NaN,8.188768,-0.587833,3.183966,2.480329,-1.855955,-1.570000,0.430368,-0.662882,-0.614503,-0.854492,-0.531738,-0.018799,0.081763,-0.006199,0.032098,0.999987,0.002152,-0.003314,-0.003073,-0.524331,-0.553801,0.374645,-0.527278
41926,NaN,8.043414,-0.536757,3.170889,2.449782,-1.739896,-1.688033,0.400994,-0.600442,-0.533144,-0.852051,-0.536133,-0.010742,0.080324,-0.005646,0.031939,0.999990,0.002005,-0.003002,-0.002666,-0.518388,-0.556807,0.364826,-0.536789
41927,NaN,7.873431,-0.539324,3.052646,2.454878,-1.685544,-1.892296,0.365639,-0.542740,-0.445729,-0.845703,-0.538330,-0.002441,0.078639,-0.005625,0.030730,0.999992,0.001828,-0.002714,-0.002229,-0.517572,-0.560020,0.364007,-0.534785
41928,NaN,7.647885,-0.580478,2.936080,2.455995,-1.450286,-2.111247,0.330722,-0.486722,-0.351806,-0.847656,-0.540283,-0.002441,0.076397,-0.005988,0.029537,0.999994,0.001654,-0.002434,-0.001759,-0.510837,-0.562348,0.353547,-0.545725
41929,NaN,7.424311,-0.623116,2.848417,2.476658,-1.418758,-2.364514,0.295731,-0.433526,-0.257332,-0.843506,-0.542480,0.003906,0.074173,-0.006369,0.028636,0.999996,0.001479,-0.002168,-0.001287,-0.509939,-0.564739,0.353122,-0.544369
41930,NaN,7.274946,-0.648636,2.766249,2.452351,-1.254512,-2.504488,0.266928,-0.392408,-0.161070,-0.843262,-0.546631,0.008057,0.072690,-0.006582,0.027796,0.999997,0.001335,-0.001962,-0.000805,-0.505472,-0.565181,0.346529,-0.552255
41931,NaN,7.114104,-0.723670,2.653415,2.488154,-1.176903,-2.699410,0.254259,-0.351993,-0.059972,-0.843262,-0.544678,0.018066,0.071092,-0.007292,0.026650,0.999998,0.001271,-0.001760,-0.000300,-0.504308,-0.566898,0.346546,-0.551548
41932,NaN,6.969652,-0.724850,2.614756,2.433385,-1.044001,-2.817899,0.246313,-0.307067,0.039761,-0.845459,-0.544678,0.011963,0.069658,-0.007267,0.026246,0.999998,0.001232,-0.001535,0.000199,-0.497472,-0.567371,0.338728,-0.562028
41933,NaN,6.823233,-0.733208,2.579845,2.415099,-1.052613,-2.970978,0.244891,-0.270942,0.142159,-0.843506,-0.542480,0.020264,0.068203,-0.007315,0.025882,0.999998,0.001224,-0.001355,0.000711,-0.495918,-0.568500,0.339117,-0.562026
41934,NaN,6.689166,-0.790948,2.509061,2.384289,-0.947549,-3.098284,0.260852,-0.236511,0.244678,-0.847900,-0.538330,0.024170,0.066872,-0.007860,0.025159,0.999998,0.001304,-0.001183,0.001223,-0.492628,-0.566886,0.337545,-0.567469
41935,NaN,6.601968,-0.809723,2.546787,2.393983,-1.009043,-3.181066,0.279986,-0.203917,0.345656,-0.854248,-0.538330,0.028320,0.066008,-0.008019,0.025524,0.999997,0.001400,-0.001020,0.001728,-0.490508,-0.567569,0.338232,-0.568213
41936,NaN,6.647784,-0.770271,2.610143,2.322279,-0.963038,-3.083741,0.303872,-0.173255,0.444946,-0.854248,-0.531982,0.030273,0.066472,-0.007595,0.026147,0.999996,0.001519,-0.000866,0.002225,-0.483150,-0.566191,0.332166,-0.579362
41937,NaN,6.796317,-0.775472,2.585860,2.314250,-0.926861,-2.937874,0.323237,-0.138169,0.542229,-0.850098,-0.529785,0.038330,0.067966,-0.007612,0.025893,0.999995,0.001616,-0.000691,0.002711,-0.480432,-0.566468,0.333097,-0.580814
41938,NaN,6.837041,-0.820853,2.549186,2.279952,-0.777728,-2.876253,0.349314,-0.094023,0.638468,-0.856934,-0.519043,0.033936,0.068384,-0.008035,0.025510,0.999993,0.001747,-0.000470,0.003192,-0.472179,-0.565534,0.327603,-0.591519
41939,NaN,6.751391,-0.847369,2.507985,2.249335,-0.760591,-2.960595,0.378190,-0.057095,0.715502,-0.861328,-0.512695,0.035889,0.067537,-0.008280,0.025083,0.999992,0.001891,-0.000285,0.003577,-0.468896,-0.565419,0.328640,-0.593662
41940,NaN,6.740866,-0.875573,2.476989,2.180776,-0.701303,-2.950209,0.405342,-0.022573,0.788513,-0.867920,-0.506348,0.037842,0.067440,-0.008540,0.024760,0.999990,0.002027,-0.000113,0.003943,-0.465013,-0.562355,0.329398,-0.599181
41941,NaN,6.900914,-0.917476,2.436347,2.172530,-0.631321,-2.792608,0.437831,-0.003693,0.840696,-0.872559,-0.495850,0.041748,0.069047,-0.008938,0.024345,0.999989,0.002189,-0.000018,0.004203,-0.461252,-0.561992,0.330455,-0.601840
41942,NaN,7.215802,-0.897076,2.382089,2.047387,-0.487051,-2.456218,0.475648,0.020025,0.880262,-0.874756,-0.495850,0.045898,0.072199,-0.008710,0.023793,0.999987,0.002378,0.000100,0.004401,-0.456071,-0.558589,0.329960,-0.609182
41943,NaN,7.440190,-0.883804,2.381005,1.991428,-0.460423,-2.221333,0.511940,0.057749,0.912257,-0.885742,-0.480713,0.043457,0.074448,-0.008559,0.023766,0.999986,0.002560,0.000289,0.004561,-0.451952,-0.558067,0.330813,-0.612261
41944,NaN,7.493582,-0.839190,2.384415,1.830473,-0.449276,-2.132149,0.537478,0.108627,0.937861,-0.881836,-0.472412,0.041260,0.074987,-0.008104,0.023781,0.999985,0.002687,0.000543,0.004689,-0.446880,-0.554094,0.331989,-0.618919
