// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
18680,NaN,13.357983,0.964842,0.070461,0.000000,0.000000,3.579889,-3.349021,0.978794,2.335212,-0.804688,-0.318359,-0.431396,0.133456,0.011210,-0.000128,0.999780,-0.016744,0.004894,0.011675,0.691189,0.205115,-0.677056,0.147584
18681,NaN,9.430451,-1.537633,-0.040591,-0.000000,-0.000000,-0.257895,-3.172986,0.601876,2.655388,-0.811768,-0.292969,-0.448242,0.094496,-0.014130,-0.000459,0.999781,-0.015864,0.003009,0.013276,0.640408,0.198758,-0.680367,0.295760
18682,NaN,10.571331,-0.139234,0.152959,-0.177625,-0.060738,0.758655,-2.900552,0.385512,2.739964,-0.815186,-0.254639,-0.457031,0.105722,0.000076,0.001332,0.999799,-0.014502,0.001927,0.013699,0.679665,0.172739,-0.686176,0.193338
18683,NaN,9.216082,1.402652,0.408593,-1.240280,1.400134,-0.671383,-2.672091,0.589565,3.156082,-0.816650,-0.212158,-0.468018,0.091935,0.015529,0.003614,0.999782,-0.013359,0.002948,0.015779,0.680796,0.152224,-0.689332,0.195363
18684,NaN,6.701739,2.124370,0.790549,-1.893544,1.979806,-3.290364,-2.366596,0.576708,3.144458,-0.824219,-0.177979,-0.474854,0.066693,0.022384,0.007452,0.999802,-0.011832,0.002883,0.015721,0.681599,0.132957,-0.691751,0.198057
18685,NaN,4.316444,2.838699,1.165368,-2.473501,2.444410,-5.818787,-2.180505,0.656353,3.145766,-0.821289,-0.144043,-0.485596,0.042747,0.029185,0.011198,0.999811,-0.010902,0.003282,0.015728,0.682075,0.113972,-0.693634,0.201635
18686,NaN,2.136339,2.625179,1.450232,-2.511716,2.014989,-8.027139,-1.998346,0.660837,3.180999,-0.816162,-0.107910,-0.492432,0.020988,0.026730,0.014167,0.999818,-0.009991,0.003304,0.015904,0.683430,0.096290,-0.694659,0.202731
18687,NaN,0.799639,1.515660,1.426043,-1.953581,0.914243,-9.249201,-1.774761,0.611723,3.066345,-0.821777,-0.067627,-0.505371,0.007805,0.015403,0.014100,0.999838,-0.008873,0.003058,0.015331,0.683191,0.078940,-0.695732,0.207307
18688,NaN,-0.241725,1.153273,1.095289,-1.436001,0.585872,-10.240109,-1.626446,0.597569,2.906640,-0.820312,-0.044189,-0.503662,-0.002553,0.011585,0.010866,0.999857,-0.008132,0.002988,0.014533,0.685410,0.062358,-0.695613,0.206030
18689,NaN,-0.770719,1.044857,0.578741,-0.873816,0.575725,-10.774760,-1.536967,0.580186,2.767654,-0.819336,-0.012451,-0.508301,-0.007835,0.010385,0.005730,0.999871,-0.007685,0.002901,0.013838,0.684967,0.046860,-0.695980,0.210323
