// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
59266,NaN,13.596615,1.014301,0.046849,0.000000,0.000000,3.821359,0.144845,-0.469112,-2.710082,-0.856934,-0.078369,-0.394531,0.136085,0.008299,0.000794,0.999905,0.000724,-0.002345,-0.013550,0.709146,0.038056,-0.704017,-0.004897
59267,NaN,12.842710,-0.372852,0.309939,0.000000,0.000000,3.038806,-0.700045,-0.679931,-2.532450,-0.849854,-0.097656,-0.383789,0.128355,-0.005342,0.003553,0.999908,-0.003500,-0.003400,-0.012662,0.704230,0.101480,-0.689840,0.133726
59268,NaN,12.093773,-1.755726,0.185010,0.474876,-1.799423,2.266510,-1.187666,0.005560,-2.155139,-0.847412,-0.108398,-0.392090,0.120739,-0.018848,0.001956,0.999924,-0.005938,0.000028,-0.010775,0.709784,0.087085,-0.694978,0.075027
59269,NaN,9.868443,-3.108479,0.962742,0.028439,-3.463820,-0.016037,-0.954076,0.638867,-1.732921,-0.845215,-0.119141,-0.398438,0.098441,-0.031893,0.009464,0.999946,-0.004770,0.003194,-0.008664,0.713031,0.089477,-0.692276,0.065836
59270,NaN,8.738460,-3.602323,2.609866,-1.425695,-4.350302,-1.141475,-0.729376,1.125829,-1.273579,-0.838623,-0.125488,-0.417480,0.087299,-0.036485,0.025740,0.999957,-0.003647,0.005629,-0.006368,0.718080,0.089398,-0.687555,0.060316
59271,NaN,8.311904,-3.481897,3.739547,-2.463801,-4.509956,-1.519078,-0.796642,1.787710,-1.073082,-0.825684,-0.136230,-0.429932,0.083262,-0.035118,0.036791,0.999938,-0.003983,0.008938,-0.005365,0.724860,0.089682,-0.680854,0.054520
59272,NaN,7.877422,-2.743409,2.388365,-1.124300,-3.470307,-1.940281,-1.205230,2.501613,-0.939790,-0.819580,-0.131836,-0.455566,0.078936,-0.027664,0.023063,0.999893,-0.006026,0.012508,-0.004699,0.735090,0.087695,-0.670190,0.052903
59273,NaN,6.694265,-1.611031,-1.206111,2.218331,-1.631134,-3.387835,-1.946849,2.831045,-1.023427,-0.804688,-0.131592,-0.478760,0.066680,-0.016574,-0.012846,0.999839,-0.009734,0.014154,-0.005117,0.745582,0.083206,-0.659743,0.043851
59274,NaN,4.943522,0.403533,-3.155862,3.695387,0.807030,-5.312643,-1.857563,2.561701,-1.189107,-0.796387,-0.133789,-0.501953,0.049047,0.003446,-0.032222,0.999857,-0.009287,0.012808,-0.005945,0.755380,0.079875,-0.648975,0.043041
59275,NaN,3.982776,1.069685,-2.178664,2.601149,1.255214,-6.150641,-1.065973,1.969041,-1.251231,-0.781250,-0.140137,-0.519043,0.039676,0.010331,-0.022233,0.999918,-0.005330,0.009845,-0.006256,0.762402,0.079479,-0.641214,0.035640
59276,NaN,4.240823,0.703341,-1.344170,1.955526,0.725752,-5.820889,-0.692598,1.551938,-1.379071,-0.774902,-0.144287,-0.529541,0.042349,0.006694,-0.013794,0.999940,-0.003463,0.007760,-0.006895,0.766642,0.082022,-0.635902,0.034074
59277,NaN,4.751010,0.872876,-0.746762,1.526194,0.706424,-5.223305,-0.569846,1.423440,-1.517269,-0.763916,-0.155029,-0.540039,0.047520,0.008346,-0.007830,0.999942,-0.002849,0.007117,-0.007586,0.771615,0.084415,-0.629884,0.027028
59278,NaN,4.836181,1.342541,1.401475,-0.544271,0.757169,-4.685841,-0.616547,1.534929,-1.595589,-0.753418,-0.157227,-0.552734,0.048573,0.013081,0.013602,0.999934,-0.003083,0.007674,-0.007978,0.775273,0.087599,-0.625124,0.022308
59279,NaN,4.192435,1.864129,3.411816,-2.601808,0.941357,-4.809168,-0.672892,1.507862,-1.637231,-0.740479,-0.165771,-0.561279,0.042331,0.018410,0.033738,0.999932,-0.003364,0.007539,-0.008186,0.780411,0.089934,-0.618595,0.014517
59280,NaN,4.368006,3.179552,3.750308,-2.965113,2.128121,-4.341735,-0.794301,1.470088,-1.588875,-0.729492,-0.174316,-0.580322,0.044205,0.031593,0.037054,0.999934,-0.003971,0.007350,-0.007944,0.784782,0.091625,-0.612928,0.006370
59281,NaN,3.854331,1.977501,3.243510,-2.347641,1.053973,-5.052091,-1.382684,1.555050,-1.490682,-0.714844,-0.174316,-0.590820,0.038940,0.019708,0.031997,0.999918,-0.006913,0.007775,-0.007453,0.790165,0.090710,-0.606137,-0.003005
59282,NaN,1.861031,2.318339,1.407132,-1.043794,1.865631,-7.313175,-1.453055,1.392202,-1.316931,-0.706299,-0.174072,-0.603516,0.018859,0.023161,0.013772,0.999928,-0.007265,0.006961,-0.006584,0.795186,0.088418,-0.599647,-0.016861
