// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
46425,NaN,7.374634,-6.443642,-1.270905,0.037804,0.018143,0.062493,0.006170,-0.003503,-0.005923,-0.626953,-0.029053,0.448730,0.073745,-0.064438,-0.012710,1.000000,0.000031,-0.000018,-0.000030,-0.047185,-0.531371,0.531548,-0.657932
46426,NaN,7.373319,-6.426798,-1.252777,0.039800,-0.001558,0.048217,0.007804,-0.003247,-0.006086,-0.622559,-0.033203,0.448975,0.073731,-0.064270,-0.012529,1.000000,0.000039,-0.000016,-0.000030,-0.047176,-0.531399,0.531507,-0.657943
46427,NaN,7.361892,-6.376899,-1.232486,0.026922,-0.031789,0.004622,0.003172,0.002761,-0.009480,-0.622559,-0.031006,0.448975,0.073616,-0.063772,-0.012327,1.000000,0.000016,0.000014,-0.000047,-0.047206,-0.531416,0.531471,-0.657957
46428,NaN,7.353905,-6.359759,-1.248445,0.009980,-0.022599,-0.010419,-0.006517,-0.001608,-0.009746,-0.624756,-0.029053,0.450928,0.073536,-0.063602,-0.012482,1.000000,-0.000033,-0.000008,-0.000049,-0.047250,-0.531444,0.531466,-0.657935
46429,NaN,7.352769,-6.342515,-1.231267,0.011991,-0.042302,-0.024696,-0.016493,0.001102,-0.006909,-0.624756,-0.026855,0.453125,0.073525,-0.063429,-0.012308,1.000000,-0.000082,0.000006,-0.000035,-0.047320,-0.531455,0.531502,-0.657892
46430,NaN,7.365721,-6.301432,-1.235291,-0.020455,-0.063900,-0.041130,-0.024549,-0.003012,-0.007338,-0.624512,-0.033203,0.453125,0.073655,-0.063019,-0.012344,1.000000,-0.000123,-0.000015,-0.000037,-0.047401,-0.531477,0.531562,-0.657820
46431,NaN,7.425066,-6.375268,-1.196321,0.027633,-0.092014,0.046197,-0.029751,-0.003213,-0.008246,-0.624512,-0.035400,0.446777,0.074248,-0.063758,-0.011953,1.000000,-0.000149,-0.000016,-0.000041,-0.047499,-0.531502,0.531639,-0.657730
46432,NaN,7.393660,-6.454954,-1.226705,0.073447,-0.019666,0.078302,-0.023572,-0.000203,-0.009671,-0.624512,-0.037598,0.453125,0.073933,-0.064555,-0.012259,1.000000,-0.000118,-0.000001,-0.000048,-0.047595,-0.531521,0.531685,-0.657671
46433,NaN,7.410120,-6.446611,-1.266577,0.037031,-0.001911,0.090419,-0.020363,0.001725,-0.009374,-0.624512,-0.037598,0.455322,0.074098,-0.064471,-0.012660,1.000000,-0.000102,0.000009,-0.000047,-0.047685,-0.531535,0.531727,-0.657619
46434,NaN,7.402166,-6.429195,-1.283613,0.019975,0.007447,0.075377,-0.016980,-0.000593,-0.010942,-0.626709,-0.033203,0.448975,0.074018,-0.064297,-0.012830,1.000000,-0.000085,-0.000003,-0.000055,-0.047765,-0.531556,0.531748,-0.657579
46435,NaN,7.424151,-6.404077,-1.271468,0.004483,-0.023377,0.073985,-0.010751,-0.005505,-0.017489,-0.629150,-0.029053,0.450928,0.074236,-0.064048,-0.012709,1.000000,-0.000054,-0.000028,-0.000087,-0.047837,-0.531618,0.531738,-0.657532
46436,NaN,7.448159,-6.371489,-1.365597,-0.085427,0.021502,0.083172,-0.015414,-0.005430,-0.014986,-0.626953,-0.031006,0.455322,0.074477,-0.063722,-0.013649,1.000000,-0.000077,-0.000027,-0.000075,-0.047913,-0.531666,0.531744,-0.657483
46437,NaN,7.530085,-6.307149,-1.384205,-0.170331,-0.033514,0.105387,-0.022742,-0.014093,-0.024269,-0.620361,-0.031006,0.453125,0.075294,-0.063082,-0.013830,1.000000,-0.000114,-0.000070,-0.000121,-0.048016,-0.531771,0.531758,-0.657379
46438,NaN,7.627665,-6.324331,-1.459935,-0.246258,-0.018682,0.199748,-0.031168,-0.022737,-0.029979,-0.626709,-0.033203,0.453125,0.076269,-0.063257,-0.014581,1.000000,-0.000156,-0.000114,-0.000150,-0.048146,-0.531922,0.531779,-0.657231
46439,NaN,7.653797,-6.330338,-1.486737,-0.265774,-0.010100,0.226906,-0.041762,-0.025410,-0.034434,-0.622559,-0.033203,0.448975,0.076529,-0.063320,-0.014844,1.000000,-0.000209,-0.000127,-0.000172,-0.048302,-0.532087,0.531831,-0.657044
46440,NaN,7.706892,-6.271182,-1.538236,-0.351307,-0.024878,0.235498,-0.066348,-0.034951,-0.046281,-0.626709,-0.033203,0.455322,0.077057,-0.062735,-0.015348,1.000000,-0.000332,-0.000175,-0.000231,-0.048565,-0.532334,0.531924,-0.656749
46441,NaN,7.767065,-6.300278,-1.575976,-0.373433,-0.016884,0.304860,-0.097548,-0.044120,-0.056856,-0.624512,-0.035400,0.453125,0.077656,-0.063033,-0.015712,1.000000,-0.000488,-0.000221,-0.000284,-0.048894,-0.532606,0.532104,-0.656358
46442,NaN,7.840253,-6.263244,-1.707797,-0.498403,0.025551,0.354184,-0.138540,-0.062781,-0.071597,-0.617920,-0.039795,0.451172,0.078385,-0.062672,-0.017010,1.000000,-0.000693,-0.000314,-0.000358,-0.049385,-0.533025,0.532369,-0.655765
46443,NaN,7.987595,-6.209313,-1.717176,-0.584493,-0.070048,0.432281,-0.172655,-0.069963,-0.087598,-0.622314,-0.035400,0.451172,0.079855,-0.062143,-0.017090,0.999999,-0.000863,-0.000350,-0.000438,-0.049946,-0.533445,0.532719,-0.655097
46444,NaN,8.018584,-6.133281,-1.759915,-0.648032,-0.093307,0.413916,-0.276160,-0.081066,-0.105422,-0.620117,-0.039795,0.459717,0.080161,-0.061399,-0.017482,0.999999,-0.001381,-0.000405,-0.000527,-0.050906,-0.534025,0.533343,-0.654042
46445,NaN,8.153010,-6.097155,-1.763334,-0.699692,-0.186954,0.494183,-0.438956,-0.104894,-0.110283,-0.613770,-0.039795,0.457520,0.081506,-0.061055,-0.017457,0.999997,-0.002195,-0.000524,-0.000551,-0.052158,-0.534549,0.534509,-0.652562
46446,NaN,8.277394,-6.050561,-1.684672,-0.688713,-0.346269,0.549178,-0.495463,-0.121940,-0.121854,-0.621826,-0.050293,0.455566,0.082747,-0.060597,-0.016646,0.999997,-0.002477,-0.000610,-0.000609,-0.053710,-0.535306,0.535796,-0.650758
46447,NaN,8.184063,-6.009478,-1.918721,-0.782130,-0.161311,0.489556,-0.588498,-0.141220,-0.138417,-0.615479,-0.046143,0.457764,0.081812,-0.060207,-0.018952,0.999995,-0.002942,-0.000706,-0.000692,-0.055357,-0.535976,0.537376,-0.648763
46448,NaN,7.991983,-6.003611,-2.067091,-0.742894,0.023044,0.367455,-0.656972,-0.144735,-0.157361,-0.613037,-0.056885,0.451416,0.079887,-0.060166,-0.020416,0.999994,-0.003285,-0.000724,-0.000787,-0.057475,-0.536913,0.539052,-0.646409
