// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
11683,NaN,-0.452743,4.506956,10.736753,0.000000,-0.000000,1.840393,0.443793,-0.737258,0.634543,0.259521,-0.302734,-0.854492,-0.005066,0.044816,0.107449,0.999986,0.002219,-0.003686,0.003173,0.972679,0.197385,-0.002448,-0.122185
11684,NaN,-0.486165,4.279356,10.220174,0.000000,0.000000,1.277856,0.291295,-0.762539,0.684266,0.255371,-0.306885,-0.854248,-0.005397,0.042627,0.102244,0.999986,0.001456,-0.003813,0.003421,0.973129,0.197605,0.001003,-0.118203
11685,NaN,-0.560653,3.560413,9.923506,-0.191374,-0.485439,0.732159,0.110515,-0.772605,0.578104,0.245117,-0.313232,-0.854248,-0.006093,0.035532,0.099232,0.999988,0.000553,-0.003863,0.002891,0.973769,0.196739,-0.001955,-0.114293
11686,NaN,-0.451236,3.304438,9.562398,-0.217701,-0.592119,0.294919,0.107932,-0.781195,0.438731,0.236816,-0.315430,-0.860352,-0.004958,0.032982,0.095623,0.999990,0.000540,-0.003906,0.002194,0.973896,0.196812,-0.006252,-0.112923
11687,NaN,-0.530105,3.218527,9.175640,-0.382599,-0.532234,-0.096622,0.339123,-0.819180,0.341761,0.232666,-0.321777,-0.862305,-0.005732,0.032020,0.091788,0.999989,0.001696,-0.004096,0.001709,0.973494,0.199301,-0.010601,-0.111696
11688,NaN,-1.275340,3.648264,8.879455,-1.092312,0.109058,-0.191091,0.578158,-0.882236,0.234252,0.226807,-0.332275,-0.858154,-0.013188,0.036211,0.088842,0.999985,0.002891,-0.004411,0.001171,0.972988,0.201607,-0.015451,-0.111403
11689,NaN,-1.786028,4.518674,8.264200,-1.449926,1.179154,-0.409937,0.707362,-0.926507,0.151364,0.216309,-0.336426,-0.858154,-0.018277,0.044881,0.082717,0.999983,0.003537,-0.004633,0.000757,0.972089,0.205628,-0.019865,-0.111198
11690,NaN,-1.663565,4.889545,7.492567,-1.279048,1.746784,-0.973814,0.699240,-0.934027,0.105694,0.206055,-0.347168,-0.862061,-0.017012,0.048624,0.075017,0.999983,0.003496,-0.004670,0.000528,0.971320,0.208493,-0.024902,-0.111573
11691,NaN,-1.185323,4.342770,6.506583,-0.891441,1.488742,-2.093312,0.624725,-0.905091,0.077674,0.202148,-0.357666,-0.859863,-0.012165,0.043220,0.065146,0.999985,0.003124,-0.004525,0.000388,0.970184,0.212443,-0.028623,-0.113100
11692,NaN,-0.889872,3.564831,5.412519,-0.715416,1.149350,-3.412522,0.625676,-0.858698,0.062561,0.193848,-0.361816,-0.861816,-0.009142,0.035476,0.054197,0.999986,0.003128,-0.004293,0.000313,0.969418,0.214981,-0.033209,-0.113617
