// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
21724,NaN,9.641092,-2.220694,0.951217,-0.000000,0.000000,0.126475,0.126582,-0.032074,-0.051731,-0.637207,0.489502,-0.262695,0.096404,-0.022238,0.009514,1.000000,0.000633,-0.000160,-0.000259,0.675420,-0.405928,-0.536063,-0.302766
21725,NaN,9.634265,-2.089669,1.052734,-0.000000,0.000000,0.101647,0.165037,-0.025500,-0.067756,-0.635498,0.500000,-0.269043,0.096334,-0.020938,0.010522,1.000000,0.000825,-0.000127,-0.000339,0.672423,-0.407435,-0.530029,-0.317670
21726,NaN,9.600385,-2.008388,1.168945,0.040410,0.216266,0.062485,0.194432,-0.019287,-0.073996,-0.631104,0.502197,-0.256592,0.095995,-0.020131,0.011679,0.999999,0.000972,-0.000096,-0.000370,0.674437,-0.405635,-0.533733,-0.309394
21727,NaN,9.540085,-2.062964,1.282166,-0.081449,0.280960,0.027404,0.232476,-0.011812,-0.088896,-0.625000,0.506348,-0.252686,0.095391,-0.020687,0.012803,0.999999,0.001162,-0.000059,-0.000444,0.674739,-0.404632,-0.534312,-0.309049
21728,NaN,9.418911,-2.069139,1.405367,-0.182612,0.375022,-0.076247,0.262897,-0.014581,-0.104030,-0.627197,0.508545,-0.248535,0.094177,-0.020759,0.014033,0.999999,0.001314,-0.000073,-0.000520,0.675066,-0.403511,-0.534971,-0.308661
21729,NaN,9.414217,-2.198949,1.505059,-0.351404,0.388553,-0.042652,0.299913,-0.016481,-0.107537,-0.616943,0.516846,-0.238525,0.094129,-0.022063,0.015025,0.999999,0.001500,-0.000082,-0.000538,0.675460,-0.402236,-0.535706,-0.308188
21730,NaN,9.369852,-2.345194,1.553233,-0.518494,0.346020,-0.049593,0.360709,-0.009261,-0.094611,-0.608643,0.525391,-0.226318,0.093687,-0.023524,0.015494,0.999998,0.001804,-0.000046,-0.000473,0.676021,-0.400773,-0.536475,-0.307525
21731,NaN,9.294505,-2.533604,1.397326,-0.629175,0.101476,-0.099124,0.465402,-0.006280,-0.085220,-0.600586,0.535889,-0.216309,0.092934,-0.025408,0.013917,0.999997,0.002327,-0.000031,-0.000426,0.676804,-0.398980,-0.537381,-0.306551
21732,NaN,9.172687,-2.782722,1.234082,-0.795223,-0.184342,-0.182615,0.642797,-0.029229,-0.079449,-0.588135,0.546387,-0.199951,0.091714,-0.027903,0.012265,0.999995,0.003214,-0.000146,-0.000397,0.677906,-0.396630,-0.538594,-0.305031
21733,NaN,9.221779,-2.602710,1.181385,-0.612479,-0.160565,-0.178891,0.772150,-0.045904,-0.067211,-0.575928,0.559082,-0.183838,0.092206,-0.026103,0.011734,0.999992,0.003861,-0.000230,-0.000336,0.679206,-0.393899,-0.540057,-0.303086
21734,NaN,9.250799,-2.532250,1.158625,-0.538825,-0.166310,-0.168314,0.876632,-0.050302,-0.048304,-0.555420,0.580078,-0.157471,0.092499,-0.025395,0.011498,0.999990,0.004383,-0.000252,-0.000242,0.680759,-0.390880,-0.541595,-0.300757
21735,NaN,9.192256,-2.554617,1.145315,-0.567529,-0.212989,-0.222698,0.959866,-0.062034,-0.032188,-0.545410,0.594727,-0.133057,0.091915,-0.025616,0.011359,0.999988,0.004799,-0.000310,-0.000161,0.682411,-0.387615,-0.543306,-0.298143
21736,NaN,9.090664,-2.438777,1.202845,-0.525296,-0.126922,-0.339432,0.985781,-0.087669,-0.020186,-0.522461,0.607422,-0.096436,0.090899,-0.024456,0.011948,0.999988,0.004929,-0.000438,-0.000101,0.684103,-0.384360,-0.545032,-0.295313
21737,NaN,8.975947,-2.292061,1.186789,-0.426911,-0.083876,-0.483147,0.996519,-0.113761,-0.018810,-0.501953,0.628418,-0.062012,0.089751,-0.022988,0.011805,0.999987,0.004983,-0.000569,-0.000094,0.685672,-0.381063,-0.546922,-0.292440
21738,NaN,8.883092,-2.320256,1.241522,-0.502401,-0.071153,-0.561915,0.987843,-0.135298,-0.006186,-0.479492,0.649414,-0.017334,0.088822,-0.023266,0.012360,0.999988,0.004939,-0.000676,-0.000031,0.687245,-0.377908,-0.548735,-0.289432
