// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
62047,NaN,9.707469,-0.926084,-0.871816,0.183719,-0.795227,-0.056362,0.006355,-0.460897,0.760585,-0.948242,-0.271240,-0.082764,0.097129,-0.008891,-0.008495,0.999990,0.000032,-0.002304,0.003803,0.580189,0.325485,-0.682975,0.301639
62048,NaN,9.916143,-1.174435,-0.692999,0.165647,-1.100358,0.134706,0.143491,-0.478858,0.681048,-0.952881,-0.262695,-0.074463,0.099217,-0.011402,-0.006701,0.999991,0.000717,-0.002394,0.003405,0.577288,0.324295,-0.685250,0.303322
62049,NaN,10.006428,-1.563685,-1.494207,0.855677,-0.721316,0.363429,0.351516,-0.474223,0.614273,-0.948730,-0.260742,-0.074463,0.100147,-0.015303,-0.014732,0.999991,0.001758,-0.002371,0.003071,0.573635,0.324647,-0.687249,0.305346
62050,NaN,9.692167,-1.026511,-2.159641,0.783446,0.166665,0.137882,0.603946,-0.449783,0.544133,-0.948975,-0.254150,-0.065918,0.096997,-0.009936,-0.021409,0.999989,0.003020,-0.002249,0.002721,0.570272,0.325193,-0.688493,0.308248
62051,NaN,9.688912,-0.249607,-1.937199,-0.052284,0.464325,0.060068,0.736250,-0.424133,0.476472,-0.957764,-0.250000,-0.059570,0.096935,-0.002194,-0.019175,0.999988,0.003681,-0.002121,0.002382,0.566478,0.326250,-0.689480,0.311899
62052,NaN,9.810184,0.390176,-2.102003,-0.561161,0.965812,0.165400,0.670007,-0.398320,0.458952,-0.957764,-0.250000,-0.055420,0.098134,0.004197,-0.020811,0.999990,0.003350,-0.001992,0.002295,0.563290,0.327183,-0.690305,0.314855
62053,NaN,9.469970,0.903548,-2.637441,-0.689130,1.719273,-0.116214,0.553206,-0.380200,0.452868,-0.956055,-0.239258,-0.044678,0.094729,0.009323,-0.026169,0.999992,0.002766,-0.001901,0.002264,0.560255,0.327713,-0.691687,0.316682
62054,NaN,9.350689,1.348819,-2.771093,-1.024651,2.099690,-0.248450,0.523266,-0.350348,0.463797,-0.953857,-0.239258,-0.040527,0.093523,0.013777,-0.027511,0.999992,0.002616,-0.001752,0.002319,0.557448,0.328127,-0.692595,0.319214
62055,NaN,9.434549,1.458360,-2.838584,-1.134728,2.164615,-0.157560,0.527588,-0.327785,0.493958,-0.953857,-0.235107,-0.038330,0.094355,0.014891,-0.028192,0.999992,0.002638,-0.001639,0.002470,0.555219,0.327556,-0.695387,0.317608
62056,NaN,9.411834,1.300673,-2.844166,-1.073886,2.086696,-0.176525,0.592703,-0.303651,0.537561,-0.958496,-0.226318,-0.038574,0.094126,0.013344,-0.028260,0.999991,0.002964,-0.001518,0.002688,0.552334,0.327812,-0.696163,0.320661
62057,NaN,9.373660,1.437255,-2.497932,-1.399896,1.834837,-0.281477,0.694343,-0.299906,0.598976,-0.960693,-0.224365,-0.032227,0.093730,0.014740,-0.024788,0.999988,0.003472,-0.001500,0.002995,0.550972,0.325294,-0.700474,0.316149
62058,NaN,9.723558,1.444336,-2.591892,-1.500493,1.891747,0.062569,0.755918,-0.296218,0.652194,-0.963379,-0.215820,-0.023682,0.097226,0.014858,-0.025719,0.999986,0.003780,-0.001481,0.003261,0.547666,0.325557,-0.701146,0.320107
62059,NaN,9.644206,1.544218,-2.477347,-1.648436,1.801676,-0.036780,0.786019,-0.290784,0.740802,-0.967773,-0.209229,-0.023926,0.096420,0.015896,-0.024571,0.999984,0.003930,-0.001454,0.003704,0.546956,0.321370,-0.706733,0.313192
62060,NaN,9.425206,2.471368,-2.259335,-2.566509,2.229086,-0.405775,0.702449,-0.308740,0.847637,-0.963867,-0.198486,-0.021729,0.094181,0.025192,-0.022360,0.999984,0.003512,-0.001544,0.004238,0.543400,0.320774,-0.707827,0.317491
62061,NaN,9.491541,2.812464,-2.349884,-2.783678,2.466055,-0.342214,0.562855,-0.331017,0.947377,-0.968506,-0.189941,-0.015625,0.094819,0.028640,-0.023262,0.999983,0.002814,-0.001655,0.004737,0.543921,0.313522,-0.715099,0.307387
62062,NaN,9.667069,2.844439,-2.614838,-2.798862,2.705627,-0.157374,0.442330,-0.338638,1.066203,-0.966797,-0.179443,-0.009277,0.096561,0.029017,-0.025921,0.999982,0.002212,-0.001693,0.005331,0.540368,0.311427,-0.716999,0.311332
62063,NaN,9.700847,2.567759,-2.778294,-2.440979,2.618882,-0.035144,0.339543,-0.341143,1.178249,-0.971436,-0.166504,-0.005127,0.096902,0.026296,-0.027573,0.999980,0.001698,-0.001706,0.005891,0.542262,0.300934,-0.725952,0.297296
62064,NaN,9.677542,1.388333,-3.179747,-1.412741,2.222087,0.125021,0.236366,-0.340502,1.267400,-0.971924,-0.151367,-0.001221,0.096739,0.014534,-0.031616,0.999978,0.001182,-0.001702,0.006337,0.538774,0.297474,-0.728414,0.301071
62065,NaN,9.569653,0.563128,-2.990484,-0.860661,1.462466,0.084646,0.199978,-0.323584,1.347659,-0.976807,-0.140869,0.002930,0.095704,0.006306,-0.029744,0.999975,0.001000,-0.001618,0.006738,0.541227,0.284548,-0.738056,0.285272
62066,NaN,9.761552,0.040678,-2.594747,-0.902136,0.870030,0.209772,0.199920,-0.308656,1.400917,-0.975098,-0.127930,0.009277,0.097649,0.001117,-0.025796,0.999974,0.001000,-0.001543,0.007005,0.537791,0.280352,-0.740580,0.289354
62067,NaN,9.798069,-0.453327,-2.494947,-0.646043,0.377943,0.280398,0.205360,-0.308303,1.428374,-0.977783,-0.108643,0.008789,0.098048,-0.003808,-0.024803,0.999973,0.001027,-0.001542,0.007142,0.540450,0.266881,-0.749138,0.274737
62068,NaN,10.120678,-0.945932,-1.968523,-0.867317,-0.288713,0.500429,0.218706,-0.299187,1.461196,-0.976074,-0.097900,0.010986,0.101301,-0.008698,-0.019544,0.999972,0.001094,-0.001496,0.007306,0.537015,0.262402,-0.751575,0.279098
62069,NaN,9.750000,-0.782860,-1.665101,-1.176943,-0.341306,0.033344,0.170612,-0.316421,1.487569,-0.985107,-0.083008,0.019287,0.097581,-0.007089,-0.016503,0.999971,0.000853,-0.001582,0.007438,0.536958,0.251554,-0.757835,0.272182
62070,NaN,10.014113,-1.120159,-1.769692,-1.085866,-0.452384,0.350146,0.119863,-0.349774,1.503182,-0.977051,-0.072266,0.019043,0.100252,-0.010438,-0.017528,0.999970,0.000599,-0.001749,0.007516,0.533420,0.246648,-0.760479,0.276224
