// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
55796,NaN,9.684206,-0.383757,-1.278825,0.000000,0.000000,-0.036875,-0.039688,0.015054,0.034176,-1.032715,0.387939,0.350586,0.096842,-0.003824,-0.012795,1.000000,-0.000198,0.000075,0.000171,0.329012,-0.665905,-0.349302,-0.571236
55797,NaN,9.674866,-0.421691,-1.345615,-0.000000,0.000000,-0.035594,-0.038371,0.014402,0.032581,-1.030273,0.381348,0.352783,0.096748,-0.004204,-0.013462,1.000000,-0.000192,0.000072,0.000163,0.328008,-0.669113,-0.348043,-0.568827
55798,NaN,9.674977,-0.424079,-1.344068,-0.036585,-0.014312,-0.035673,-0.021367,0.020188,0.025075,-1.032471,0.379395,0.350586,0.096749,-0.004230,-0.013450,1.000000,-0.000107,0.000101,0.000125,0.328630,-0.667441,-0.348717,-0.570018
55799,NaN,9.683409,-0.364003,-1.392974,-0.010313,-0.089889,-0.023249,-0.010026,0.022308,0.028044,-1.030518,0.385742,0.354736,0.096833,-0.003627,-0.013940,1.000000,-0.000050,0.000112,0.000140,0.328715,-0.667443,-0.348558,-0.570064
55800,NaN,9.736378,-0.310093,-1.348227,0.065143,-0.079982,0.020943,0.005658,0.024952,0.021050,-1.034912,0.387939,0.350586,0.097362,-0.003090,-0.013495,1.000000,0.000028,0.000125,0.000105,0.328834,-0.667400,-0.348465,-0.570103
55801,NaN,9.779919,-0.263079,-1.324931,0.122549,-0.085325,0.058948,0.011674,0.022061,0.028216,-1.025879,0.379395,0.348389,0.097798,-0.002616,-0.013260,1.000000,0.000058,0.000110,0.000141,0.328992,-0.667367,-0.348368,-0.570110
55802,NaN,9.758367,-0.234014,-1.240047,0.191140,-0.035458,0.025016,0.013982,0.022110,0.031306,-1.034668,0.383545,0.346191,0.097583,-0.002324,-0.012411,1.000000,0.000070,0.000111,0.000157,0.329164,-0.667335,-0.348269,-0.570109
55803,NaN,9.767967,-0.230780,-1.216517,0.209225,-0.020268,0.031203,0.005055,0.019117,0.037661,-1.028320,0.385742,0.356934,0.097679,-0.002289,-0.012175,1.000000,0.000025,0.000096,0.000188,0.329322,-0.667338,-0.348126,-0.570102
55804,NaN,9.728590,-0.328431,-1.195864,0.135959,0.042854,-0.006409,-0.000337,0.016461,0.039275,-1.028320,0.387939,0.352539,0.097286,-0.003265,-0.011967,1.000000,-0.000002,0.000082,0.000196,0.329456,-0.667355,-0.347972,-0.570098
55805,NaN,9.675783,-0.360141,-1.190496,0.109139,0.056584,-0.058066,0.003358,0.009726,0.042266,-1.030273,0.383545,0.350586,0.096758,-0.003581,-0.011910,1.000000,0.000017,0.000049,0.000211,0.329604,-0.667395,-0.347825,-0.570055
