// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29662,NaN,26.386707,6.698965,-2.712879,-0.000000,0.000000,17.543202,0.523305,3.282752,3.714746,-0.530029,0.197266,-0.751953,0.262071,0.071947,-0.031257,0.999689,0.002616,0.016412,0.018572,0.627423,-0.053634,-0.744482,-0.221836
29663,NaN,20.303252,7.466896,-4.155232,0.000000,0.000000,12.213750,0.902488,3.199737,3.181989,-0.494385,0.207764,-0.764404,0.201113,0.078075,-0.044433,0.999735,0.004512,0.015997,0.015909,0.580221,-0.028263,-0.774638,-0.249961
29664,NaN,15.360376,8.356760,-4.775624,3.185616,2.051299,7.912589,1.142840,3.089091,2.691758,-0.467285,0.214111,-0.788818,0.151701,0.085898,-0.049623,0.999774,0.005714,0.015444,0.013458,0.614610,-0.040590,-0.754161,-0.227702
29665,NaN,10.394742,8.772532,-5.381790,5.558184,3.571431,3.237306,1.098267,2.910891,2.213550,-0.433105,0.209717,-0.798828,0.102173,0.089162,-0.054827,0.999818,0.005491,0.014554,0.011067,0.628217,-0.042240,-0.745880,-0.217308
29666,NaN,5.908238,7.774246,-5.807414,6.788739,3.647130,-1.465557,0.936259,2.484700,1.753192,-0.420654,0.216064,-0.811279,0.057672,0.078525,-0.058430,0.999873,0.004681,0.012423,0.008766,0.638627,-0.041772,-0.739198,-0.209753
29667,NaN,2.287367,5.842551,-6.022236,7.124558,2.698377,-5.618576,0.610074,1.859359,1.451303,-0.401611,0.216064,-0.815186,0.021888,0.058770,-0.060250,0.999926,0.003050,0.009297,0.007256,0.647102,-0.043234,-0.733543,-0.203237
29668,NaN,0.314678,4.106185,-5.792889,6.666141,1.587255,-7.926073,0.168861,1.214371,1.200993,-0.391357,0.228760,-0.821533,0.002548,0.041127,-0.057911,0.999963,0.000844,0.006072,0.006005,0.643751,-0.041265,-0.735614,-0.206771
29669,NaN,-0.480139,2.387113,-5.465561,5.947026,0.318411,-9.236116,-0.217581,0.632067,0.823319,-0.381104,0.235107,-0.825684,-0.005072,0.023791,-0.054666,0.999986,-0.001088,0.003160,0.004117,0.646873,-0.044340,-0.733174,-0.205048
29670,NaN,0.013765,0.668081,-5.223009,5.032974,-1.331154,-9.023071,-0.364813,0.233786,0.441654,-0.383301,0.235107,-0.829834,0.000062,0.006586,-0.052242,0.999995,-0.001824,0.001169,0.002208,0.630404,-0.039714,-0.744635,-0.215713
29671,NaN,0.064392,-0.159205,-4.964140,4.506716,-2.008589,-9.240647,-0.352923,0.023634,0.061941,-0.383301,0.239258,-0.821533,0.000639,-0.001679,-0.049639,0.999998,-0.001765,0.000118,0.000310,0.630487,-0.041032,-0.744167,-0.216836
29672,NaN,-0.352072,-0.311091,-4.882305,4.442852,-2.043416,-9.434341,-0.182949,-0.059260,-0.159384,-0.381348,0.245605,-0.823730,-0.003509,-0.003153,-0.048821,0.999999,-0.000915,-0.000296,-0.000797,0.608047,-0.034960,-0.762099,-0.219684
29673,NaN,-1.271941,0.047483,-4.523587,4.466862,-1.391791,-10.251992,-0.006642,-0.119432,-0.246845,-0.383545,0.245605,-0.821777,-0.012692,0.000489,-0.045243,0.999999,-0.000033,-0.000597,-0.001234,0.607319,-0.034171,-0.762498,-0.220439
29674,NaN,-2.258859,0.426193,-4.326514,4.745228,-0.768154,-10.759018,0.059957,-0.194880,-0.338047,-0.392090,0.250000,-0.823975,-0.022539,0.004313,-0.043286,0.999998,0.000300,-0.000974,-0.001690,0.579629,-0.028820,-0.785046,-0.216571
29675,NaN,-3.484396,1.078289,-4.385988,5.397267,0.059673,-11.658360,0.101735,-0.255078,-0.390420,-0.389648,0.239258,-0.819580,-0.034767,0.010873,-0.043899,0.999997,0.000509,-0.001275,-0.001952,0.578218,-0.027268,-0.785949,-0.217266
29676,NaN,-4.407162,1.834104,-4.034527,5.792947,1.060592,-11.905818,0.203343,-0.394410,-0.467199,-0.400391,0.241455,-0.825928,-0.043949,0.018485,-0.040413,0.999995,0.001017,-0.001972,-0.002336,0.545780,-0.019656,-0.809893,-0.214035
