// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
08526,NaN,16.339152,-4.004540,0.795866,-6.659152,-3.639112,5.222041,1.558011,1.145511,-0.846650,-0.898193,0.116211,-0.249756,0.163261,-0.040792,0.006707,0.999944,0.007790,0.005727,-0.004233,0.588171,-0.248560,-0.662493,-0.391632
08527,NaN,16.134040,-4.014585,1.067719,-6.364334,-3.613018,5.153840,1.851153,1.234715,-0.909576,-0.885254,0.109863,-0.264648,0.161216,-0.040970,0.009305,0.999928,0.009256,0.006173,-0.004548,0.603267,-0.233455,-0.668818,-0.366401
08528,NaN,14.477179,-3.187769,0.722278,-5.199486,-3.456991,3.651293,2.025513,1.385766,-1.017611,-0.889160,0.092773,-0.272949,0.144651,-0.032678,0.005892,0.999912,0.010127,0.006929,-0.005088,0.608348,-0.221384,-0.669478,-0.364282
08532,NaN,10.354331,-0.898504,0.501299,-9.500883,-8.106001,29.874795,1.813950,1.516329,-1.560224,-0.876465,0.017822,-0.329590,0.413096,-0.049231,0.005883,0.998396,0.036260,0.030310,-0.031188,0.637951,-0.160968,-0.674308,-0.335286
08533,NaN,12.795288,3.987387,0.837687,0.123756,0.621218,3.600409,1.170724,0.385174,-2.231079,-0.882324,-0.001465,-0.327148,0.128403,0.038394,0.008358,0.999919,0.005853,0.001926,-0.011155,0.636400,-0.149053,-0.676783,-0.338738
08534,NaN,16.293083,2.990199,-1.946307,1.323569,-2.294100,6.654435,1.575371,-0.411894,-2.465717,-0.881592,-0.027100,-0.322754,0.163324,0.028040,-0.018901,0.999891,0.007877,-0.002059,-0.012328,0.647064,-0.127456,-0.686490,-0.306261
08535,NaN,13.866082,0.491629,0.083668,-1.692075,-2.789645,3.672856,1.469840,0.166972,-2.701215,-0.874512,-0.050781,-0.324707,0.138711,0.003037,0.000748,0.999881,0.007349,0.000835,-0.013506,0.644360,-0.113159,-0.689840,-0.310025
08536,NaN,10.891234,-1.597748,3.694821,-5.264951,-1.958940,0.348898,0.608551,0.696208,-2.615270,-0.871582,-0.076416,-0.335205,0.108818,-0.017512,0.036518,0.999904,0.003043,0.003481,-0.013076,0.656106,-0.090471,-0.693633,-0.283220
08537,NaN,8.700925,-1.625543,4.566182,-5.784736,-1.250170,-1.802160,-0.618573,1.629153,-2.229294,-0.864990,-0.089111,-0.352051,0.087190,-0.017087,0.045004,0.999900,-0.003093,0.008145,-0.011146,0.658253,-0.082453,-0.688352,-0.293387
08538,NaN,7.540436,-2.381245,1.235094,-2.810070,-3.433402,-3.151831,-1.858213,2.461494,-1.380724,-0.852051,-0.093506,-0.373291,0.075384,-0.024223,0.011647,0.999857,-0.009291,0.012307,-0.006903,0.676418,-0.070361,-0.679753,-0.274668
08539,NaN,7.784420,-1.977013,-3.914774,1.959829,-5.731321,-3.244800,-3.221508,2.503046,-0.670414,-0.846191,-0.084717,-0.398682,0.077281,-0.020667,-0.039789,0.999786,-0.016106,0.012514,-0.003352,0.682727,-0.075525,-0.666955,-0.288706
08540,NaN,7.752280,-0.196730,-6.685815,5.705250,-5.224756,-3.105936,-3.422960,1.660649,-0.484587,-0.838135,-0.073975,-0.413574,0.076957,-0.003305,-0.067450,0.999816,-0.017114,0.008303,-0.002423,0.698293,-0.073646,-0.660001,-0.267135
08541,NaN,7.925451,2.632580,-5.056313,5.621499,-2.382457,-2.195227,-2.593709,1.454527,-0.922494,-0.829590,-0.071777,-0.430420,0.079001,0.025297,-0.051471,0.999879,-0.012968,0.007272,-0.004612,0.700821,-0.077706,-0.651718,-0.279418
08542,NaN,8.346129,2.813480,-0.594594,1.979147,-0.058427,-1.210217,-0.674473,1.931933,-1.481844,-0.818604,-0.088867,-0.443115,0.083603,0.027494,-0.006847,0.999920,-0.003372,0.009659,-0.007409,0.714892,-0.063075,-0.648760,-0.253105
08543,NaN,8.419010,1.464741,2.839658,-1.582148,-0.027635,-0.948229,0.337470,2.473962,-1.757321,-0.805664,-0.101807,-0.464111,0.084657,0.013858,0.027375,0.999883,0.001687,0.012369,-0.008786,0.720716,-0.053031,-0.640823,-0.259042
08544,NaN,7.004189,0.257952,3.269760,-2.384195,-0.633157,-2.482912,-0.213885,2.933155,-1.864514,-0.788330,-0.112305,-0.491699,0.070532,0.001958,0.031663,0.999848,-0.001069,0.014665,-0.009322,0.733866,-0.038487,-0.633105,-0.243182
08545,NaN,4.096181,-1.483007,1.140366,-1.283519,-2.192455,-6.094728,-1.173414,2.587559,-1.758469,-0.777832,-0.116699,-0.510742,0.040973,-0.015125,0.010962,0.999860,-0.005867,0.012937,-0.008792,0.739591,-0.034075,-0.622434,-0.253812
08546,NaN,2.248286,-1.808805,-2.080471,1.471130,-3.021998,-8.647624,-1.384989,2.117193,-1.644269,-0.769043,-0.127197,-0.529785,0.022111,-0.018415,-0.020913,0.999886,-0.006925,0.010586,-0.008221,0.751223,-0.026322,-0.613158,-0.242917
08547,NaN,2.867213,0.007785,0.356508,0.070216,-0.856802,-7.054320,-1.347197,2.021570,-1.676146,-0.760498,-0.129395,-0.546631,0.028706,-0.000140,0.003275,0.999891,-0.006736,0.010107,-0.008380,0.755125,-0.023786,-0.604083,-0.253583
08548,NaN,2.818315,1.380411,2.265157,-1.052583,0.981269,-6.219941,-1.158910,1.812976,-1.545759,-0.747559,-0.142090,-0.563477,0.028493,0.013715,0.022315,0.999912,-0.005794,0.009065,-0.007729,0.765349,-0.018286,-0.596126,-0.241952
08549,NaN,3.381381,1.562065,1.673871,-0.291316,0.695497,-5.799408,-0.939779,1.472980,-1.477634,-0.739014,-0.139893,-0.572021,0.034050,0.015447,0.016416,0.999935,-0.004699,0.007365,-0.007388,0.767815,-0.015695,-0.589449,-0.250526
08550,NaN,3.317966,1.364436,2.396043,-0.971904,0.747543,-5.676562,-0.920994,1.494755,-1.492259,-0.724121,-0.146484,-0.578369,0.033458,0.013505,0.023649,0.999934,-0.004605,0.007474,-0.007461,0.774722,-0.012297,-0.582554,-0.245529
08551,NaN,2.816070,1.339741,3.003925,-1.567158,1.038777,-5.912303,-1.019625,1.633429,-1.333785,-0.715576,-0.144287,-0.595215,0.028494,0.013360,0.029739,0.999931,-0.005098,0.008167,-0.006669,0.777727,-0.010355,-0.575017,-0.253749
08552,NaN,2.428767,1.410573,2.810473,-1.385965,1.155295,-6.272732,-1.040833,1.537434,-0.980877,-0.702637,-0.152832,-0.605957,0.024572,0.014131,0.027843,0.999945,-0.005204,0.007687,-0.004904,0.786034,-0.008291,-0.566309,-0.247740
08553,NaN,5.011326,2.581302,3.035497,-0.424598,1.224308,-3.542894,-1.390364,1.366359,-0.799391,-0.694580,-0.146240,-0.618652,0.050421,0.025820,0.029832,0.999945,-0.006952,0.006832,-0.003997,0.788812,-0.009799,-0.559219,-0.254862
08554,NaN,5.658119,4.026488,3.325138,0.220861,2.304720,-2.469631,-1.816984,1.416469,-0.708192,-0.686279,-0.139893,-0.633545,0.056956,0.040361,0.032482,0.999927,-0.009085,0.007082,-0.003541,0.794019,-0.013550,-0.550481,-0.257528
08555,NaN,4.478032,4.503159,3.388604,0.225173,3.156373,-3.347555,-2.070973,1.321770,-0.523584,-0.678223,-0.122559,-0.640137,0.045119,0.045259,0.033121,0.999921,-0.010355,0.006609,-0.002618,0.796780,-0.018627,-0.542560,-0.265376
08556,NaN,3.977196,4.751723,3.784157,0.043613,3.690541,-3.560299,-2.198746,1.056117,-0.359730,-0.674316,-0.114014,-0.652832,0.040055,0.047856,0.037106,0.999924,-0.010993,0.005280,-0.001799,0.801575,-0.024878,-0.533360,-0.269046
08557,NaN,3.598476,4.464066,4.029795,-0.241664,3.678549,-3.852477,-2.155133,0.762055,-0.188262,-0.668457,-0.103271,-0.665527,0.036179,0.045036,0.039676,0.999934,-0.010775,0.003810,-0.000941,0.803033,-0.031987,-0.527395,-0.275625
08558,NaN,2.820156,4.058188,4.303009,-0.713310,3.762844,-4.495828,-1.918352,0.356958,0.058815,-0.664551,-0.090332,-0.663574,0.028266,0.041000,0.042588,0.999952,-0.009592,0.001785,0.000294,0.804540,-0.040310,-0.520923,-0.282364
08559,NaN,2.577319,4.001536,4.911168,-1.208839,4.077887,-4.457027,-1.521835,-0.076370,0.293709,-0.673340,-0.079590,-0.667969,0.025695,0.040425,0.048815,0.999970,-0.007609,-0.000382,0.001469,0.804425,-0.047303,-0.519007,-0.285122
08560,NaN,3.160882,3.957740,5.629299,-1.502007,4.117803,-3.637664,-0.997369,-0.494231,0.459348,-0.675537,-0.073242,-0.663574,0.031378,0.039930,0.056172,0.999982,-0.004987,-0.002471,0.002297,0.802902,-0.054811,-0.516931,-0.291764
08561,NaN,4.636173,4.603740,5.779209,-0.831817,4.173119,-2.198209,-0.421418,-0.857441,0.496293,-0.686279,-0.069092,-0.657227,0.045999,0.046274,0.057892,0.999986,-0.002107,-0.004287,0.002481,0.801283,-0.059036,-0.519615,-0.290621
08562,NaN,6.309828,5.570918,5.107515,0.754719,4.020135,-0.857055,0.169430,-1.304515,0.341953,-0.690430,-0.071289,-0.644531,0.062668,0.055773,0.051532,0.999977,0.000847,-0.006523,0.001710,0.796812,-0.063248,-0.521885,-0.297871
08563,NaN,7.957966,6.000686,4.282788,1.959015,3.453607,0.282387,0.575178,-2.059108,0.134455,-0.707275,-0.077637,-0.627686,0.079092,0.059935,0.043816,0.999943,0.002876,-0.010295,0.000672,0.791775,-0.064371,-0.530873,-0.295166
08564,NaN,10.931560,5.512243,4.670537,1.981198,1.981429,2.987195,0.696576,-2.538141,-0.091851,-0.726318,-0.077637,-0.612793,0.108735,0.054906,0.048279,0.999913,0.003483,-0.012690,-0.000459,0.782734,-0.066965,-0.539041,-0.303773
08565,NaN,12.663368,3.489605,5.204871,0.546287,0.027190,4.305399,0.667498,-2.274172,-0.114130,-0.734619,-0.077637,-0.604248,0.126050,0.034647,0.053600,0.999930,0.003337,-0.011371,-0.000571,0.776600,-0.067495,-0.548956,-0.301637
08566,NaN,11.125483,-0.966405,5.624058,-2.814107,-2.708088,2.065170,0.775646,-1.806629,0.390436,-0.736816,-0.077881,-0.585205,0.110760,-0.009668,0.057205,0.999950,0.003878,-0.009033,0.001952,0.770610,-0.069795,-0.554751,-0.305843
08567,NaN,8.914189,-2.897816,8.055074,-6.404658,-2.199985,0.525779,1.222696,-1.267694,1.380433,-0.749512,-0.073486,-0.578857,0.088829,-0.028858,0.080938,0.999937,0.006113,-0.006338,0.006902,0.769583,-0.070847,-0.560989,-0.296671
08568,NaN,7.399781,-3.036009,3.505899,-3.081500,-3.644662,-2.499389,1.016742,-1.422583,2.238320,-0.766602,-0.067139,-0.561768,0.074082,-0.029711,0.035434,0.999899,0.005084,-0.007113,0.011191,0.768585,-0.077167,-0.564956,-0.290081
08569,NaN,11.014456,-1.094651,-4.048743,4.832249,-6.486268,-1.241349,0.892529,-3.170894,2.320883,-0.788086,-0.054443,-0.538574,0.110884,-0.009487,-0.038778,0.999797,0.004462,-0.015853,0.011604,0.763183,-0.084876,-0.577425,-0.277359
08570,NaN,18.327942,0.399936,0.691710,2.713370,-5.033037,7.617155,1.594107,-4.134648,1.936940,-0.811768,-0.045898,-0.502686,0.183034,0.005697,0.010744,0.999708,0.007970,-0.020671,0.009684,0.754905,-0.090269,-0.593245,-0.264632
08571,NaN,24.603128,-1.048466,3.513554,0.086427,-6.185871,14.279458,1.449653,-3.062486,1.480582,-0.824463,-0.039551,-0.483643,0.245526,-0.008938,0.038829,0.999829,0.007248,-0.015312,0.007402,0.748305,-0.093226,-0.605953,-0.253317
08572,NaN,22.741888,-3.049602,2.459620,-0.546988,-7.300855,12.071525,0.756488,-2.016558,1.358751,-0.833008,-0.033203,-0.468750,0.227357,-0.029050,0.026777,0.999919,0.003782,-0.010083,0.006794,0.745080,-0.096679,-0.613606,-0.242892
08573,NaN,19.293408,-2.377536,1.097689,0.347215,-6.093146,8.676093,0.358689,-1.366166,1.385895,-0.839844,-0.022461,-0.458252,0.193012,-0.022459,0.012254,0.999951,0.001793,-0.006831,0.006929,0.742708,-0.101250,-0.618431,-0.235956
08574,NaN,15.933270,-2.310812,-2.503464,3.098176,-6.471348,4.815755,0.207383,-1.344391,1.330320,-0.844238,-0.013916,-0.445801,0.159645,-0.022022,-0.023985,0.999955,0.001037,-0.006722,0.006651,0.741448,-0.105202,-0.623455,-0.224702
08575,NaN,13.909332,-1.301932,-1.986629,2.779357,-4.697744,3.199265,0.168609,-1.564903,1.256044,-0.854980,-0.009766,-0.428711,0.139321,-0.012129,-0.018787,0.999949,0.000843,-0.007824,0.006280,0.738032,-0.110246,-0.628754,-0.218685
08576,NaN,12.973143,-0.800529,-0.891920,1.886200,-3.264175,2.658102,0.087586,-1.529005,1.283099,-0.861816,0.007324,-0.420410,0.129842,-0.007169,-0.007930,0.999950,0.000438,-0.007645,0.006415,0.735615,-0.114051,-0.635121,-0.206117
08577,NaN,11.643623,0.007240,-0.606198,1.772119,-2.001588,1.535932,0.050723,-1.228090,1.276346,-0.870361,0.013916,-0.416260,0.116467,0.000817,-0.005347,0.999961,0.000254,-0.006140,0.006382,0.733030,-0.119179,-0.638938,-0.200553
08578,NaN,9.584864,0.096886,-1.813342,2.654710,-1.887963,-0.617390,0.186342,-0.852174,1.251609,-0.866455,0.024658,-0.412109,0.095916,0.001586,-0.017724,0.999971,0.000932,-0.004261,0.006258,0.732297,-0.121643,-0.643076,-0.188139
08579,NaN,8.161640,-0.490851,-2.619221,2.974363,-2.457557,-2.142873,0.474866,-0.531845,1.180278,-0.871094,0.035156,-0.403809,0.081713,-0.004365,-0.025986,0.999976,0.002374,-0.002659,0.005901,0.731969,-0.124197,-0.644738,-0.181962
08580,NaN,7.523694,-0.623236,-2.774507,3.025939,-2.383587,-2.751986,0.699507,-0.497015,1.084048,-0.871094,0.039551,-0.401611,0.075338,-0.005728,-0.027579,0.999976,0.003498,-0.002485,0.005420,0.731994,-0.123641,-0.648373,-0.168850
08581,NaN,7.755437,-2.268910,-2.549738,2.196059,-3.716686,-2.521696,0.691947,-0.414411,1.045468,-0.877686,0.045898,-0.399414,0.077724,-0.022195,-0.025414,0.999978,0.003460,-0.002072,0.005227,0.731945,-0.124846,-0.649814,-0.162520
08582,NaN,7.737487,-2.243296,-2.422946,2.134839,-3.475480,-2.455074,0.350599,-0.545340,0.960050,-0.877686,0.050293,-0.395264,0.077547,-0.022019,-0.024057,0.999983,0.001753,-0.002727,0.004800,0.731024,-0.125244,-0.653580,-0.150833
08583,NaN,8.390078,-2.237535,-2.664508,2.421871,-3.511564,-1.793819,0.333791,-0.632787,0.826708,-0.882080,0.050293,-0.388916,0.084076,-0.021984,-0.026416,0.999985,0.001669,-0.003164,0.004134,0.729777,-0.127201,-0.655618,-0.146321
08584,NaN,8.769395,-2.838038,-0.925267,0.630875,-3.276534,-1.171013,0.682777,-0.938094,0.572212,-0.880127,0.060791,-0.380615,0.087817,-0.028098,-0.008937,0.999979,0.003414,-0.004690,0.002861,0.727117,-0.125179,-0.661520,-0.134247
08585,NaN,9.595846,-2.756917,1.120445,-1.217549,-2.430165,-0.140688,1.287009,-1.196337,0.328252,-0.886230,0.056641,-0.369873,0.095935,-0.027486,0.011601,0.999960,0.006435,-0.005982,0.001641,0.724157,-0.122384,-0.666502,-0.128043
08586,NaN,9.660172,-1.354545,2.116432,-1.723880,-0.690632,-0.005343,1.523448,-0.787672,0.385078,-0.888428,0.056641,-0.367920,0.096544,-0.013522,0.021442,0.999961,0.007617,-0.003938,0.001925,0.722355,-0.116805,-0.671928,-0.114335
08587,NaN,8.526207,-0.984018,0.328240,-0.028058,-0.873879,-1.268238,1.280992,-0.436582,0.490696,-0.892578,0.050049,-0.363525,0.085279,-0.009653,0.003406,0.999974,0.006405,-0.002183,0.002453,0.721898,-0.114074,-0.673933,-0.108000
08588,NaN,7.425348,-0.527625,-0.696057,1.003678,-0.648491,-2.432273,1.515515,-0.220446,0.576112,-0.898682,0.050049,-0.353027,0.074276,-0.005010,-0.006917,0.999967,0.007577,-0.001102,0.002881,0.721965,-0.108825,-0.676774,-0.094341
08589,NaN,7.418324,0.274263,-0.549602,1.088447,0.219939,-2.452294,1.641489,-0.327105,0.647634,-0.894775,0.058594,-0.359375,0.074183,0.003027,-0.005351,0.999960,0.008207,-0.001636,0.003238,0.722027,-0.105241,-0.678350,-0.086266
08590,NaN,7.329028,1.221178,-0.530750,1.275438,1.253992,-2.581649,1.589326,-0.331967,0.708258,-0.892578,0.054443,-0.355225,0.073255,0.012512,-0.005087,0.999961,0.007947,-0.001660,0.003541,0.721466,-0.101140,-0.681104,-0.073182
08591,NaN,6.339161,1.985425,-0.811595,1.648426,1.961043,-3.630281,1.348984,-0.125318,0.768608,-0.896973,0.058594,-0.350830,0.063320,0.020152,-0.007941,0.999970,0.006745,-0.000627,0.003843,0.721980,-0.098935,-0.681640,-0.065750
08592,NaN,5.217441,1.891290,-0.715073,1.424926,1.939327,-4.761121,1.078198,-0.005439,0.830214,-0.892578,0.058594,-0.355225,0.052095,0.019167,-0.007046,0.999977,0.005391,-0.000027,0.004151,0.722117,-0.096894,-0.682736,-0.055041
08593,NaN,4.715509,1.620339,-0.247316,0.878333,1.798311,-5.239166,0.551803,0.133143,0.950329,-0.897217,0.069336,-0.357422,0.047076,0.016434,-0.002459,0.999985,0.002759,0.000666,0.004752,0.723089,-0.098108,-0.681937,-0.049789
08594,NaN,5.008288,1.737587,0.367637,0.309923,2.121833,-4.950705,0.073974,0.140811,0.957564,-0.888916,0.073730,-0.361572,0.050002,0.017614,0.003648,0.999988,0.000370,0.000704,0.004788,0.723102,-0.100357,-0.682046,-0.043185
08595,NaN,5.372723,2.132560,0.423580,0.374308,2.588610,-4.640438,-0.358720,0.058091,0.824187,-0.893555,0.086426,-0.359619,0.053640,0.021554,0.004182,0.999990,-0.001794,0.000290,0.004121,0.723290,-0.104452,-0.681338,-0.041456
08596,NaN,5.133966,2.020358,0.268821,0.484292,2.474659,-4.898103,-0.640165,-0.096564,0.586111,-0.893799,0.093018,-0.357422,0.051279,0.020362,0.002648,0.999990,-0.003201,-0.000483,0.002931,0.722054,-0.108291,-0.682166,-0.039509
08597,NaN,5.065091,1.282441,0.339705,0.263331,1.789725,-4.899165,-0.700256,-0.366311,0.351962,-0.895996,0.099365,-0.355469,0.050622,0.012926,0.003445,0.999991,-0.003501,-0.001832,0.001760,0.720488,-0.112091,-0.683153,-0.040428
08598,NaN,5.276841,0.732828,0.907901,-0.420799,1.427356,-4.617319,-0.558613,-0.628117,0.221326,-0.898193,0.101562,-0.344971,0.052731,0.007412,0.009224,0.999991,-0.002793,-0.003141,0.001107,0.717389,-0.114913,-0.685952,-0.040215
08599,NaN,6.105074,1.104431,0.367766,0.199411,1.770607,-3.858531,-0.301986,-0.746767,0.093679,-0.900146,0.099365,-0.349121,0.061031,0.011079,0.003889,0.999992,-0.001510,-0.003734,0.000468,0.714667,-0.116467,-0.688511,-0.040485
08600,NaN,6.964990,0.691555,0.223625,0.233003,1.445932,-2.964760,0.111214,-0.729788,-0.015044,-0.904541,0.099365,-0.338623,0.069642,0.006909,0.002494,0.999993,0.000556,-0.003649,-0.000075,0.711625,-0.115939,-0.691831,-0.038965
08601,NaN,8.095065,0.696664,0.117261,0.326099,1.557616,-1.844229,0.237219,-0.768834,-0.008897,-0.906494,0.097168,-0.330078,0.080946,0.006961,0.001492,0.999992,0.001186,-0.003844,-0.000044,0.709095,-0.115214,-0.694613,-0.037729
08602,NaN,8.756566,1.040315,0.057167,0.400851,1.966361,-1.225759,0.324245,-0.726776,-0.006139,-0.908447,0.094971,-0.317383,0.087563,0.010399,0.000907,0.999992,0.001621,-0.003634,-0.000031,0.706207,-0.114066,-0.697836,-0.035863
08603,NaN,9.552998,1.394134,0.145457,0.337358,2.431367,-0.474663,0.455212,-0.738789,0.038943,-0.912842,0.101318,-0.315186,0.095521,0.013956,0.001839,0.999991,0.002276,-0.003694,0.000195,0.703888,-0.112726,-0.700498,-0.033715
08604,NaN,10.071507,1.878201,0.609658,-0.099403,3.077902,-0.022357,0.522404,-0.767851,0.148954,-0.912598,0.094971,-0.306641,0.100677,0.018840,0.006532,0.999989,0.002612,-0.003839,0.000745,0.700994,-0.111781,-0.703656,-0.031322
08605,NaN,9.929622,2.687268,1.353296,-0.747258,4.028234,-0.280400,0.520442,-0.707443,0.240883,-0.915039,0.101318,-0.304688,0.099215,0.026956,0.013954,0.999990,0.002602,-0.003537,0.001204,0.698826,-0.110914,-0.706075,-0.028250
08606,NaN,9.791350,3.437460,1.366790,-0.700128,4.773466,-0.524104,0.441987,-0.822556,0.286302,-0.910645,0.101318,-0.296143,0.097807,0.034484,0.014146,0.999988,0.002210,-0.004113,0.001432,0.695781,-0.110894,-0.709156,-0.026262
08607,NaN,10.480979,3.802640,1.737122,-1.093459,5.324935,0.075531,0.299419,-0.942342,0.326577,-0.921387,0.107666,-0.281494,0.104664,0.038171,0.017922,0.999986,0.001497,-0.004712,0.001633,0.692638,-0.111133,-0.712283,-0.023541
08608,NaN,11.353514,4.319706,2.204353,-1.561157,6.066378,0.825999,0.132178,-1.016100,0.410191,-0.921387,0.109863,-0.281494,0.113332,0.043415,0.022648,0.999985,0.000661,-0.005080,0.002051,0.688832,-0.112977,-0.715693,-0.023020
08609,NaN,12.263409,5.234535,2.692907,-1.997927,7.234281,1.532571,-0.015817,-1.054760,0.469364,-0.923584,0.109863,-0.264404,0.122367,0.052635,0.027571,0.999983,-0.000079,-0.005274,0.002347,0.685091,-0.114831,-0.719047,-0.020863
08610,NaN,12.694660,5.827569,2.828564,-2.101496,7.948007,1.828921,-0.216187,-0.965559,0.443396,-0.919434,0.112061,-0.260254,0.126679,0.058588,0.028834,0.999985,-0.001081,-0.004828,0.002217,0.681422,-0.118142,-0.721948,-0.022303
08611,NaN,12.654168,5.494705,2.497982,-1.919444,7.623642,1.795700,-0.399486,-0.759027,0.355919,-0.930176,0.122559,-0.256104,0.126348,0.055222,0.025349,0.999989,-0.001997,-0.003795,0.001780,0.678477,-0.120872,-0.724273,-0.022083
08612,NaN,13.017634,4.539316,2.001222,-1.653971,6.677918,2.300873,-0.575706,-0.601110,0.320493,-0.924072,0.126953,-0.249756,0.130043,0.045660,0.020272,0.999990,-0.002879,-0.003006,0.001602,0.676056,-0.125232,-0.725649,-0.026418
08613,NaN,13.439775,2.980084,1.788101,-1.831369,5.246612,2.908340,-0.754741,-0.336401,0.346909,-0.926025,0.126953,-0.245605,0.134316,0.030102,0.017994,0.999990,-0.003774,-0.001682,0.001735,0.674402,-0.129085,-0.726463,-0.027772
08614,NaN,13.540492,1.631278,0.403556,-0.753635,3.667579,3.307886,-0.690753,0.027926,0.413210,-0.930420,0.131104,-0.245605,0.135371,0.016606,0.003960,0.999992,-0.003454,0.000140,0.002066,0.674301,-0.134298,-0.725384,-0.033179
08615,NaN,15.017703,0.285220,-0.965356,0.214544,2.331972,5.055400,-0.724896,0.289925,0.470176,-0.924316,0.137695,-0.247803,0.150156,0.003170,-0.009882,0.999990,-0.003624,0.001450,0.002351,0.674936,-0.138398,-0.723964,-0.034417
08616,NaN,16.957526,-0.791346,-1.664710,0.605052,1.390965,7.177128,-0.906908,0.384432,0.365740,-0.926514,0.141846,-0.247803,0.169557,-0.007680,-0.016938,0.999986,-0.004535,0.001922,0.001829,0.675979,-0.144008,-0.721549,-0.040991
08617,NaN,18.668470,-1.357154,-1.594140,0.374051,1.138572,8.934537,-1.009194,0.378908,0.110551,-0.926758,0.148438,-0.254150,0.186662,-0.013550,-0.016227,0.999985,-0.005046,0.001895,0.000553,0.676632,-0.147738,-0.719972,-0.044531
08618,NaN,19.079680,-1.865486,-0.852513,-0.422771,0.812507,9.355035,-0.851037,0.492951,-0.014900,-0.926758,0.150391,-0.256348,0.190774,-0.018706,-0.008916,0.999988,-0.004255,0.002465,-0.000075,0.677928,-0.151588,-0.717448,-0.051994
