// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
51854,NaN,13.827108,-3.232979,-9.518645,-0.000000,-0.000000,7.282143,0.918846,-1.024817,1.795443,-0.461670,0.654053,0.550781,0.139037,-0.030648,-0.094619,0.999936,0.004594,-0.005124,0.008977,0.327108,-0.752413,-0.458935,-0.340960
51855,NaN,17.562611,-5.027867,-9.798715,0.000000,0.000000,10.916922,1.424500,-1.193010,1.826542,-0.447021,0.666992,0.548584,0.176653,-0.047974,-0.097283,0.999915,0.007122,-0.005965,0.009132,0.342243,-0.767449,-0.381666,-0.384998
51856,NaN,22.703953,-4.079736,-6.947172,3.301881,4.915567,13.538484,1.905948,-1.304482,1.974459,-0.424072,0.686279,0.546387,0.227871,-0.037895,-0.068358,0.999885,0.009529,-0.006522,0.009872,0.341823,-0.762690,-0.417055,-0.357108
51857,NaN,26.470044,-1.648163,-5.929954,7.900614,6.225958,15.432284,2.194656,-1.437304,2.193894,-0.401123,0.707764,0.539795,0.265273,-0.012936,-0.057549,0.999854,0.010973,-0.007186,0.010969,0.351062,-0.765969,-0.415003,-0.343250
51858,NaN,29.160885,-0.982154,-4.844072,10.596323,7.941904,16.632742,2.371114,-1.506049,2.393474,-0.375977,0.731201,0.531006,0.292048,-0.005771,-0.046327,0.999830,0.011855,-0.007530,0.011967,0.358700,-0.769852,-0.411565,-0.330570
51859,NaN,29.047430,0.310617,-3.601293,12.774685,8.459956,15.126864,2.670741,-1.561254,2.500164,-0.350830,0.750488,0.517822,0.290670,0.007199,-0.033666,0.999802,0.013353,-0.007806,0.012500,0.369828,-0.772635,-0.409074,-0.314516
51860,NaN,25.666236,2.848907,-3.261864,13.960509,5.906632,11.345394,2.977785,-1.649300,2.375724,-0.323730,0.773926,0.496338,0.256551,0.031997,-0.030044,0.999785,0.014888,-0.008246,0.011878,0.380986,-0.772777,-0.400967,-0.311273
51861,NaN,21.341676,5.503542,-2.830372,14.803431,3.799822,6.316149,3.173786,-1.916094,1.816047,-0.300537,0.791260,0.485352,0.213155,0.057390,-0.025362,0.999787,0.015868,-0.009580,0.009080,0.392152,-0.773189,-0.402454,-0.293982
51862,NaN,13.722167,11.124203,-3.560739,15.704083,-2.299694,-1.281327,2.453435,-2.529635,0.295007,-0.292236,0.799805,0.468262,0.137481,0.111856,-0.032500,0.999844,0.012267,-0.012648,0.001475,0.396757,-0.770420,-0.396929,-0.302464
51863,NaN,9.954410,4.032284,3.915895,8.969772,5.689550,-5.588322,4.045346,-1.641631,0.286347,-0.280029,0.821289,0.444336,0.099157,0.039651,0.040781,0.999761,0.020225,-0.008207,0.001432,0.409419,-0.765262,-0.405105,-0.287472
