// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
49712,NaN,1.824281,-0.335326,9.342614,0.000000,-0.000000,-0.287729,-0.234617,-0.016542,0.211041,0.068359,-0.129150,-1.380615,0.018239,-0.003224,0.093431,0.999999,-0.001173,-0.000083,0.001055,0.968096,0.005761,-0.097523,0.230752
49713,NaN,1.582907,-0.373639,9.257283,-0.203799,-0.187778,-0.417708,-0.258456,0.024487,0.246791,0.074707,-0.129150,-1.378662,0.015845,-0.003597,0.092576,0.999998,-0.001292,0.000122,0.001234,0.970356,0.005862,-0.099658,0.220099
49714,NaN,1.464841,-0.379400,9.076834,-0.280085,-0.205129,-0.617145,-0.292485,0.045911,0.280710,0.076660,-0.124756,-1.385010,0.014674,-0.003641,0.090770,0.999998,-0.001462,0.000230,0.001404,0.970076,0.004252,-0.099765,0.221316
49715,NaN,1.498119,-0.407477,9.105077,-0.252258,-0.186362,-0.581525,-0.311032,0.062681,0.312009,0.078857,-0.128906,-1.385010,0.015016,-0.003910,0.091052,0.999998,-0.001555,0.000313,0.001560,0.969768,0.002521,-0.099801,0.222675
49716,NaN,1.620553,-0.397206,9.254812,-0.186688,-0.098249,-0.411044,-0.322614,0.052041,0.318633,0.085205,-0.124756,-1.389160,0.016236,-0.003797,0.092550,0.999997,-0.001613,0.000260,0.001593,0.969440,0.000739,-0.099912,0.224059
49717,NaN,1.674511,-0.411377,9.418323,-0.174652,-0.059916,-0.239610,-0.332079,0.056859,0.337703,0.089355,-0.122559,-1.378662,0.016779,-0.003929,0.094185,0.999997,-0.001660,0.000284,0.001689,0.969089,-0.001105,-0.100003,0.225530
49718,NaN,1.894821,-0.507510,9.566622,0.023584,-0.018489,-0.047078,-0.330971,0.101778,0.352568,0.093750,-0.124756,-1.385010,0.019006,-0.004883,0.095665,0.999997,-0.001655,0.000509,0.001763,0.968738,-0.003000,-0.099881,0.227072
49719,NaN,1.933029,-0.446422,9.775445,-0.014461,0.086504,0.161648,-0.327496,0.162210,0.404202,0.100098,-0.131104,-1.387207,0.019418,-0.004265,0.097746,0.999996,-0.001637,0.000811,0.002021,0.968352,-0.004976,-0.099451,0.228864
49720,NaN,2.181989,-0.521755,9.951863,0.201929,0.168778,0.385520,-0.328775,0.194897,0.427274,0.106445,-0.129150,-1.382812,0.021928,-0.005007,0.099506,0.999996,-0.001644,0.000974,0.002136,0.967948,-0.007003,-0.098872,0.230763
49721,NaN,2.352990,-0.681689,9.658159,0.482860,0.160669,0.138298,-0.328182,0.247585,0.459302,0.112793,-0.126953,-1.385010,0.023665,-0.006604,0.096563,0.999995,-0.001641,0.001238,0.002297,0.967525,-0.009101,-0.098034,0.232814
49722,NaN,2.180998,-0.843975,9.450951,0.453609,-0.003453,-0.087283,-0.349466,0.311547,0.513987,0.125488,-0.124756,-1.385254,0.021978,-0.008218,0.094490,0.999994,-0.001747,0.001558,0.002570,0.967057,-0.011406,-0.096909,0.235113
49723,NaN,2.142054,-1.069081,9.387546,0.545013,-0.163455,-0.141426,-0.358206,0.346452,0.565166,0.127686,-0.126953,-1.385254,0.021613,-0.010462,0.093857,0.999993,-0.001791,0.001732,0.002826,0.966531,-0.013819,-0.095655,0.237650
49724,NaN,2.311442,-1.041691,9.476504,0.676414,-0.003771,-0.026261,-0.342420,0.353540,0.586121,0.136230,-0.131104,-1.383057,0.023312,-0.010187,0.094742,0.999993,-0.001712,0.001768,0.002931,0.965973,-0.016174,-0.094313,0.240292
49725,NaN,2.134677,-1.229082,9.462079,0.627061,-0.192202,-0.057281,-0.331642,0.389783,0.608394,0.153320,-0.131104,-1.374512,0.021568,-0.012069,0.094599,0.999992,-0.001658,0.001949,0.003042,0.965383,-0.018552,-0.092863,0.243039
49726,NaN,2.358185,-1.274809,9.394950,0.874051,-0.063912,-0.082177,-0.345203,0.432306,0.622099,0.161865,-0.131104,-1.376709,0.023824,-0.012512,0.093920,0.999991,-0.001726,0.002162,0.003110,0.964787,-0.021032,-0.091137,0.245840
49727,NaN,2.672357,-1.327633,9.370424,1.190877,0.106654,-0.051593,-0.373250,0.425410,0.614662,0.174805,-0.137695,-1.370361,0.026963,-0.013019,0.093672,0.999991,-0.001866,0.002127,0.003073,0.964163,-0.023688,-0.089632,0.248585
49728,NaN,2.767376,-1.468754,9.348737,1.363366,0.100442,-0.048204,-0.401952,0.474468,0.645463,0.183105,-0.135498,-1.376709,0.027942,-0.014410,0.093450,0.999990,-0.002010,0.002372,0.003227,0.963516,-0.026505,-0.087767,0.251458
49729,NaN,2.587479,-1.481383,9.193861,1.263547,0.078591,-0.230764,-0.413715,0.604041,0.722462,0.194092,-0.139893,-1.368408,0.026205,-0.014529,0.091890,0.999987,-0.002069,0.003020,0.003612,0.962779,-0.029652,-0.085575,0.254665
49730,NaN,2.811371,-1.231417,9.077004,1.391226,0.489116,-0.345023,-0.384864,0.749867,0.731873,0.204590,-0.137695,-1.362061,0.028498,-0.012036,0.090687,0.999984,-0.001924,0.003749,0.003659,0.962096,-0.032773,-0.082346,0.257908
49731,NaN,2.378414,-1.264504,9.217989,1.050465,0.332745,-0.272663,-0.382745,0.839801,0.707961,0.224121,-0.152832,-1.351562,0.024215,-0.012384,0.092103,0.999983,-0.001914,0.004199,0.003540,0.961414,-0.036075,-0.079139,0.260994
49732,NaN,2.129549,-1.164019,9.430097,0.807459,0.393609,-0.116885,-0.447839,0.977808,0.756384,0.239014,-0.152832,-1.347412,0.021800,-0.011347,0.094221,0.999978,-0.002239,0.004889,0.003782,0.960713,-0.039802,-0.074885,0.264271
49733,NaN,1.839950,-1.057894,9.747393,0.509441,0.453531,0.139674,-0.505045,1.125356,0.758364,0.258301,-0.156982,-1.338867,0.018987,-0.010262,0.097394,0.999974,-0.002525,0.005627,0.003792,0.959970,-0.044071,-0.070568,0.267463
49734,NaN,1.815518,-0.838875,10.189823,0.384270,0.773640,0.535452,-0.599417,1.315724,0.767111,0.279541,-0.150635,-1.324219,0.018856,-0.008012,0.101800,0.999967,-0.002997,0.006579,0.003836,0.959244,-0.048977,-0.064883,0.270634
49735,NaN,1.587462,-0.824630,10.780858,0.174794,0.845828,1.081251,-0.687203,1.529600,0.724768,0.302979,-0.152832,-1.307373,0.016727,-0.007817,0.107710,0.999958,-0.003436,0.007648,0.003624,0.958524,-0.054581,-0.058934,0.273458
49736,NaN,1.564064,-1.159035,11.286037,0.370178,0.762347,1.608425,-0.753816,1.744152,0.669259,0.332764,-0.150879,-1.296875,0.016662,-0.011111,0.112761,0.999949,-0.003769,0.008721,0.003346,0.957869,-0.060773,-0.051420,0.275953
49737,NaN,0.993313,-1.752034,11.831372,0.245486,0.199897,2.184480,-0.831896,1.876064,0.603745,0.354004,-0.150879,-1.273682,0.011095,-0.016996,0.118285,0.999943,-0.004159,0.009380,0.003019,0.957202,-0.067400,-0.044077,0.277990
49738,NaN,0.838172,-2.700711,12.232415,0.711297,-0.414678,2.715050,-0.875569,1.922375,0.550940,0.375000,-0.138184,-1.252686,0.009631,-0.026446,0.122352,0.999940,-0.004378,0.009612,0.002755,0.956508,-0.074380,-0.035906,0.279769
49739,NaN,0.507717,-3.418987,12.144431,0.957135,-0.978434,2.739391,-0.892096,1.930891,0.490851,0.394287,-0.140381,-1.229492,0.006333,-0.033633,0.121538,0.999940,-0.004460,0.009654,0.002454,0.955781,-0.081379,-0.028448,0.281160
