// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
31937,NaN,15.412741,-5.435375,-0.067940,0.000000,-0.000000,6.530244,-1.598112,2.226727,-1.269554,-0.956055,-0.037598,-0.424072,0.153761,-0.055343,-0.001953,0.999886,-0.007990,0.011133,-0.006348,0.614047,0.115216,-0.701926,0.342010
31938,NaN,13.203073,-5.657999,-1.276167,0.000000,-0.000000,4.607925,-0.793909,2.327309,-1.141882,-0.945312,-0.043945,-0.449219,0.131546,-0.057386,-0.014068,0.999908,-0.003969,0.011636,-0.005709,0.579599,0.087633,-0.735593,0.339542
31939,NaN,12.440368,-5.052143,-1.388389,0.668354,0.367347,3.664056,0.063781,2.471444,-1.104991,-0.934570,-0.052490,-0.468262,0.123938,-0.051202,-0.015434,0.999908,0.000319,0.012357,-0.005525,0.607013,0.097084,-0.712958,0.337344
31940,NaN,11.968531,-4.424422,-0.571962,0.140012,0.301147,2.955493,0.762608,2.615528,-1.086500,-0.923584,-0.067383,-0.489502,0.119353,-0.044867,-0.007452,0.999892,0.003813,0.013077,-0.005432,0.617734,0.098850,-0.703129,0.337998
31941,NaN,12.031093,-2.231494,0.260233,-1.440645,1.537679,2.243264,0.843902,2.259616,-1.109958,-0.910400,-0.082275,-0.510498,0.120203,-0.022989,0.001148,0.999912,0.004219,0.011298,-0.005550,0.626478,0.101846,-0.694670,0.338505
31942,NaN,12.469826,0.200460,0.369157,-2.684702,3.481280,1.863714,-0.003528,2.150645,-1.155195,-0.893555,-0.084473,-0.527344,0.124737,0.001284,0.002350,0.999926,-0.000018,0.010753,-0.005776,0.635858,0.102200,-0.687300,0.335944
31943,NaN,11.216295,0.990062,-0.119321,-2.199841,4.007447,0.477845,-0.585118,1.905012,-1.279030,-0.882568,-0.093018,-0.546387,0.112205,0.009178,-0.002289,0.999930,-0.002926,0.009525,-0.006395,0.646378,0.101697,-0.681686,0.327348
31944,NaN,10.639827,0.742167,0.877539,-2.530671,3.103871,0.111146,-0.173229,2.125195,-1.331209,-0.874023,-0.103516,-0.563232,0.106530,0.006720,0.007638,0.999921,-0.000866,0.010626,-0.006656,0.655837,0.102188,-0.674371,0.323510
31945,NaN,9.485427,0.729422,0.504217,-1.735187,2.905757,-0.907614,0.246289,2.241443,-1.275339,-0.856445,-0.122803,-0.571777,0.094947,0.006684,0.003987,0.999916,0.001231,0.011207,-0.006377,0.668906,0.103598,-0.667542,0.310193
31946,NaN,8.961518,1.955524,-0.089701,-1.646996,4.076576,-1.762491,0.155479,2.166911,-1.292092,-0.847900,-0.126953,-0.590820,0.089722,0.018977,-0.001854,0.999920,0.000777,0.010834,-0.006460,0.678008,0.105061,-0.659331,0.307488
31947,NaN,8.889733,2.756118,-0.681260,-1.185244,4.848842,-1.928050,0.038222,2.067974,-1.379271,-0.833008,-0.129150,-0.611816,0.089008,0.026949,-0.007727,0.999923,0.000191,0.010340,-0.006896,0.691631,0.107159,-0.655234,0.284310
31948,NaN,8.759430,2.011757,-0.771306,-0.490585,4.255528,-1.874456,-0.113300,2.042176,-1.382498,-0.815430,-0.148438,-0.624512,0.087646,0.019507,-0.008619,0.999924,-0.000566,0.010211,-0.006912,0.700295,0.108385,-0.647542,0.280230
31949,NaN,8.283302,1.590889,-0.693926,0.092612,3.443169,-2.082348,-0.061221,2.035603,-1.326250,-0.802490,-0.156982,-0.643555,0.082860,0.015357,-0.007787,0.999926,-0.000306,0.010178,-0.006631,0.714610,0.108559,-0.645874,0.245753
31950,NaN,8.206611,2.509136,-1.301874,0.371407,4.488586,-2.393108,-0.379757,2.029571,-1.282643,-0.789795,-0.156982,-0.656250,0.082087,0.024539,-0.013899,0.999926,-0.001899,0.010148,-0.006413,0.722893,0.108843,-0.638345,0.241028
