// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
30591,NaN,-0.787156,2.770510,-2.345633,0.000000,0.000000,-6.098218,0.331323,-0.709849,-0.230399,-0.877197,0.014404,-0.091797,-0.007756,0.027753,-0.023438,0.999992,0.001657,-0.003549,-0.001152,-0.084234,0.067796,-0.900500,-0.421198
30592,NaN,-3.113742,3.636063,-1.422291,-0.000000,0.000000,-4.818773,0.153867,-0.826628,-0.251264,-0.887451,0.003662,-0.105957,-0.031033,0.036411,-0.014323,0.999990,0.000769,-0.004133,-0.001256,-0.238286,0.233486,-0.767393,-0.547551
30593,NaN,-5.007309,4.325573,-0.606686,2.431959,1.860425,-3.915575,-0.130461,-0.927069,-0.232232,-0.904297,0.001709,-0.116211,-0.049994,0.043310,-0.006327,0.999988,-0.000652,-0.004635,-0.001161,-0.189522,0.151016,-0.836607,-0.491288
30594,NaN,-5.926290,4.854065,0.051895,3.094736,2.694632,-3.343799,-0.486094,-1.015900,-0.198206,-0.906494,0.001709,-0.118408,-0.059216,0.048600,0.000100,0.999984,-0.002430,-0.005079,-0.000991,-0.193888,0.149808,-0.834287,-0.493892
30595,NaN,-5.945532,5.044661,0.576510,3.075520,3.195438,-3.373768,-0.876384,-1.064654,-0.177129,-0.918945,-0.000244,-0.112305,-0.059439,0.050523,0.005227,0.999976,-0.004382,-0.005323,-0.000886,-0.196372,0.151223,-0.830850,-0.498254
30596,NaN,-5.424767,4.733746,1.034634,2.809590,3.338653,-3.993299,-1.285438,-1.083392,-0.178658,-0.931885,0.001953,-0.112305,-0.054259,0.047450,0.009748,0.999964,-0.006427,-0.005417,-0.000893,-0.200339,0.150523,-0.826420,-0.504220
30597,NaN,-4.816986,3.837487,1.257157,2.546146,3.097544,-4.972099,-1.622021,-1.068408,-0.237059,-0.932129,0.008301,-0.112549,-0.048189,0.038531,0.012002,0.999952,-0.008110,-0.005342,-0.001185,-0.201485,0.165424,-0.817787,-0.513092
30598,NaN,-4.014215,2.468911,1.265776,2.478684,2.404141,-6.364921,-1.877701,-1.050508,-0.328384,-0.934082,0.010254,-0.102295,-0.040166,0.024871,0.012214,0.999941,-0.009388,-0.005252,-0.001642,-0.205058,0.165954,-0.811591,-0.521277
30599,NaN,-2.849923,1.248364,1.230060,1.962781,1.770004,-7.761412,-2.023522,-1.017126,-0.425175,-0.938721,0.016602,-0.104492,-0.028534,0.012667,0.012028,0.999934,-0.010117,-0.005086,-0.002126,-0.210988,0.178436,-0.795570,-0.539178
30600,NaN,-1.730772,0.054545,1.346656,1.626388,1.372023,-9.279491,-2.022835,-0.952913,-0.497116,-0.943115,0.020996,-0.100342,-0.017370,0.000724,0.013377,0.999934,-0.010114,-0.004764,-0.002486,-0.214300,0.179966,-0.788616,-0.547515
30601,NaN,-0.889685,-1.053495,1.675928,1.524324,1.330963,-10.596864,-1.948312,-0.869973,-0.557863,-0.938965,0.029541,-0.092285,-0.008999,-0.010346,0.016822,0.999939,-0.009741,-0.004350,-0.002789,-0.222258,0.189700,-0.769509,-0.567866
