// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
28463,NaN,-4.247493,-11.326424,4.404984,0.000000,-0.000000,3.059938,-4.353286,-0.083609,-1.609080,-0.784668,-0.407959,-0.372559,-0.043398,-0.111923,0.046478,0.999731,-0.021764,-0.000418,-0.008045,-0.179155,0.313909,0.470033,-0.805254
28464,NaN,-2.576307,-12.923541,2.579224,-0.000000,0.000000,3.614292,-3.791324,0.064803,-1.297127,-0.787109,-0.401367,-0.386963,-0.026589,-0.128545,0.028242,0.999799,-0.018955,0.000324,-0.006485,-0.168979,0.257902,0.572990,-0.759352
28465,NaN,-0.291189,-13.235906,2.136592,-1.440493,3.572952,3.031799,-3.238058,0.155509,-1.009017,-0.785400,-0.388672,-0.393311,-0.003561,-0.131973,0.023507,0.999856,-0.016190,0.000778,-0.005045,-0.178914,0.291927,0.525962,-0.778545
28466,NaN,2.228445,-12.894642,0.820381,-2.669156,5.511890,1.780253,-2.534119,0.312767,-0.717098,-0.777100,-0.384521,-0.411621,0.021837,-0.128908,0.009803,0.999912,-0.012670,0.001564,-0.003585,-0.178813,0.293500,0.536547,-0.770715
28467,NaN,3.226037,-11.856775,0.181500,-3.133911,5.943307,0.476919,-1.702360,0.458518,-0.385553,-0.766602,-0.380127,-0.417969,0.032037,-0.118609,0.002751,0.999959,-0.008512,0.002293,-0.001928,-0.175966,0.293268,0.544321,-0.765992
28468,NaN,4.664896,-9.013405,-0.121371,-3.963991,5.925584,-2.588331,-0.999815,0.529982,-0.013157,-0.777344,-0.377930,-0.428223,0.046640,-0.090142,-0.000887,0.999984,-0.004999,0.002650,-0.000066,-0.175990,0.296137,0.547695,-0.762470
28469,NaN,4.762377,-5.927735,-0.462107,-3.692366,5.031583,-5.444475,-0.518376,0.728803,0.610561,-0.769287,-0.361084,-0.430420,0.047788,-0.059144,-0.004642,0.999985,-0.002592,0.003644,0.003053,-0.176819,0.292564,0.557797,-0.756309
28470,NaN,3.729225,-7.786798,0.167402,-3.431569,4.569362,-3.338566,0.027561,0.867517,0.647027,-0.771240,-0.365234,-0.442627,0.037551,-0.077747,0.001501,0.999985,0.000138,0.004338,0.003235,-0.176830,0.297621,0.555971,-0.755678
28471,NaN,3.021797,-5.935664,0.378521,-2.914289,3.150853,-4.705316,0.482614,0.842904,0.714877,-0.769287,-0.361084,-0.444824,0.030445,-0.059257,0.003514,0.999982,0.002413,0.004214,0.003574,-0.179840,0.285263,0.571955,-0.747764
28472,NaN,2.838171,-3.254801,0.770015,-2.864721,2.048803,-7.197855,0.660468,0.814969,0.857110,-0.773682,-0.358887,-0.448975,0.028552,-0.032451,0.007477,0.999977,0.003302,0.004075,0.004286,-0.179904,0.290160,0.567517,-0.749244
28473,NaN,2.774318,-2.894197,0.812326,-2.819947,1.718449,-7.398636,0.561377,0.901603,0.941649,-0.763428,-0.348389,-0.451172,0.027915,-0.028833,0.007917,0.999975,0.002807,0.004508,0.004708,-0.183237,0.275277,0.585246,-0.740361
28474,NaN,2.380554,-3.609894,0.697365,-2.481016,1.799810,-6.683855,0.506283,0.973208,1.026584,-0.771973,-0.348145,-0.463379,0.024024,-0.035993,0.006766,0.999972,0.002531,0.004866,0.005133,-0.182976,0.281412,0.581051,-0.741422
28475,NaN,1.943844,-3.315385,0.566262,-2.021343,1.415322,-6.812397,0.439209,0.965456,1.069615,-0.763672,-0.341797,-0.465576,0.019642,-0.033061,0.005495,0.999972,0.002196,0.004827,0.005348,-0.187006,0.267433,0.596544,-0.733242
28476,NaN,1.901509,-2.318266,0.527830,-1.929821,1.242213,-7.812382,0.279821,0.955787,1.179824,-0.768066,-0.335449,-0.478027,0.019176,-0.023077,0.005155,0.999970,0.001399,0.004779,0.005899,-0.185900,0.274187,0.593029,-0.733880
28477,NaN,2.013109,-1.563824,0.679724,-2.070331,0.958627,-8.487999,0.060122,0.957803,1.249855,-0.764160,-0.324951,-0.478271,0.020261,-0.015514,0.006696,0.999969,0.000301,0.004789,0.006249,-0.189370,0.263652,0.605396,-0.726720
