// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27920,NaN,12.178246,5.930582,6.680500,0.000000,0.000000,5.290642,0.118369,0.155627,0.062119,-0.913086,-0.395752,-0.319824,0.121816,0.059304,0.066745,0.999999,0.000592,0.000778,0.000311,-0.081691,-0.494990,-0.184453,-0.845156
27921,NaN,11.600522,5.560538,6.656629,0.000000,-0.000000,4.671870,0.113194,0.068449,0.183615,-0.917236,-0.391602,-0.315674,0.115977,0.055674,0.066558,0.999999,0.000566,0.000342,0.000918,-0.095767,-0.490915,-0.171017,-0.848872
27922,NaN,11.077210,5.178735,7.312479,0.968352,0.390172,4.396683,0.161127,-0.059961,0.307257,-0.919189,-0.395752,-0.307129,0.110670,0.051898,0.073200,0.999998,0.000806,-0.000300,0.001536,-0.085558,-0.493554,-0.178532,-0.846882
27923,NaN,11.019671,5.420800,7.117634,0.874876,0.077190,4.354431,0.221308,-0.239202,0.433561,-0.923828,-0.387207,-0.307129,0.109994,0.054368,0.071368,0.999996,0.001107,-0.001196,0.002168,-0.083390,-0.495047,-0.178297,-0.846277
27924,NaN,11.148560,5.805029,7.634041,1.344403,-0.160176,4.830859,0.293276,-0.419766,0.555850,-0.926025,-0.385010,-0.296631,0.111163,0.058247,0.076659,0.999993,0.001466,-0.002099,0.002779,-0.080715,-0.497441,-0.178023,-0.845189
27925,NaN,11.450259,6.322022,7.203348,0.948913,-0.686064,5.073278,0.367801,-0.599540,0.673532,-0.934570,-0.378662,-0.290283,0.114072,0.063472,0.072492,0.999988,0.001839,-0.002998,0.003368,-0.077487,-0.500717,-0.177658,-0.843633
27926,NaN,12.039178,6.816938,7.293258,0.908304,-1.000947,5.768534,0.395810,-0.805865,0.782622,-0.940918,-0.376709,-0.277588,0.119829,0.068494,0.073552,0.999982,0.001979,-0.004029,0.003913,-0.073940,-0.504930,-0.177082,-0.841558
27927,NaN,12.795419,7.347056,7.718469,1.134273,-1.245031,6.753416,0.358592,-1.001063,0.884675,-0.949707,-0.365967,-0.267090,0.127239,0.073895,0.077955,0.999976,0.001793,-0.005005,0.004423,-0.070197,-0.510046,-0.175983,-0.839021
27928,NaN,14.047959,7.544283,7.520154,0.600231,-1.200084,7.765934,0.229654,-1.088001,0.980023,-0.960205,-0.368164,-0.256592,0.139696,0.076042,0.076050,0.999973,0.001148,-0.005440,0.004900,-0.066526,-0.515478,-0.174137,-0.836381
27929,NaN,14.933654,7.203336,7.139219,0.067371,-0.842980,8.219196,0.138968,-1.117966,1.073799,-0.962646,-0.353027,-0.246094,0.148545,0.072782,0.072274,0.999970,0.000695,-0.005590,0.005369,-0.062649,-0.521119,-0.171574,-0.833710
27930,NaN,16.040560,6.728903,7.210097,-0.160573,-0.226684,9.014901,0.027525,-1.126264,1.198352,-0.980225,-0.338135,-0.235596,0.159589,0.068237,0.073011,0.999966,0.000138,-0.005631,0.005992,-0.058701,-0.526754,-0.168386,-0.831102
27931,NaN,17.887463,6.213920,6.824041,-1.093689,0.474436,10.279842,-0.031522,-1.168246,1.342567,-0.988770,-0.329590,-0.220703,0.178049,0.063347,0.069272,0.999960,-0.000158,-0.005841,0.006713,-0.054186,-0.532709,-0.164369,-0.828413
27932,NaN,19.138177,5.343423,6.414478,-1.779838,1.296710,10.950368,-0.042702,-1.253660,1.493188,-1.001953,-0.314697,-0.210205,0.190569,0.054873,0.065329,0.999952,-0.000214,-0.006268,0.007466,-0.049218,-0.539057,-0.159966,-0.825473
27933,NaN,21.046918,3.981161,6.283242,-2.485373,2.764591,12.197857,-0.020403,-1.351531,1.549139,-1.008545,-0.301758,-0.193359,0.209721,0.041445,0.064247,0.999947,-0.000102,-0.006758,0.007746,-0.043958,-0.545841,-0.155366,-0.822184
27934,NaN,20.448196,2.594843,5.686424,-2.572779,3.522476,11.119420,0.178708,-1.385081,1.662849,-1.019531,-0.291260,-0.180664,0.203857,0.027593,0.058302,0.999941,0.000894,-0.006925,0.008314,-0.037652,-0.552943,-0.151195,-0.818521
27935,NaN,18.115224,0.983098,5.092106,-2.051045,4.125240,8.457978,0.452730,-1.523447,1.882046,-1.034912,-0.274170,-0.163818,0.180655,0.011415,0.052323,0.999924,0.002264,-0.007617,0.009410,-0.029846,-0.560644,-0.147546,-0.814259
27936,NaN,16.538214,0.950752,5.632323,-0.629330,3.647515,7.287695,0.519184,-1.650999,2.110231,-1.048096,-0.250488,-0.147217,0.164798,0.011100,0.057713,0.999907,0.002596,-0.008255,0.010551,-0.020748,-0.569225,-0.143155,-0.809357
27937,NaN,16.596528,1.751845,6.549556,0.671230,2.788119,7.883772,0.062964,-1.883299,2.229778,-1.059326,-0.229248,-0.124023,0.165130,0.019342,0.067059,0.999893,0.000315,-0.009416,0.011148,-0.012892,-0.578388,-0.136853,-0.804097
27938,NaN,17.332761,0.828893,4.316657,-1.353940,2.982779,7.765333,-0.603936,-2.149241,2.375170,-1.068359,-0.205811,-0.103027,0.172735,0.010477,0.044996,0.999867,-0.003020,-0.010746,0.011875,-0.006117,-0.588801,-0.126819,-0.798244
27939,NaN,12.938694,0.361234,-0.084614,-3.834568,1.553654,2.451612,-0.719179,-2.246071,2.649910,-1.081787,-0.179932,-0.079834,0.129323,0.005327,0.000589,0.999843,-0.003596,-0.011230,0.013249,0.000918,-0.599331,-0.116059,-0.792043
27940,NaN,8.321556,0.197712,-2.209255,-4.300591,0.444255,-2.364986,-0.884394,-2.396957,2.887347,-1.091309,-0.147949,-0.061035,0.083433,0.003086,-0.021105,0.999814,-0.004422,-0.011984,0.014436,0.008920,-0.610850,-0.103134,-0.784950
27941,NaN,11.364917,0.600073,-2.226687,-4.760854,0.167620,0.759365,-1.502873,-2.842535,3.196315,-1.100586,-0.115967,-0.033691,0.113837,0.007660,-0.020703,0.999743,-0.007514,-0.014211,0.015980,0.015405,-0.623563,-0.087575,-0.776699
27942,NaN,13.354081,-0.668996,-2.463377,-5.213345,1.235541,2.682045,-2.117580,-2.603432,3.217504,-1.114014,-0.090332,-0.006348,0.133933,-0.004785,-0.022835,0.999730,-0.010587,-0.013016,0.016086,0.020804,-0.635904,-0.068732,-0.768420
27943,NaN,11.018020,-1.927140,-3.588733,-5.660537,1.941059,0.294906,-2.985972,-2.520457,3.296984,-1.117188,-0.053955,0.014404,0.110922,-0.017966,-0.034218,0.999673,-0.014928,-0.012601,0.016483,0.023104,-0.646823,-0.047019,-0.760839
27944,NaN,9.948492,-2.093667,-4.348569,-5.893780,1.822834,-0.637027,-3.681828,-2.632232,3.029666,-1.122070,-0.023926,0.041748,0.100352,-0.020201,-0.041792,0.999629,-0.018407,-0.013160,0.015146,0.022834,-0.659012,-0.022611,-0.751446
27945,NaN,13.053249,-0.518245,-4.626281,-6.165429,0.136096,2.597716,-3.735353,-2.197963,1.830846,-1.126709,-0.013184,0.056396,0.131075,-0.004829,-0.044732,0.999723,-0.018675,-0.010989,0.009153,0.017151,-0.667721,-0.002790,-0.744209
27946,NaN,13.326359,-3.254849,-5.994303,-7.311642,2.808215,2.945271,-2.453575,-1.191796,0.555673,-1.124512,-0.013428,0.069092,0.133707,-0.032903,-0.058745,0.999903,-0.012267,-0.005959,0.002778,0.011758,-0.674104,0.009023,-0.738487
27947,NaN,6.092231,-3.194361,-1.812631,-2.321527,3.010458,-3.800084,-1.778136,-0.888401,0.442246,-1.126465,-0.015381,0.069092,0.061072,-0.031967,-0.017571,0.999948,-0.008891,-0.004442,0.002211,0.007438,-0.677434,0.017026,-0.735349
27948,NaN,5.052356,1.850811,3.948295,3.513101,-2.138384,-4.556681,-2.103225,-0.160929,0.019035,-1.126465,-0.017578,0.067139,0.050490,0.018927,0.039326,0.999944,-0.010516,-0.000805,0.000095,0.001322,-0.680256,0.025973,-0.732513
27949,NaN,3.108948,0.795245,6.026196,5.717423,-1.181279,-6.273326,-2.018709,1.132148,-0.524809,-1.132812,-0.021973,0.050293,0.031451,0.008477,0.060001,0.999930,-0.010093,0.005661,-0.002624,-0.007613,-0.676143,0.031587,-0.736053
27950,NaN,-0.014040,-1.677506,7.690729,7.744465,1.199088,-9.074800,-0.866501,2.197113,-0.579531,-1.138672,-0.036865,0.022949,0.000657,-0.016443,0.076975,0.999926,-0.004332,0.010985,-0.002898,-0.012310,-0.669711,0.033636,-0.741758
27951,NaN,2.376096,1.812257,5.398455,4.959425,-2.231252,-6.897743,-0.329134,2.520837,-0.574961,-1.134521,-0.043213,-0.002441,0.024491,0.018141,0.053649,0.999915,-0.001646,0.012604,-0.002875,-0.015967,-0.660382,0.032773,-0.750045
27952,NaN,3.006048,3.292990,-2.472094,-3.082413,-3.152301,-7.252935,-0.258721,2.468828,-1.022333,-1.138428,-0.053711,-0.031982,0.029920,0.032744,-0.025133,0.999910,-0.001294,0.012344,-0.005112,-0.020420,-0.652116,0.030987,-0.757210
27953,NaN,-0.806906,-2.177727,-4.930361,-4.572829,2.528133,-11.361292,0.441153,2.441793,-0.783369,-1.142578,-0.064453,-0.052979,-0.008755,-0.021635,-0.049247,0.999915,0.002206,0.012209,-0.003917,-0.022324,-0.642983,0.026511,-0.765096
27954,NaN,-4.090997,-4.583257,-4.266126,-3.171422,4.837388,-14.554260,1.289310,2.031857,-0.549005,-1.138428,-0.066406,-0.074219,-0.041468,-0.045445,-0.042536,0.999924,0.006446,0.010159,-0.002745,-0.019986,-0.636677,0.020322,-0.770604
27955,NaN,-5.939227,-3.085903,-1.759787,-0.406183,3.123716,-15.974743,1.606062,1.597982,-0.418372,-1.142334,-0.072754,-0.088867,-0.059596,-0.030594,-0.017369,0.999934,0.008030,0.007990,-0.002092,-0.016647,-0.630681,0.012641,-0.775761
27956,NaN,-5.581690,-1.644791,-0.688218,0.531493,1.618407,-15.419142,1.694233,1.127427,-0.286891,-1.144531,-0.079346,-0.095215,-0.055878,-0.016310,-0.006706,0.999947,0.008471,0.005637,-0.001434,-0.011598,-0.627871,0.006251,-0.778206
