// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
36107,NaN,9.762425,-0.765542,0.997583,0.000000,-0.000000,0.030389,0.016789,0.057019,0.007239,-0.815674,-0.093018,0.172119,0.097627,-0.007653,0.009947,1.000000,0.000084,0.000285,0.000036,-0.182109,-0.635072,0.214834,-0.719282
36108,NaN,9.741531,-0.765221,0.958735,0.000000,0.000000,0.005773,0.037174,0.052690,0.010244,-0.815674,-0.093018,0.167969,0.097418,-0.007649,0.009560,1.000000,0.000186,0.000263,0.000051,-0.186433,-0.634944,0.219457,-0.716888
36109,NaN,9.767880,-0.747217,0.898486,-0.075314,0.026855,0.024522,0.039065,0.050640,0.006414,-0.817871,-0.095215,0.167969,0.097681,-0.007471,0.008959,1.000000,0.000195,0.000253,0.000032,-0.184318,-0.634919,0.217136,-0.718162
36110,NaN,9.721160,-0.797963,0.843761,-0.092469,0.102721,-0.023380,0.019209,0.062395,0.002699,-0.815918,-0.088623,0.163818,0.097214,-0.007979,0.008407,1.000000,0.000096,0.000312,0.000013,-0.184315,-0.634709,0.217018,-0.718384
36111,NaN,9.745409,-0.782518,0.945684,-0.023857,0.036977,0.009620,0.022721,0.048866,0.000628,-0.820068,-0.095215,0.170166,0.097456,-0.007826,0.009432,1.000000,0.000114,0.000244,0.000003,-0.184294,-0.634551,0.216893,-0.718567
36112,NaN,9.746071,-0.780712,0.870222,-0.092153,0.079888,0.002496,0.004126,0.061605,-0.004652,-0.813721,-0.090820,0.170166,0.097463,-0.007810,0.008672,1.000000,0.000021,0.000308,-0.000023,-0.184365,-0.634338,0.216807,-0.718762
36113,NaN,9.781466,-0.763718,0.914127,-0.074282,0.045134,0.040658,-0.023660,0.068091,-0.007411,-0.818115,-0.086670,0.167969,0.097817,-0.007640,0.009109,1.000000,-0.000118,0.000340,-0.000037,-0.184539,-0.634081,0.216807,-0.718945
36114,NaN,9.826695,-0.850455,0.978133,0.015386,0.086366,0.098733,-0.053471,0.061108,-0.015819,-0.817871,-0.090820,0.165771,0.098269,-0.008510,0.009754,1.000000,-0.000267,0.000306,-0.000079,-0.184832,-0.633829,0.216892,-0.719066
36115,NaN,9.866586,-0.782221,1.073679,0.048959,-0.019745,0.142783,-0.098616,0.058096,-0.019983,-0.820312,-0.086670,0.165771,0.098668,-0.007827,0.010712,1.000000,-0.000493,0.000290,-0.000100,-0.185277,-0.633554,0.217132,-0.719122
36116,NaN,9.940455,-0.814213,0.990395,-0.015698,0.055180,0.209946,-0.137579,0.051993,-0.022860,-0.822266,-0.090820,0.165771,0.099406,-0.008147,0.009884,1.000000,-0.000688,0.000260,-0.000114,-0.185852,-0.633264,0.217506,-0.719116
36117,NaN,9.897083,-0.825812,0.772517,-0.187540,0.187490,0.145258,-0.189318,0.056611,-0.022555,-0.820068,-0.093018,0.163818,0.098972,-0.008262,0.007705,1.000000,-0.000947,0.000283,-0.000113,-0.186591,-0.632911,0.218066,-0.719065
36118,NaN,9.955494,-0.953441,0.399492,-0.437590,0.502709,0.174119,-0.174487,0.067281,-0.034908,-0.815674,-0.093018,0.165771,0.099555,-0.009548,0.003970,1.000000,-0.000872,0.000336,-0.000175,-0.187342,-0.632544,0.218520,-0.719055
36119,NaN,10.046115,-1.043406,0.015116,-0.721223,0.795327,0.230253,-0.117788,0.094459,-0.050539,-0.818115,-0.088623,0.163818,0.100459,-0.010459,0.000110,1.000000,-0.000589,0.000472,-0.000253,-0.187985,-0.632173,0.218713,-0.719155
36120,NaN,10.226787,-1.057882,0.129910,-0.645925,0.752432,0.421558,-0.087418,0.099103,-0.062264,-0.820068,-0.095215,0.157471,0.102265,-0.010610,0.001253,1.000000,-0.000437,0.000496,-0.000311,-0.188593,-0.631803,0.218737,-0.719314
36121,NaN,10.182031,-1.376600,0.073342,-0.516283,1.060437,0.394323,-0.046355,0.154269,-0.087233,-0.822021,-0.099365,0.155273,0.101815,-0.013810,0.000658,1.000000,-0.000232,0.000771,-0.000436,-0.189178,-0.631381,0.218539,-0.719591
36122,NaN,10.349206,-1.471214,0.120889,-0.455949,1.129952,0.570011,-0.065725,0.199017,-0.101744,-0.824219,-0.095215,0.157471,0.103486,-0.014764,0.001111,0.999999,-0.000329,0.000995,-0.000509,-0.189968,-0.630713,0.218266,-0.720050
36123,NaN,10.490970,-1.523034,-0.052608,-0.599834,1.287169,0.692843,-0.018429,0.270205,-0.117091,-0.817871,-0.093018,0.153076,0.104900,-0.015292,-0.000666,0.999999,-0.000092,0.001351,-0.000585,-0.190638,-0.629988,0.217834,-0.720639
36124,NaN,10.397433,-2.091599,-0.259265,-0.466131,1.903582,0.613605,0.142784,0.344915,-0.118901,-0.817871,-0.094971,0.148926,0.103957,-0.020976,-0.002787,0.999998,0.000714,0.001725,-0.000595,-0.190992,-0.629010,0.216616,-0.721766
36125,NaN,10.189139,-2.188091,-0.101159,-0.278676,1.920510,0.426958,0.285179,0.383778,-0.106457,-0.822021,-0.101562,0.151123,0.101877,-0.021933,-0.001238,0.999997,0.001426,0.001919,-0.000532,-0.190690,-0.628225,0.215132,-0.722972
36126,NaN,10.325208,-1.712775,0.799645,0.156585,1.062994,0.628974,0.236496,0.394666,-0.104869,-0.824219,-0.099365,0.148926,0.103259,-0.017191,0.007772,0.999997,0.001182,0.001973,-0.000524,-0.190751,-0.627135,0.213571,-0.724364
36127,NaN,10.444397,-1.695101,0.691726,0.011215,1.134783,0.730042,0.131859,0.498633,-0.125996,-0.826416,-0.099365,0.142578,0.104450,-0.017021,0.006646,0.999996,0.000659,0.002493,-0.000630,-0.191007,-0.625840,0.212597,-0.725702
36128,NaN,10.038393,-2.110812,0.433625,0.043049,1.660658,0.319093,0.221294,0.517050,-0.109418,-0.822021,-0.099365,0.140625,0.100383,-0.021168,0.004053,0.999996,0.001106,0.002585,-0.000547,-0.191261,-0.624289,0.210957,-0.727448
36129,NaN,9.930837,-2.152709,0.453566,0.061398,1.707308,0.214400,0.201392,0.504655,-0.077718,-0.824219,-0.101562,0.136230,0.099311,-0.021570,0.004263,0.999996,0.001007,0.002523,-0.000389,-0.191024,-0.623002,0.210006,-0.728887
36130,NaN,10.491539,-1.461274,0.324384,-0.553266,1.250420,0.696489,0.191602,0.708230,-0.084066,-0.830566,-0.101562,0.132080,0.104920,-0.014660,0.002858,0.999993,0.000958,0.003541,-0.000420,-0.191476,-0.620687,0.208368,-0.731209
36131,NaN,9.819601,-1.561360,0.311468,-0.468538,1.364593,0.029922,0.232991,0.966802,-0.095367,-0.822266,-0.097168,0.117188,0.098202,-0.015664,0.002622,0.999988,0.001165,0.004834,-0.000477,-0.191569,-0.617807,0.206933,-0.734026
36132,NaN,9.670447,-1.883316,0.546716,-0.156392,1.567537,-0.072011,0.310018,1.029116,-0.074368,-0.830811,-0.097168,0.113037,0.096724,-0.018877,0.004940,0.999985,0.001550,0.005146,-0.000372,-0.191946,-0.614395,0.204577,-0.737444
36133,NaN,9.740406,-1.547314,1.013404,-0.037886,1.078154,0.042867,0.134560,1.012316,-0.099155,-0.830566,-0.105713,0.106689,0.097446,-0.015528,0.009630,0.999987,0.000673,0.005062,-0.000496,-0.192340,-0.611268,0.203591,-0.740208
36134,NaN,9.881836,-1.237515,0.972895,-0.331862,0.904261,0.147244,-0.172645,0.854268,-0.172243,-0.832764,-0.099121,0.100342,0.098848,-0.012452,0.009318,0.999990,-0.000863,0.004271,-0.000861,-0.194373,-0.608109,0.202880,-0.742470
36135,NaN,10.010098,-1.029518,1.191231,-0.343425,0.652343,0.293590,-0.393922,0.910490,-0.232736,-0.832764,-0.105713,0.089844,0.100142,-0.010389,0.011477,0.999987,-0.001970,0.004552,-0.001164,-0.196650,-0.605029,0.203595,-0.744189
36136,NaN,9.604576,-0.760815,1.268613,-0.417675,0.431624,-0.113488,-0.457493,1.090820,-0.217008,-0.832764,-0.105469,0.075195,0.096105,-0.007684,0.012180,0.999982,-0.002287,0.005454,-0.001085,-0.199949,-0.600730,0.203565,-0.746797
36137,NaN,9.368927,-0.991489,1.344670,-0.259495,0.618412,-0.319685,-0.518120,1.261712,-0.238720,-0.836914,-0.107666,0.064453,0.093760,-0.009993,0.012881,0.999976,-0.002591,0.006309,-0.001194,-0.203003,-0.596214,0.204416,-0.749355
36138,NaN,8.828001,-0.800554,1.700157,-0.045210,0.307454,-0.792295,-0.453805,1.215536,-0.335544,-0.836914,-0.114014,0.058350,0.088368,-0.008116,0.016483,0.999978,-0.002269,0.006078,-0.001678,-0.206851,-0.591529,0.203878,-0.752157
36139,NaN,8.359479,-1.152603,2.635073,0.948865,0.101035,-1.023952,-0.246540,0.909157,-0.475583,-0.836670,-0.120605,0.052002,0.083686,-0.011693,0.025985,0.999986,-0.001233,0.004546,-0.002378,-0.209562,-0.588870,0.203397,-0.753622
36140,NaN,8.059372,-0.693570,3.237548,1.217966,-0.578068,-1.204642,0.000680,0.362802,-0.442497,-0.840820,-0.122559,0.043457,0.080637,-0.007114,0.032229,0.999996,0.000003,0.001814,-0.002212,-0.211595,-0.587951,0.201711,-0.754224
36141,NaN,8.513699,2.016159,0.313124,-2.766851,-1.125299,-1.583273,-0.152667,1.179833,-0.393893,-0.840820,-0.126953,0.039307,0.085193,0.019996,0.002613,0.999980,-0.000763,0.005899,-0.001969,-0.213933,-0.584127,0.200751,-0.756787
36142,NaN,8.216659,0.375700,-0.544349,-2.530751,0.770114,-2.005504,-0.085202,1.262791,-0.511258,-0.838623,-0.133301,0.028809,0.082139,0.003545,-0.005964,0.999977,-0.000426,0.006314,-0.002556,-0.217379,-0.579757,0.198225,-0.759825
36143,NaN,7.383594,0.336746,0.862517,-1.246991,0.009712,-2.476556,-0.550152,1.283678,-0.511105,-0.838623,-0.137451,0.009766,0.073898,0.003202,0.008142,0.999972,-0.002751,0.006418,-0.002556,-0.221485,-0.575532,0.198087,-0.761885
36144,NaN,6.749788,0.336554,1.767435,-0.446335,-0.487972,-2.858652,-0.968941,1.330891,-0.499499,-0.838379,-0.141846,0.005615,0.067622,0.003281,0.017209,0.999963,-0.004845,0.006654,-0.002497,-0.227486,-0.569863,0.198860,-0.764174
36145,NaN,7.231767,-0.146634,1.675887,-0.419061,0.070332,-2.400051,-0.854267,1.336059,-0.417859,-0.840576,-0.141846,-0.011230,0.072424,-0.001547,0.016282,0.999966,-0.004271,0.006680,-0.002089,-0.232273,-0.564989,0.199971,-0.766060
36146,NaN,7.233225,-0.060985,1.744117,-0.488606,0.030626,-2.388087,-0.652587,1.341491,-0.310698,-0.838379,-0.143799,-0.015625,0.072446,-0.000666,0.016958,0.999971,-0.003263,0.006707,-0.001553,-0.236641,-0.559388,0.200029,-0.768814
36147,NaN,7.301970,-0.305770,1.238772,-0.813000,0.578519,-2.467601,-0.469798,1.399142,-0.196033,-0.840576,-0.145996,-0.032471,0.073101,-0.003101,0.011884,0.999972,-0.002349,0.006996,-0.000980,-0.239559,-0.554539,0.200175,-0.771381
36148,NaN,7.750369,-0.360093,1.444186,-0.823512,0.636116,-1.989653,-0.295389,1.315034,-0.112528,-0.836426,-0.145996,-0.040771,0.077594,-0.003624,0.013937,0.999977,-0.001477,0.006575,-0.000563,-0.242122,-0.549213,0.199422,-0.774579
36149,NaN,8.271872,-0.113971,1.827360,-0.890438,0.340154,-1.394449,-0.356535,1.144846,-0.025559,-0.840576,-0.152344,-0.053467,0.082821,-0.001118,0.017802,0.999982,-0.001783,0.005724,-0.000128,-0.243802,-0.545365,0.199878,-0.776651
36150,NaN,7.996857,-0.134011,1.862880,-0.851211,0.343547,-1.652129,-0.128369,1.121157,0.048979,-0.838623,-0.143799,-0.059814,0.080072,-0.001309,0.018181,0.999984,-0.000642,0.005606,0.000245,-0.245078,-0.540798,0.199140,-0.779627
36151,NaN,8.112647,0.120561,3.259797,-0.065679,-0.620387,-1.091123,-0.282448,1.189912,0.236040,-0.840576,-0.147949,-0.068359,0.081317,0.001347,0.032113,0.999981,-0.001412,0.005950,0.001180,-0.245475,-0.536737,0.199908,-0.782108
36152,NaN,8.080851,-0.411307,3.741084,0.482869,-0.448273,-0.922894,-0.885865,1.709456,0.667754,-0.836914,-0.137207,-0.093750,0.081137,-0.003679,0.036735,0.999948,-0.004429,0.008547,0.003339,-0.246937,-0.528270,0.203056,-0.786588
36153,NaN,10.119109,0.231937,5.994111,0.906466,-1.908070,1.759355,-0.665979,1.824463,0.747539,-0.843506,-0.132812,-0.104492,0.101722,0.002896,0.059006,0.999946,-0.003330,0.009122,0.003738,-0.247065,-0.520548,0.205801,-0.790971
36154,NaN,10.649703,0.516469,7.150811,1.131123,-2.639437,2.699833,-0.057955,2.324981,0.662972,-0.839355,-0.132812,-0.131836,0.107301,0.005540,0.070262,0.999927,-0.000290,0.011625,0.003315,-0.246968,-0.510562,0.204868,-0.797723
36155,NaN,9.174094,-0.222531,5.615386,0.735322,-1.318453,0.838937,0.162237,3.156302,0.731880,-0.837646,-0.119873,-0.155273,0.092619,-0.001932,0.054695,0.999868,0.000811,0.015781,0.003659,-0.246219,-0.498378,0.202361,-0.806254
36156,NaN,8.620838,-1.552488,3.938988,0.268549,0.739826,-0.241014,0.649010,3.116177,0.932615,-0.831299,-0.119873,-0.176514,0.086879,-0.015246,0.037990,0.999862,0.003245,0.015580,0.004663,-0.243961,-0.485604,0.198205,-0.815712
36157,NaN,8.605190,-0.197282,1.948363,-2.162214,0.865725,-1.300720,0.275138,2.913845,1.005720,-0.831787,-0.111084,-0.199707,0.086332,-0.001565,0.018225,0.999880,0.001376,0.014569,0.005028,-0.241535,-0.473848,0.196101,-0.823816
36158,NaN,8.064991,0.369650,0.432656,-3.493147,1.201055,-2.620968,0.285974,2.068324,0.599994,-0.833984,-0.111084,-0.212402,0.080677,0.003933,0.003498,0.999941,0.001430,0.010341,0.003000,-0.240400,-0.465058,0.193835,-0.829673
36159,NaN,5.446617,0.011957,0.832673,-1.930845,0.726243,-4.703593,-0.247074,1.564504,0.513809,-0.830078,-0.102539,-0.227295,0.054529,0.000270,0.007900,0.999965,-0.001235,0.007822,0.002569,-0.239417,-0.459308,0.194213,-0.833065
36160,NaN,4.855662,-2.251783,0.919370,-0.359116,2.392360,-4.950525,-0.684012,1.021970,0.592302,-0.827881,-0.100342,-0.229492,0.048669,-0.022343,0.009022,0.999977,-0.003420,0.005110,0.002961,-0.239508,-0.453648,0.197194,-0.835436
36161,NaN,6.390493,-1.616131,5.857428,1.761667,-0.507826,-1.187314,-0.785910,1.130126,0.552359,-0.821777,-0.093750,-0.248535,0.064279,-0.015755,0.058274,0.999973,-0.003930,0.005651,0.002762,-0.239004,-0.449194,0.200486,-0.837202
36162,NaN,8.315361,-0.660827,9.824527,2.693540,-3.003666,2.427391,-0.379195,2.101176,0.418115,-0.817871,-0.089600,-0.263428,0.084193,-0.006248,0.097376,0.999941,-0.001896,0.010506,0.002091,-0.240199,-0.439502,0.200489,-0.841990
36163,NaN,7.312603,-1.712193,7.152734,1.875474,-0.845830,0.352464,-0.188689,2.130902,0.420690,-0.819824,-0.093750,-0.282471,0.073918,-0.016900,0.070759,0.999941,-0.000943,0.010654,0.002103,-0.240002,-0.431062,0.199499,-0.846632
36164,NaN,7.293873,-1.276554,5.980112,0.694297,-0.475927,-0.332193,-0.064249,2.135701,0.419036,-0.811768,-0.080811,-0.295166,0.073598,-0.012593,0.059022,0.999941,-0.000321,0.010678,0.002095,-0.240484,-0.421504,0.198098,-0.851622
36165,NaN,9.135005,-0.552103,6.566517,-0.522037,-0.843364,1.407042,-0.154806,2.386219,0.348026,-0.807861,-0.074463,-0.314209,0.092134,-0.005311,0.064573,0.999927,-0.000774,0.011931,0.001740,-0.240296,-0.412123,0.196410,-0.856642
