// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
50343,NaN,9.029898,-0.617408,0.984667,-0.000000,-0.000000,-0.708468,0.141269,-2.095854,0.122340,-0.784912,0.420898,-0.411133,0.090193,-0.006126,0.010788,0.999945,0.000706,-0.010479,0.000612,0.686197,-0.304598,-0.589893,-0.297289
50344,NaN,9.293389,-0.951381,1.067555,0.000000,-0.000000,-0.410071,-0.005909,-1.922258,0.109264,-0.789062,0.420898,-0.400635,0.092831,-0.009463,0.011568,0.999954,-0.000030,-0.009611,0.000546,0.694334,-0.309969,-0.585152,-0.281811
50345,NaN,9.361873,-1.182278,1.249979,-0.354584,-0.170024,-0.302272,-0.116202,-1.730253,0.070903,-0.797607,0.423096,-0.383545,0.093510,-0.011782,0.013316,0.999962,-0.000581,-0.008651,0.000355,0.684069,-0.317119,-0.585160,-0.298452
50346,NaN,8.779127,-1.047116,1.012895,-0.277400,-0.126001,-0.918820,-0.221251,-1.622335,-0.016349,-0.801758,0.425293,-0.375244,0.087704,-0.010467,0.010852,0.999966,-0.001106,-0.008112,-0.000082,0.678924,-0.320238,-0.590385,-0.296573
50347,NaN,8.418226,-0.957505,0.793079,-0.204311,-0.129839,-1.306683,-0.347122,-1.603912,-0.141229,-0.806152,0.429443,-0.364746,0.084108,-0.009620,0.008622,0.999966,-0.001736,-0.008019,-0.000706,0.673755,-0.323193,-0.595254,-0.295420
50348,NaN,8.029944,-1.069437,0.906057,-0.501255,-0.004933,-1.676853,-0.459372,-1.611162,-0.249984,-0.816406,0.425049,-0.347656,0.080209,-0.010773,0.009732,0.999964,-0.002297,-0.008056,-0.001250,0.667824,-0.326365,-0.600385,-0.295015
50349,NaN,7.472005,-1.378776,1.283879,-1.125647,0.191277,-2.191987,-0.482326,-1.647748,-0.326047,-0.820557,0.422852,-0.330811,0.074588,-0.013877,0.013487,0.999962,-0.002412,-0.008239,-0.001630,0.661998,-0.328951,-0.605514,-0.294792
50350,NaN,6.791778,-1.852045,1.731027,-1.926392,0.340723,-2.832262,-0.421029,-1.678551,-0.335531,-0.826904,0.422852,-0.315918,0.067738,-0.018597,0.017918,0.999961,-0.002105,-0.008393,-0.001678,0.655704,-0.331790,-0.610978,-0.294405
50351,NaN,5.946646,-2.292253,1.936403,-2.536073,0.298752,-3.660890,-0.269454,-1.747797,-0.288890,-0.831055,0.418457,-0.309570,0.059261,-0.022982,0.019913,0.999960,-0.001347,-0.008739,-0.001444,0.650330,-0.334488,-0.615802,-0.293218
50352,NaN,5.323191,-2.649079,2.076415,-3.021667,0.251100,-4.292635,-0.075112,-1.820303,-0.197691,-0.839355,0.416260,-0.288330,0.053014,-0.026535,0.021257,0.999958,-0.000376,-0.009101,-0.000988,0.644283,-0.336778,-0.621915,-0.291036
50353,NaN,4.943108,-2.983597,2.336312,-3.503639,0.294824,-4.671551,0.129881,-1.873554,-0.074571,-0.841553,0.420654,-0.281982,0.049198,-0.029870,0.023805,0.999956,0.000649,-0.009368,-0.000373,0.640664,-0.338869,-0.626089,-0.287629
50354,NaN,5.123448,-3.483810,2.625418,-4.127093,0.294658,-4.506186,0.350911,-1.908098,0.060809,-0.843506,0.416260,-0.260742,0.050992,-0.034869,0.026680,0.999953,0.001755,-0.009540,0.000304,0.635343,-0.340663,-0.632573,-0.283089
50355,NaN,5.604303,-3.532249,2.579294,-4.123610,0.314853,-4.030499,0.564791,-1.881328,0.176441,-0.845459,0.416260,-0.254395,0.055829,-0.035347,0.026219,0.999951,0.002824,-0.009406,0.000882,0.633743,-0.342928,-0.635614,-0.277064
50356,NaN,6.181646,-3.398091,2.345812,-3.909121,0.325780,-3.498062,0.695928,-1.814501,0.258158,-0.854248,0.422607,-0.241699,0.061645,-0.033984,0.023900,0.999952,0.003480,-0.009072,0.001291,0.629497,-0.344040,-0.641855,-0.270910
50357,NaN,6.929613,-3.496490,1.783398,-3.584302,-0.041657,-2.701025,0.783651,-1.758135,0.317338,-0.849854,0.418213,-0.231201,0.069192,-0.034926,0.018306,0.999952,0.003918,-0.008791,0.001587,0.629745,-0.346188,-0.643460,-0.263694
50358,NaN,7.921495,-2.980504,0.974036,-2.696827,-0.149571,-1.732717,0.832103,-1.716470,0.342654,-0.852051,0.422607,-0.216309,0.079179,-0.029711,0.010296,0.999953,0.004160,-0.008582,0.001713,0.626085,-0.346918,-0.649339,-0.256954
50359,NaN,8.984180,-2.235238,0.040990,-1.438839,-0.166975,-0.668622,0.894461,-1.606935,0.374327,-0.847656,0.422607,-0.212158,0.089877,-0.022188,0.001032,0.999956,0.004472,-0.008035,0.001872,0.627313,-0.348659,-0.650569,-0.248345
