// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
45755,NaN,4.842408,-19.477000,-2.117629,0.000000,-0.000000,10.368234,0.954314,-0.150180,-2.119998,-0.808105,0.295166,0.427979,0.046373,-0.195165,-0.022072,0.999932,0.004771,-0.000751,-0.010600,0.075502,-0.253048,0.700465,-0.663035
45756,NaN,5.049397,-18.101473,-1.719118,-0.000000,0.000000,9.058072,0.977959,-0.179813,-1.599053,-0.812012,0.284424,0.421631,0.049061,-0.181324,-0.018033,0.999956,0.004890,-0.000899,-0.007995,0.067221,-0.263751,0.691531,-0.669105
45757,NaN,5.755073,-17.122121,-1.418922,-1.115977,-1.036937,8.242112,0.931203,-0.179931,-1.080379,-0.809814,0.282227,0.419678,0.056638,-0.171460,-0.014936,0.999974,0.004656,-0.000900,-0.005402,0.070740,-0.256991,0.695093,-0.667680
45758,NaN,6.503779,-15.505911,-0.731979,-1.812069,-1.844643,6.818007,0.828561,-0.150962,-0.576731,-0.812012,0.282227,0.421875,0.064596,-0.155214,-0.007914,0.999987,0.004143,-0.000755,-0.002884,0.070403,-0.259203,0.691524,-0.670561
45759,NaN,7.327427,-13.737007,-0.502669,-2.869687,-2.360074,5.314892,0.601431,-0.080729,-0.092931,-0.812012,0.282227,0.417480,0.073213,-0.137388,-0.005410,0.999995,0.003007,-0.000404,-0.000465,0.071161,-0.260020,0.688970,-0.672790
45760,NaN,7.984577,-12.737771,-1.180587,-4.041035,-2.051231,4.569947,0.329842,-0.017199,0.349016,-0.812256,0.288574,0.417480,0.080069,-0.127218,-0.012009,0.999997,0.001649,-0.000086,0.001745,0.072823,-0.258757,0.688306,-0.673777
45761,NaN,8.670709,-12.869773,-1.829625,-4.843291,-1.685864,4.947357,0.010555,0.065807,0.800286,-0.816895,0.299561,0.408691,0.087215,-0.128348,-0.018332,0.999992,0.000053,0.000329,0.004001,0.072628,-0.260184,0.686241,-0.675353
45762,NaN,9.825561,-13.158564,-2.567368,-6.218927,-1.611417,5.517216,-0.182474,0.030075,1.204105,-0.804199,0.307861,0.412842,0.099042,-0.131014,-0.025569,0.999981,-0.000912,0.000150,0.006020,0.076352,-0.256013,0.688422,-0.674316
45763,NaN,10.526553,-12.354720,-1.891578,-6.565354,-2.466962,4.946401,-0.262648,0.059240,1.527363,-0.800293,0.320801,0.414795,0.106199,-0.122763,-0.018786,0.999970,-0.001313,0.000296,0.007637,0.074188,-0.260843,0.685300,-0.675886
45764,NaN,9.667420,-11.698283,-0.885279,-5.747351,-3.122933,3.909603,-0.190325,-0.029599,1.843504,-0.794434,0.333740,0.418945,0.097748,-0.116093,-0.008728,0.999957,-0.000952,-0.000148,0.009217,0.080268,-0.254686,0.688307,-0.674482
