// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
23744,NaN,0.956025,-5.258812,-5.034268,0.000000,0.000000,-2.470221,0.185948,-0.425826,1.755655,-0.437744,0.720947,0.417236,0.010128,-0.052454,-0.050370,0.999959,0.000930,-0.002129,0.008778,-0.171347,0.232904,0.888123,-0.357258
23745,NaN,1.495374,-5.332007,-4.971172,-0.000000,0.000000,-2.371042,0.136957,-0.322808,1.577062,-0.429443,0.727295,0.421387,0.015454,-0.053165,-0.049723,0.999967,0.000685,-0.001614,0.007885,-0.220117,0.259438,0.875661,-0.342723
23746,NaN,3.115613,-6.316527,-5.269270,-1.619280,0.562836,-1.185349,-0.109318,-0.209848,1.394182,-0.418945,0.735840,0.423340,0.031651,-0.062975,-0.052625,0.999975,-0.000547,-0.001049,0.006971,-0.200546,0.263074,0.877671,-0.346794
23747,NaN,5.152521,-7.656713,-5.238292,-3.734274,1.018417,0.068116,-0.208052,-0.170786,1.240621,-0.408203,0.738037,0.427734,0.052044,-0.076300,-0.052259,0.999980,-0.001040,-0.000854,0.006203,-0.197368,0.268426,0.876554,-0.347343
23748,NaN,8.033255,-8.090163,-4.737798,-6.436526,2.317941,0.464842,-0.202101,-0.109691,1.099086,-0.399902,0.742188,0.429932,0.080802,-0.080506,-0.047252,0.999984,-0.001010,-0.000548,0.005495,-0.195698,0.272568,0.875708,-0.347196
23749,NaN,9.272015,-7.671667,-4.639715,-7.356365,3.374172,0.229696,-0.146607,-0.084784,0.953461,-0.395752,0.746582,0.434082,0.093104,-0.076307,-0.046302,0.999988,-0.000733,-0.000424,0.004767,-0.193469,0.276736,0.874736,-0.347598
23750,NaN,7.969791,-8.493788,-4.594980,-6.596259,2.105549,0.619529,-0.002320,-0.075244,0.780941,-0.382812,0.750732,0.427734,0.080046,-0.084626,-0.045919,0.999992,-0.000012,-0.000376,0.003905,-0.197080,0.279382,0.873150,-0.347440
23751,NaN,4.711184,-10.396601,-4.183672,-5.017641,-1.212150,1.193734,0.151129,-0.013791,0.518525,-0.385010,0.748535,0.434082,0.047384,-0.103812,-0.041912,0.999996,0.000756,-0.000069,0.002593,-0.196330,0.281472,0.872173,-0.348629
23752,NaN,3.755743,-11.675687,-3.572656,-4.937335,-2.840948,1.621590,0.268385,0.222612,0.212576,-0.376465,0.750732,0.425537,0.037642,-0.116669,-0.035925,0.999998,0.001342,0.001113,0.001063,-0.204173,0.281919,0.869738,-0.349846
23753,NaN,3.623867,-10.626910,-2.675185,-4.936131,-2.714406,0.261367,0.360617,0.426550,-0.120260,-0.389404,0.755127,0.425537,0.036117,-0.106242,-0.027021,0.999996,0.001803,0.002133,-0.000601,-0.206745,0.281773,0.868837,-0.350688
23754,NaN,6.142901,-11.523223,-4.998735,-5.584283,-0.492606,2.996659,0.407425,0.436034,-0.521213,-0.393799,0.752930,0.412598,0.061019,-0.115289,-0.050355,0.999992,0.002037,0.002180,-0.002606,-0.215279,0.275280,0.866888,-0.355500
23755,NaN,12.626127,-12.937694,-3.458574,-11.699341,1.932494,4.263964,0.463146,0.488458,-0.905857,-0.404541,0.752930,0.410400,0.125588,-0.129866,-0.035193,0.999984,0.002316,0.002442,-0.004529,-0.219641,0.271719,0.866772,-0.355854
23756,NaN,14.096401,-12.072092,-4.253701,-11.628536,3.649257,4.815785,0.683174,0.381280,-1.261913,-0.415039,0.750977,0.399658,0.140117,-0.121460,-0.043219,0.999972,0.003416,0.001906,-0.006310,-0.233204,0.261325,0.864513,-0.360476
23757,NaN,12.384608,-11.543064,-5.615814,-9.204886,3.455623,5.069532,0.901116,0.237136,-1.590222,-0.427979,0.746582,0.399658,0.122857,-0.116155,-0.056826,0.999958,0.004506,0.001186,-0.007951,-0.238263,0.253817,0.864653,-0.362192
23758,NaN,12.745499,-12.827380,-4.862707,-9.589652,2.355002,6.096959,1.122021,0.084434,-2.000773,-0.446777,0.736084,0.382568,0.126144,-0.129264,-0.049404,0.999934,0.005610,0.000422,-0.010004,-0.258780,0.243548,0.861262,-0.363242
23759,NaN,14.820680,-15.294657,-2.989290,-12.580781,0.892747,7.606173,1.241420,0.224264,-2.454536,-0.468018,0.729492,0.374023,0.146282,-0.154560,-0.031014,0.999905,0.006207,0.001121,-0.012272,-0.265690,0.231757,0.861624,-0.365105
23760,NaN,15.913907,-14.278399,-3.366210,-11.982302,2.081588,8.090190,1.347122,0.523266,-2.833871,-0.487061,0.723145,0.361084,0.157006,-0.144786,-0.035046,0.999874,0.006735,0.002616,-0.014169,-0.292325,0.219255,0.856939,-0.363495
23761,NaN,19.037964,-13.135259,-4.397842,-12.949010,4.760535,9.264231,1.519688,0.849544,-3.159493,-0.518799,0.706299,0.342041,0.188085,-0.133993,-0.045792,0.999837,0.007598,0.004247,-0.015797,-0.303326,0.205005,0.856260,-0.364397
23762,NaN,22.350059,-10.586344,-5.505544,-12.718104,8.495665,10.384080,1.667732,1.107515,-3.520453,-0.541748,0.689209,0.327148,0.221284,-0.109301,-0.057187,0.999795,0.008338,0.005537,-0.017601,-0.340539,0.191475,0.848014,-0.358110
23763,NaN,24.397495,-7.515972,-6.121485,-12.947129,11.426620,9.958731,1.528628,1.071692,-4.181404,-0.580078,0.678467,0.307861,0.242005,-0.079756,-0.063113,0.999738,0.007642,0.005358,-0.020905,-0.353943,0.173013,0.847233,-0.356352
