// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
18228,NaN,-9.382893,1.501548,2.461698,-0.000000,-0.000000,0.003284,0.014395,-0.000871,-0.016734,0.996582,0.074707,-0.276855,-0.093828,0.015022,0.024618,1.000000,0.000072,-0.000004,-0.000084,0.568865,0.489421,0.367521,-0.549353
18229,NaN,-9.399643,1.550732,2.474416,-0.000000,-0.000000,0.030117,0.017591,0.000978,-0.017589,0.990234,0.072510,-0.268799,-0.093995,0.015513,0.024746,1.000000,0.000088,0.000005,-0.000088,0.578247,0.484720,0.373283,-0.539756
18230,NaN,-9.378744,1.535703,2.508061,0.006457,-0.042325,0.016237,0.014847,0.000251,-0.021181,0.996826,0.068359,-0.276855,-0.093786,0.015365,0.025082,1.000000,0.000074,0.000001,-0.000106,0.573524,0.487078,0.370422,-0.544621
18231,NaN,-9.377374,1.553767,2.479318,0.029072,-0.016872,0.010510,0.013217,0.004202,-0.020665,0.994873,0.066162,-0.268555,-0.093772,0.015546,0.024796,1.000000,0.000066,0.000021,-0.000103,0.573428,0.487089,0.370449,-0.544695
18232,NaN,-9.348185,1.554568,2.461077,0.037024,-0.008088,-0.021839,0.011783,0.006249,-0.019945,0.990479,0.066162,-0.274658,-0.093480,0.015554,0.024615,1.000000,0.000059,0.000031,-0.000100,0.573334,0.487111,0.370482,-0.544751
18233,NaN,-9.348637,1.553089,2.460294,0.037024,-0.008088,-0.021839,0.011460,0.006637,-0.017824,0.990479,0.066162,-0.268555,-0.093484,0.015538,0.024607,1.000000,0.000057,0.000033,-0.000089,0.573246,0.487129,0.370513,-0.544807
18234,NaN,-9.359058,1.598228,2.448917,0.082828,0.001232,-0.007759,0.008845,0.013762,-0.021037,0.996826,0.066162,-0.272705,-0.093587,0.015991,0.024496,1.000000,0.000044,0.000069,-0.000105,0.573142,0.487153,0.370578,-0.544850
18235,NaN,-9.336776,1.602671,2.453056,0.091257,-0.010662,-0.027342,0.003694,0.016250,-0.017546,0.994629,0.068359,-0.270752,-0.093364,0.016034,0.024538,1.000000,0.000018,0.000081,-0.000088,0.573055,0.487175,0.370658,-0.544868
18236,NaN,-9.344067,1.604728,2.474997,0.091463,-0.031723,-0.014576,-0.002175,0.010251,-0.017753,0.994629,0.070312,-0.272705,-0.093438,0.016056,0.024755,1.000000,-0.000011,0.000051,-0.000089,0.572990,0.487173,0.370742,-0.544881
18237,NaN,-9.361033,1.593099,2.444704,0.082738,0.000979,-0.007758,-0.000878,0.021372,-0.020828,0.988281,0.072510,-0.268799,-0.093606,0.015941,0.024457,1.000000,-0.000004,0.000107,-0.000104,0.572896,0.487190,0.370856,-0.544887
18238,NaN,-9.366799,1.614545,2.437674,0.105471,0.005477,-0.000716,-0.003158,0.019759,-0.018776,0.988281,0.072510,-0.276855,-0.093664,0.016155,0.024386,1.000000,-0.000016,0.000099,-0.000094,0.572817,0.487208,0.370967,-0.544879
18239,NaN,-9.431858,1.631104,2.465746,0.112114,-0.007708,0.071023,-0.007661,0.021465,-0.019529,0.992432,0.070312,-0.266602,-0.094314,0.016321,0.024667,1.000000,-0.000038,0.000107,-0.000098,0.572742,0.487208,0.371097,-0.544868
18240,NaN,-9.391400,1.604458,2.428275,0.096736,0.017660,0.018870,-0.006421,0.021315,-0.020453,0.992432,0.072510,-0.274902,-0.093910,0.016055,0.024292,1.000000,-0.000032,0.000107,-0.000102,0.572674,0.487211,0.371207,-0.544862
18241,NaN,-9.382813,1.615641,2.478212,0.105757,-0.035852,0.024819,-0.010993,0.026432,-0.023737,0.994629,0.068359,-0.270752,-0.093823,0.016169,0.024794,1.000000,-0.000055,0.000132,-0.000119,0.572587,0.487208,0.371371,-0.544845
18242,NaN,-9.383780,1.613368,2.476028,0.105311,-0.035374,0.024826,-0.007856,0.023355,-0.019734,0.988281,0.068359,-0.274902,-0.093833,0.016144,0.024771,1.000000,-0.000039,0.000117,-0.000099,0.572526,0.487213,0.371478,-0.544831
18243,NaN,-9.377979,1.607782,2.450597,0.105016,-0.014566,0.012059,-0.011056,0.027837,-0.016176,0.988281,0.070557,-0.272705,-0.093775,0.016087,0.024518,1.000000,-0.000055,0.000139,-0.000081,0.572458,0.487227,0.371627,-0.544789
18244,NaN,-9.390595,1.633195,2.466181,0.127615,-0.029548,0.031879,-0.011708,0.028612,-0.011934,0.990234,0.076904,-0.272949,-0.093901,0.016339,0.024674,1.000000,-0.000059,0.000143,-0.000060,0.572434,0.487236,0.371714,-0.544747
18245,NaN,-9.356835,1.611076,2.451302,0.112844,-0.025285,-0.007513,-0.011121,0.029242,-0.008614,0.990234,0.072510,-0.274902,-0.093564,0.016116,0.024526,1.000000,-0.000056,0.000146,-0.000043,0.572384,0.487268,0.371849,-0.544680
18246,NaN,-9.352758,1.586762,2.453663,0.089157,-0.028785,-0.014546,-0.009690,0.033528,-0.006625,0.998535,0.076660,-0.274902,-0.093523,0.015872,0.024552,1.000000,-0.000048,0.000168,-0.000033,0.572363,0.487312,0.371927,-0.544608
18247,NaN,-9.392774,1.570192,2.415996,0.071999,0.015822,0.011838,-0.003559,0.034209,-0.003675,0.990234,0.072510,-0.266602,-0.093923,0.015704,0.024176,1.000000,-0.000018,0.000171,-0.000018,0.572298,0.487388,0.372043,-0.544529
18248,NaN,-9.446284,1.561344,2.424397,0.054492,0.019140,0.063771,0.002375,0.036790,-0.000927,0.990479,0.070557,-0.274902,-0.094458,0.015614,0.024262,1.000000,0.000012,0.000184,-0.000005,0.572246,0.487510,0.372107,-0.544431
18249,NaN,-9.447157,1.561433,2.420933,0.054492,0.019140,0.063771,0.005638,0.035227,0.000753,0.992676,0.066162,-0.268555,-0.094467,0.015613,0.024226,1.000000,0.000028,0.000176,0.000004,0.572169,0.487624,0.372191,-0.544353
18250,NaN,-9.431315,1.511358,2.404496,0.007140,0.031502,0.036904,0.009747,0.037319,0.001104,0.992432,0.072510,-0.272705,-0.094309,0.015112,0.024063,1.000000,0.000049,0.000187,0.000006,0.572118,0.487768,0.372204,-0.544267
18251,NaN,-9.390749,1.487072,2.365405,-0.007908,0.056560,-0.015268,0.010078,0.036924,-0.001017,0.996826,0.068359,-0.268555,-0.093903,0.014870,0.023672,1.000000,0.000050,0.000185,-0.000005,0.572022,0.487896,0.372285,-0.544199
18252,NaN,-9.386700,1.463897,2.366827,-0.031649,0.052354,-0.022322,0.012034,0.038916,-0.000943,0.996826,0.068359,-0.270752,-0.093862,0.014638,0.023687,1.000000,0.000060,0.000195,-0.000005,0.571941,0.488047,0.372326,-0.544120
