// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
30658,NaN,9.591463,2.046258,-0.909941,-0.000000,0.000000,0.036746,0.023633,0.000355,0.014640,-0.775146,0.158203,0.333740,0.095913,0.020471,-0.009097,1.000000,0.000118,0.000002,0.000073,0.212910,-0.636962,-0.374781,-0.639131
30659,NaN,9.564137,2.074701,-0.883877,0.023692,-0.002808,0.013694,0.017466,-0.000983,0.019294,-0.766602,0.162354,0.342285,0.095639,0.020757,-0.008836,1.000000,0.000087,-0.000005,0.000096,0.213872,-0.635710,-0.376215,-0.639214
30660,NaN,9.592190,2.042409,-0.910921,-0.019112,0.001827,0.036727,0.016086,-0.002895,0.019945,-0.770996,0.160156,0.342285,0.095920,0.020434,-0.009106,1.000000,0.000080,-0.000014,0.000100,0.213981,-0.635739,-0.376206,-0.639153
30661,NaN,9.572409,2.067156,-0.918544,-0.001236,-0.024390,0.023332,0.011023,-0.003110,0.026107,-0.770996,0.166748,0.335938,0.095722,0.020685,-0.009183,1.000000,0.000055,-0.000016,0.000131,0.214087,-0.635793,-0.376163,-0.639089
30662,NaN,9.572977,2.064311,-0.919029,-0.001236,-0.024390,0.023332,0.011339,-0.002213,0.031177,-0.770996,0.162354,0.340088,0.095727,0.020659,-0.009188,1.000000,0.000057,-0.000011,0.000156,0.214218,-0.635847,-0.376102,-0.639028
30663,NaN,9.553398,2.088285,-0.926535,0.016548,-0.050768,0.009937,0.005965,-0.003320,0.032266,-0.769043,0.168701,0.340088,0.095531,0.020899,-0.009263,1.000000,0.000030,-0.000017,0.000161,0.214334,-0.635912,-0.376023,-0.638971
30664,NaN,9.605052,2.141412,-0.938899,0.046460,-0.084899,0.072394,0.001458,-0.003987,0.044254,-0.771240,0.168701,0.340088,0.096046,0.021435,-0.009387,1.000000,0.000007,-0.000020,0.000221,0.214472,-0.636006,-0.375891,-0.638908
30665,NaN,9.602866,2.073486,-1.004767,-0.043743,-0.095241,0.062177,-0.000832,-0.000371,0.049107,-0.764404,0.162354,0.335938,0.096024,0.020758,-0.010048,1.000000,-0.000004,-0.000002,0.000246,0.214623,-0.636101,-0.375735,-0.638856
30666,NaN,9.602928,2.110383,-1.008908,-0.014782,-0.124984,0.070227,-0.000429,0.002781,0.058487,-0.770996,0.166748,0.335938,0.096023,0.021132,-0.010090,1.000000,-0.000002,0.000014,0.000292,0.214814,-0.636202,-0.375544,-0.638802
30667,NaN,9.629735,2.107512,-0.985399,0.000022,-0.104069,0.093552,0.002903,0.006150,0.063002,-0.766846,0.166504,0.340088,0.096290,0.021106,-0.009857,1.000000,0.000015,0.000031,0.000315,0.215029,-0.636300,-0.375353,-0.638745
