// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
33626,NaN,9.699256,-0.990756,0.608663,0.000000,-0.000000,-0.043981,-0.010093,-0.013848,0.000389,-0.809326,-0.088867,0.197510,0.096992,-0.009907,0.006094,1.000000,-0.000050,-0.000069,0.000002,-0.188388,-0.640021,0.243275,-0.704060
33627,NaN,9.686724,-0.988234,0.586194,0.023782,-0.004731,-0.058085,0.004055,-0.021444,0.001555,-0.804932,-0.093018,0.199707,0.096867,-0.009882,0.005872,1.000000,0.000020,-0.000107,0.000008,-0.190016,-0.641177,0.244996,-0.701970
33628,NaN,9.674012,-0.970679,0.594078,0.022724,-0.024747,-0.072024,0.017461,-0.026580,0.012687,-0.807373,-0.086670,0.201660,0.096740,-0.009701,0.005953,1.000000,0.000087,-0.000133,0.000063,-0.189883,-0.641272,0.245001,-0.701919
33629,NaN,9.714744,-0.886517,0.548843,-0.065470,-0.070361,-0.042623,0.017017,-0.027887,0.009202,-0.804932,-0.093018,0.193359,0.097147,-0.008861,0.005501,1.000000,0.000085,-0.000139,0.000046,-0.189762,-0.641376,0.244997,-0.701857
33630,NaN,9.702173,-0.884706,0.525488,-0.082395,-0.059711,-0.056630,0.016378,-0.029456,0.009517,-0.813477,-0.091064,0.201660,0.097021,-0.008843,0.005268,1.000000,0.000082,-0.000147,0.000048,-0.189640,-0.641484,0.244998,-0.701792
33631,NaN,9.739166,-0.834712,0.477725,-0.151978,-0.076196,-0.027626,0.006268,-0.032246,0.009115,-0.805176,-0.091064,0.201660,0.097391,-0.008343,0.004793,1.000000,0.000031,-0.000161,0.000046,-0.189549,-0.641593,0.245034,-0.701704
33632,NaN,9.784945,-0.805968,0.479340,-0.170182,-0.104957,0.015055,0.000658,-0.029557,0.006927,-0.813721,-0.088867,0.201660,0.097849,-0.008056,0.004808,1.000000,0.000003,-0.000148,0.000035,-0.189487,-0.641688,0.245082,-0.701616
33633,NaN,9.768616,-0.838224,0.453595,-0.168318,-0.065130,0.000653,-0.010251,-0.030673,0.005411,-0.802979,-0.091064,0.201660,0.097686,-0.008379,0.004551,1.000000,-0.000051,-0.000153,0.000027,-0.189469,-0.641785,0.245159,-0.701506
33634,NaN,9.764857,-0.857591,0.479214,-0.133829,-0.066725,0.000323,-0.018776,-0.031285,0.006845,-0.809326,-0.086670,0.201660,0.097648,-0.008572,0.004808,1.000000,-0.000094,-0.000156,0.000034,-0.189467,-0.641868,0.245277,-0.701389
33635,NaN,9.748439,-0.874539,0.483679,-0.115927,-0.057490,-0.014010,-0.031303,-0.038079,0.008731,-0.807129,-0.088867,0.206055,0.097484,-0.008740,0.004857,1.000000,-0.000157,-0.000190,0.000044,-0.189500,-0.641972,0.245441,-0.701228
33636,NaN,9.744783,-0.909842,0.477403,-0.097304,-0.028418,-0.014409,-0.025831,-0.043038,0.009892,-0.805176,-0.086670,0.199707,0.097447,-0.009093,0.004796,1.000000,-0.000129,-0.000215,0.000049,-0.189495,-0.642086,0.245604,-0.701068
33637,NaN,9.744900,-0.911010,0.472767,-0.096814,-0.028179,-0.014404,-0.029682,-0.046935,0.011375,-0.807129,-0.088867,0.203857,0.097448,-0.009104,0.004752,1.000000,-0.000148,-0.000235,0.000057,-0.189507,-0.642223,0.245776,-0.700878
33638,NaN,9.790792,-0.913857,0.410803,-0.146746,0.004394,0.028144,-0.031610,-0.046117,0.011919,-0.801025,-0.086670,0.197510,0.097908,-0.009132,0.004132,1.000000,-0.000158,-0.000231,0.000060,-0.189510,-0.642340,0.245968,-0.700703
33639,NaN,9.845538,-0.938015,0.398566,-0.144561,0.024982,0.084374,-0.030482,-0.039724,0.009868,-0.805176,-0.086670,0.203857,0.098455,-0.009375,0.004007,1.000000,-0.000152,-0.000199,0.000049,-0.189542,-0.642461,0.246129,-0.700527
33640,NaN,9.845616,-0.938951,0.394414,-0.144561,0.024982,0.084374,-0.032223,-0.038644,0.006613,-0.807373,-0.084473,0.201660,0.098456,-0.009386,0.003965,1.000000,-0.000161,-0.000193,0.000033,-0.189574,-0.642558,0.246299,-0.700370
33641,NaN,9.787294,-0.935271,0.426806,-0.110582,0.003255,0.027829,-0.028165,-0.039992,0.001737,-0.800781,-0.088867,0.208008,0.097872,-0.009351,0.004289,1.000000,-0.000141,-0.000200,0.000009,-0.189628,-0.642702,0.246425,-0.700179
33642,NaN,9.758165,-0.949225,0.410478,-0.109950,0.022957,-0.000517,-0.021318,-0.032008,0.007717,-0.809326,-0.091064,0.203857,0.097581,-0.009488,0.004121,1.000000,-0.000107,-0.000160,0.000039,-0.189630,-0.642784,0.246555,-0.700057
33643,NaN,9.803928,-0.951193,0.349963,-0.158670,0.055695,0.042056,-0.013558,-0.031732,0.000326,-0.807129,-0.088867,0.206055,0.098039,-0.009512,0.003516,1.000000,-0.000068,-0.000159,0.000002,-0.189654,-0.642923,0.246616,-0.699901
33644,NaN,9.875226,-0.942639,0.361844,-0.158864,0.036309,0.112686,-0.019024,-0.026763,-0.000816,-0.802979,-0.091064,0.206055,0.098752,-0.009426,0.003633,1.000000,-0.000095,-0.000134,-0.000004,-0.189685,-0.643000,0.246705,-0.699791
33645,NaN,9.871593,-0.961231,0.388069,-0.122801,0.034757,0.112362,-0.020786,-0.020167,-0.004469,-0.807373,-0.084473,0.203857,0.098715,-0.009614,0.003892,1.000000,-0.000104,-0.000101,-0.000022,-0.189764,-0.643111,0.246766,-0.699646
33646,NaN,9.864199,-1.013680,0.412664,-0.069691,0.062234,0.111602,-0.022696,-0.015846,-0.009151,-0.802979,-0.093018,0.206055,0.098641,-0.010141,0.004136,1.000000,-0.000113,-0.000079,-0.000046,-0.189849,-0.643156,0.246831,-0.699558
33647,NaN,9.851712,-0.979221,0.452113,-0.053122,0.011459,0.097740,-0.018043,-0.013619,-0.009520,-0.800781,-0.088867,0.203857,0.098516,-0.009796,0.004529,1.000000,-0.000090,-0.000068,-0.000048,-0.189943,-0.643262,0.246863,-0.699425
