// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
25048,NaN,3.286515,-1.430922,10.058133,0.000000,-0.000000,0.865081,-0.083028,-0.005480,0.059534,-0.125732,-0.305420,-0.843750,0.032867,-0.014258,0.100588,1.000000,-0.000415,-0.000027,0.000298,0.801543,0.035737,-0.166452,0.573189
25049,NaN,3.775043,-1.047134,10.719980,-0.574307,0.440607,1.577721,-0.204515,-0.006646,0.075145,-0.127930,-0.303223,-0.850098,0.037751,-0.010348,0.107212,0.999999,-0.001023,-0.000033,0.000376,0.797083,0.029565,-0.172977,0.577809
25050,NaN,4.177431,-0.836601,11.429181,-0.867209,0.717755,2.332663,-0.414437,0.064988,0.118463,-0.127930,-0.301025,-0.845947,0.041816,-0.008104,0.114295,0.999998,-0.002072,0.000325,0.000592,0.796857,0.027623,-0.173932,0.577931
25051,NaN,3.663636,-0.912118,11.691825,-1.059000,0.197747,2.426257,-0.631535,0.196159,0.238043,-0.128418,-0.290527,-0.843994,0.036762,-0.008708,0.116910,0.999994,-0.003158,0.000981,0.001190,0.796422,0.024333,-0.175009,0.578353
25052,NaN,2.716946,-0.945987,11.529374,-1.317240,-0.578944,1.982732,-0.754311,0.304346,0.412444,-0.130615,-0.284180,-0.850342,0.027364,-0.008969,0.115287,0.999990,-0.003772,0.001522,0.002062,0.795579,0.020088,-0.176027,0.579366
25053,NaN,2.305995,-1.167932,11.596387,-1.315824,-0.971564,1.955132,-0.718793,0.357583,0.565899,-0.115967,-0.277832,-0.850342,0.023299,-0.011197,0.115963,0.999988,-0.003594,0.001788,0.002829,0.794322,0.015710,-0.176716,0.581013
25054,NaN,2.384107,-1.403116,12.006544,-1.255387,-0.990966,2.404139,-0.595787,0.426090,0.653253,-0.120361,-0.271484,-0.850586,0.024142,-0.013595,0.120055,0.999988,-0.002979,0.002130,0.003266,0.792838,0.011529,-0.176803,0.583108
25055,NaN,2.749639,-1.048176,12.199737,-1.607981,-0.492911,2.623671,-0.643335,0.513650,0.678198,-0.110352,-0.258789,-0.854736,0.027844,-0.009995,0.121959,0.999986,-0.003217,0.002568,0.003391,0.791356,0.006895,-0.176587,0.585256
25056,NaN,3.189653,-1.218075,12.143259,-1.399445,-0.019931,2.723490,-0.760723,0.647775,0.679458,-0.106445,-0.248047,-0.861084,0.032330,-0.011610,0.121373,0.999982,-0.003804,0.003239,0.003397,0.789952,0.001389,-0.176270,0.587285
25057,NaN,3.460451,-1.294993,11.632414,-1.197718,0.440963,2.325424,-0.844416,0.772585,0.665143,-0.104492,-0.241699,-0.859131,0.035095,-0.012343,0.116242,0.999978,-0.004222,0.003863,0.003326,0.788698,-0.004746,-0.175530,0.589171
