// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
62590,NaN,9.703139,-0.226840,-1.658732,-1.134934,0.045404,-0.032044,0.017151,-1.783487,-0.301561,-0.936035,-0.020752,0.341309,0.097171,-0.002413,-0.015721,0.999959,0.000086,-0.008917,-0.001508,-0.072482,-0.721236,0.111751,-0.679763
62591,NaN,9.407969,-0.840060,1.396138,2.115653,-0.145533,-0.503243,-0.110090,-1.546134,-0.232384,-0.927490,-0.024902,0.347656,0.093958,-0.008502,0.014693,0.999969,-0.000550,-0.007731,-0.001162,-0.072802,-0.726558,0.111844,-0.674021
62592,NaN,9.999478,-1.000078,1.693556,2.627340,-0.123380,0.033032,0.284434,-1.313411,-0.296286,-0.927246,-0.027100,0.358154,0.099866,-0.010173,0.017577,0.999976,0.001422,-0.006567,-0.001481,-0.071520,-0.731513,0.110522,-0.668998
62593,NaN,9.464578,-0.865938,1.267917,2.255292,-0.101885,-0.493992,0.835009,-1.082206,-0.290502,-0.921143,-0.022949,0.372803,0.094563,-0.008851,0.013154,0.999976,0.004175,-0.005411,-0.001452,-0.068838,-0.735574,0.107051,-0.665381
62594,NaN,8.576047,-1.039869,0.622827,1.662428,0.290423,-1.317442,1.215759,-1.117829,-0.143713,-0.916748,-0.022949,0.385498,0.085717,-0.010500,0.006644,0.999966,0.006079,-0.005589,-0.000719,-0.064111,-0.738790,0.102889,-0.662943
62595,NaN,9.197194,-1.051485,0.670645,1.862160,0.247255,-0.723450,1.478756,-1.181747,-0.078757,-0.910400,-0.016602,0.394043,0.091926,-0.010603,0.007172,0.999955,0.007394,-0.005909,-0.000394,-0.058299,-0.743189,0.098070,-0.659283
62596,NaN,8.653000,0.029137,-1.842886,-0.806433,-0.244912,-1.005865,0.491610,-1.267450,-0.030448,-0.908447,-0.014404,0.402344,0.086645,0.000323,-0.017879,0.999977,0.002458,-0.006337,-0.000152,-0.055811,-0.746256,0.097123,-0.656166
62597,NaN,9.079551,-0.006567,-0.210395,0.942292,-0.610006,-0.800391,0.366687,-1.233218,-0.057916,-0.897705,-0.012207,0.410889,0.090806,-0.000089,-0.001544,0.999979,0.001833,-0.006166,-0.000290,-0.054033,-0.750417,0.096046,-0.651713
62598,NaN,8.857702,-0.355179,0.113724,1.383729,-0.336940,-1.062325,0.640873,-1.197826,0.022562,-0.893799,-0.005859,0.423340,0.088569,-0.003547,0.001656,0.999977,0.003204,-0.005989,0.000113,-0.050748,-0.753646,0.094036,-0.648536
62599,NaN,9.520569,0.117575,-0.797848,0.602746,-0.695916,-0.302542,0.611530,-1.214011,0.052622,-0.885010,-0.008057,0.434082,0.095251,0.001224,-0.007397,0.999977,0.003058,-0.006070,0.000263,-0.047701,-0.757696,0.092557,-0.644248
62600,NaN,9.388202,-0.223971,-0.334171,1.187110,-0.460567,-0.502609,0.648391,-1.313471,0.075431,-0.883057,-0.001709,0.444580,0.093902,-0.002195,-0.002732,0.999973,0.003242,-0.006567,0.000377,-0.043791,-0.761144,0.089821,-0.640839
62601,NaN,9.402755,-0.650134,0.309499,2.012785,-0.192316,-0.601789,0.834053,-1.397268,0.117997,-0.872559,0.004639,0.459229,0.094007,-0.006461,0.003725,0.999967,0.004170,-0.006986,0.000590,-0.039610,-0.765725,0.087900,-0.635901
62602,NaN,9.488859,-1.185475,0.406960,2.299144,0.299389,-0.526543,1.044293,-1.413015,0.161565,-0.864258,0.009033,0.469727,0.094867,-0.011801,0.004678,0.999961,0.005221,-0.007065,0.000808,-0.033648,-0.769155,0.083699,-0.632663
62603,NaN,9.947211,-1.504580,0.567747,2.712057,0.518444,-0.122089,1.111385,-1.446951,0.173161,-0.860107,0.019531,0.484375,0.099441,-0.014994,0.006314,0.999958,0.005557,-0.007235,0.000866,-0.028219,-0.773815,0.081089,-0.627566
62604,NaN,9.749297,-1.764974,0.913235,3.107291,0.722487,-0.388277,1.174105,-1.420274,0.167623,-0.843506,0.028076,0.492676,0.097440,-0.017624,0.009721,0.999957,0.005870,-0.007101,0.000838,-0.021941,-0.776544,0.077747,-0.624863
62605,NaN,9.907450,-1.351465,1.532465,3.793789,0.201552,-0.437316,1.120008,-1.462621,0.157269,-0.845459,0.028076,0.505371,0.098970,-0.013525,0.015973,0.999957,0.005600,-0.007313,0.000786,-0.016531,-0.781142,0.075016,-0.619610
62606,NaN,9.501867,-0.883299,1.888637,4.028323,-0.287905,-0.962770,0.996767,-1.393655,0.154046,-0.835205,0.038818,0.511719,0.094891,-0.008856,0.019504,0.999963,0.004984,-0.006968,0.000770,-0.011364,-0.782880,0.073491,-0.617713
62607,NaN,9.751767,-0.214643,1.167641,3.413531,-0.907182,-0.645894,0.977884,-1.207428,0.159912,-0.824707,0.042969,0.526367,0.097447,-0.002127,0.012254,0.999970,0.004889,-0.006037,0.000800,-0.006598,-0.786582,0.071163,-0.613336
62608,NaN,10.270648,0.076036,0.552677,2.915567,-1.199304,-0.021998,1.000502,-1.047222,0.190864,-0.822754,0.055908,0.528320,0.102675,0.000829,0.006068,0.999973,0.005002,-0.005236,0.000954,-0.001138,-0.786665,0.068230,-0.613597
62609,NaN,11.242172,0.219916,0.073855,2.767336,-1.431868,0.991522,1.000202,-0.889774,0.229657,-0.814453,0.055908,0.534668,0.112414,0.002323,0.001250,0.999977,0.005001,-0.004449,0.001148,0.003805,-0.789304,0.066068,-0.610426
62610,NaN,11.906877,0.244392,0.136375,2.966942,-1.508729,1.622884,1.047767,-0.740550,0.240216,-0.810303,0.066650,0.538818,0.119060,0.002578,0.001818,0.999979,0.005239,-0.003703,0.001201,0.010336,-0.788398,0.059859,-0.612159
62611,NaN,12.198601,0.601145,0.515512,3.454947,-1.944068,1.750892,1.112247,-0.599777,0.217906,-0.808350,0.070801,0.538818,0.121963,0.006114,0.005555,0.999979,0.005561,-0.002999,0.001090,0.015567,-0.790095,0.057282,-0.610103
62612,NaN,12.103341,1.115969,0.751841,3.590183,-2.368921,1.580290,1.195287,-0.438557,0.164579,-0.804443,0.081543,0.547119,0.121007,0.011213,0.007851,0.999979,0.005976,-0.002193,0.000823,0.022708,-0.788154,0.047753,-0.613202
62613,NaN,12.012194,1.832752,0.901307,3.737815,-3.081726,1.367454,1.228232,-0.298020,0.086127,-0.796143,0.092285,0.549072,0.120100,0.018323,0.009305,0.999980,0.006141,-0.001490,0.000431,0.027883,-0.788892,0.044292,-0.612299
62614,NaN,12.180932,2.413712,0.825723,3.692611,-3.462774,1.556415,1.267252,-0.206023,-0.009831,-0.800537,0.096436,0.542725,0.121802,0.024078,0.008535,0.999979,0.006336,-0.001030,-0.000049,0.037077,-0.786171,0.026981,-0.616306
62615,NaN,12.336430,2.748696,0.497034,3.465486,-3.802246,1.742525,1.310466,-0.155413,-0.091327,-0.792236,0.103027,0.549072,0.123373,0.027397,0.005246,0.999978,0.006552,-0.000777,-0.000457,0.041967,-0.786402,0.022554,-0.615875
62616,NaN,12.362886,2.626179,0.654210,3.644649,-3.386704,1.823987,1.345287,-0.175336,-0.150081,-0.790527,0.113770,0.546875,0.123643,0.026124,0.006827,0.999977,0.006726,-0.000877,-0.000750,0.051225,-0.783376,0.001320,-0.619433
62617,NaN,12.953325,1.777302,1.751770,4.840451,-2.450634,2.211463,1.869413,-0.055846,-0.162832,-0.792969,0.124512,0.540527,0.129543,0.017503,0.017718,0.999956,0.009347,-0.000279,-0.000814,0.058041,-0.783036,-0.005122,-0.619241
62618,NaN,12.005361,2.133732,1.127132,4.043683,-2.361408,1.502080,1.591793,-0.051037,-0.266411,-0.790771,0.120117,0.544678,0.120079,0.021087,0.011470,0.999967,0.007959,-0.000255,-0.001332,0.070728,-0.778544,-0.035152,-0.622601
62619,NaN,11.186204,0.916167,1.693169,4.254104,-0.997924,0.663188,1.019026,-0.037588,-0.173249,-0.789062,0.133057,0.540283,0.111867,0.008978,0.016999,0.999987,0.005095,-0.000188,-0.000866,0.074147,-0.778259,-0.039012,-0.622328
62620,NaN,12.053144,1.558076,2.662915,5.373795,-1.262946,1.337386,1.094705,0.064050,-0.112637,-0.789062,0.133057,0.533936,0.120549,0.015367,0.026675,0.999985,0.005473,0.000320,-0.000563,0.079634,-0.773803,-0.052862,-0.626174
62621,NaN,13.128351,2.699685,0.909583,4.116760,-2.700863,2.686384,1.009365,0.289236,-0.140049,-0.789307,0.139404,0.536133,0.131315,0.026859,0.009042,0.999986,0.005047,0.001446,-0.000700,0.083176,-0.772447,-0.056448,-0.627073
62622,NaN,13.438910,2.157544,0.642124,3.659350,-1.976326,3.163242,0.985312,0.405539,-0.162713,-0.787354,0.147949,0.531738,0.134419,0.021435,0.006255,0.999985,0.004927,0.002028,-0.000814,0.088736,-0.766026,-0.072689,-0.632492
62623,NaN,13.495735,1.756145,1.529873,4.385495,-1.360959,3.089807,0.653067,0.427184,-0.193663,-0.793701,0.150146,0.531738,0.135007,0.017381,0.015067,0.999992,0.003265,0.002136,-0.000968,0.090779,-0.764309,-0.075306,-0.633972
62624,NaN,12.988881,1.862956,2.736790,5.242332,-0.846714,2.494712,0.405955,0.618333,-0.222417,-0.795898,0.147949,0.521240,0.129993,0.018430,0.027004,0.999993,0.002030,0.003092,-0.001112,0.096856,-0.756163,-0.093688,-0.640359
62625,NaN,12.634566,2.359089,1.823300,4.354923,-1.563652,2.316222,0.238103,0.926291,-0.223843,-0.802246,0.145996,0.514893,0.126455,0.023428,0.017675,0.999988,0.001191,0.004631,-0.001119,0.097472,-0.752968,-0.094847,-0.643850
62626,NaN,12.632373,2.294022,0.159973,2.442794,-1.827436,2.659526,0.216674,1.273210,-0.224315,-0.804199,0.141602,0.502197,0.126356,0.022797,0.000820,0.999979,0.001083,0.006366,-0.001122,0.098265,-0.743170,-0.103486,-0.653707
