// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
32171,NaN,-6.414222,9.620757,-3.208363,-0.000000,-0.000000,2.187017,2.148506,-1.032444,0.219750,-0.473145,0.833008,0.173096,-0.064085,0.096477,-0.031379,0.999928,0.010742,-0.005162,0.001099,0.558988,0.436237,0.663662,0.238292
32172,NaN,-1.449021,8.454100,-3.349545,0.000000,0.000000,-0.604539,0.502760,-1.116814,-0.718760,-0.481689,0.828613,0.177490,-0.014000,0.084676,-0.033362,0.999975,0.002514,-0.005584,-0.003594,-0.306546,-0.328992,-0.756913,-0.474211
32173,NaN,-0.704566,4.998662,-3.128474,-1.782240,0.982908,-4.233497,-0.411757,-0.702685,-1.069003,-0.492188,0.822266,0.181885,-0.006668,0.049958,-0.031411,0.999977,-0.002059,-0.003513,-0.005345,0.458369,0.362601,0.719191,0.375743
32174,NaN,-2.197403,1.883910,-3.809455,-2.541266,-1.821663,-6.191515,-0.963384,-0.501589,-1.556628,-0.502441,0.805176,0.197021,-0.021732,0.018825,-0.038240,0.999955,-0.004817,-0.002508,-0.007783,0.464823,0.355721,0.719021,0.374713
32175,NaN,-4.567121,-0.508179,-2.337598,-0.822639,-4.627093,-7.692789,-0.722936,-0.513740,-2.036706,-0.521729,0.798584,0.205566,-0.045660,-0.004702,-0.023476,0.999938,-0.003615,-0.002569,-0.010183,0.471716,0.346120,0.721414,0.370469
32176,NaN,-5.833461,-1.715408,-2.922445,-1.153258,-6.375421,-7.932493,-0.749545,-0.610080,-2.555457,-0.540527,0.781494,0.218506,-0.058459,-0.016517,-0.029340,0.999907,-0.003748,-0.003050,-0.012777,0.479903,0.336232,0.722942,0.366056
32177,NaN,-6.447560,-0.573536,-1.848659,0.149801,-6.005794,-6.775745,-1.032705,-0.671891,-2.909952,-0.563477,0.760254,0.229492,-0.064488,-0.004893,-0.018677,0.999875,-0.005163,-0.003359,-0.014549,0.491930,0.325552,0.724996,0.355531
32178,NaN,-5.547627,-0.654839,-1.940989,-0.224544,-5.250404,-7.101067,-1.132819,-0.477066,-3.410388,-0.592773,0.740967,0.246826,-0.055532,-0.005712,-0.019508,0.999836,-0.005664,-0.002385,-0.017051,0.501484,0.311198,0.727241,0.350414
32179,NaN,-6.002748,-4.570008,-2.635788,-1.296055,-7.880786,-9.542005,-1.038139,-0.238802,-3.714905,-0.626465,0.715332,0.247070,-0.060833,-0.044711,-0.026196,0.999813,-0.005190,-0.001194,-0.018573,0.517642,0.299552,0.730601,0.329451
32180,NaN,-6.032066,-8.189866,-0.634802,0.414230,-9.794904,-12.594312,-1.181144,-0.277612,-3.940409,-0.651367,0.691650,0.268555,-0.061910,-0.080725,-0.005954,0.999788,-0.005905,-0.001388,-0.019701,0.526806,0.282495,0.733683,0.323082
32181,NaN,-2.875405,-8.243791,1.834898,1.616133,-7.454763,-14.438372,-1.582470,-0.238969,-4.049739,-0.689209,0.663818,0.288086,-0.030436,-0.081685,0.018962,0.999763,-0.007912,-0.001195,-0.020247,0.551120,0.274397,0.735049,0.284034
32182,NaN,1.738439,-7.965568,3.418026,2.263152,-3.953388,-17.388579,-1.649951,0.127416,-4.104869,-0.720459,0.629639,0.299316,0.015771,-0.079705,0.034827,0.999755,-0.008249,0.000637,-0.020523,0.558610,0.254517,0.738509,0.278892
32183,NaN,5.724137,-9.025786,4.385431,2.150611,-2.921477,-20.780334,-1.799714,0.571944,-4.068602,-0.751465,0.593262,0.301758,0.055522,-0.091000,0.044511,0.999749,-0.008998,0.002859,-0.020341,0.581977,0.248683,0.739178,0.230381
32184,NaN,9.515547,-11.333651,4.358039,1.311712,-2.693071,-24.945260,-1.824608,0.972754,-3.927092,-0.793213,0.556885,0.308594,0.093125,-0.114777,0.044167,0.999754,-0.009122,0.004863,-0.019634,0.585030,0.227679,0.744608,0.226850
32185,NaN,12.463435,-12.221529,3.797052,0.047502,-3.135836,-27.398345,-1.859074,1.254455,-3.863118,-0.819580,0.511963,0.309082,0.122487,-0.124240,0.038346,0.999751,-0.009295,0.006272,-0.019314,0.601758,0.221544,0.746113,0.179225
32186,NaN,16.099082,-11.621464,2.118367,-2.128775,-1.292680,-29.623832,-1.760894,1.420601,-3.823451,-0.850342,0.468994,0.309570,0.158883,-0.119080,0.021090,0.999753,-0.008804,0.007102,-0.019116,0.601687,0.200656,0.752859,0.175820
32187,NaN,17.714024,-15.594950,1.322204,-3.927766,-5.569890,-32.444894,-1.766448,1.732667,-4.007018,-0.881104,0.424072,0.310059,0.174084,-0.159342,0.013102,0.999723,-0.008831,0.008663,-0.020033,0.610611,0.190877,0.757328,0.131056
32188,NaN,22.383397,-17.779788,-0.461576,-6.836782,-6.272029,-36.853263,-1.609427,1.657787,-3.328374,-0.896973,0.383545,0.308350,0.220793,-0.181529,-0.005004,0.999795,-0.008047,0.008288,-0.016641,0.607925,0.172236,0.764355,0.128544
32189,NaN,21.993099,-16.682435,-0.884169,-7.721021,-7.132830,-35.351619,-1.508473,1.481760,-2.818613,-0.921143,0.342773,0.302490,0.217483,-0.169969,-0.009185,0.999845,-0.007542,0.007408,-0.014092,0.613181,0.170686,0.767149,0.079735
32190,NaN,19.737245,-15.276377,-1.202859,-7.445191,-7.293460,-32.522002,-1.439611,1.402012,-2.490307,-0.924316,0.304199,0.296631,0.195364,-0.155293,-0.012291,0.999872,-0.007198,0.007010,-0.012451,0.609946,0.156140,0.772901,0.078808
32191,NaN,18.884262,-15.869503,-1.655129,-8.762467,-9.285635,-30.982565,-1.450828,1.419772,-2.226016,-0.936035,0.276367,0.284180,0.186942,-0.160904,-0.016721,0.999887,-0.007254,0.007099,-0.011130,0.611686,0.159057,0.774524,0.025552
32192,NaN,17.393466,-16.361997,-2.002733,-8.923938,-10.609692,-29.358339,-1.571717,1.352927,-2.062144,-0.939453,0.248535,0.282227,0.172099,-0.165558,-0.019900,0.999893,-0.007858,0.006764,-0.010310,0.607895,0.146075,0.780018,0.026405
32193,NaN,15.785423,-17.052893,-2.385143,-10.502650,-12.242420,-26.708634,-1.671583,1.096583,-1.506046,-0.942871,0.227051,0.278320,0.156434,-0.171907,-0.023279,0.999922,-0.008358,0.005483,-0.007530,0.607555,0.156527,0.777922,-0.034826
32194,NaN,12.683531,-13.076355,-2.718199,-8.922066,-9.293901,-22.975762,-1.748851,0.762971,-0.900878,-0.951172,0.212158,0.276367,0.126142,-0.131567,-0.026516,0.999944,-0.008744,0.003815,-0.004504,0.605765,0.147834,0.781206,-0.030162
32195,NaN,8.850713,-11.311050,-2.816163,-8.690911,-8.200032,-18.264311,-1.924567,0.581894,-0.420431,-0.944092,0.197021,0.285156,0.088188,-0.113562,-0.027327,0.999947,-0.009623,0.002909,-0.002102,0.604013,0.164676,0.774097,-0.093931
32196,NaN,5.663671,-10.970011,-1.444549,-6.488364,-8.932073,-15.524168,-1.941716,0.344643,-0.094857,-0.937256,0.184326,0.287598,0.056561,-0.109861,-0.013477,0.999951,-0.009708,0.001723,-0.000474,0.604204,0.158599,0.776090,-0.086413
32197,NaN,1.758031,-7.310956,-0.305128,-3.940948,-6.224553,-11.347818,-1.575191,0.060402,0.118459,-0.939209,0.177734,0.296143,0.017623,-0.073120,-0.002481,0.999969,-0.007876,0.000302,0.000592,0.601553,0.175841,0.765476,-0.145809
32198,NaN,3.624005,-9.523998,-3.384427,-7.926365,-6.734955,-12.478468,-0.789184,-0.267178,0.657013,-0.938965,0.173584,0.300537,0.036598,-0.095253,-0.033420,0.999986,-0.003946,-0.001336,0.003285,0.603740,0.175784,0.764660,-0.141045
32199,NaN,9.411991,-37.449789,-18.491469,-36.728683,-21.759560,-13.041252,-2.229066,-0.855572,1.211901,-0.938477,0.152100,0.328857,0.097173,-0.375942,-0.180319,0.999910,-0.011145,-0.004278,0.006059,0.604599,0.190105,0.750458,-0.187437
