// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
20287,NaN,9.058862,-1.132688,0.130530,-0.000000,-0.000000,-0.682448,0.510142,0.787949,1.342389,-0.950684,0.122559,0.069580,0.090666,-0.010721,0.000920,0.999966,0.002551,0.003940,0.006712,0.079573,-0.703523,0.003867,-0.706193
20288,NaN,9.583627,-1.224818,0.008246,0.000000,-0.000000,-0.151225,0.703683,0.862728,1.436235,-0.953125,0.133057,0.057129,0.095920,-0.011559,-0.000373,0.999959,0.003518,0.004314,0.007181,0.149332,-0.705389,-0.065991,-0.689762
20289,NaN,10.007599,-1.287858,0.003194,-0.068692,0.062487,0.276866,0.895068,0.962631,1.515222,-0.947266,0.150146,0.046631,0.100168,-0.012118,-0.000505,0.999950,0.004475,0.004813,0.007576,0.198119,-0.695337,-0.109076,-0.682171
20290,NaN,10.180238,-1.401536,0.076414,-0.081313,-0.016187,0.463356,1.075952,1.078478,1.569480,-0.945801,0.165039,0.034180,0.101910,-0.013218,0.000142,0.999940,0.005380,0.005392,0.007847,0.207789,-0.691407,-0.106214,-0.683738
20291,NaN,10.337543,-1.313568,0.074679,-0.088547,-0.332239,0.602383,1.226559,1.176539,1.612329,-0.941895,0.177734,0.021484,0.103479,-0.012304,0.000061,0.999931,0.006133,0.005883,0.008061,0.218515,-0.686707,-0.103304,-0.685575
20292,NaN,10.574128,-1.228345,-0.015443,-0.176416,-0.701942,0.807714,1.353811,1.277642,1.644016,-0.938477,0.198975,0.000732,0.105833,-0.011409,-0.000910,0.999923,0.006769,0.006388,0.008220,0.229441,-0.681644,-0.100896,-0.687414
20293,NaN,10.712600,-1.153242,-0.112011,-0.281176,-1.069119,0.905300,1.445335,1.368745,1.677212,-0.932373,0.207520,-0.009521,0.107206,-0.010622,-0.001933,0.999915,0.007226,0.006844,0.008386,0.240976,-0.676068,-0.098502,-0.689318
20294,NaN,10.839125,-0.959906,-0.211886,-0.337669,-1.547242,0.954836,1.503210,1.452321,1.697951,-0.926514,0.224609,-0.021973,0.108448,-0.008658,-0.002974,0.999909,0.007516,0.007261,0.008489,0.252603,-0.670027,-0.096185,-0.691378
20295,NaN,10.863406,-0.738736,-0.321040,-0.382721,-2.013887,0.885655,1.520670,1.518841,1.714044,-0.918701,0.239502,-0.044922,0.108663,-0.006427,-0.004087,0.999906,0.007603,0.007594,0.008570,0.263809,-0.664059,-0.094752,-0.693147
20296,NaN,10.894123,-0.574665,-0.408198,-0.437253,-2.451244,0.816195,1.507883,1.570269,1.732359,-0.916992,0.254395,-0.065430,0.108949,-0.004768,-0.004976,0.999903,0.007539,0.007851,0.008662,0.275537,-0.657384,-0.092146,-0.695294
20297,NaN,10.867172,-0.437022,-0.444369,-0.442476,-2.799841,0.696501,1.470608,1.603830,1.748424,-0.915283,0.267090,-0.080078,0.108664,-0.003383,-0.005342,0.999903,0.007353,0.008019,0.008742,0.287084,-0.651068,-0.090893,-0.696729
20298,NaN,10.797314,-0.292606,-0.445574,-0.421665,-3.149389,0.519970,1.413031,1.620182,1.755708,-0.907471,0.284180,-0.096680,0.107952,-0.001943,-0.005346,0.999904,0.007065,0.008101,0.008778,0.298509,-0.644131,-0.087766,-0.698774
20299,NaN,10.689599,-0.178876,-0.301698,-0.261656,-3.327343,0.348278,1.337328,1.621292,1.761879,-0.899414,0.294678,-0.119385,0.106877,-0.000823,-0.003891,0.999906,0.006686,0.008106,0.008809,0.309613,-0.638178,-0.087585,-0.699426
20300,NaN,10.544788,-0.084903,-0.190396,-0.159837,-3.537853,0.121529,1.240192,1.613582,1.762692,-0.889404,0.309570,-0.135986,0.105430,0.000096,-0.002756,0.999909,0.006201,0.008068,0.008813,0.320413,-0.631330,-0.083792,-0.701240
20301,NaN,10.385102,-0.017692,-0.043926,0.001131,-3.603761,-0.073059,1.110437,1.593262,1.773248,-0.883545,0.324463,-0.150391,0.103839,0.000749,-0.001264,0.999914,0.005552,0.007966,0.008866,0.330694,-0.626222,-0.084966,-0.700905
20302,NaN,10.177783,-0.039886,0.053743,0.038893,-3.687629,-0.326551,0.977894,1.558618,1.784747,-0.877441,0.337402,-0.171143,0.101776,0.000509,-0.000255,0.999918,0.004889,0.007793,0.008923,0.340646,-0.619850,-0.080221,-0.702361
20303,NaN,9.990123,-0.068387,0.244002,0.203102,-3.590578,-0.489130,0.842922,1.519890,1.790676,-0.869629,0.352051,-0.183594,0.099917,0.000203,0.001680,0.999922,0.004215,0.007599,0.008953,0.350029,-0.615931,-0.082765,-0.700898
20304,NaN,9.794386,-0.130150,0.328426,0.217622,-3.636450,-0.714370,0.706964,1.477894,1.799972,-0.853027,0.362793,-0.197998,0.097971,-0.000430,0.002558,0.999926,0.003535,0.007389,0.009000,0.359100,-0.610214,-0.077107,-0.701955
20305,NaN,9.596282,-0.191404,0.436198,0.311334,-3.508584,-0.873761,0.576368,1.430503,1.805869,-0.838623,0.377686,-0.208496,0.096003,-0.001059,0.003672,0.999930,0.002882,0.007152,0.009029,0.367600,-0.607537,-0.080839,-0.699452
20306,NaN,9.392481,-0.287651,0.438869,0.249703,-3.554543,-1.106763,0.464437,1.387895,1.806207,-0.828369,0.385986,-0.222900,0.093973,-0.002037,0.003731,0.999932,0.002322,0.006939,0.009031,0.375864,-0.602519,-0.074420,-0.700114
20307,NaN,9.242783,-0.367109,0.404713,0.232801,-3.481176,-1.236487,0.360820,1.336570,1.810341,-0.818359,0.403076,-0.235352,0.092480,-0.002841,0.003424,0.999935,0.001804,0.006683,0.009052,0.383602,-0.600948,-0.079021,-0.696754
20308,NaN,9.067061,-0.506025,0.278244,0.053156,-3.568357,-1.457706,0.276357,1.288180,1.794848,-0.810303,0.415771,-0.247803,0.090727,-0.004250,0.002192,0.999938,0.001382,0.006441,0.008974,0.391170,-0.596602,-0.072115,-0.697030
20309,NaN,8.994950,-0.644664,0.140464,-0.063096,-3.523472,-1.510734,0.229099,1.229016,1.778904,-0.798096,0.428467,-0.254150,0.090008,-0.005647,0.000845,0.999941,0.001145,0.006145,0.008894,0.398399,-0.596165,-0.078072,-0.692654
20310,NaN,8.877397,-0.711057,-0.038961,-0.227488,-3.704689,-1.717265,0.196858,1.178017,1.751621,-0.785889,0.439209,-0.264404,0.088827,-0.006332,-0.000919,0.999944,0.000984,0.005890,0.008758,0.405490,-0.592344,-0.071181,-0.692560
20311,NaN,8.799217,-0.796345,-0.133789,-0.273461,-3.659771,-1.774851,0.188951,1.128259,1.714107,-0.775635,0.453857,-0.279053,0.088047,-0.007207,-0.001842,0.999947,0.000945,0.005641,0.008570,0.411228,-0.592854,-0.076664,-0.688141
20312,NaN,8.731121,-0.925834,-0.256479,-0.429628,-3.777224,-1.894301,0.198903,1.083932,1.674602,-0.763428,0.464600,-0.285156,0.087369,-0.008524,-0.003047,0.999950,0.000994,0.005420,0.008373,0.417974,-0.589328,-0.070151,-0.687800
20313,NaN,8.671169,-0.988639,-0.304649,-0.376533,-3.710694,-1.916741,0.242147,1.038262,1.629203,-0.755371,0.479492,-0.295654,0.086771,-0.009176,-0.003508,0.999953,0.001211,0.005191,0.008146,0.426603,-0.590356,-0.079941,-0.680514
20314,NaN,8.645425,-1.042270,-0.384989,-0.445271,-3.863015,-2.011757,0.294035,1.002595,1.575787,-0.745117,0.487793,-0.299805,0.086512,-0.009735,-0.004298,0.999955,0.001470,0.005013,0.007879,0.433214,-0.586920,-0.074148,-0.679965
20315,NaN,8.570848,-1.086088,-0.355472,-0.423336,-3.741491,-2.029029,0.371830,0.964772,1.522972,-0.730713,0.498535,-0.306152,0.085769,-0.010201,-0.003988,0.999958,0.001859,0.004824,0.007615,0.433140,-0.588731,-0.076859,-0.678143
20316,NaN,8.544841,-1.055480,-0.311240,-0.346365,-3.858400,-2.117490,0.455280,0.937521,1.462701,-0.724365,0.502686,-0.318359,0.085507,-0.009922,-0.003536,0.999960,0.002276,0.004688,0.007313,0.439783,-0.585105,-0.072064,-0.677533
20317,NaN,8.505126,-0.956784,-0.197646,-0.156617,-3.804378,-2.145090,0.533988,0.901606,1.416836,-0.703613,0.511230,-0.328613,0.085106,-0.008959,-0.002385,0.999961,0.002670,0.004508,0.007084,0.441296,-0.586235,-0.075050,-0.675244
20318,NaN,8.516968,-0.819956,-0.073124,0.052242,-3.942020,-2.218445,0.610089,0.866433,1.362538,-0.699707,0.519531,-0.337158,0.085219,-0.007616,-0.001124,0.999963,0.003050,0.004332,0.006813,0.447993,-0.582453,-0.071201,-0.674523
20319,NaN,8.601204,-0.750987,0.061552,0.356971,-3.912227,-2.124125,0.686350,0.828270,1.313106,-0.689209,0.523926,-0.345215,0.086060,-0.006946,0.000235,0.999964,0.003432,0.004141,0.006565,0.458923,-0.582463,-0.081963,-0.665889
20320,NaN,8.709488,-0.726026,0.107048,0.443916,-4.069297,-2.090249,0.761214,0.788280,1.263276,-0.682861,0.528076,-0.353516,0.087142,-0.006713,0.000701,0.999965,0.003806,0.003941,0.006316,0.465653,-0.578589,-0.079006,-0.664951
20321,NaN,8.890058,-0.704913,0.171060,0.630836,-4.069135,-1.900540,0.843499,0.745720,1.216830,-0.668213,0.532227,-0.363770,0.088947,-0.006514,0.001351,0.999966,0.004217,0.003729,0.006084,0.471406,-0.579793,-0.087569,-0.658748
20322,NaN,9.069439,-0.581331,0.271513,0.838476,-4.270982,-1.830159,0.932723,0.701525,1.169902,-0.662109,0.540771,-0.369873,0.090735,-0.005294,0.002371,0.999966,0.004664,0.003508,0.005849,0.478254,-0.575776,-0.085594,-0.657593
20323,NaN,9.301622,-0.426015,0.383479,1.058991,-4.355084,-1.642049,1.017489,0.648113,1.114580,-0.655762,0.534424,-0.377930,0.093050,-0.003760,0.003513,0.999966,0.005087,0.003241,0.005573,0.478480,-0.575954,-0.089614,-0.656737
20324,NaN,9.500282,-0.248959,0.532298,1.342306,-4.548978,-1.560132,1.083451,0.601490,1.047204,-0.640869,0.534424,-0.388184,0.095030,-0.002020,0.005025,0.999967,0.005417,0.003007,0.005236,0.485292,-0.571838,-0.088714,-0.655456
20325,NaN,9.777755,-0.055877,0.607678,1.737974,-4.631766,-1.356791,1.149241,0.544345,0.980748,-0.636719,0.534424,-0.400391,0.097795,-0.000113,0.005809,0.999968,0.005746,0.002722,0.004904,0.495793,-0.571212,-0.102027,-0.646140
20326,NaN,10.212552,0.158101,0.688934,2.048091,-4.985682,-1.109619,1.203980,0.472541,0.895351,-0.632324,0.534424,-0.408691,0.102133,0.001998,0.006659,0.999969,0.006020,0.002363,0.004477,0.502350,-0.567140,-0.102185,-0.644636
20327,NaN,10.770550,0.499788,0.685459,2.503724,-5.269468,-0.719402,1.242197,0.382913,0.799887,-0.621826,0.536377,-0.410645,0.107697,0.005387,0.006681,0.999971,0.006211,0.001915,0.003999,0.507887,-0.567284,-0.115520,-0.637884
20328,NaN,11.394837,0.766479,0.691323,2.854200,-5.762909,-0.349616,1.263982,0.277472,0.685233,-0.617432,0.530029,-0.426758,0.113931,0.008012,0.006805,0.999973,0.006320,0.001387,0.003426,0.513804,-0.563570,-0.116900,-0.636183
20329,NaN,12.168129,1.037295,0.712273,3.165652,-6.099163,0.307849,1.270270,0.158662,0.554066,-0.615479,0.536621,-0.433105,0.121658,0.010665,0.007093,0.999976,0.006351,0.000793,0.002770,0.511663,-0.564032,-0.126547,-0.635652
20330,NaN,12.910497,1.201708,0.766713,3.487170,-6.527393,0.861840,1.239838,0.033880,0.401198,-0.617432,0.530273,-0.439209,0.129082,0.012228,0.007721,0.999979,0.006199,0.000169,0.002006,0.516445,-0.560995,-0.129267,-0.633924
20331,NaN,13.685999,1.575576,0.922918,3.906155,-6.716115,1.601183,1.200488,-0.071706,0.232436,-0.617188,0.521729,-0.445068,0.136838,0.015859,0.009373,0.999981,0.006002,-0.000359,0.001162,0.511472,-0.562164,-0.140812,-0.634460
20332,NaN,14.044821,1.704779,1.108086,4.196352,-6.784688,1.923991,1.136380,-0.146958,0.043610,-0.614746,0.515381,-0.448975,0.140436,0.017015,0.011281,0.999984,0.005682,-0.000735,0.000218,0.514692,-0.559746,-0.144668,-0.633125
20333,NaN,13.987237,1.767172,1.313148,4.253780,-6.301422,2.132487,1.026131,-0.229686,-0.130515,-0.618896,0.510986,-0.451172,0.139869,0.017512,0.013382,0.999986,0.005131,-0.001148,-0.000653,0.509644,-0.560916,-0.158810,-0.632784
20334,NaN,13.820657,1.958112,1.474125,4.468798,-6.118038,2.003262,0.868704,-0.340738,-0.327342,-0.618652,0.504639,-0.450928,0.138213,0.019290,0.015061,0.999988,0.004344,-0.001704,-0.001637,0.510767,-0.559514,-0.163344,-0.631965
20335,NaN,13.799004,2.104610,1.624668,4.445086,-5.731612,2.223515,0.672361,-0.474023,-0.537320,-0.631104,0.498291,-0.448975,0.138007,0.020620,0.016644,0.999988,0.003362,-0.002370,-0.002687,0.499622,-0.561935,-0.175828,-0.635367
