// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
13535,NaN,11.445416,-0.810304,-3.602709,-0.000000,-0.000000,2.213587,0.061779,0.187015,1.443857,-0.967773,-0.025146,-0.005127,0.114475,-0.007266,-0.036136,0.999973,0.000309,0.000935,0.007219,0.583426,0.081366,-0.802259,0.096824
13536,NaN,11.842643,-0.839158,-3.831291,-0.000000,-0.000000,2.662421,0.032989,0.217551,1.535325,-0.968262,-0.012207,0.005371,0.118444,-0.007476,-0.038443,0.999970,0.000165,0.001088,0.007677,0.582041,0.065619,-0.806085,0.084553
13537,NaN,12.352275,-0.955917,-3.898562,-0.020736,-0.171095,3.174152,0.069923,0.242750,1.630229,-0.962402,0.004883,-0.003418,0.123548,-0.008539,-0.039139,0.999966,0.000350,0.001214,0.008151,0.584977,0.050637,-0.805557,0.079475
13538,NaN,12.842197,-1.271720,-3.781084,-0.236039,-0.280544,3.629676,0.122790,0.275966,1.715555,-0.965088,0.020020,-0.008057,0.128472,-0.011592,-0.037995,0.999962,0.000614,0.001380,0.008578,0.585354,0.043975,-0.805104,0.085055
13539,NaN,13.159806,-0.976822,-3.649726,-0.510009,0.230995,3.867100,0.228685,0.287361,1.793150,-0.961426,0.039307,-0.003906,0.131626,-0.008546,-0.036697,0.999958,0.001143,0.001437,0.008966,0.585807,0.037350,-0.804425,0.091294
13540,NaN,13.633156,-0.824678,-3.428079,-0.897093,0.620004,4.226521,0.370387,0.277221,1.883436,-0.957764,0.056396,-0.008545,0.136353,-0.006899,-0.034483,0.999953,0.001852,0.001386,0.009417,0.585966,0.030731,-0.803758,0.098347
13541,NaN,14.398529,-0.148595,-3.390711,-1.276401,1.605625,4.837285,0.479812,0.282967,1.982062,-0.960693,0.077881,-0.019531,0.143942,0.000022,-0.034112,0.999947,0.002399,0.001415,0.009910,0.586398,0.024045,-0.802726,0.105783
13542,NaN,15.399199,0.716007,-3.232957,-1.883450,2.825454,5.567802,0.581109,0.313448,2.099403,-0.961182,0.097168,-0.017578,0.153854,0.008870,-0.032547,0.999939,0.002905,0.001567,0.010497,0.586441,0.017156,-0.801703,0.114302
13543,NaN,16.294329,0.879442,-3.678052,-1.717614,3.494064,6.454920,0.662849,0.340755,2.237153,-0.953369,0.118652,-0.022217,0.162767,0.010738,-0.037025,0.999930,0.003314,0.001704,0.011186,0.587767,0.008742,-0.799926,0.120715
13544,NaN,17.104542,1.464561,-4.510432,-1.282831,4.744432,7.242578,0.821514,0.370858,2.384460,-0.952148,0.142090,-0.024658,0.170769,0.016869,-0.045355,0.999919,0.004107,0.001854,0.011922,0.587727,0.001395,-0.798380,0.131014
13545,NaN,17.826929,2.610794,-4.927204,-1.126986,6.354789,7.714945,1.049955,0.392485,2.518267,-0.948730,0.169922,-0.033691,0.177823,0.028608,-0.049475,0.999905,0.005250,0.001962,0.012591,0.590246,-0.009809,-0.796056,0.133449
13546,NaN,18.567135,2.840014,-4.441889,-1.845620,7.107399,8.036311,1.211471,0.446776,2.685109,-0.942871,0.187256,-0.033936,0.185166,0.031158,-0.044650,0.999889,0.006057,0.002234,0.013425,0.590227,-0.017218,-0.793709,0.146158
13547,NaN,19.027468,3.233708,-5.216326,-0.899437,7.955096,8.506330,1.369035,0.506776,2.836254,-0.933105,0.217285,-0.049316,0.189655,0.035388,-0.052409,0.999873,0.006845,0.002534,0.014181,0.595306,-0.035042,-0.790560,0.139280
13548,NaN,19.440352,3.401485,-5.965520,-0.310998,8.937162,8.763532,1.655054,0.547232,2.949083,-0.927490,0.245117,-0.051758,0.193705,0.037370,-0.059886,0.999853,0.008275,0.002736,0.014745,0.595618,-0.042149,-0.787146,0.154483
13549,NaN,19.921553,2.900064,-5.741210,0.137919,8.576044,9.282561,1.942475,0.553718,3.030543,-0.913818,0.281494,-0.060791,0.198581,0.032572,-0.057658,0.999834,0.009712,0.002768,0.015152,0.603885,-0.068272,-0.782459,0.135722
13550,NaN,19.901048,2.913176,-5.512090,-0.046527,9.212950,8.895495,2.269524,0.503839,3.004604,-0.914307,0.296387,-0.071777,0.198398,0.032742,-0.055263,0.999820,0.011347,0.002519,0.015022,0.604483,-0.073503,-0.778231,0.153475
13551,NaN,18.063368,3.741135,-4.593669,0.564164,9.232512,6.794264,2.492097,0.346796,2.871215,-0.895752,0.320068,-0.080566,0.179987,0.040569,-0.045757,0.999818,0.012460,0.001734,0.014355,0.615345,-0.107350,-0.771271,0.122338
13552,NaN,15.382795,3.651765,-4.108247,0.670425,8.768965,3.952405,2.096930,0.140615,2.653378,-0.889893,0.341553,-0.085205,0.153293,0.038983,-0.040790,0.999857,0.010484,0.000703,0.013266,0.615302,-0.111201,-0.768022,0.138494
13553,NaN,13.193055,2.145423,-3.716392,1.691856,6.186321,2.488812,1.327703,0.013882,2.379845,-0.879639,0.356445,-0.087646,0.131658,0.023268,-0.037023,0.999907,0.006638,0.000069,0.011899,0.626837,-0.154617,-0.758493,0.088639
13554,NaN,11.590676,0.460329,-4.111668,2.167346,4.324245,1.503598,0.844344,-0.003040,2.143540,-0.867676,0.377930,-0.089844,0.115848,0.006019,-0.041092,0.999934,0.004222,-0.000015,0.010717,0.626487,-0.160088,-0.756421,0.098556
13555,NaN,10.019070,-0.356913,-3.898872,2.579984,2.415898,0.346656,1.340526,0.110390,1.973240,-0.857178,0.392822,-0.098633,0.100196,-0.002319,-0.039062,0.999929,0.006702,0.000552,0.009866,0.637312,-0.203008,-0.741986,0.045576
13556,NaN,9.114796,-0.476798,-0.974190,-0.098657,2.736129,-1.051591,2.171945,0.241158,1.794274,-0.857666,0.401611,-0.107422,0.091173,-0.003843,-0.009897,0.999900,0.010859,0.001206,0.008971,0.639939,-0.202779,-0.738828,0.059102
13557,NaN,7.125561,-0.457668,-1.243976,0.691292,1.730848,-2.808742,2.017741,0.118714,1.559767,-0.853760,0.414307,-0.111816,0.071280,-0.003895,-0.012524,0.999919,0.010088,0.000594,0.007799,0.649772,-0.237981,-0.721816,0.011937
13559,NaN,6.267029,-3.231117,-1.265209,-0.107446,-1.799451,4.399949,1.860587,-0.134011,1.137153,-0.836670,0.420654,-0.118408,0.126096,-0.062708,-0.026314,0.999761,0.018604,-0.001340,0.011371,0.652942,-0.234028,-0.719586,0.033070
13560,NaN,6.651789,-1.607979,1.750885,-2.223488,1.581660,-3.297176,1.306399,-0.362382,0.729592,-0.834717,0.427246,-0.118408,0.066544,-0.015952,0.017525,0.999970,0.006532,-0.001812,0.003648,0.658418,-0.258622,-0.706794,-0.006536
13561,NaN,4.373798,1.327469,1.605904,-1.003587,3.276401,-6.387906,0.862249,-0.459202,0.324469,-0.832764,0.429199,-0.112061,0.043679,0.013276,0.016217,0.999987,0.004311,-0.002296,0.001622,0.657912,-0.256942,-0.707905,-0.001827
13562,NaN,3.565716,3.311862,1.923630,-0.127536,4.789941,-7.709554,0.530557,-0.569405,-0.010594,-0.834717,0.422852,-0.105469,0.035604,0.033065,0.019425,0.999992,0.002653,-0.002847,-0.000053,0.659843,-0.279530,-0.696140,-0.043117
13563,NaN,2.777112,5.046199,3.221011,-0.568764,6.541978,-9.156670,0.152638,-0.549292,-0.342765,-0.832520,0.420654,-0.094727,0.027769,0.050390,0.032325,0.999994,0.000763,-0.002746,-0.001714,0.658067,-0.277950,-0.698460,-0.042949
13564,NaN,2.546321,5.808141,4.031057,-0.236119,7.500942,-9.428279,-0.356243,-0.581356,-0.633689,-0.834473,0.414307,-0.083984,0.025530,0.058072,0.040281,0.999989,-0.001781,-0.002907,-0.003168,0.657728,-0.298979,-0.685447,-0.090376
