// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
57325,NaN,12.167374,-6.197651,-2.341292,0.000000,-0.000000,4.041212,3.344010,0.541301,-1.075219,-0.978760,0.188965,-0.195068,0.121274,-0.062223,-0.024781,0.999842,0.016719,0.002706,-0.005376,0.544760,0.061664,-0.765266,0.337345
57326,NaN,12.996452,-0.442288,1.352568,-8.699645,2.421226,-0.358414,-0.886588,-0.273997,-1.609938,-0.984619,0.176025,-0.182373,0.129905,-0.005408,0.013726,0.999957,-0.004433,-0.001370,-0.008050,0.446580,0.010452,-0.838055,0.313241
57327,NaN,12.386953,3.985437,-5.749976,-4.370896,9.350910,-0.023945,-4.366572,-1.875589,-1.527897,-0.988770,0.171631,-0.163330,0.124700,0.037653,-0.057171,0.999689,-0.021831,-0.009377,-0.007639,0.441203,0.010039,-0.848740,0.291339
57328,NaN,11.823006,4.792735,-12.848654,1.266143,13.024622,2.699667,-3.731568,0.762644,-1.239403,-0.992676,0.163086,-0.180176,0.118021,0.044782,-0.129792,0.999799,-0.018657,0.003813,-0.006197,0.447940,0.007162,-0.852104,0.270585
57329,NaN,14.297254,6.115282,-5.307562,-5.810706,10.943581,0.976800,-2.786738,2.691430,-1.756576,-0.986084,0.148193,-0.203369,0.142759,0.059133,-0.055831,0.999774,-0.013933,0.013456,-0.008782,0.461781,0.004762,-0.849591,0.254814
57330,NaN,14.580756,3.858839,2.609410,-10.830739,5.722105,-0.637668,-4.371342,4.876563,-1.842245,-0.977783,0.150391,-0.243408,0.146723,0.037746,0.021692,0.999422,-0.021852,0.024378,-0.009209,0.489716,-0.008246,-0.845336,0.213347
57331,NaN,10.567383,1.915963,-5.990120,-0.539297,6.022941,0.892325,-6.295439,4.325359,-1.720432,-0.969238,0.146240,-0.275146,0.104486,0.016312,-0.062713,0.999234,-0.031469,0.021621,-0.008600,0.509193,-0.020994,-0.840885,0.182192
57332,NaN,9.999682,0.993338,-9.384827,3.874959,4.748373,2.492359,-6.470085,3.977444,-1.710698,-0.958740,0.146484,-0.313232,0.098164,0.006004,-0.096050,0.999242,-0.032342,0.019882,-0.008551,0.535230,-0.041342,-0.835245,0.119100
57333,NaN,7.484241,0.228860,-6.708982,3.080487,2.486928,-0.573133,-5.463964,3.846786,-1.681246,-0.950439,0.148682,-0.336670,0.073539,-0.000193,-0.068530,0.999407,-0.027314,0.019230,-0.008405,0.550846,-0.051207,-0.828058,0.090921
57334,NaN,7.866133,-1.374780,-3.689038,0.505388,-0.172775,-1.033179,-3.837923,3.100507,-1.461198,-0.950684,0.148682,-0.357666,0.077973,-0.015039,-0.037822,0.999669,-0.019187,0.015501,-0.007305,0.567083,-0.065597,-0.820425,0.031893
57335,NaN,8.247951,-0.698345,-3.629429,0.577667,0.280260,-0.797867,-3.846948,2.870380,-1.325359,-0.931641,0.153076,-0.385254,0.081897,-0.008239,-0.037322,0.999690,-0.019233,0.014350,-0.006626,0.577630,-0.071504,-0.813081,0.011405
