// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
16304,NaN,9.665827,3.170049,7.902258,0.000000,-0.000000,3.068409,-0.524394,0.420884,-0.109112,-0.773926,0.016602,-0.649170,0.096842,0.031854,0.078736,0.999994,-0.002622,0.002104,-0.000546,0.608474,-0.214491,-0.385187,-0.659836
16305,NaN,9.611255,2.553705,7.108425,0.000000,0.000000,2.411349,-0.355824,0.395930,-0.072208,-0.773926,0.016602,-0.653320,0.096262,0.025629,0.070848,0.999996,-0.001779,0.001980,-0.000361,0.676786,-0.197319,-0.413853,-0.575979
16306,NaN,8.536961,2.556468,6.414893,0.067842,-0.139771,1.166463,-0.562300,0.245854,-0.100614,-0.771729,0.014648,-0.657715,0.085461,0.025702,0.063972,0.999995,-0.002811,0.001229,-0.000503,0.645183,-0.205847,-0.398811,-0.618317
16307,NaN,7.608074,2.854920,4.693324,0.916396,-0.838436,-0.511196,-0.982915,-0.017493,-0.155503,-0.776367,0.027344,-0.661865,0.076099,0.028720,0.046799,0.999988,-0.004915,-0.000087,-0.000778,0.643647,-0.208759,-0.395984,-0.620753
16308,NaN,8.757934,1.278977,2.479328,-0.127051,-3.489819,-1.310379,-0.707507,-0.285349,-0.080479,-0.774170,0.029541,-0.651367,0.087549,0.012842,0.024873,0.999993,-0.003538,-0.001427,-0.000402,0.642304,-0.210840,-0.394547,-0.622354
16309,NaN,15.466200,-2.129290,1.142835,-3.668194,-9.171286,2.331213,0.203183,-0.662905,0.140521,-0.778320,0.025391,-0.649170,0.154638,-0.021196,0.011919,0.999994,0.001016,-0.003315,0.000703,0.641644,-0.212526,-0.397158,-0.620799
16310,NaN,23.234856,-2.833720,-0.566244,-4.447782,-15.270301,7.369894,1.510276,-0.917254,0.362504,-0.788574,0.018799,-0.638672,0.232423,-0.027878,-0.004808,0.999959,0.007551,-0.004586,0.001812,0.644197,-0.212585,-0.406295,-0.612162
16311,NaN,20.577907,-0.314283,3.181908,-2.821181,-10.182582,8.132385,1.890330,-1.050795,0.131663,-0.790527,0.012451,-0.625732,0.205610,-0.003315,0.032869,0.999941,0.009451,-0.005254,0.000658,0.644437,-0.209968,-0.415302,-0.606745
16312,NaN,17.516548,0.038896,3.767994,-2.203499,-7.402449,6.354384,1.423212,-0.893068,-0.231808,-0.796631,-0.000488,-0.617188,0.174995,-0.000086,0.038462,0.999964,0.007116,-0.004465,-0.001159,0.651122,-0.209391,-0.430053,-0.589279
16313,NaN,18.965879,-0.598532,7.439341,-4.197356,-5.458716,9.370354,1.098608,-0.307399,-0.362932,-0.796143,-0.011230,-0.619385,0.189532,-0.006739,0.074649,0.999982,0.005493,-0.001537,-0.001815,0.650530,-0.205935,-0.434663,-0.587766
16314,NaN,19.555672,-1.589607,12.384511,-6.590929,-2.061872,12.337578,-0.381522,0.586200,-0.244315,-0.792236,-0.002686,-0.623535,0.195899,-0.015900,0.123302,0.999993,-0.001908,0.002931,-0.001222,0.663228,-0.203881,-0.440557,-0.569623
16315,NaN,10.481947,-2.087527,5.382800,-4.201181,-2.479069,1.114656,-0.836712,0.948260,0.022038,-0.788086,-0.002686,-0.632080,0.105076,-0.020640,0.053417,0.999980,-0.004184,0.004741,0.000110,0.664514,-0.204000,-0.434999,-0.572348
16316,NaN,1.870259,-4.323410,-6.735168,-1.396448,-7.547234,-12.752233,0.910736,0.183939,0.182859,-0.794434,-0.004883,-0.632080,0.018680,-0.042910,-0.067565,0.999989,0.004554,0.000920,0.000914,0.681392,-0.198300,-0.443891,-0.547123
16317,NaN,-2.893792,-6.323608,-12.964215,-0.647649,-10.263349,-20.332407,2.336031,-1.225015,0.277609,-0.802490,-0.015625,-0.612793,-0.028054,-0.061754,-0.130543,0.999912,0.011680,-0.006125,0.001388,0.681689,-0.194291,-0.454140,-0.539730
16319,NaN,-0.380346,-4.235581,-8.239234,0.620795,-15.490084,-19.982028,2.445686,-2.315730,0.752977,-0.829346,-0.032715,-0.576660,-0.003140,-0.080681,-0.166898,0.999405,0.024452,-0.023153,0.007528,0.699154,-0.186125,-0.493457,-0.482743
16320,NaN,8.629289,6.103026,-3.156116,7.243342,-3.565503,-2.297235,2.864548,-1.845896,0.956121,-0.837646,-0.037109,-0.559814,0.086279,0.061879,-0.029883,0.999843,0.014322,-0.009229,0.004780,0.699464,-0.182897,-0.505857,-0.470540
16321,NaN,15.462140,11.072562,-3.020318,11.944736,-1.905051,5.169282,3.389655,-1.649453,0.615433,-0.845459,-0.056396,-0.540527,0.154510,0.111677,-0.027041,0.999818,0.016947,-0.008247,0.003077,0.720283,-0.165088,-0.535838,-0.408430
