// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
46732,NaN,1.624730,-3.321744,2.698229,-0.000000,-0.000000,-5.235132,-0.064533,-1.017794,-0.363018,-0.949463,0.164062,-0.465576,0.016049,-0.033238,0.027075,0.999985,-0.000323,-0.005089,-0.001815,-0.231664,-0.084082,0.444065,-0.861434
46733,NaN,1.206592,-3.279202,2.436524,0.000000,0.000000,-5.552941,0.152552,-1.436918,-0.481542,-0.955566,0.159668,-0.446533,0.011812,-0.032839,0.024426,0.999971,0.000763,-0.007185,-0.002408,-0.209120,-0.049441,0.459186,-0.861958
46734,NaN,1.135543,-3.093539,2.540883,0.157689,-0.158379,-5.657546,0.317409,-1.843136,-0.584426,-0.972168,0.151123,-0.431641,0.011030,-0.031008,0.025462,0.999952,0.001587,-0.009216,-0.002922,-0.214659,-0.077049,0.450907,-0.862941
46735,NaN,1.033009,-2.934147,2.644020,0.242926,-0.373991,-5.754638,0.441728,-2.162456,-0.640347,-0.974121,0.142334,-0.414795,0.009950,-0.029432,0.026484,0.999934,0.002209,-0.010812,-0.003202,-0.212363,-0.088292,0.451045,-0.862360
46736,NaN,0.807642,-2.601361,2.603885,0.375850,-0.591505,-6.110272,0.507161,-2.424682,-0.649405,-0.982178,0.135986,-0.389160,0.007676,-0.026105,0.026067,0.999918,0.002536,-0.012123,-0.003247,-0.209563,-0.100757,0.450949,-0.861729
46737,NaN,0.788754,-2.005300,2.397625,0.203214,-0.747265,-6.683507,0.537095,-2.606349,-0.584737,-0.999023,0.129395,-0.367920,0.007516,-0.020140,0.024022,0.999907,0.002685,-0.013031,-0.002924,-0.205915,-0.113858,0.451030,-0.860934
46738,NaN,0.746741,-1.096127,2.133728,-0.111045,-1.015771,-7.517603,0.523871,-2.746807,-0.463523,-1.000977,0.127197,-0.344727,0.007148,-0.011034,0.021408,0.999900,0.002619,-0.013734,-0.002318,-0.201103,-0.126624,0.450187,-0.860730
46739,NaN,0.995383,-0.158354,1.923795,-0.711044,-1.291289,-8.217851,0.430733,-2.875540,-0.320505,-1.013428,0.122803,-0.314941,0.009673,-0.001641,0.019375,0.999893,0.002154,-0.014377,-0.001602,-0.195716,-0.140140,0.450974,-0.859464
46740,NaN,1.491526,0.579619,1.763344,-1.440287,-1.468966,-8.613811,0.269454,-2.950879,-0.164655,-1.019531,0.120605,-0.287598,0.014658,0.005760,0.017859,0.999890,0.001347,-0.014754,-0.000823,-0.188491,-0.154003,0.448769,-0.859861
46741,NaN,2.043525,1.059643,1.637363,-2.109567,-1.566054,-8.775154,0.103007,-2.982808,0.011806,-1.025635,0.112061,-0.257812,0.020187,0.010589,0.016681,0.999889,0.000515,-0.014913,0.000059,-0.181647,-0.166880,0.451097,-0.857711
46742,NaN,2.711332,1.535299,1.594063,-2.848028,-1.753163,-8.781227,-0.021051,-2.966241,0.162701,-1.031982,0.120361,-0.230469,0.026860,0.015377,0.016339,0.999890,-0.000105,-0.014831,0.000813,-0.172648,-0.182167,0.446092,-0.859075
46743,NaN,3.333067,1.664471,1.568058,-3.400878,-1.802095,-8.578136,-0.140453,-2.917282,0.290862,-1.036133,0.122559,-0.207031,0.033073,0.016704,0.016153,0.999892,-0.000702,-0.014586,0.001454,-0.165001,-0.193907,0.449431,-0.856263
46744,NaN,4.098808,1.585536,1.583062,-3.926847,-1.810864,-8.046472,-0.196212,-2.891041,0.354160,-1.033936,0.122314,-0.177490,0.040726,0.015944,0.016405,0.999893,-0.000981,-0.014455,0.001771,-0.155315,-0.211256,0.440970,-0.858367
46745,NaN,5.103006,0.923426,1.634976,-4.416477,-1.522806,-7.030550,-0.182351,-2.896547,0.354033,-1.038330,0.126709,-0.147949,0.050770,0.009340,0.017078,0.999893,-0.000912,-0.014482,0.001770,-0.147586,-0.222743,0.444328,-0.855089
