// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
34484,NaN,13.426771,-0.411193,-5.711571,-0.000000,0.000000,4.783451,0.215922,-0.757321,-3.840738,-0.862793,-0.383057,-0.016357,0.134372,-0.006631,-0.056613,0.999808,0.001080,-0.003786,-0.019202,0.495367,0.333700,-0.763267,0.246332
34485,NaN,14.544012,-2.554780,-5.882793,0.000000,0.000000,6.081955,0.696331,-0.957021,-3.768863,-0.853271,-0.411133,-0.003174,0.145206,-0.028082,-0.058228,0.999805,0.003481,-0.004785,-0.018843,0.451362,0.359011,-0.744498,0.336311
34486,NaN,15.093232,-5.195645,-4.833501,2.084105,-2.869201,6.483444,1.309513,-1.074057,-3.743335,-0.848145,-0.434570,0.012207,0.150187,-0.054458,-0.047878,0.999789,0.006547,-0.005370,-0.018715,0.463544,0.378147,-0.740580,0.306059
34487,NaN,14.001666,-7.236816,-2.719434,3.585894,-5.594771,4.734850,1.789892,-1.161380,-3.658090,-0.827881,-0.462646,0.040771,0.138822,-0.074672,-0.027047,0.999776,0.008949,-0.005806,-0.018289,0.461354,0.397532,-0.733451,0.301945
34488,NaN,15.085092,-8.359555,-0.120591,3.519841,-8.719068,4.644793,2.003475,-1.293116,-3.285643,-0.818848,-0.481934,0.066650,0.149458,-0.086047,-0.001090,0.999794,0.010017,-0.006465,-0.016427,0.456324,0.414205,-0.727423,0.301758
34489,NaN,18.328907,-10.361268,2.119437,4.074305,-12.741738,6.582834,1.898705,-1.351834,-2.686670,-0.811768,-0.501465,0.088379,0.181729,-0.106264,0.021426,0.999842,0.009493,-0.006759,-0.013433,0.451457,0.430282,-0.721964,0.299687
34490,NaN,21.328217,-13.086306,4.529022,5.654427,-16.609735,8.593065,1.581410,-1.262438,-1.970583,-0.800537,-0.514404,0.105957,0.211690,-0.133314,0.045582,0.999900,0.007907,-0.006312,-0.009853,0.445895,0.444554,-0.710952,0.313205
34491,NaN,22.784363,-17.423452,5.270753,9.459599,-19.631128,9.567825,1.187607,-1.091424,-1.188313,-0.798340,-0.516357,0.120850,0.226513,-0.175897,0.052905,0.999950,0.005938,-0.005457,-0.005941,0.441214,0.453113,-0.708848,0.312336
34492,NaN,22.839747,-22.357927,5.130762,15.636548,-18.584750,11.587281,0.942146,-0.870281,-0.329937,-0.802979,-0.507812,0.129395,0.227805,-0.224197,0.051245,0.999978,0.004711,-0.004351,-0.001650,0.435738,0.466442,-0.678730,0.363166
34493,NaN,21.412842,-27.099094,5.394590,20.373151,-19.754298,10.599861,0.893440,-0.649818,0.579095,-0.809570,-0.503662,0.142090,0.214738,-0.270609,0.053434,0.999981,0.004467,-0.003249,0.002895,0.430389,0.467594,-0.679861,0.365937
34494,NaN,18.437568,-29.985225,6.380148,25.451027,-13.633585,11.308679,1.092459,-0.422645,1.453947,-0.814697,-0.484375,0.154541,0.186418,-0.298846,0.062560,0.999956,0.005462,-0.002113,0.007270,0.412798,0.482155,-0.620631,0.460371
34495,NaN,15.168496,-30.781369,7.032702,26.535285,-13.389158,8.723391,1.554170,-0.113040,2.160894,-0.822021,-0.458740,0.162842,0.154964,-0.306686,0.068028,0.999911,0.007771,-0.000565,0.010804,0.403690,0.478875,-0.622441,0.469341
34496,NaN,11.051951,-30.096486,8.933444,27.761214,-5.490604,7.703893,2.008702,0.267832,2.588158,-0.833496,-0.435059,0.166748,0.114526,-0.300376,0.086164,0.999865,0.010043,0.001339,0.012940,0.369217,0.491363,-0.535305,0.579388
34497,NaN,6.086850,-28.025847,10.614405,26.962380,-6.378663,3.125540,2.499649,0.721387,2.791129,-0.851807,-0.409424,0.172607,0.065158,-0.280665,0.102408,0.999818,0.012497,0.003607,0.013955,0.356854,0.486328,-0.533492,0.592897
34498,NaN,2.594548,-27.092015,10.220962,26.718055,1.210569,1.577887,2.756078,0.837707,2.791854,-0.859131,-0.381348,0.176514,0.030154,-0.271892,0.098347,0.999799,0.013779,0.004188,0.013958,0.317861,0.487686,-0.443649,0.681397
34499,NaN,-1.435769,-13.471933,12.891026,17.075614,-6.130525,-5.280718,2.407742,0.729403,2.559740,-0.873047,-0.353516,0.182373,-0.012153,-0.136423,0.127322,0.999839,0.012038,0.003647,0.012798,0.304837,0.483271,-0.440457,0.692474
34500,NaN,9.692416,-0.627172,10.413782,2.026778,-7.629931,2.038781,1.542022,0.613948,2.900198,-0.884766,-0.321289,0.179688,0.097328,-0.005663,0.103794,0.999860,0.007710,0.003070,0.014500,0.266219,0.476309,-0.371213,0.751304
34501,NaN,22.693076,24.090402,10.244957,-22.268270,-21.420658,5.854235,-0.581182,0.796692,3.366597,-0.898926,-0.291260,0.172852,0.223234,0.244977,0.100847,0.999846,-0.002906,0.003983,0.016832,0.256395,0.466221,-0.380296,0.756488
34502,NaN,26.721302,17.762676,-1.845827,-25.080433,-9.313125,7.993952,-3.203533,0.427312,2.993733,-0.910156,-0.271973,0.159424,0.264473,0.181267,-0.021910,0.999757,-0.016016,0.002136,0.014967,0.220992,0.456221,-0.307023,0.805458
