// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
43922,NaN,8.657665,-2.056634,4.059654,-0.000000,-0.000000,-0.031998,-0.905834,2.170791,0.565044,-1.155762,0.381348,-0.016113,0.087068,-0.020140,0.039745,0.999927,-0.004529,0.010854,0.002825,0.181375,-0.544787,0.005063,-0.818709
43923,NaN,8.460128,-1.842501,4.604596,0.000000,0.000000,-0.006224,-0.278131,2.183262,0.661832,-1.149902,0.396240,-0.039551,0.085158,-0.018081,0.045144,0.999934,-0.001391,0.010916,0.003309,0.198080,-0.519290,-0.012841,-0.831226
43924,NaN,8.390540,-1.748483,4.640965,0.461038,0.015073,-0.077230,-0.197679,2.387393,0.786760,-1.154297,0.396484,-0.062744,0.084519,-0.017108,0.045420,0.999921,-0.000988,0.011937,0.003934,0.203716,-0.526485,-0.009732,-0.825360
43925,NaN,8.705471,-1.614017,5.590439,1.011804,-0.156818,0.607891,-0.239129,2.545464,0.775036,-1.146240,0.413574,-0.090576,0.087818,-0.015735,0.054809,0.999911,-0.001196,0.012727,0.003875,0.206390,-0.516215,-0.004112,-0.831209
43926,NaN,8.230773,-2.116515,5.024989,0.335803,0.179977,0.052693,-0.409777,2.360394,0.719913,-1.146484,0.413574,-0.111572,0.082969,-0.020766,0.049316,0.999922,-0.002049,0.011802,0.003599,0.208033,-0.506942,0.001666,-0.836498
43927,NaN,7.803499,-2.911888,2.815083,-1.794474,0.453725,-1.217927,-0.930543,2.045156,0.670933,-1.138672,0.435303,-0.133057,0.078415,-0.028727,0.027485,0.999931,-0.004653,0.010226,0.003355,0.208449,-0.499316,0.009385,-0.840919
43928,NaN,7.664038,-4.371564,3.628197,-1.629213,1.852783,-0.597342,-1.285062,1.900853,0.595729,-1.140625,0.426758,-0.143555,0.077112,-0.043255,0.035829,0.999930,-0.006425,0.009504,0.002979,0.207827,-0.493382,0.018970,-0.844406
43929,NaN,8.901798,-4.867035,5.224062,-1.061581,1.957928,1.379124,-1.656191,1.857557,0.674869,-1.130615,0.448242,-0.162598,0.089663,-0.047938,0.051809,0.999917,-0.008281,0.009288,0.003374,0.206397,-0.487156,0.029556,-0.848060
43930,NaN,10.231279,-4.387373,4.125383,-2.395533,0.542416,1.802446,-0.841677,1.408035,0.788376,-1.126465,0.448242,-0.175293,0.102772,-0.043297,0.040714,0.999959,-0.004208,0.007040,0.003942,0.209440,-0.484486,0.042788,-0.848279
43931,NaN,11.684842,-1.147006,1.306052,-4.459961,-3.443777,0.570264,1.521815,0.368272,0.430190,-1.120605,0.465332,-0.179688,0.116897,-0.011317,0.012759,0.999967,0.007609,0.001841,0.002151,0.214865,-0.481223,0.037760,-0.849018
43932,NaN,12.654289,-1.047604,0.670154,-5.084227,-4.027271,1.123917,1.347169,-0.200951,0.147450,-1.131104,0.454590,-0.183838,0.126544,-0.010428,0.006758,0.999977,0.006736,-0.001005,0.000737,0.218130,-0.493125,0.034912,-0.841444
43933,NaN,14.949593,-3.759366,0.466606,-7.080665,-2.528590,3.652484,-0.074895,-0.485865,-0.031234,-1.122803,0.469482,-0.171387,0.149478,-0.037615,0.005043,0.999997,-0.000374,-0.002429,-0.000156,0.217898,-0.495254,0.034620,-0.840265
43934,NaN,18.351549,-5.667035,2.210625,-6.389546,-1.427348,8.378325,-0.432119,-1.135372,-0.345386,-1.132812,0.450195,-0.154297,0.183287,-0.056938,0.023270,0.999980,-0.002161,-0.005677,-0.001727,0.209849,-0.529017,0.030108,-0.821704
43935,NaN,22.470632,-6.348004,2.084348,-7.852398,-2.208883,12.164791,-0.919044,-1.921001,-0.685355,-1.128662,0.454346,-0.120361,0.224271,-0.064146,0.023293,0.999937,-0.004595,-0.009605,-0.003427,0.204878,-0.537944,0.030053,-0.817153
43936,NaN,26.342053,-6.453951,2.357914,-6.116545,-2.472858,16.598122,-1.004651,-2.767365,-1.026481,-1.140381,0.430664,-0.092773,0.262722,-0.065757,0.027546,0.999878,-0.005023,-0.013836,-0.005132,0.190885,-0.587805,0.024975,-0.785763
43937,NaN,28.971058,-7.439649,4.084983,-4.552507,-1.609596,19.985494,-1.187700,-3.412700,-1.280087,-1.142334,0.428467,-0.048340,0.288469,-0.075982,0.046227,0.999816,-0.005938,-0.017062,-0.006400,0.182757,-0.602398,0.022617,-0.776663
43938,NaN,30.501079,-5.852993,4.742659,-0.119153,-1.927436,21.543271,-1.274946,-3.749671,-1.412736,-1.149658,0.398438,0.002686,0.303624,-0.060350,0.053509,0.999779,-0.006374,-0.018747,-0.007063,0.165315,-0.652747,0.014925,-0.739168
43939,NaN,31.480279,-4.109132,4.062864,0.689177,-3.254925,22.017469,-1.296290,-4.070080,-1.664797,-1.153564,0.387451,0.045166,0.313531,-0.043413,0.047294,0.999737,-0.006481,-0.020349,-0.008323,0.155193,-0.668812,0.010915,-0.726970
43940,NaN,29.768338,-3.295464,2.372217,1.998209,-2.208297,20.080441,-1.278877,-4.256276,-2.039499,-1.156250,0.346680,0.096191,0.296730,-0.035804,0.030267,0.999701,-0.006394,-0.021279,-0.010196,0.134287,-0.704892,-0.003444,-0.696479
43941,NaN,27.223898,-4.358689,0.832524,1.340301,-0.168844,17.734461,-1.256299,-4.360988,-2.297448,-1.157471,0.324951,0.149170,0.271443,-0.046630,0.014537,0.999677,-0.006281,-0.021803,-0.011486,0.121741,-0.720653,-0.010092,-0.682449
