// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.4.0
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,FreeAcc_X,FreeAcc_Y,FreeAcc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,VelInc_X,VelInc_Y,VelInc_Z,OriInc_q0,OriInc_q1,OriInc_q2,OriInc_q3,Quat_q0,Quat_q1,Quat_q2,Quat_q3
05781,NaN,9.845654,0.792083,-0.278668,0.000000,-0.000000,0.068707,-0.005641,0.000850,-0.027352,-0.494141,0.067139,-0.456299,0.098458,0.007907,-0.002787,1.000000,-0.000028,0.000004,-0.000137,0.688008,-0.058168,-0.714647,-0.111986
05782,NaN,9.801531,0.802208,-0.238718,-0.036597,-0.016430,0.024432,-0.004451,-0.000364,-0.024979,-0.492432,0.073730,-0.432861,0.098016,0.008010,-0.002387,1.000000,-0.000022,-0.000002,-0.000125,0.687262,-0.061454,-0.714104,-0.118110
05783,NaN,9.850204,0.813867,-0.260930,-0.014849,-0.017146,0.074500,0.011876,0.008567,-0.030041,-0.492188,0.071533,-0.456299,0.098503,0.008124,-0.002613,1.000000,0.000059,0.000043,-0.000150,0.687278,-0.061301,-0.714091,-0.118174
05784,NaN,9.801416,0.916706,-0.273165,0.024663,0.079850,0.034938,0.006242,-0.000688,-0.027949,-0.494629,0.075684,-0.439209,0.098015,0.009153,-0.002731,1.000000,0.000031,-0.000003,-0.000140,0.687263,-0.061185,-0.714103,-0.118247
05785,NaN,9.820279,0.976166,-0.367350,0.129236,0.109566,0.061370,-0.002791,0.004057,-0.021523,-0.490234,0.075928,-0.456299,0.098204,0.009751,-0.003676,1.000000,-0.000014,0.000020,-0.000108,0.687264,-0.061116,-0.714094,-0.118332
05786,NaN,9.801012,0.921196,-0.272526,0.024629,0.079807,0.034939,-0.011539,0.004576,-0.020338,-0.492432,0.073730,-0.439209,0.098011,0.009202,-0.002728,1.000000,-0.000058,0.000023,-0.000102,0.687263,-0.061078,-0.714079,-0.118446
05787,NaN,9.794426,0.973760,-0.318356,0.082553,0.117390,0.034126,-0.016424,0.005991,-0.017607,-0.489990,0.071533,-0.456299,0.097945,0.009729,-0.003187,1.000000,-0.000082,0.000030,-0.000088,0.687269,-0.061068,-0.714054,-0.118567
05788,NaN,9.785778,1.021976,-0.290597,0.068850,0.169870,0.028895,-0.026661,0.012443,-0.008426,-0.489990,0.069336,-0.437012,0.097858,0.010215,-0.002913,1.000000,-0.000133,0.000062,-0.000042,0.687298,-0.061118,-0.714000,-0.118700
05789,NaN,9.807814,0.945353,-0.324991,0.083257,0.084580,0.045225,-0.033303,0.014259,-0.002382,-0.489990,0.069336,-0.454102,0.098078,0.009452,-0.003258,1.000000,-0.000167,0.000071,-0.000012,0.687338,-0.061215,-0.713932,-0.118831
05790,NaN,9.865170,1.054386,-0.340313,0.124235,0.180930,0.112077,-0.041250,0.013350,0.008378,-0.492676,0.080078,-0.430664,0.098651,0.010547,-0.003412,1.000000,-0.000206,0.000067,0.000042,0.687372,-0.061368,-0.713863,-0.118964
05791,NaN,9.768751,0.859228,-0.228938,-0.025541,0.028652,-0.003625,-0.048237,0.022724,0.011062,-0.489990,0.067139,-0.454102,0.097687,0.008597,-0.002303,1.000000,-0.000241,0.000114,0.000055,0.687445,-0.061560,-0.713753,-0.119105
05792,NaN,9.802867,0.964673,-0.268622,0.040269,0.117699,0.040407,-0.053219,0.019703,0.015759,-0.501221,0.077881,-0.435059,0.098028,0.009654,-0.002698,1.000000,-0.000266,0.000099,0.000079,0.687501,-0.061771,-0.713654,-0.119263
05793,NaN,9.834964,1.065132,-0.234747,0.034764,0.222188,0.080015,-0.066781,0.027546,0.033103,-0.490234,0.073730,-0.443359,0.098348,0.010667,-0.002365,1.000000,-0.000334,0.000138,0.000166,0.687599,-0.062103,-0.713510,-0.119396
05794,NaN,9.768567,1.028422,-0.283801,0.080211,0.181230,0.011966,-0.087228,0.031181,0.046685,-0.492432,0.075684,-0.435059,0.097683,0.010306,-0.002858,1.000000,-0.000436,0.000156,0.000233,0.687702,-0.062524,-0.713342,-0.119583
05795,NaN,9.847362,1.122367,-0.361294,0.180839,0.250053,0.100211,-0.098393,0.036582,0.068794,-0.492188,0.071533,-0.447754,0.098469,0.011256,-0.003636,1.000000,-0.000492,0.000183,0.000344,0.687843,-0.063086,-0.713135,-0.119709
05796,NaN,9.861457,1.121794,-0.298116,0.125630,0.269946,0.112380,-0.111581,0.046587,0.099491,-0.490234,0.073730,-0.430664,0.098608,0.011265,-0.003010,1.000000,-0.000558,0.000233,0.000497,0.688017,-0.063753,-0.712889,-0.119823
05797,NaN,9.828442,1.143194,-0.380911,0.221300,0.280467,0.082898,-0.126953,0.050862,0.127305,-0.490234,0.071533,-0.443359,0.098276,0.011492,-0.003841,1.000000,-0.000635,0.000254,0.000637,0.688233,-0.064613,-0.712598,-0.119854
05798,NaN,9.915960,1.110499,-0.380546,0.217965,0.252430,0.166944,-0.124363,0.060182,0.159013,-0.492432,0.075684,-0.428467,0.099150,0.011181,-0.003842,0.999999,-0.000622,0.000301,0.000795,0.688474,-0.065505,-0.712286,-0.119835
05799,NaN,9.992500,1.146541,-0.375064,0.230913,0.297541,0.245314,-0.123934,0.073009,0.192687,-0.492188,0.071533,-0.443359,0.099913,0.011559,-0.003794,0.999999,-0.000620,0.000365,0.000963,0.688809,-0.066574,-0.711897,-0.119637
05800,NaN,9.930740,1.105593,-0.328558,0.190782,0.289851,0.178780,-0.127073,0.081691,0.229859,-0.499023,0.077881,-0.424316,0.099293,0.011168,-0.003333,0.999999,-0.000635,0.000408,0.001149,0.689149,-0.067689,-0.711500,-0.119416
05801,NaN,10.067773,1.138380,-0.375847,0.255188,0.320292,0.317932,-0.122352,0.086835,0.258255,-0.498779,0.073730,-0.435059,0.100661,0.011511,-0.003809,0.999999,-0.000612,0.000434,0.001291,0.689570,-0.068977,-0.711039,-0.118990
05802,NaN,9.929846,0.929506,-0.292121,0.140378,0.170575,0.162396,-0.121935,0.098552,0.285432,-0.496826,0.073486,-0.413574,0.099284,0.009435,-0.002976,0.999999,-0.000610,0.000493,0.001427,0.689985,-0.070232,-0.710580,-0.118593
05803,NaN,9.927844,0.914701,-0.394948,0.253732,0.154429,0.160598,-0.118950,0.094358,0.307221,-0.503174,0.071533,-0.430664,0.099262,0.009297,-0.004002,0.999999,-0.000595,0.000472,0.001536,0.690460,-0.071678,-0.710075,-0.117989
05804,NaN,9.980001,0.861546,-0.310814,0.172397,0.146385,0.206696,-0.093141,0.093150,0.325058,-0.503418,0.077881,-0.405029,0.099784,0.008776,-0.003159,0.999998,-0.000466,0.000466,0.001625,0.690870,-0.072963,-0.709648,-0.117364
05805,NaN,9.828881,0.622390,-0.100049,-0.070535,0.010070,0.036125,-0.093099,0.097363,0.330626,-0.503418,0.080078,-0.426514,0.098278,0.006386,-0.001051,0.999998,-0.000465,0.000487,0.001653,0.691375,-0.074400,-0.709135,-0.116588
05806,NaN,9.757209,0.481718,0.029962,-0.215427,-0.061027,-0.046120,-0.078458,0.089488,0.334879,-0.507568,0.077881,-0.405029,0.097564,0.004981,0.000254,0.999998,-0.000392,0.000447,0.001674,0.691779,-0.075668,-0.708723,-0.115878
05807,NaN,9.853586,0.355940,0.028017,-0.233233,-0.158826,0.043322,-0.069065,0.080504,0.323321,-0.505371,0.075684,-0.419922,0.098530,0.003719,0.000239,0.999999,-0.000345,0.000403,0.001617,0.692225,-0.077006,-0.708281,-0.115035
05808,NaN,9.547578,0.245350,0.132233,-0.339347,-0.196741,-0.269104,-0.062259,0.087285,0.320875,-0.509766,0.077881,-0.398682,0.095472,0.002607,0.001280,0.999999,-0.000311,0.000436,0.001604,0.692644,-0.078192,-0.707861,-0.114293
05809,NaN,9.435966,0.287609,0.074313,-0.254015,-0.139844,-0.376504,-0.069944,0.063050,0.302732,-0.507568,0.075684,-0.409424,0.094355,0.003019,0.000712,0.999999,-0.000350,0.000315,0.001514,0.693012,-0.079469,-0.707484,-0.113517
05810,NaN,9.833073,0.226645,-0.043380,-0.155245,-0.224955,0.019291,-0.068801,0.055098,0.281380,-0.511963,0.080078,-0.398682,0.098327,0.002405,-0.000462,0.999999,-0.000344,0.000275,0.001407,0.693324,-0.080587,-0.707151,-0.112892
05811,NaN,9.480780,0.115307,-0.157189,-0.053829,-0.323962,-0.335594,-0.086386,0.066911,0.270437,-0.505371,0.071533,-0.406982,0.094806,0.001281,-0.001604,0.999999,-0.000432,0.000335,0.001352,0.693678,-0.081805,-0.706761,-0.112287
05812,NaN,9.316038,-0.072436,-0.088769,-0.154623,-0.458661,-0.508529,-0.071405,0.057941,0.248168,-0.509766,0.075684,-0.392090,0.093161,-0.000609,-0.000914,0.999999,-0.000357,0.000290,0.001241,0.693987,-0.082851,-0.706421,-0.111748
05813,NaN,9.357857,-0.227677,0.022770,-0.294637,-0.559445,-0.473414,-0.048587,0.045917,0.218489,-0.505615,0.080078,-0.407227,0.093581,-0.002174,0.000207,0.999999,-0.000243,0.000230,0.001092,0.694251,-0.083766,-0.706143,-0.111181
05814,NaN,9.642717,0.019425,-0.030070,-0.172719,-0.328706,-0.177057,-0.023417,0.047702,0.190024,-0.510010,0.082031,-0.390137,0.096427,0.000286,-0.000324,1.000000,-0.000117,0.000239,0.000950,0.694530,-0.084513,-0.705870,-0.110603
05815,NaN,9.987565,0.700976,-0.220428,0.198292,0.279474,0.196006,-0.038301,0.034267,0.193617,-0.509766,0.077881,-0.405029,0.099868,0.007106,-0.002223,0.999999,-0.000192,0.000171,0.000968,0.694741,-0.085310,-0.705648,-0.110080
05816,NaN,10.120524,0.581488,-0.470323,0.413165,0.110384,0.326416,-0.017619,0.045090,0.202289,-0.514648,0.088623,-0.385986,0.101198,0.005917,-0.004727,0.999999,-0.000088,0.000225,0.001011,0.695016,-0.086082,-0.705384,-0.109437
05817,NaN,10.112850,0.538513,-0.410283,0.354471,0.105509,0.316045,-0.048321,0.046758,0.232921,-0.511963,0.077881,-0.405029,0.101121,0.005502,-0.004128,0.999999,-0.000242,0.000234,0.001165,0.695287,-0.087046,-0.705094,-0.108818
05818,NaN,9.859568,1.084398,-0.263040,0.376732,0.700164,0.077914,-0.041182,0.027667,0.254128,-0.512207,0.084229,-0.385986,0.098581,0.010969,-0.002646,0.999999,-0.000206,0.000138,0.001271,0.695471,-0.088071,-0.704897,-0.108090
